FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,3,1,0
2021-02-09,3488,0,0
2021-02-10,7695,7,0
2021-02-11,11408,1,0
2021-02-12,10867,0,0
2021-02-13,6856,0,0
2021-02-14,2368,0,0
2021-02-15,4652,0,0
2021-02-16,3636,0,0
2021-02-17,2096,0,0
2021-02-18,3237,1,0
2021-02-19,9268,0,0
2021-02-20,6688,0,0
2021-02-21,783,0,0
2021-02-22,11826,6,0
2021-02-23,11678,0,0
2021-02-24,9698,2,0
2021-02-25,7779,1,0
2021-02-26,7337,3,0
2021-02-27,3064,0,0
2021-02-28,351,0,0
2021-03-01,3862,3,0
2021-03-02,3558,1928,0
2021-03-03,2399,5454,0
2021-03-04,1026,9395,0
2021-03-05,1841,11998,0
2021-03-06,1886,6474,0
2021-03-07,26,1292,0
2021-03-08,13294,4711,0
2021-03-09,14187,3244,0
2021-03-10,10621,2729,0
2021-03-11,6539,3755,0
2021-03-12,7249,6503,0
2021-03-13,4689,7902,0
2021-03-14,573,178,0
2021-03-15,10421,11322,0
2021-03-16,13592,9578,0
2021-03-17,14745,10452,0
2021-03-18,13991,7834,0
2021-03-19,12614,6698,0
2021-03-20,13682,2210,0
2021-03-21,595,277,0
2021-03-22,7779,3022,0
2021-03-23,10352,5047,0
2021-03-24,10673,2927,0
2021-03-25,7088,1921,0
2021-03-26,6749,1443,0
2021-03-27,7488,1512,0
2021-03-28,2021,23,0
2021-03-29,2984,10923,0
2021-03-30,2860,15750,0
2021-03-31,4946,11342,0
2021-04-01,517,3798,0
2021-04-02,447,2391,0
2021-04-03,561,4991,0
2021-04-04,185,1244,0
2021-04-05,2793,7782,0
2021-04-06,7777,12518,0
2021-04-07,8005,12600,0
2021-04-08,10524,14353,0
2021-04-09,8798,7340,0
2021-04-10,2805,6926,0
2021-04-11,19,13,0
2021-04-12,588,11029,0
2021-04-13,1016,12362,0
2021-04-14,2143,13383,0
2021-04-15,1551,10831,0
2021-04-16,16720,9384,0
2021-04-17,23909,10615,0
