FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,3,0,0
2021-02-09,3488,0,0
2021-02-10,7695,1,0
2021-02-11,11405,0,0
2021-02-12,10866,0,0
2021-02-13,6856,0,0
2021-02-14,2372,0,0
2021-02-15,4655,0,0
2021-02-16,3638,0,0
2021-02-17,2099,0,0
2021-02-18,3238,1,0
2021-02-19,9270,0,0
2021-02-20,6691,0,0
2021-02-21,784,0,0
2021-02-22,11839,6,0
2021-02-23,11682,0,0
2021-02-24,9698,2,0
2021-02-25,7784,1,0
2021-02-26,7339,3,0
2021-02-27,3064,0,0
2021-02-28,351,0,0
2021-03-01,3869,3,0
2021-03-02,3564,1930,0
2021-03-03,2399,5455,0
2021-03-04,1030,9400,0
2021-03-05,1839,12002,0
2021-03-06,1887,6479,0
2021-03-07,25,1296,0
2021-03-08,13298,4719,0
2021-03-09,14185,3246,0
2021-03-10,10647,2731,0
2021-03-11,6560,3764,0
2021-03-12,7251,6511,0
2021-03-13,4694,7930,0
2021-03-14,574,180,0
2021-03-15,10426,11353,0
2021-03-16,13586,9614,0
2021-03-17,14748,10468,0
2021-03-18,13997,7852,0
2021-03-19,12613,6700,0
2021-03-20,13685,2213,0
2021-03-21,595,279,0
2021-03-22,7776,3042,0
2021-03-23,10362,5059,0
2021-03-24,10677,2937,0
2021-03-25,7088,1941,0
2021-03-26,6750,1461,0
2021-03-27,7491,1518,0
2021-03-28,2024,23,0
2021-03-29,2985,10933,0
2021-03-30,2862,15765,0
2021-03-31,4944,11370,0
2021-04-01,520,3814,0
2021-04-02,448,2395,0
2021-04-03,572,4996,0
2021-04-04,186,1245,0
2021-04-05,2798,7805,0
2021-04-06,7779,12533,0
2021-04-07,8017,12602,0
2021-04-08,10527,14359,0
2021-04-09,8815,7361,0
2021-04-10,2806,6937,0
2021-04-11,20,13,0
2021-04-12,590,11049,0
2021-04-13,1017,12387,0
2021-04-14,2143,13407,0
2021-04-15,1552,10835,0
2021-04-16,16723,9386,0
2021-04-17,23915,10628,0
2021-04-18,22647,3061,0
2021-04-19,4426,1915,0
2021-04-20,6531,3294,0
2021-04-21,5297,7435,0
2021-04-22,1355,388,0
2021-04-23,16349,1287,0
2021-04-24,16046,436,0
2021-04-25,11797,44,0
2021-04-26,4326,1846,0
2021-04-27,3483,7511,0
2021-04-28,4377,7753,0
2021-04-29,2053,7184,0
2021-04-30,44236,10162,0
2021-05-01,46016,1607,0
2021-05-02,39890,333,0
2021-05-03,35369,1949,0
2021-05-04,1854,825,0
2021-05-05,1582,2622,0
2021-05-06,2147,1418,0
2021-05-07,3287,12769,0
2021-05-08,37668,19096,0
2021-05-09,28969,21907,0
2021-05-10,30754,7724,0
2021-05-11,19446,7501,0
2021-05-12,15537,5955,0
2021-05-13,1026,807,0
2021-05-14,26161,15237,0
2021-05-15,21117,15573,0
2021-05-16,14204,11487,0
2021-05-17,11956,4237,0
2021-05-18,12617,2971,0
2021-05-19,11813,4626,0
2021-05-20,964,2181,0
2021-05-21,45096,38290,0
2021-05-22,42080,42503,0
2021-05-23,36872,37010,0
2021-05-24,35550,32693,0
2021-05-25,36397,8630,0
2021-05-26,32169,4388,0
2021-05-27,15739,2225,0
2021-05-28,50425,4028,0
2021-05-29,35689,34608,0
2021-05-30,26659,27770,0
2021-05-31,30190,28283,0
2021-06-01,27517,20310,0
2021-06-02,23849,15723,0
2021-06-03,5336,2406,0
2021-06-04,3424,8695,0
2021-06-05,2620,8046,0
2021-06-06,507,83,0
2021-06-07,2412,12050,0
2021-06-08,54682,30331,0
2021-06-09,54997,20190,0
2021-06-10,50541,7818,0
2021-06-11,35915,40027,0
2021-06-12,31675,39499,0
2021-06-13,26588,34258,0
2021-06-14,8275,35425,0
2021-06-15,7246,37095,0
2021-06-16,6120,35710,0
2021-06-17,7690,18175,0
2021-06-18,6575,46478,0
2021-06-19,7831,35144,0
2021-06-20,4490,22939,0
2021-06-21,7822,32360,0
2021-06-22,6766,28017,0
2021-06-23,5729,24363,0
2021-06-24,10922,6966,0
2021-06-25,48578,5045,0
2021-06-26,43823,3871,0
2021-06-27,38024,1000,0
2021-06-28,26260,3472,0
2021-06-29,19404,46918,0
2021-06-30,57780,48093,0
2021-07-01,70785,44515,0
2021-07-02,75352,37982,0
2021-07-03,88048,32502,0
2021-07-04,83984,26116,0
2021-07-05,110131,10474,0
