FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2020-04-27,1,0,0
2020-09-09,12,0,0
2020-09-10,2,0,0
2020-09-11,4,0,0
2020-09-12,4,0,0
2020-09-14,4,0,0
2020-09-15,3,0,0
2020-09-16,4,0,0
2020-09-17,8,0,0
2020-09-18,9,0,0
2020-09-19,7,0,0
2020-09-21,5,0,0
2020-09-22,4,0,0
2020-09-23,9,0,0
2020-09-24,6,0,0
2020-09-25,10,0,0
2020-09-26,11,0,0
2020-09-28,7,0,0
2020-09-29,5,0,0
2020-09-30,14,9,0
2020-10-01,13,3,0
2020-10-02,17,4,0
2020-10-03,15,3,0
2020-10-05,11,3,0
2020-10-06,26,4,0
2020-10-07,12,4,0
2020-10-08,17,5,0
2020-10-09,14,11,0
2020-10-10,13,4,0
2020-10-12,10,4,0
2020-10-13,19,5,0
2020-10-14,9,7,0
2020-10-15,8,9,0
2020-10-16,12,6,0
2020-10-17,21,13,0
2020-10-18,6,0,0
2020-10-19,19,7,0
2020-10-20,16,5,0
2020-10-21,13,16,0
2020-10-22,12,11,0
2020-10-23,12,13,0
2020-10-24,23,14,0
2020-10-25,4,0,0
2020-10-26,12,8,0
2020-10-27,12,26,0
2020-10-28,4,15,0
2020-10-29,6,18,0
2020-10-30,5,14,0
2020-10-31,10,13,0
2020-11-02,5,9,0
2020-11-03,9,16,0
2020-11-04,7,11,0
2020-11-05,8,6,0
2020-11-06,4,9,0
2020-11-07,4,16,0
2020-11-08,0,6,0
2020-11-09,8,15,0
2020-11-10,6,16,0
2020-11-11,7,11,0
2020-11-12,6,10,0
2020-11-13,7,21,0
2020-11-14,8,20,0
2020-11-15,0,6,0
2020-11-16,9,13,0
2020-11-17,4,13,0
2020-11-18,4,4,0
2020-11-19,5,4,0
2020-11-20,12,3,0
2020-11-21,18,8,0
2020-11-23,8,6,0
2020-11-24,9,11,0
2020-11-25,16,8,0
2020-11-26,12,9,0
2020-11-27,13,4,0
2020-11-28,10,5,0
2020-11-30,12,8,0
2020-12-01,8,10,0
2020-12-02,17,5,0
2020-12-03,8,7,0
2020-12-04,5,5,0
2020-12-05,11,12,0
2020-12-07,8,7,0
2020-12-09,11,5,0
2020-12-10,12,6,0
2020-12-11,17,8,0
2020-12-14,1,0,0
2020-12-15,2,0,0
2020-12-16,2,5,0
2020-12-17,4,20,0
2020-12-18,9,18,0
2020-12-19,9,23,0
2020-12-20,0,1,0
2020-12-21,2,15,0
2020-12-22,3,12,0
2020-12-23,2,14,0
2020-12-24,0,2,0
2020-12-26,5,25,0
2020-12-28,2,14,0
2020-12-29,4,2,0
2020-12-30,2,8,0
2021-01-02,0,16,0
2021-01-04,1,9,0
2021-01-05,1,7,0
2021-01-06,1,4,0
2021-01-07,2,1,0
2021-01-08,1,8,0
2021-01-09,2,12,0
2021-01-10,0,1,0
2021-01-11,1,1,0
2021-01-12,10,4,0
2021-01-13,7,2,0
2021-01-14,7,1,0
2021-01-15,15,2,0
2021-01-16,9,0,0
2021-01-17,0,2,0
2021-01-18,3,5,0
2021-01-19,4,3,0
2021-01-20,0,5,0
2021-01-21,2,3,0
2021-01-22,0,1,0
2021-01-23,1,2,0
2021-01-24,0,4,0
2021-01-25,0,3,0
2021-01-27,0,2,0
2021-01-28,0,5,0
2021-01-29,0,2,0
2021-01-30,0,2,0
2021-02-02,0,8,0
2021-02-03,0,5,0
2021-02-04,0,9,0
2021-02-05,0,6,0
2021-02-06,0,4,0
2021-02-07,0,1,0
2021-02-08,3,2,0
2021-02-09,3488,3,0
2021-02-10,7701,17,0
2021-02-11,11413,2,0
2021-02-12,10873,0,0
2021-02-13,6870,1,0
2021-02-14,2384,0,0
2021-02-15,4658,0,0
2021-02-16,3638,0,0
2021-02-17,2100,0,0
2021-02-18,3240,1,0
2021-02-19,9274,0,0
2021-02-20,6696,0,0
2021-02-21,784,0,0
2021-02-22,11854,6,0
2021-02-23,11693,0,0
2021-02-24,9712,2,0
2021-02-25,7788,1,0
2021-02-26,7346,3,0
2021-02-27,3066,0,0
2021-02-28,352,0,0
2021-03-01,3869,3,0
2021-03-02,3569,1930,0
2021-03-03,2401,5457,0
2021-03-04,1031,9403,0
2021-03-05,1840,12003,0
2021-03-06,1897,6484,0
2021-03-07,25,1300,0
2021-03-08,13310,4727,0
2021-03-09,14197,3248,0
2021-03-10,10659,2732,0
2021-03-11,6581,3767,0
2021-03-12,7258,6520,0
2021-03-13,4711,7935,0
2021-03-14,580,180,0
2021-03-15,10436,11361,0
2021-03-16,13602,9621,0
2021-03-17,14761,10476,0
2021-03-18,14020,7854,0
2021-03-19,12628,6706,0
2021-03-20,13699,2215,0
2021-03-21,595,280,0
2021-03-22,7799,3043,0
2021-03-23,10374,5059,0
2021-03-24,10700,2937,0
2021-03-25,7106,1942,0
2021-03-26,6787,1462,0
2021-03-27,7516,1524,0
2021-03-28,2034,23,0
2021-03-29,2991,10944,0
2021-03-30,2869,15772,0
2021-03-31,4948,11388,0
2021-04-01,519,3825,0
2021-04-02,459,2400,0
2021-04-03,572,5010,0
2021-04-04,187,1251,0
2021-04-05,2801,7812,0
2021-04-06,7807,12646,0
2021-04-07,8031,12622,0
2021-04-08,10570,14386,0
2021-04-09,8876,7368,0
2021-04-10,2806,6948,0
2021-04-11,20,13,0
2021-04-12,605,11063,2
2021-04-13,1016,12400,0
2021-04-14,2142,13423,0
2021-04-15,1551,10848,0
2021-04-16,16729,9410,0
2021-04-17,23924,10653,0
2021-04-18,22655,3066,0
2021-04-19,4431,1927,0
2021-04-20,6539,3309,0
2021-04-21,5306,7449,0
2021-04-22,1358,389,0
2021-04-23,16350,1308,0
2021-04-24,16061,437,0
2021-04-25,11805,46,0
2021-04-26,4327,1850,0
2021-04-27,3485,7515,0
2021-04-28,4389,7801,0
2021-04-29,2053,7221,0
2021-04-30,44244,10225,0
2021-05-01,46029,1608,0
2021-05-02,39905,333,0
2021-05-03,35380,1966,0
2021-05-04,1861,825,0
2021-05-05,1586,2624,0
2021-05-06,2155,1418,0
2021-05-07,3293,12774,0
2021-05-08,37678,19101,0
2021-05-09,28976,21915,0
2021-05-10,30761,7747,0
2021-05-11,19452,7502,0
2021-05-12,15553,5971,0
2021-05-13,1052,809,0
2021-05-14,26192,15242,0
2021-05-15,21127,15594,0
2021-05-16,14205,11494,0
2021-05-17,11958,4241,0
2021-05-18,12628,2977,0
2021-05-19,11822,4634,0
2021-05-20,969,2187,0
2021-05-21,45104,38322,0
2021-05-22,42091,42525,0
2021-05-23,36890,37061,1
2021-05-24,35674,32722,0
2021-05-25,36550,8651,0
2021-05-26,32375,4399,0
2021-05-27,15979,2228,0
2021-05-28,50688,4037,0
2021-05-29,35881,34629,0
2021-05-30,26669,27807,0
2021-05-31,30408,28303,0
2021-06-01,27771,20330,0
2021-06-02,24132,15739,0
2021-06-03,5546,2434,0
2021-06-04,3620,8726,0
2021-06-05,2713,8050,0
2021-06-06,513,90,0
2021-06-07,2443,12055,0
2021-06-08,54758,30357,0
2021-06-09,55040,20207,0
2021-06-10,50584,7822,0
2021-06-11,35962,40075,1
2021-06-12,31718,39521,1
2021-06-13,26600,34294,1
2021-06-14,8290,35504,0
2021-06-15,7257,37212,2
2021-06-16,6131,35873,0
2021-06-17,7699,18383,0
2021-06-18,6578,46727,3
2021-06-19,7855,35231,2
2021-06-20,4499,22960,2
2021-06-21,7831,32475,1
2021-06-22,6777,28170,0
2021-06-23,5746,24428,0
2021-06-24,10935,7024,0
2021-06-25,48636,5099,0
2021-06-26,43860,3904,0
2021-06-27,38052,1005,2
2021-06-28,26286,3492,0
2021-06-29,19410,47004,0
2021-06-30,57828,48174,1
2021-07-01,70866,44584,1
2021-07-02,75417,38086,1
2021-07-03,88141,32551,1
2021-07-04,84060,26198,0
2021-07-05,110214,10498,0
2021-07-06,99095,8213,1
2021-07-07,68863,6789,1
2021-07-08,31995,8288,1
2021-07-09,23378,6794,0
2021-07-10,139093,8141,2
2021-07-11,123997,5908,2
2021-07-12,38249,6336,0
2021-07-13,21997,6054,0
2021-07-14,20033,6374,0
2021-07-15,20921,8372,0
2021-07-16,12347,39551,1
2021-07-17,97502,42688,3
2021-07-18,67735,37052,0
2021-07-19,19725,24891,0
2021-07-20,17713,19134,0
2021-07-21,17596,52589,0
2021-07-22,15281,59146,1
2021-07-23,15141,63456,0
2021-07-24,147554,74997,2
2021-07-25,147115,77403,2
2021-07-26,4315,1827,0
2021-07-27,4054,143171,4
2021-07-28,3975,75470,2
2021-07-29,4044,27831,1
2021-07-30,4541,31928,3
2021-07-31,6083,118900,3
2021-08-01,7252,118604,1
2021-08-02,11916,56066,1
2021-08-03,9383,28187,0
2021-08-04,15387,19614,2
2021-08-05,13576,17610,0
2021-08-06,76495,19634,1
2021-08-07,103988,85021,3
2021-08-08,100374,73896,2
2021-08-09,1046,19392,0
2021-08-10,628,20289,0
2021-08-11,752,16879,0
2021-08-12,1170,14372,1
2021-08-13,485,14032,0
2021-08-14,909,125578,0
2021-08-15,715,132951,1
2021-08-16,11622,13950,4
2021-08-17,15888,9353,2
2021-08-18,14145,7042,1
2021-08-19,12995,6245,2
2021-08-20,13834,5537,0
2021-08-21,92797,36357,2
2021-08-22,78949,29288,3
2021-08-23,12956,10706,0
2021-08-24,12756,9656,0
2021-08-25,12455,12747,1
2021-08-26,29676,11848,1
2021-08-27,21134,47585,1
2021-08-28,81271,85630,2
2021-08-29,75991,96290,6
2021-08-30,690,507,0
2021-08-31,39071,12910,2
2021-09-01,37705,7158,1
2021-09-02,43926,6074,0
2021-09-03,44748,5351,1
2021-09-04,146304,10713,2
2021-09-05,151075,10782,5
2021-09-06,51145,8699,0
2021-09-07,43880,12599,2
2021-09-08,38882,12392,0
2021-09-09,33476,12452,0
2021-09-10,71268,11562,3
2021-09-11,120073,56429,3
2021-09-12,119964,57894,2
2021-09-13,68198,16639,1
2021-09-14,66855,14690,2
2021-09-15,55194,16908,3
2021-09-16,44984,23281,0
2021-09-17,43290,19973,1
2021-09-18,87101,59000,6
2021-09-19,77112,62996,4
2021-09-20,34714,15659,2
2021-09-21,50508,32012,8
2021-09-22,44173,32422,0
2021-09-23,33574,34865,4
2021-09-24,32918,34486,1
2021-09-25,65440,100851,5
2021-09-26,63771,114519,4
2021-09-27,41486,48052,2
2021-09-28,47113,45933,2
2021-09-29,41329,39479,12
2021-09-30,35719,33736,8
2021-10-01,32910,48491,5
2021-10-02,65728,89908,1
2021-10-03,68402,103407,11
2021-10-04,27911,58198,4
2021-10-05,24976,62345,1
2021-10-06,21009,50185,1
2021-10-07,16762,41335,1
2021-10-08,16216,33510,1
2021-10-09,28061,72898,6
2021-10-10,28795,74186,17
2021-10-11,22392,38117,4
2021-10-12,41252,44361,4
2021-10-13,36848,42885,5
2021-10-14,32545,33381,6
2021-10-15,30679,30446,9165
2021-10-16,60934,54097,9756
2021-10-17,64712,62384,5034
2021-10-18,31685,38005,13308
2021-10-19,23536,42726,9848
2021-10-20,20308,37907,7222
2021-10-21,15490,32941,4348
2021-10-22,12847,29653,5332
2021-10-23,30101,55335,2720
2021-10-24,26009,62499,1018
2021-10-25,13935,30556,2935
2021-10-26,12050,26340,1990
2021-10-27,10706,22158,1921
2021-10-28,9167,18301,5664
2021-10-29,7419,13969,7725
2021-10-30,59014,22714,9036
2021-10-31,66489,24130,6411
2021-11-01,43793,12569,3300
2021-11-02,45131,15515,4340
2021-11-03,42335,15462,5603
2021-11-04,47827,14116,5043
2021-11-05,59463,12093,4479
2021-11-06,107395,19639,5254
2021-11-07,95003,24266,4031
2021-11-08,47458,16607,4452
2021-11-09,37575,27224,6980
2021-11-10,28290,25799,13092
2021-11-11,22057,24707,14795
2021-11-12,18086,21263,10504
2021-11-13,36039,41781,8366
2021-11-14,39337,48955,9628
2021-11-15,29704,33027,6950
2021-11-16,30470,27684,7218
2021-11-17,27910,24469,6447
2021-11-18,26537,21860,5761
2021-11-19,21610,16974,5423
2021-11-20,38934,61194,6979
2021-11-21,42280,71273,10339
2021-11-22,24106,42078,11949
2021-11-23,22904,44216,13302
2021-11-24,20244,40317,13944
2021-11-25,18241,44540,12561
2021-11-26,15093,44588,30909
2021-11-27,24561,84211,47506
2021-11-28,26940,85531,43995
2021-11-29,17147,47411,50422
2021-11-30,17227,42082,49801
2021-12-01,18075,35144,48926
2021-12-02,19760,31421,50014
2021-12-03,17650,27257,43259
2021-12-04,25542,45910,47883
2021-12-05,29920,54187,43078
2021-12-06,19351,31864,36067
2021-12-07,17966,32090,33156
2021-12-08,15961,27981,24332
2021-12-09,23254,37598,31262
2021-12-10,36257,47632,29765
2021-12-11,45094,66813,33514
2021-12-12,41027,67890,29564
2021-12-13,29691,43045,26425
2021-12-14,25936,42396,23821
2021-12-15,19513,34948,20761
2021-12-16,12831,26549,18700
2021-12-17,11592,22830,19735
2021-12-18,11900,29214,23121
2021-12-19,12182,31565,23184
2021-12-20,9119,20978,66236
2021-12-21,7579,18265,102232
2021-12-22,7015,18384,89597
2021-12-23,5175,14789,60058
2021-12-24,1424,4661,19237
2021-12-25,582,1645,17264
2021-12-26,5309,20028,87009
2021-12-27,6614,20056,91507
2021-12-28,6311,18827,80954
2021-12-29,5776,16379,63265
2021-12-30,4361,13221,41730
2021-12-31,1081,4336,11057
2022-01-01,339,1364,8569
2022-01-02,3174,15504,51672
2022-01-03,4913,18231,58725
2022-01-04,2531,9601,39161
