FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,3,0,0
2021-02-09,3488,0,0
2021-02-10,7692,1,0
2021-02-11,11402,0,0
2021-02-12,10866,0,0
2021-02-13,6852,0,0
2021-02-14,2368,0,0
2021-02-15,4653,0,0
2021-02-16,3635,0,0
2021-02-17,2096,0,0
2021-02-18,3236,1,0
2021-02-19,9266,0,0
2021-02-20,6687,0,0
2021-02-21,775,0,0
2021-02-22,11823,6,0
2021-02-23,11678,0,0
2021-02-24,9696,2,0
2021-02-25,7779,1,0
2021-02-26,7332,3,0
2021-02-27,3063,0,0
2021-02-28,351,0,0
2021-03-01,3859,3,0
2021-03-02,3558,1928,0
2021-03-03,2401,5453,0
2021-03-04,1026,9390,0
2021-03-05,1841,11997,0
2021-03-06,1884,6472,0
2021-03-07,26,1292,0
2021-03-08,13289,4710,0
2021-03-09,14187,3243,0
2021-03-10,10613,2729,0
2021-03-11,6526,3753,0
2021-03-12,7244,6499,0
2021-03-13,4685,7892,0
2021-03-14,573,171,0
2021-03-15,10417,11302,0
2021-03-16,13591,9560,0
2021-03-17,14744,10446,0
2021-03-18,13987,7831,0
2021-03-19,12612,6690,0
2021-03-20,13678,2209,0
2021-03-21,593,277,0
2021-03-22,7778,3020,0
2021-03-23,10342,5044,0
2021-03-24,10670,2927,0
2021-03-25,7086,1916,0
2021-03-26,6747,1440,0
2021-03-27,7485,1507,0
2021-03-28,2018,23,0
2021-03-29,2984,10910,0
2021-03-30,2860,15697,0
2021-03-31,4944,11334,0
2021-04-01,516,3782,0
2021-04-02,446,2388,0
2021-04-03,556,4986,0
2021-04-04,185,1243,0
2021-04-05,2792,7764,0
2021-04-06,7770,12507,0
2021-04-07,8000,12593,0
2021-04-08,10520,14344,0
2021-04-09,8797,7335,0
2021-04-10,2804,6917,0
2021-04-11,19,13,0
2021-04-12,589,11014,0
2021-04-13,1015,12344,0
2021-04-14,2143,13377,0
2021-04-15,1551,10828,0
2021-04-16,16716,9379,0
2021-04-17,23900,10598,0
2021-04-18,22639,3052,0
2021-04-19,4426,1908,0
2021-04-20,6527,3287,0
2021-04-21,5257,7419,0
2021-04-22,1355,386,0
2021-04-23,16343,1278,0
2021-04-24,16039,419,0
2021-04-25,11789,38,0
2021-04-26,4322,1826,0
2021-04-27,3478,7502,0
2021-04-28,4375,7721,0
2021-04-29,2052,7162,0
2021-04-30,44210,10118,0
2021-05-01,45956,1607,0
2021-05-02,39856,331,0
2021-05-03,35260,1923,0
2021-05-04,1844,823,0
2021-05-05,1563,2602,0
2021-05-06,2137,1415,0
2021-05-07,3279,12753,0
2021-05-08,37640,19073,0
2021-05-09,28931,21878,0
2021-05-10,30728,7712,0
2021-05-11,19437,7486,0
2021-05-12,15537,5910,0
2021-05-13,1025,801,0
2021-05-14,26146,15214,0
2021-05-15,21105,15557,0
2021-05-16,14150,11474,0
2021-05-17,11949,4225,0
2021-05-18,12599,2960,0
2021-05-19,11796,4619,0
2021-05-20,957,2168,0
2021-05-21,45018,38179,0
2021-05-22,42004,42316,0
2021-05-23,36748,36632,0
2021-05-24,35511,32456,0
2021-05-25,36197,8543,0
2021-05-26,32069,4358,0
2021-05-27,15731,2211,0
2021-05-28,50342,4011,0
2021-05-29,35636,34484,0
2021-05-30,26373,27453,0
2021-05-31,30167,28206,0
2021-06-01,27477,20245,0
2021-06-02,23822,15677,0
2021-06-03,5314,2400,0
2021-06-04,3407,8658,0
2021-06-05,2589,7890,0
2021-06-06,489,70,0
2021-06-07,2412,12009,0
2021-06-08,54552,30212,0
2021-06-09,54943,20124,0
2021-06-10,50398,7779,0
2021-06-11,35901,39847,0
2021-06-12,31655,39324,0
2021-06-13,26613,34041,0
2021-06-14,8291,35269,0
2021-06-15,7262,36869,0
2021-06-16,6182,35533,0
2021-06-17,7686,18133,0
2021-06-18,6598,46210,0
2021-06-19,7827,35032,0
2021-06-20,4691,22617,0
2021-06-21,7839,32237,0
2021-06-22,6769,27926,0
2021-06-23,5730,24260,0
2021-06-24,10911,6932,0
2021-06-25,48502,5013,0
2021-06-26,43752,3809,0
2021-06-27,37985,986,0
2021-06-28,26164,3442,0
2021-06-29,19365,46288,0
2021-06-30,57728,47864,0
2021-07-01,70726,44260,0
2021-07-02,75321,37638,0
2021-07-03,87921,32234,0
2021-07-04,83901,25856,0
2021-07-05,110005,10403,0
