FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,4,0,0
2021-02-09,3489,0,0
2021-02-10,7695,1,0
2021-02-11,11400,0,0
2021-02-12,10864,0,0
2021-02-13,6842,0,0
2021-02-14,2369,0,0
2021-02-15,4650,0,0
2021-02-16,3630,0,0
2021-02-17,2094,0,0
2021-02-18,3235,1,0
2021-02-19,9260,0,0
2021-02-20,6684,0,0
2021-02-21,775,0,0
2021-02-22,11792,6,0
2021-02-23,11673,0,0
2021-02-24,9692,3,0
2021-02-25,7758,1,0
2021-02-26,7315,3,0
2021-02-27,3061,0,0
2021-02-28,351,0,0
2021-03-01,3831,3,0
2021-03-02,3513,1927,0
2021-03-03,2399,5455,0
2021-03-04,1032,9378,0
2021-03-05,1847,11984,0
2021-03-06,1881,6462,0
2021-03-07,26,1289,0
2021-03-08,13277,4693,0
2021-03-09,14182,3235,0
2021-03-10,10594,2726,0
2021-03-11,6473,3736,0
2021-03-12,7241,6475,0
2021-03-13,4669,7707,0
2021-03-14,553,169,0
2021-03-15,10386,11121,0
2021-03-16,13585,9408,0
2021-03-17,14731,10392,0
2021-03-18,13979,7769,0
2021-03-19,12613,6652,0
2021-03-20,13633,2200,0
2021-03-21,591,277,0
2021-03-22,7780,2982,0
2021-03-23,10351,4995,0
2021-03-24,10664,2897,0
2021-03-25,7084,1882,0
2021-03-26,6739,1400,0
2021-03-27,7479,1481,0
2021-03-28,2016,23,0
2021-03-29,2983,10894,0
2021-03-30,2853,15633,0
2021-03-31,4938,11273,0
2021-04-01,512,3714,0
2021-04-02,444,2377,0
2021-04-03,539,4962,0
2021-04-04,174,1215,0
2021-04-05,2746,7670,0
2021-04-06,7752,12461,0
2021-04-07,7950,12547,0
2021-04-08,10496,14178,0
2021-04-09,8787,7176,0
2021-04-10,2802,6819,0
2021-04-11,19,11,0
2021-04-12,585,10925,0
2021-04-13,1018,12333,0
2021-04-14,2144,13342,0
2021-04-15,1549,10807,0
