FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,3,0,0
2021-02-09,3488,0,0
2021-02-10,7695,1,0
2021-02-11,11405,0,0
2021-02-12,10866,0,0
2021-02-13,6856,0,0
2021-02-14,2372,0,0
2021-02-15,4655,0,0
2021-02-16,3637,0,0
2021-02-17,2098,0,0
2021-02-18,3238,1,0
2021-02-19,9270,0,0
2021-02-20,6691,0,0
2021-02-21,784,0,0
2021-02-22,11838,6,0
2021-02-23,11683,0,0
2021-02-24,9698,2,0
2021-02-25,7784,1,0
2021-02-26,7339,3,0
2021-02-27,3063,0,0
2021-02-28,351,0,0
2021-03-01,3868,3,0
2021-03-02,3564,1929,0
2021-03-03,2400,5455,0
2021-03-04,1030,9399,0
2021-03-05,1839,12002,0
2021-03-06,1887,6479,0
2021-03-07,25,1296,0
2021-03-08,13298,4719,0
2021-03-09,14185,3246,0
2021-03-10,10648,2730,0
2021-03-11,6560,3763,0
2021-03-12,7251,6509,0
2021-03-13,4693,7927,0
2021-03-14,574,180,0
2021-03-15,10426,11350,0
2021-03-16,13588,9613,0
2021-03-17,14748,10469,0
2021-03-18,13996,7852,0
2021-03-19,12613,6701,0
2021-03-20,13685,2211,0
2021-03-21,595,279,0
2021-03-22,7776,3042,0
2021-03-23,10359,5057,0
2021-03-24,10677,2936,0
2021-03-25,7088,1941,0
2021-03-26,6750,1461,0
2021-03-27,7491,1517,0
2021-03-28,2024,23,0
2021-03-29,2985,10932,0
2021-03-30,2861,15765,0
2021-03-31,4944,11370,0
2021-04-01,519,3814,0
2021-04-02,448,2395,0
2021-04-03,572,4996,0
2021-04-04,186,1244,0
2021-04-05,2798,7802,0
2021-04-06,7779,12531,0
2021-04-07,8017,12600,0
2021-04-08,10527,14360,0
2021-04-09,8813,7361,0
2021-04-10,2806,6937,0
2021-04-11,19,13,0
2021-04-12,590,11047,0
2021-04-13,1017,12379,0
2021-04-14,2143,13405,0
2021-04-15,1552,10834,0
2021-04-16,16722,9386,0
2021-04-17,23915,10627,0
2021-04-18,22646,3061,0
2021-04-19,4426,1915,0
2021-04-20,6531,3293,0
2021-04-21,5296,7434,0
2021-04-22,1355,388,0
2021-04-23,16349,1287,0
2021-04-24,16046,435,0
2021-04-25,11796,43,0
2021-04-26,4326,1847,0
2021-04-27,3483,7511,0
2021-04-28,4377,7752,0
2021-04-29,2053,7184,0
2021-04-30,44235,10158,0
2021-05-01,46018,1607,0
2021-05-02,39890,332,0
2021-05-03,35363,1948,0
2021-05-04,1855,825,0
2021-05-05,1581,2622,0
2021-05-06,2147,1418,0
2021-05-07,3286,12768,0
2021-05-08,37663,19095,0
2021-05-09,28971,21903,0
2021-05-10,30755,7723,0
2021-05-11,19446,7499,0
2021-05-12,15539,5954,0
2021-05-13,1026,807,0
2021-05-14,26161,15235,0
2021-05-15,21116,15573,0
2021-05-16,14203,11485,0
2021-05-17,11956,4237,0
2021-05-18,12617,2970,0
2021-05-19,11813,4626,0
2021-05-20,963,2181,0
2021-05-21,45086,38283,0
2021-05-22,42076,42490,0
2021-05-23,36864,36993,0
2021-05-24,35548,32684,0
2021-05-25,36393,8624,0
2021-05-26,32164,4387,0
2021-05-27,15738,2224,0
2021-05-28,50419,4027,0
2021-05-29,35685,34600,0
2021-05-30,26656,27759,0
2021-05-31,30184,28280,0
2021-06-01,27513,20305,0
2021-06-02,23848,15723,0
2021-06-03,5334,2406,0
2021-06-04,3424,8693,0
2021-06-05,2620,8046,0
2021-06-06,507,81,0
2021-06-07,2412,12050,0
2021-06-08,54667,30322,0
2021-06-09,54994,20188,0
2021-06-10,50531,7815,0
2021-06-11,35908,40019,0
2021-06-12,31675,39481,0
2021-06-13,26584,34247,0
2021-06-14,8275,35418,0
2021-06-15,7245,37077,0
2021-06-16,6125,35700,0
2021-06-17,7691,18172,0
2021-06-18,6575,46468,0
2021-06-19,7830,35134,0
2021-06-20,4489,22924,0
2021-06-21,7821,32351,0
2021-06-22,6768,28011,0
2021-06-23,5725,24358,0
2021-06-24,10920,6963,0
2021-06-25,48567,5044,0
2021-06-26,43817,3870,0
2021-06-27,38019,999,0
2021-06-28,26255,3469,0
2021-06-29,19398,46885,0
2021-06-30,57758,48076,0
2021-07-01,70766,44504,0
2021-07-02,75343,37945,0
2021-07-03,88026,32483,0
2021-07-04,83974,26094,0
2021-07-05,110102,10471,0
