FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,17,0,0,0
2020-09-14,6,0,0,0
2020-09-15,5,0,0,0
2020-09-16,7,0,0,0
2020-09-17,10,0,0,0
2020-09-18,10,0,0,0
2020-09-19,16,0,0,0
2020-09-21,10,0,0,0
2020-09-22,7,0,0,0
2020-09-23,11,0,0,0
2020-09-24,8,0,0,0
2020-09-25,17,0,0,0
2020-09-26,14,0,0,0
2020-09-28,8,0,0,0
2020-09-29,7,0,0,0
2020-09-30,15,12,0,0
2020-10-01,14,3,0,0
2020-10-02,24,4,0,0
2020-10-03,24,11,0,0
2020-10-05,15,5,0,0
2020-10-06,32,5,0,0
2020-10-07,13,6,0,0
2020-10-08,20,5,0,0
2020-10-09,18,13,0,0
2020-10-10,16,7,0,0
2020-10-12,15,9,0,0
2020-10-13,22,8,0,0
2020-10-14,10,9,0,0
2020-10-15,13,13,0,0
2020-10-16,13,10,0,0
2020-10-17,32,15,0,0
2020-10-18,9,0,0,0
2020-10-19,26,8,0,0
2020-10-20,22,8,0,0
2020-10-21,17,17,0,0
2020-10-22,21,13,0,0
2020-10-23,14,17,0,0
2020-10-24,27,22,0,0
2020-10-25,4,0,0,0
2020-10-26,13,13,0,0
2020-10-27,17,29,0,0
2020-10-28,9,17,0,0
2020-10-29,7,24,0,0
2020-10-30,5,19,0,0
2020-10-31,19,17,0,0
2020-11-02,7,12,0,0
2020-11-03,15,18,0,0
2020-11-04,8,13,0,0
2020-11-05,13,10,0,0
2020-11-06,8,12,0,0
2020-11-07,8,19,0,0
2020-11-08,1,9,0,0
2020-11-09,9,23,0,0
2020-11-10,10,26,0,0
2020-11-11,11,13,0,0
2020-11-12,12,19,0,0
2020-11-13,11,27,0,0
2020-11-14,11,27,0,0
2020-11-15,0,6,0,0
2020-11-16,10,15,0,0
2020-11-17,7,18,0,0
2020-11-18,8,7,0,0
2020-11-19,6,6,0,0
2020-11-20,15,3,0,0
2020-11-21,22,12,0,0
2020-11-23,19,8,0,0
2020-11-24,11,17,0,0
2020-11-25,24,10,0,0
2020-11-26,18,15,0,0
2020-11-27,17,7,0,0
2020-11-28,22,8,0,0
2020-11-29,0,1,0,0
2020-11-30,13,11,0,0
2020-12-01,14,13,0,0
2020-12-02,21,8,0,0
2020-12-03,10,13,0,0
2020-12-04,13,6,0,0
2020-12-05,16,15,0,0
2020-12-07,12,10,0,0
2020-12-09,15,9,0,0
2020-12-10,16,10,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,11,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,23,0,0
2020-12-18,17,24,0,0
2020-12-19,19,30,0,0
2020-12-20,0,1,0,0
2020-12-21,11,24,0,0
2020-12-22,16,15,0,0
2020-12-23,12,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,38,0,0
2020-12-28,22,24,0,0
2020-12-29,10,4,0,0
2020-12-30,4,16,0,0
2021-01-02,1,19,0,0
2021-01-03,1,0,0,0
2021-01-04,1,19,0,0
2021-01-05,1,9,0,0
2021-01-06,2,5,0,0
2021-01-07,4,2,0,0
2021-01-08,2,10,0,0
2021-01-09,5,19,0,0
2021-01-10,0,1,0,0
2021-01-11,1,5,0,0
2021-01-12,19,10,0,0
2021-01-13,12,13,0,0
2021-01-14,15,3,0,0
2021-01-15,25,8,0,0
2021-01-16,12,6,0,0
2021-01-17,0,3,0,0
2021-01-18,6,15,0,0
2021-01-19,7,15,0,0
2021-01-20,1,14,0,0
2021-01-21,4,10,0,0
2021-01-22,1,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,0,9,0,0
2021-01-26,0,11,0,0
2021-01-27,1,8,0,0
2021-01-28,0,8,0,0
2021-01-29,1,6,0,0
2021-01-30,1,8,0,0
2021-02-01,2,0,0,0
2021-02-02,1,14,0,0
2021-02-03,1,8,0,0
2021-02-04,0,14,0,0
2021-02-05,1,16,0,0
2021-02-06,0,9,0,0
2021-02-07,8,1,0,0
2021-02-08,10,6,1,1
2021-02-09,3498,7,0,0
2021-02-10,7714,21,0,0
2021-02-11,11421,2,0,0
2021-02-12,10879,0,0,0
2021-02-13,6916,2,1,0
2021-02-14,2386,1,0,0
2021-02-15,4659,0,0,0
2021-02-16,3654,0,0,0
2021-02-17,2101,0,0,0
2021-02-18,3245,1,0,0
2021-02-19,9288,8,1,0
2021-02-20,6712,0,0,0
2021-02-21,786,1,0,0
2021-02-22,11856,7,0,0
2021-02-23,11703,1,1,0
2021-02-24,9710,2,0,0
2021-02-25,7803,5,0,0
2021-02-26,7343,3,1,0
2021-02-27,3064,0,0,0
2021-02-28,360,2,0,2
2021-03-01,3875,6,2,0
2021-03-02,3575,1941,0,0
2021-03-03,2403,5461,0,0
2021-03-04,1039,9412,0,0
2021-03-05,1838,12008,0,0
2021-03-06,1900,6493,0,0
2021-03-07,27,1304,0,0
2021-03-08,13315,4728,0,0
2021-03-09,14185,3258,1,0
2021-03-10,10690,2741,1,0
2021-03-11,6599,3776,6,0
2021-03-12,7257,6557,2,0
2021-03-13,4745,8023,0,0
2021-03-14,580,179,0,0
2021-03-15,10452,11382,0,0
2021-03-16,13602,9641,0,0
2021-03-17,14758,10488,1,0
2021-03-18,14023,7879,0,0
2021-03-19,12628,6711,0,0
2021-03-20,13708,2221,0,0
2021-03-21,596,280,0,0
2021-03-22,7805,3052,0,0
2021-03-23,10385,5068,1,0
2021-03-24,10702,2942,0,0
2021-03-25,7111,1948,0,0
2021-03-26,6789,1464,1,0
2021-03-27,7519,1546,0,0
2021-03-28,2040,28,1,0
2021-03-29,2995,10959,0,0
2021-03-30,2875,15798,0,0
2021-03-31,4955,11420,0,0
2021-04-01,542,3841,0,0
2021-04-02,473,2407,0,0
2021-04-03,569,5013,1,0
2021-04-04,190,1253,0,0
2021-04-05,2822,7914,0,0
2021-04-06,7829,12651,0,0
2021-04-07,8068,12626,1,0
2021-04-08,10543,14389,0,0
2021-04-09,8869,7369,0,0
2021-04-10,2815,6959,0,0
2021-04-11,21,14,0,0
2021-04-12,608,11071,2,0
2021-04-13,1021,12417,0,0
2021-04-14,2147,13432,0,0
2021-04-15,1556,10875,0,0
2021-04-16,16734,9416,0,0
2021-04-17,23937,10699,0,0
2021-04-18,22666,3073,1,0
2021-04-19,4437,1930,0,0
2021-04-20,6546,3328,0,0
2021-04-21,5350,7509,0,0
2021-04-22,1363,399,0,0
2021-04-23,16357,1326,0,0
2021-04-24,16071,439,0,0
2021-04-25,11806,62,0,0
2021-04-26,4327,1863,0,0
2021-04-27,3489,7544,1,0
2021-04-28,4383,7846,0,0
2021-04-29,2053,7230,0,0
2021-04-30,44780,10257,0,0
2021-05-01,46399,1611,0,0
2021-05-02,39943,337,0,0
2021-05-03,35480,1978,0,0
2021-05-04,1836,824,0,0
2021-05-05,1596,2658,0,0
2021-05-06,2150,1424,0,0
2021-05-07,3300,12847,0,0
2021-05-08,37731,19122,0,0
2021-05-09,29023,21953,1,0
2021-05-10,30880,7789,0,0
2021-05-11,19485,7526,0,0
2021-05-12,15595,6015,1,0
2021-05-13,1052,813,0,0
2021-05-14,26214,15275,0,0
2021-05-15,21135,15629,2,0
2021-05-16,14150,11518,0,0
2021-05-17,11660,4262,0,0
2021-05-18,12103,2982,0,0
2021-05-19,11323,4640,0,0
2021-05-20,914,2195,0,0
2021-05-21,45411,38881,1,0
2021-05-22,42877,42972,3,0
2021-05-23,38042,38626,2,0
2021-05-24,35466,33182,1,0
2021-05-25,37286,9306,0,0
2021-05-26,32933,4490,0,0
2021-05-27,16013,2221,0,0
2021-05-28,51094,4060,0,0
2021-05-29,36387,34726,0,0
2021-05-30,26957,28270,1,0
2021-05-31,31100,29088,1,0
2021-06-01,28177,20787,3,0
2021-06-02,24427,16175,1,0
2021-06-03,5637,2595,0,0
2021-06-04,3741,8910,0,0
2021-06-05,2812,8308,0,0
2021-06-06,522,93,0,0
2021-06-07,2558,12691,18,0
2021-06-08,55338,30862,9,0
2021-06-09,55652,20481,6,0
2021-06-10,51601,8073,9,0
2021-06-11,36571,40429,8,0
2021-06-12,32391,40087,6,0
2021-06-13,27045,35032,1,0
2021-06-14,8456,35958,3,0
2021-06-15,7456,37620,8,0
2021-06-16,6231,36672,17,0
2021-06-17,7841,18733,0,0
2021-06-18,6685,47106,41,0
2021-06-19,7884,35422,3,0
2021-06-20,4608,23275,2,0
2021-06-21,8019,33042,2,0
2021-06-22,6897,28538,1,0
2021-06-23,5894,24864,60,0
2021-06-24,11003,7198,1,0
2021-06-25,49213,5280,4,0
2021-06-26,44096,3950,3,0
2021-06-27,38414,1062,3,0
2021-06-28,26565,3650,4,0
2021-06-29,19417,47709,6,0
2021-06-30,58938,48688,25,0
2021-07-01,71554,45102,2,0
2021-07-02,76073,39290,6,0
2021-07-03,89931,33110,3,0
2021-07-04,85270,27011,4,0
2021-07-05,111139,10822,4,0
2021-07-06,100642,8504,3,0
2021-07-07,69727,7012,5,0
2021-07-08,32342,8477,11,0
2021-07-09,23652,6982,1,0
2021-07-10,141893,8349,5,0
2021-07-11,127388,6134,13,0
2021-07-12,38302,6524,6,0
2021-07-13,22148,6174,3,0
2021-07-14,20235,6634,7,0
2021-07-15,20862,8342,0,0
2021-07-16,12408,39830,5,1
2021-07-17,99820,43367,15,0
2021-07-18,69215,37675,7,0
2021-07-19,19822,25066,3,0
2021-07-20,17889,19361,3,0
2021-07-21,17540,52999,4,0
2021-07-22,15255,59425,14,0
2021-07-23,15194,64314,7,0
2021-07-24,148015,76639,6,0
2021-07-25,149343,78915,9,0
2021-07-26,4305,1880,2,0
2021-07-27,3663,144989,7,0
2021-07-28,3859,76812,6,0
2021-07-29,3999,28395,3,0
2021-07-30,4459,32439,5,0
2021-07-31,5896,121151,8,0
2021-08-01,7297,120794,7,0
2021-08-02,11992,56660,3,0
2021-08-03,9468,28613,3,0
2021-08-04,15943,19524,4,0
2021-08-05,14571,18082,2,0
2021-08-06,78634,20277,5,1
2021-08-07,105531,87043,5,0
2021-08-08,101100,75849,12,0
2021-08-09,1100,19411,0,1
2021-08-10,778,20637,3,0
2021-08-11,818,17060,2,1
2021-08-12,1235,14492,2,0
2021-08-13,592,14339,3,1
2021-08-14,870,127191,9,0
2021-08-15,682,135517,8,0
2021-08-16,11659,14003,6,0
2021-08-17,15994,9259,6,0
2021-08-18,14395,7102,4,0
2021-08-19,13100,6348,5,0
2021-08-20,13990,5612,6,0
2021-08-21,95374,37101,18,0
2021-08-22,81012,30294,10,0
2021-08-23,13275,10910,9,0
2021-08-24,12932,9836,6,0
2021-08-25,12523,13197,13,0
2021-08-26,30389,12556,8,0
2021-08-27,21596,49586,13,0
2021-08-28,82863,87621,16,0
2021-08-29,76407,98269,11,0
2021-08-30,691,555,5,0
2021-08-31,40602,13602,12,0
2021-09-01,45922,7494,11,0
2021-09-02,45862,6283,11,0
2021-09-03,46226,5587,3,0
2021-09-04,149862,11182,10,0
2021-09-05,155321,11051,13,0
2021-09-06,53411,8967,4,0
2021-09-07,46165,13054,8,0
2021-09-08,40361,12856,5,0
2021-09-09,34839,12741,5,0
2021-09-10,73619,11872,19,0
2021-09-11,122785,58214,14,0
2021-09-12,123471,59646,10,0
2021-09-13,69177,16907,10,0
2021-09-14,69772,15257,12,0
2021-09-15,57862,17301,13,0
2021-09-16,47094,24016,14,0
2021-09-17,44973,20525,13,0
2021-09-18,90434,60902,20,0
2021-09-19,78913,64368,14,0
2021-09-20,34606,15699,12,0
2021-09-21,50226,32083,19,0
2021-09-22,43995,38652,18,0
2021-09-23,34925,36729,36,0
2021-09-24,34413,36493,18,0
2021-09-25,67841,103889,18,2
2021-09-26,65844,117962,13,0
2021-09-27,42289,49805,16,0
2021-09-28,48147,47887,9,0
2021-09-29,42908,41221,45,1
2021-09-30,37184,35356,36,0
2021-10-01,35644,50143,29,0
2021-10-02,69488,92963,55,1
2021-10-03,70686,106724,26,0
2021-10-04,29054,59365,20,0
2021-10-05,26220,64758,11,0
2021-10-06,22084,52656,17,0
2021-10-07,17676,42782,15,0
2021-10-08,17664,35936,29,0
2021-10-09,29619,76373,27,0
2021-10-10,30360,77599,35,0
2021-10-11,23437,39544,22,0
2021-10-12,42807,45654,16,0
2021-10-13,38270,44122,19,1
2021-10-14,33737,34837,30,0
2021-10-15,31796,31886,9160,0
2021-10-16,63417,57127,9733,0
2021-10-17,67237,65589,5045,0
2021-10-18,32607,39550,13298,0
2021-10-19,24399,44321,9786,0
2021-10-20,21436,39491,7263,0
2021-10-21,16077,34763,4387,0
2021-10-22,13525,32971,5435,0
2021-10-23,31238,58722,2846,0
2021-10-24,27321,66114,1046,0
2021-10-25,14771,32457,2966,0
2021-10-26,12896,28235,2036,0
2021-10-27,11239,23622,1944,1
2021-10-28,9650,19710,5772,0
2021-10-29,7877,15458,7907,0
2021-10-30,61132,25179,9289,0
2021-10-31,68268,25521,6557,0
2021-11-01,47051,13156,3437,1
2021-11-02,47585,16281,4468,0
2021-11-03,44533,16328,5663,0
2021-11-04,49336,14880,5113,1
2021-11-05,61295,12765,4574,0
2021-11-06,110381,20736,5358,2
2021-11-07,97853,25552,4123,0
2021-11-08,48729,17142,4555,0
2021-11-09,39173,28457,7141,1
2021-11-10,29583,27029,13311,1
2021-11-11,23195,25972,14965,0
2021-11-12,19262,22153,10721,0
2021-11-13,37857,44410,8488,1
2021-11-14,41340,51928,9947,0
2021-11-15,31421,34965,7318,1
2021-11-16,32303,29501,7618,0
2021-11-17,29459,26150,6768,0
2021-11-18,27700,23033,5929,2
2021-11-19,22441,17870,5539,0
2021-11-20,41078,63983,7279,0
2021-11-21,43978,74305,10598,1
2021-11-22,24816,43910,12249,0
2021-11-23,24098,47513,13673,0
2021-11-24,21223,43110,14353,0
2021-11-25,19074,46486,12931,0
2021-11-26,15815,46665,31772,0
2021-11-27,25720,87951,49146,0
2021-11-28,27953,89071,45401,0
2021-11-29,17574,48525,51545,1
2021-11-30,17945,44304,50885,0
2021-12-01,21541,36799,50156,1
2021-12-02,22186,33099,51655,3
2021-12-03,18800,29076,44471,0
2021-12-04,27273,48862,49925,1
