FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,18,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,12,0,0,0
2020-09-14,6,0,0,0
2020-09-15,4,0,0,0
2020-09-16,7,0,0,0
2020-09-17,11,0,0,0
2020-09-18,10,0,0,0
2020-09-19,14,0,0,0
2020-09-21,10,0,0,0
2020-09-22,8,0,0,0
2020-09-23,11,0,0,0
2020-09-24,7,0,0,0
2020-09-25,15,0,0,0
2020-09-26,14,0,0,0
2020-09-28,9,0,0,0
2020-09-29,7,0,0,0
2020-09-30,15,14,0,0
2020-10-01,14,3,0,0
2020-10-02,23,4,0,0
2020-10-03,23,11,0,0
2020-10-05,14,5,0,0
2020-10-06,31,5,0,0
2020-10-07,14,6,0,0
2020-10-08,21,5,0,0
2020-10-09,18,13,0,0
2020-10-10,16,10,0,0
2020-10-12,14,9,0,0
2020-10-13,22,8,0,0
2020-10-14,10,9,0,0
2020-10-15,12,12,0,0
2020-10-16,13,10,0,0
2020-10-17,29,15,0,0
2020-10-18,9,0,0,0
2020-10-19,25,8,0,0
2020-10-20,22,6,0,0
2020-10-21,17,17,0,0
2020-10-22,21,12,0,0
2020-10-23,15,17,0,0
2020-10-24,27,21,0,0
2020-10-25,4,0,0,0
2020-10-26,13,13,0,0
2020-10-27,19,30,0,0
2020-10-28,5,17,0,0
2020-10-29,7,24,0,0
2020-10-30,5,19,0,0
2020-10-31,19,18,0,0
2020-11-02,6,12,0,0
2020-11-03,14,18,0,0
2020-11-04,10,13,0,0
2020-11-05,14,10,0,0
2020-11-06,8,12,0,0
2020-11-07,8,18,0,0
2020-11-08,1,9,0,0
2020-11-09,10,22,0,0
2020-11-10,10,24,0,0
2020-11-11,11,13,0,0
2020-11-12,15,19,0,0
2020-11-13,9,26,0,0
2020-11-14,10,25,0,0
2020-11-15,0,6,0,0
2020-11-16,10,15,0,0
2020-11-17,6,18,0,0
2020-11-18,9,7,0,0
2020-11-19,6,5,0,0
2020-11-20,15,3,0,0
2020-11-21,22,13,0,0
2020-11-23,18,9,0,0
2020-11-24,11,17,0,0
2020-11-25,24,10,0,0
2020-11-26,17,13,0,0
2020-11-27,16,7,0,0
2020-11-28,19,8,0,0
2020-11-29,0,1,0,0
2020-11-30,13,11,0,0
2020-12-01,14,13,0,0
2020-12-02,20,8,0,0
2020-12-03,10,11,0,0
2020-12-04,13,6,0,0
2020-12-05,17,14,0,0
2020-12-07,12,11,0,0
2020-12-09,15,8,0,0
2020-12-10,16,9,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,10,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,23,0,0
2020-12-18,17,24,0,0
2020-12-19,20,28,0,0
2020-12-20,0,1,0,0
2020-12-21,11,23,0,0
2020-12-22,15,14,0,0
2020-12-23,12,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,39,0,0
2020-12-28,22,23,0,0
2020-12-29,10,4,0,0
2020-12-30,4,16,0,0
2021-01-02,1,19,0,0
2021-01-03,1,0,0,0
2021-01-04,1,18,0,0
2021-01-05,1,9,0,0
2021-01-06,1,5,0,0
2021-01-07,3,2,0,0
2021-01-08,1,11,0,0
2021-01-09,5,18,0,0
2021-01-10,0,1,0,0
2021-01-11,1,5,0,0
2021-01-12,18,10,0,0
2021-01-13,13,12,0,0
2021-01-14,13,3,0,0
2021-01-15,26,8,0,0
2021-01-16,10,6,0,0
2021-01-17,0,3,0,0
2021-01-18,6,15,0,0
2021-01-19,7,15,0,0
2021-01-20,1,13,0,0
2021-01-21,4,10,0,0
2021-01-22,1,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,1,9,0,0
2021-01-26,0,11,0,0
2021-01-27,1,7,0,0
2021-01-28,0,9,0,0
2021-01-29,1,5,0,0
2021-01-30,0,7,0,0
2021-02-01,2,0,0,0
2021-02-02,0,14,0,0
2021-02-03,1,10,0,0
2021-02-04,0,15,0,0
2021-02-05,1,17,0,0
2021-02-06,0,7,0,0
2021-02-07,8,1,0,0
2021-02-08,11,4,1,1
2021-02-09,3407,7,0,0
2021-02-10,7716,20,1,0
2021-02-11,11423,2,1,0
2021-02-12,10874,0,1,0
2021-02-13,6915,2,1,0
2021-02-14,2387,1,0,0
2021-02-15,4658,0,0,0
2021-02-16,3653,0,0,0
2021-02-17,2103,0,0,0
2021-02-18,3244,1,0,0
2021-02-19,9287,8,2,0
2021-02-20,6710,0,0,0
2021-02-21,786,1,0,0
2021-02-22,11831,7,0,0
2021-02-23,11601,1,1,0
2021-02-24,9702,2,0,0
2021-02-25,7739,5,1,0
2021-02-26,7261,3,1,0
2021-02-27,3056,0,0,0
2021-02-28,361,2,0,2
2021-03-01,3871,6,2,0
2021-03-02,3574,1941,0,0
2021-03-03,2396,5461,0,0
2021-03-04,1040,9398,0,0
2021-03-05,1815,11986,0,0
2021-03-06,1893,6491,0,0
2021-03-07,26,1305,0,0
2021-03-08,12957,4627,0,0
2021-03-09,14177,3174,2,0
2021-03-10,10661,2725,1,0
2021-03-11,6588,3758,6,0
2021-03-12,7218,6557,4,0
2021-03-13,4747,8023,0,0
2021-03-14,580,179,0,0
2021-03-15,10447,11337,0,0
2021-03-16,13602,9596,0,0
2021-03-17,14759,10485,1,0
2021-03-18,14020,7819,0,0
2021-03-19,12624,6637,0,0
2021-03-20,13708,2207,0,0
2021-03-21,596,280,0,0
2021-03-22,7803,3051,0,0
2021-03-23,10386,5064,1,0
2021-03-24,10703,2942,0,0
2021-03-25,7109,1928,0,0
2021-03-26,6791,1463,1,0
2021-03-27,7516,1543,0,0
2021-03-28,2040,29,1,0
2021-03-29,2994,10447,0,0
2021-03-30,2875,15793,0,0
2021-03-31,4954,11409,0,0
2021-04-01,542,3841,0,0
2021-04-02,473,2407,0,0
2021-04-03,570,5013,0,0
2021-04-04,190,1253,0,0
2021-04-05,2786,7914,0,0
2021-04-06,7822,12650,0,0
2021-04-07,8067,12627,1,0
2021-04-08,10577,14395,0,0
2021-04-09,8869,7299,0,0
2021-04-10,2814,6951,0,0
2021-04-11,22,14,0,0
2021-04-12,605,11070,2,0
2021-04-13,1021,12417,0,0
2021-04-14,2146,13431,0,0
2021-04-15,1558,10872,0,0
2021-04-16,16719,9413,0,0
2021-04-17,23935,10700,0,0
2021-04-18,22668,3073,0,0
2021-04-19,4437,1930,0,0
2021-04-20,6547,3329,0,0
2021-04-21,5350,7506,0,0
2021-04-22,1363,400,0,0
2021-04-23,16357,1324,0,0
2021-04-24,16070,440,0,0
2021-04-25,11807,62,0,0
2021-04-26,4327,1864,0,0
2021-04-27,3491,7545,1,0
2021-04-28,4387,7848,0,0
2021-04-29,2052,7230,0,0
2021-04-30,44781,10261,1,0
2021-05-01,46464,1611,0,0
2021-05-02,39935,336,0,0
2021-05-03,35453,1980,0,0
2021-05-04,1870,826,0,0
2021-05-05,1607,2657,0,0
2021-05-06,2160,1424,0,0
2021-05-07,3308,12850,0,0
2021-05-08,37711,19121,0,0
2021-05-09,28999,21955,0,0
2021-05-10,30895,7788,0,0
2021-05-11,19506,7525,0,0
2021-05-12,15614,6015,1,0
2021-05-13,1055,814,0,0
2021-05-14,26205,15264,0,0
2021-05-15,21130,15625,1,0
2021-05-16,14097,11518,0,0
2021-05-17,11664,4263,0,0
2021-05-18,12119,2983,0,0
2021-05-19,11327,4640,0,0
2021-05-20,976,2195,0,0
2021-05-21,45596,38877,0,0
2021-05-22,42518,42792,2,0
2021-05-23,37724,38344,2,0
2021-05-24,35792,33146,1,0
2021-05-25,37296,9311,0,0
2021-05-26,32934,4502,0,0
2021-05-27,16014,2234,0,0
2021-05-28,51094,4068,0,0
2021-05-29,36387,34738,0,0
2021-05-30,27161,28252,1,0
2021-05-31,30890,29060,1,0
2021-06-01,28192,20808,3,0
2021-06-02,24449,16192,1,0
2021-06-03,5711,2595,0,0
2021-06-04,3740,8909,0,0
2021-06-05,2816,8308,0,0
2021-06-06,524,93,0,0
2021-06-07,2566,12681,17,0
2021-06-08,55337,30864,8,0
2021-06-09,55657,20482,5,0
2021-06-10,51605,8070,9,0
2021-06-11,36572,40430,8,0
2021-06-12,32440,40062,6,0
2021-06-13,27069,35016,1,0
2021-06-14,8457,35957,2,0
