FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,3,1,0
2021-02-09,3488,2,0
2021-02-10,7696,9,0
2021-02-11,11410,1,0
2021-02-12,10867,0,0
2021-02-13,6860,0,0
2021-02-14,2370,0,0
2021-02-15,4654,0,0
2021-02-16,3637,0,0
2021-02-17,2096,0,0
2021-02-18,3238,1,0
2021-02-19,9270,0,0
2021-02-20,6690,0,0
2021-02-21,784,0,0
2021-02-22,11837,6,0
2021-02-23,11682,0,0
2021-02-24,9697,2,0
2021-02-25,7784,1,0
2021-02-26,7339,3,0
2021-02-27,3063,0,0
2021-02-28,351,0,0
2021-03-01,3865,3,0
2021-03-02,3564,1929,0
2021-03-03,2400,5455,0
2021-03-04,1030,9399,0
2021-03-05,1839,12002,0
2021-03-06,1886,6477,0
2021-03-07,25,1295,0
2021-03-08,13298,4719,0
2021-03-09,14185,3245,0
2021-03-10,10648,2729,0
2021-03-11,6544,3761,0
2021-03-12,7250,6509,0
2021-03-13,4693,7919,0
2021-03-14,573,179,0
2021-03-15,10425,11346,0
2021-03-16,13588,9611,0
2021-03-17,14748,10468,0
2021-03-18,13995,7852,0
2021-03-19,12613,6701,0
2021-03-20,13684,2211,0
2021-03-21,595,279,0
2021-03-22,7776,3040,0
2021-03-23,10359,5057,0
2021-03-24,10677,2933,0
2021-03-25,7088,1940,0
2021-03-26,6750,1458,0
2021-03-27,7490,1516,0
2021-03-28,2024,23,0
2021-03-29,2985,10930,0
2021-03-30,2861,15765,0
2021-03-31,4945,11368,0
2021-04-01,518,3812,0
2021-04-02,448,2395,0
2021-04-03,573,4994,0
2021-04-04,186,1244,0
2021-04-05,2798,7800,0
2021-04-06,7779,12531,0
2021-04-07,8014,12600,0
2021-04-08,10527,14359,0
2021-04-09,8807,7346,0
2021-04-10,2806,6934,0
2021-04-11,19,13,0
2021-04-12,590,11046,0
2021-04-13,1017,12379,0
2021-04-14,2142,13401,0
2021-04-15,1552,10833,0
2021-04-16,16722,9387,0
2021-04-17,23913,10624,0
2021-04-18,22648,3060,0
2021-04-19,4426,1915,0
2021-04-20,6530,3293,0
2021-04-21,5292,7433,0
2021-04-22,1355,388,0
2021-04-23,16349,1287,0
2021-04-24,16045,434,0
2021-04-25,11796,43,0
2021-04-26,4326,1843,0
2021-04-27,3483,7511,0
2021-04-28,4377,7750,0
2021-04-29,2053,7184,0
2021-04-30,44235,10149,0
2021-05-01,46003,1607,0
2021-05-02,39883,332,0
2021-05-03,35352,1946,0
2021-05-04,1854,824,0
2021-05-05,1579,2621,0
2021-05-06,2145,1418,0
2021-05-07,3283,12767,0
2021-05-08,37662,19095,0
2021-05-09,28967,21901,0
2021-05-10,30751,7723,0
2021-05-11,19445,7497,0
2021-05-12,15537,5949,0
2021-05-13,1026,807,0
2021-05-14,26158,15234,0
2021-05-15,21115,15570,0
2021-05-16,14202,11486,0
2021-05-17,11956,4237,0
2021-05-18,12613,2970,0
2021-05-19,11811,4627,0
2021-05-20,963,2182,0
2021-05-21,45076,38272,0
2021-05-22,42064,42465,0
2021-05-23,36851,36941,0
2021-05-24,35638,32668,0
2021-05-25,36490,8620,0
2021-05-26,32321,4386,0
2021-05-27,15940,2222,0
2021-05-28,50611,4022,0
2021-05-29,35831,34587,0
2021-05-30,26656,27739,0
2021-05-31,30364,28272,0
2021-06-01,27709,20295,0
2021-06-02,24068,15717,0
2021-06-03,5501,2406,0
2021-06-04,3584,8685,0
2021-06-05,2703,8039,0
2021-06-06,506,80,0
2021-06-07,2431,12045,0
2021-06-08,54683,30310,0
2021-06-09,54988,20184,0
2021-06-10,50526,7811,0
2021-06-11,35926,39996,0
2021-06-12,31696,39457,0
2021-06-13,26584,34227,0
2021-06-14,8288,35435,0
2021-06-15,7249,37096,0
2021-06-16,6131,35790,0
2021-06-17,7688,18336,0
2021-06-18,6576,46595,0
2021-06-19,7841,35172,0
2021-06-20,4483,22915,0
2021-06-21,7823,32416,0
2021-06-22,6770,28102,0
2021-06-23,5727,24372,0
2021-06-24,10917,7000,0
2021-06-25,48547,5077,0
2021-06-26,43804,3888,0
2021-06-27,38004,1000,0
2021-06-28,26251,3479,0
2021-06-29,19391,46817,0
2021-06-30,57752,48043,0
2021-07-01,70748,44467,0
2021-07-02,75344,37885,0
2021-07-03,88017,32462,0
2021-07-04,83972,26064,0
2021-07-05,110091,10461,0
2021-07-06,98911,8174,0
2021-07-07,68774,6758,0
2021-07-08,31869,8255,0
2021-07-09,23355,6767,0
2021-07-10,138932,8096,0
2021-07-11,123888,5877,0
2021-07-12,38217,6307,0
2021-07-13,21982,6024,0
2021-07-14,20014,6327,0
2021-07-15,20862,8331,0
2021-07-16,12340,39415,0
2021-07-17,97389,42471,0
2021-07-18,67699,36829,0
2021-07-19,19710,24769,0
2021-07-20,17706,19032,0
2021-07-21,17583,52358,0
2021-07-22,15288,58932,0
2021-07-23,15139,63191,0
2021-07-24,147468,74683,0
2021-07-25,147015,77005,0
2021-07-26,4315,1817,0
2021-07-27,4086,142325,0
2021-07-28,3981,75031,0
2021-07-29,4046,27674,0
2021-07-30,4534,31804,0
2021-07-31,6107,118547,0
2021-08-01,7153,118344,0
2021-08-02,11878,55785,0
2021-08-03,9331,28098,0
2021-08-04,15345,19468,0
2021-08-05,13546,17585,0
2021-08-06,76402,19567,0
2021-08-07,103900,84790,0
2021-08-08,100270,73708,0
2021-08-09,1046,19353,0
2021-08-10,599,20200,0
2021-08-11,735,16836,0
2021-08-12,1161,14301,0
2021-08-13,479,13911,0
2021-08-14,941,125312,0
2021-08-15,728,132712,0
2021-08-16,11603,13916,0
2021-08-17,15860,9308,0
2021-08-18,14117,7005,0
2021-08-19,12977,6211,0
2021-08-20,13820,5504,0
2021-08-21,92737,36272,0
2021-08-22,78888,29152,0
2021-08-23,12942,10625,0
2021-08-24,12734,9602,0
2021-08-25,12438,12712,0
2021-08-26,29630,11796,0
2021-08-27,21121,47365,0
2021-08-28,81208,85314,0
2021-08-29,75865,95898,0
2021-08-30,680,491,0
2021-08-31,38946,12767,0
2021-09-01,37555,7092,0
2021-09-02,43838,6039,0
2021-09-03,44694,5333,0
2021-09-04,146165,10682,0
2021-09-05,150912,10689,0
2021-09-06,51099,8667,0
2021-09-07,43821,12555,0
2021-09-08,38845,12352,0
2021-09-09,33431,12439,0
2021-09-10,71189,11528,0
2021-09-11,119980,56300,0
2021-09-12,119845,57786,0
2021-09-13,68151,16599,0
2021-09-14,66760,14654,0
2021-09-15,55138,16852,0
2021-09-16,44943,23224,0
2021-09-17,43276,19927,0
2021-09-18,87008,58852,0
2021-09-19,77075,62782,0
2021-09-20,34684,15611,0
2021-09-21,50445,31823,0
2021-09-22,44135,32307,0
2021-09-23,33533,34744,0
2021-09-24,32897,34374,0
2021-09-25,65394,100600,0
2021-09-26,63744,114253,0
2021-09-27,41457,47955,0
2021-09-28,47092,45817,0
2021-09-29,41280,39370,0
2021-09-30,35683,33636,0
2021-10-01,32440,48371,0
2021-10-02,65393,89660,0
2021-10-03,68320,103174,0
2021-10-04,27868,58137,0
2021-10-05,24904,62198,0
2021-10-06,20975,50103,0
2021-10-07,16709,41255,0
2021-10-08,16151,33473,0
2021-10-09,27958,72791,0
2021-10-10,28722,74048,0
2021-10-11,22353,38070,0
2021-10-12,41194,44283,0
2021-10-13,36828,42796,0
2021-10-14,32472,33301,0
2021-10-15,30623,30385,9162
2021-10-16,60858,54016,9752
2021-10-17,64674,62318,5033
2021-10-18,31657,37943,13287
2021-10-19,23519,42649,9834
2021-10-20,20251,37811,7219
2021-10-21,15456,32897,4341
2021-10-22,12819,29524,5331
2021-10-23,30052,55172,2717
2021-10-24,25955,62308,1015
2021-10-25,13910,30500,2935
