FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,15,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,14,0,0,0
2020-09-14,7,0,0,0
2020-09-15,4,0,0,0
2020-09-16,7,0,0,0
2020-09-17,12,0,0,0
2020-09-18,10,0,0,0
2020-09-19,17,0,0,0
2020-09-21,10,0,0,0
2020-09-22,8,0,0,0
2020-09-23,11,0,0,0
2020-09-24,8,0,0,0
2020-09-25,16,0,0,0
2020-09-26,14,0,0,0
2020-09-28,10,0,0,0
2020-09-29,8,0,0,0
2020-09-30,15,15,0,0
2020-10-01,15,3,0,0
2020-10-02,24,4,0,0
2020-10-03,23,10,0,0
2020-10-05,14,5,0,0
2020-10-06,32,5,0,0
2020-10-07,14,6,0,0
2020-10-08,20,6,0,0
2020-10-09,19,13,0,0
2020-10-10,17,9,0,0
2020-10-12,15,9,0,0
2020-10-13,24,8,0,0
2020-10-14,10,9,0,0
2020-10-15,12,13,0,0
2020-10-16,13,14,0,0
2020-10-17,32,15,0,0
2020-10-18,9,0,0,0
2020-10-19,26,9,0,0
2020-10-20,22,8,0,0
2020-10-21,17,17,0,0
2020-10-22,21,12,0,0
2020-10-23,15,17,0,0
2020-10-24,27,22,0,0
2020-10-25,4,0,0,0
2020-10-26,13,14,0,0
2020-10-27,19,28,0,0
2020-10-28,7,17,0,0
2020-10-29,7,23,0,0
2020-10-30,5,19,0,0
2020-10-31,19,18,0,0
2020-11-02,7,14,0,0
2020-11-03,14,18,0,0
2020-11-04,9,13,0,0
2020-11-05,13,10,0,0
2020-11-06,8,12,0,0
2020-11-07,7,18,0,0
2020-11-08,1,9,0,0
2020-11-09,9,23,0,0
2020-11-10,10,26,0,0
2020-11-11,11,13,0,0
2020-11-12,14,22,0,0
2020-11-13,9,26,0,0
2020-11-14,10,27,0,0
2020-11-15,0,6,0,0
2020-11-16,11,15,0,0
2020-11-17,7,19,0,0
2020-11-18,9,10,0,0
2020-11-19,7,6,0,0
2020-11-20,15,3,0,0
2020-11-21,22,13,0,0
2020-11-23,19,9,0,0
2020-11-24,11,17,0,0
2020-11-25,26,10,0,0
2020-11-26,17,11,0,0
2020-11-27,17,7,0,0
2020-11-28,22,8,0,0
2020-11-29,0,1,0,0
2020-11-30,13,11,0,0
2020-12-01,14,14,0,0
2020-12-02,21,8,0,0
2020-12-03,11,13,0,0
2020-12-04,13,7,0,0
2020-12-05,17,14,0,0
2020-12-07,12,10,0,0
2020-12-09,15,8,0,0
2020-12-10,15,9,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,11,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,25,0,0
2020-12-18,17,26,0,0
2020-12-19,21,30,0,0
2020-12-20,0,1,0,0
2020-12-21,11,23,0,0
2020-12-22,16,15,0,0
2020-12-23,11,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,39,0,0
2020-12-28,22,23,0,0
2020-12-29,10,4,0,0
2020-12-30,4,16,0,0
2021-01-02,1,18,0,0
2021-01-03,1,0,0,0
2021-01-04,1,19,0,0
2021-01-05,1,9,0,0
2021-01-06,1,5,0,0
2021-01-07,4,2,0,0
2021-01-08,2,11,0,0
2021-01-09,6,19,0,0
2021-01-10,0,1,0,0
2021-01-11,2,5,0,0
2021-01-12,24,10,0,0
2021-01-13,14,12,0,0
2021-01-14,15,3,0,0
2021-01-15,28,8,0,0
2021-01-16,12,6,0,0
2021-01-17,0,3,0,0
2021-01-18,5,18,0,0
2021-01-19,8,15,0,0
2021-01-20,0,14,0,0
2021-01-21,5,10,0,0
2021-01-22,1,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,0,9,0,0
2021-01-26,0,11,0,0
2021-01-27,1,7,0,0
2021-01-28,0,9,0,0
2021-01-29,3,6,0,0
2021-01-30,2,8,0,0
2021-02-01,2,0,0,0
2021-02-02,0,14,0,0
2021-02-03,1,10,0,0
2021-02-04,1,15,0,0
2021-02-05,1,21,0,0
2021-02-06,0,9,0,0
2021-02-07,8,1,0,0
2021-02-08,10,4,1,1
2021-02-09,3401,6,0,0
2021-02-10,7713,20,0,0
2021-02-11,11421,2,0,0
2021-02-12,10876,1,0,0
2021-02-13,6917,2,1,0
2021-02-14,2386,1,0,0
2021-02-15,4655,0,0,0
2021-02-16,3653,0,0,0
2021-02-17,2101,0,0,0
2021-02-18,3245,1,0,0
2021-02-19,9288,8,1,0
2021-02-20,6710,0,0,0
2021-02-21,786,1,0,0
2021-02-22,11829,7,0,0
2021-02-23,11601,1,1,0
2021-02-24,9700,2,0,0
2021-02-25,7739,5,0,0
2021-02-26,7260,3,1,0
2021-02-27,3056,0,0,0
2021-02-28,360,2,0,2
2021-03-01,3870,5,2,0
2021-03-02,3573,1941,0,0
2021-03-03,2397,5461,0,0
2021-03-04,1040,9398,0,0
2021-03-05,1814,11985,0,0
2021-03-06,1893,6492,0,0
2021-03-07,26,1304,0,0
2021-03-08,12957,4625,0,0
2021-03-09,14175,3172,1,0
2021-03-10,10661,2722,1,0
2021-03-11,6586,3758,6,0
2021-03-12,7219,6557,2,0
2021-03-13,4746,8023,0,0
2021-03-14,580,179,0,0
2021-03-15,10447,11336,0,0
2021-03-16,13601,9596,0,0
2021-03-17,14758,10487,1,0
2021-03-18,14021,7820,0,0
2021-03-19,12624,6636,0,0
2021-03-20,13708,2207,0,0
2021-03-21,596,280,0,0
2021-03-22,7806,3052,0,0
2021-03-23,10384,5064,1,0
2021-03-24,10703,2942,0,0
2021-03-25,7108,1927,0,0
2021-03-26,6788,1465,1,0
2021-03-27,7519,1545,0,0
2021-03-28,2040,28,1,0
2021-03-29,2994,10447,0,0
2021-03-30,2874,15793,0,0
2021-03-31,4954,11409,0,0
2021-04-01,542,3841,0,0
2021-04-02,473,2407,0,0
2021-04-03,569,5013,0,0
2021-04-04,190,1253,0,0
2021-04-05,2785,7913,0,0
2021-04-06,7821,12649,0,0
2021-04-07,8060,12627,1,0
2021-04-08,10575,14395,0,0
2021-04-09,8870,7297,0,0
2021-04-10,2814,6951,0,0
2021-04-11,21,14,0,0
2021-04-12,605,11069,2,0
2021-04-13,1021,12415,0,0
2021-04-14,2145,13431,0,0
2021-04-15,1556,10872,0,0
2021-04-16,16717,9413,0,0
2021-04-17,23936,10700,0,0
2021-04-18,22666,3073,0,0
2021-04-19,4437,1930,0,0
2021-04-20,6546,3327,0,0
2021-04-21,5350,7510,0,0
2021-04-22,1363,399,0,0
2021-04-23,16357,1324,0,0
2021-04-24,16070,439,0,0
2021-04-25,11807,62,0,0
2021-04-26,4327,1863,0,0
2021-04-27,3489,7544,1,0
2021-04-28,4386,7846,0,0
2021-04-29,2052,7229,0,0
2021-04-30,44780,10258,0,0
2021-05-01,46430,1611,0,0
2021-05-02,39943,335,0,0
2021-05-03,35443,1980,0,0
2021-05-04,1859,824,0,0
2021-05-05,1595,2657,0,0
2021-05-06,2150,1424,0,0
2021-05-07,3301,12848,0,0
2021-05-08,37700,19122,0,0
2021-05-09,28989,21954,0,0
2021-05-10,30883,7788,0,0
2021-05-11,19503,7525,0,0
2021-05-12,15611,6015,1,0
2021-05-13,1055,812,0,0
2021-05-14,26204,15264,0,0
2021-05-15,21130,15625,1,0
2021-05-16,14097,11518,0,0
2021-05-17,11663,4262,0,0
2021-05-18,12120,2982,0,0
2021-05-19,11325,4640,0,0
2021-05-20,953,2195,0,0
2021-05-21,45537,38878,0,0
2021-05-22,42632,42799,2,0
2021-05-23,37721,38341,3,0
2021-05-24,35792,33133,1,0
2021-05-25,37295,9305,0,0
2021-05-26,32935,4489,0,0
2021-05-27,16015,2223,0,0
2021-05-28,51099,4060,0,0
2021-05-29,36386,34727,1,0
2021-05-30,27160,28244,1,0
2021-05-31,30892,29052,1,0
2021-06-01,28186,20807,3,0
2021-06-02,24437,16192,1,0
2021-06-03,5641,2594,0,0
2021-06-04,3743,8909,0,0
2021-06-05,2811,8309,0,0
2021-06-06,523,93,0,0
2021-06-07,2565,12681,18,0
2021-06-08,55338,30862,9,0
2021-06-09,55656,20481,5,0
2021-06-10,51605,8069,9,0
2021-06-11,36571,40431,8,0
2021-06-12,32430,40074,6,0
2021-06-13,27059,35016,1,0
2021-06-14,8457,35956,2,0
2021-06-15,7460,37600,8,0
2021-06-16,6237,36674,17,0
2021-06-17,7834,18729,0,0
2021-06-18,6683,47108,41,0
2021-06-19,7885,35419,3,0
2021-06-20,4612,23274,2,0
2021-06-21,8021,33052,2,0
2021-06-22,6896,28536,1,0
2021-06-23,5894,24868,60,0
2021-06-24,11003,7199,1,0
2021-06-25,49210,5280,4,0
2021-06-26,44091,3949,3,0
2021-06-27,38410,1062,3,0
2021-06-28,26566,3649,5,0
2021-06-29,19415,47702,6,0
2021-06-30,58947,48684,25,0
2021-07-01,71546,45096,2,0
2021-07-02,76075,39275,6,0
2021-07-03,89921,33115,2,0
2021-07-04,85274,27006,3,0
2021-07-05,111148,10824,3,0
2021-07-06,100589,8502,3,0
2021-07-07,69737,7009,4,0
2021-07-08,32351,8477,11,0
2021-07-09,23649,6977,1,0
2021-07-10,141868,8345,6,0
2021-07-11,127398,6133,13,0
2021-07-12,38305,6518,5,0
2021-07-13,22150,6175,3,0
2021-07-14,20236,6635,6,0
2021-07-15,20870,8440,0,0
2021-07-16,12400,39724,5,1
2021-07-17,99794,43353,15,0
2021-07-18,69180,37610,7,0
2021-07-19,19862,25122,3,0
2021-07-20,17889,19360,3,0
2021-07-21,17534,52992,4,0
2021-07-22,15253,59395,14,0
2021-07-23,15188,64338,6,0
2021-07-24,148011,76630,6,0
2021-07-25,149309,78887,9,0
2021-07-26,4306,1881,2,0
2021-07-27,3697,144967,7,0
2021-07-28,3859,76787,6,0
2021-07-29,4001,28410,3,0
2021-07-30,4462,32434,5,0
2021-07-31,5894,121142,8,0
2021-08-01,7305,120781,8,0
2021-08-02,11991,56658,3,0
2021-08-03,9470,28607,3,0
2021-08-04,15965,19523,4,0
2021-08-05,14567,18081,2,0
2021-08-06,78647,20277,6,0
2021-08-07,105504,87030,5,0
2021-08-08,101106,75833,10,0
2021-08-09,1110,19406,0,0
2021-08-10,794,20631,3,0
2021-08-11,819,17059,3,1
2021-08-12,1249,14488,2,0
2021-08-13,596,14335,3,1
2021-08-14,874,127164,9,0
2021-08-15,696,135504,7,0
2021-08-16,11657,13998,6,0
2021-08-17,15992,9256,6,0
2021-08-18,14395,7099,4,0
2021-08-19,13103,6346,4,0
2021-08-20,14000,5614,6,0
2021-08-21,95374,37093,16,0
2021-08-22,80999,30277,10,0
2021-08-23,13276,10907,10,0
2021-08-24,12935,9833,6,0
2021-08-25,12523,13207,13,0
2021-08-26,30390,12563,9,0
2021-08-27,21594,49590,13,0
2021-08-28,82858,87618,14,0
2021-08-29,76408,98263,11,0
2021-08-30,692,557,5,0
2021-08-31,40599,13601,12,0
2021-09-01,46158,7489,11,0
2021-09-02,45909,6282,12,0
2021-09-03,46257,5593,3,0
2021-09-04,149869,11183,8,0
2021-09-05,155280,11045,12,0
2021-09-06,53419,8963,4,0
2021-09-07,46168,13057,8,0
2021-09-08,40359,12846,5,0
2021-09-09,34860,12740,6,0
2021-09-10,73616,11876,18,0
2021-09-11,122762,58212,14,0
2021-09-12,123460,59622,9,0
2021-09-13,69168,16905,9,0
2021-09-14,69761,15261,12,0
2021-09-15,57858,17310,12,0
2021-09-16,47087,24003,13,0
2021-09-17,44972,20521,13,0
2021-09-18,90362,60871,20,0
2021-09-19,78856,64313,14,0
2021-09-20,34611,15697,11,0
2021-09-21,50181,32080,19,0
2021-09-22,44011,38836,18,0
2021-09-23,34905,36741,36,0
2021-09-24,34409,36513,18,0
2021-09-25,67834,103891,18,0
2021-09-26,65830,117991,13,0
2021-09-27,42290,49802,15,0
2021-09-28,48148,47881,9,0
2021-09-29,42917,41218,45,1
2021-09-30,37179,35376,36,0
2021-10-01,35739,50131,28,0
2021-10-02,69521,92958,53,1
2021-10-03,70703,106707,25,0
2021-10-04,29054,59358,20,0
2021-10-05,26209,64747,11,0
2021-10-06,22094,52647,16,0
2021-10-07,17672,42785,15,0
2021-10-08,17662,35926,29,0
2021-10-09,29618,76344,27,0
2021-10-10,30399,77558,35,0
2021-10-11,23383,39536,21,0
2021-10-12,42810,45626,16,0
2021-10-13,38265,44114,18,0
2021-10-14,33728,34826,31,0
2021-10-15,31788,31840,9161,0
2021-10-16,63397,57070,9733,0
2021-10-17,67213,65538,5044,0
2021-10-18,32559,39467,13297,0
2021-10-19,24394,44297,9784,0
2021-10-20,21427,39494,7263,0
2021-10-21,16048,34727,4385,0
2021-10-22,13516,33055,5435,0
2021-10-23,31234,58753,2847,0
2021-10-24,27302,65954,1046,0
2021-10-25,14791,32485,2965,0
2021-10-26,12897,28242,2038,0
2021-10-27,11238,23636,1944,1
2021-10-28,9648,19714,5772,0
2021-10-29,7877,15472,7911,0
2021-10-30,61131,25177,9287,0
2021-10-31,68270,25530,6559,0
2021-11-01,47191,13153,3437,1
2021-11-02,47605,16270,4469,0
2021-11-03,44545,16311,5663,0
2021-11-04,49332,14863,5112,1
2021-11-05,61292,12755,4574,0
2021-11-06,110378,20738,5357,2
2021-11-07,97844,25545,4122,0
2021-11-08,48735,17139,4554,0
2021-11-09,39165,28445,7142,1
2021-11-10,29577,27001,13309,1
2021-11-11,23202,25959,14962,0
2021-11-12,19282,22146,10720,0
2021-11-13,37863,44396,8486,0
2021-11-14,41353,51911,9946,0
2021-11-15,31332,34939,7299,0
2021-11-16,32296,29498,7616,0
2021-11-17,29450,26144,6768,0
2021-11-18,27693,23025,5926,2
2021-11-19,22441,17864,5537,0
2021-11-20,41109,63973,7273,0
2021-11-21,43981,74290,10597,1
2021-11-22,24810,43899,12255,0
2021-11-23,23966,47655,13665,0
2021-11-24,21200,43112,14350,0
2021-11-25,19070,46495,12924,0
2021-11-26,15813,46634,31754,0
2021-11-27,25707,87928,49109,0
2021-11-28,27948,89052,45383,0
2021-11-29,17576,48529,51531,0
2021-11-30,17937,44292,50856,0
2021-12-01,21627,36797,50146,0
2021-12-02,21949,33087,51625,3
2021-12-03,18801,29084,44466,0
2021-12-04,27277,48862,49911,1
2021-12-05,31591,57392,44426,1
2021-12-06,20391,33501,37371,0
2021-12-07,18922,33993,34573,1
2021-12-08,17066,29735,25540,1
2021-12-09,24561,39984,32769,1
2021-12-10,37897,49919,31234,1
2021-12-11,47452,71502,35000,4
2021-12-12,42991,71790,30712,0
2021-12-13,31042,45503,27515,1
2021-12-14,27232,45064,24912,2
2021-12-15,20952,37519,21969,3
2021-12-16,13666,27882,19307,1
2021-12-17,11555,22732,19881,2
2021-12-18,11762,28566,23016,2
2021-12-19,11967,31174,22839,0
2021-12-20,9386,22019,67700,3
2021-12-21,7727,18772,103979,1
2021-12-22,7040,20644,90630,2
2021-12-23,5342,15978,65903,1
2021-12-24,1513,5527,19609,0
2021-12-25,615,2019,16838,0
2021-12-26,5251,20622,85756,0
2021-12-27,7078,22009,95375,0
2021-12-28,7116,21468,89309,0
2021-12-29,6531,18489,69120,0
2021-12-30,4919,15371,45807,0
2021-12-31,1358,5733,13253,3
2022-01-01,4245,2059,9784,1
2022-01-02,5949,17144,53574,4
2022-01-03,8101,24248,73171,2
2022-01-04,6601,21132,73106,4
2022-01-05,6606,18971,82865,1
2022-01-06,6977,18626,82957,1
2022-01-07,5857,16037,77042,2
2022-01-08,6183,17467,111182,2
2022-01-09,5178,16409,80547,0
2022-01-10,6421,17097,69904,4
2022-01-11,5646,14894,60954,1
2022-01-12,4724,12829,54033,2
2022-01-13,4205,11387,56946,1
2022-01-14,3614,8892,51212,0
2022-01-15,3573,8924,68256,0
2022-01-16,3405,9134,49342,0
2022-01-17,4155,10339,44207,4
2022-01-18,3464,9138,38174,1
2022-01-19,3162,8272,35645,1
2022-01-20,3039,7185,30278,0
2022-01-21,2565,6291,29693,3
