FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,17,0,0,0
2020-09-14,6,0,0,0
2020-09-15,6,0,0,0
2020-09-16,7,0,0,0
2020-09-17,10,0,0,0
2020-09-18,10,0,0,0
2020-09-19,16,0,0,0
2020-09-21,10,0,0,0
2020-09-22,7,0,0,0
2020-09-23,12,0,0,0
2020-09-24,8,0,0,0
2020-09-25,15,0,0,0
2020-09-26,14,0,0,0
2020-09-28,9,0,0,0
2020-09-29,7,0,0,0
2020-09-30,15,13,0,0
2020-10-01,14,3,0,0
2020-10-02,23,4,0,0
2020-10-03,21,14,0,0
2020-10-05,16,5,0,0
2020-10-06,32,4,0,0
2020-10-07,13,6,0,0
2020-10-08,20,5,0,0
2020-10-09,18,13,0,0
2020-10-10,16,9,0,0
2020-10-12,16,9,0,0
2020-10-13,23,8,0,0
2020-10-14,10,9,0,0
2020-10-15,11,12,0,0
2020-10-16,13,8,0,0
2020-10-17,35,15,0,0
2020-10-18,9,0,0,0
2020-10-19,24,8,0,0
2020-10-20,23,6,0,0
2020-10-21,17,17,0,0
2020-10-22,21,12,0,0
2020-10-23,13,17,0,0
2020-10-24,27,21,0,0
2020-10-25,4,0,0,0
2020-10-26,13,13,0,0
2020-10-27,17,30,0,0
2020-10-28,9,18,0,0
2020-10-29,7,23,0,0
2020-10-30,5,20,0,0
2020-10-31,19,17,0,0
2020-11-02,6,12,0,0
2020-11-03,15,18,0,0
2020-11-04,8,13,0,0
2020-11-05,12,9,0,0
2020-11-06,8,12,0,0
2020-11-07,7,19,0,0
2020-11-08,1,9,0,0
2020-11-09,10,22,0,0
2020-11-10,10,25,0,0
2020-11-11,11,13,0,0
2020-11-12,11,20,0,0
2020-11-13,10,28,0,0
2020-11-14,11,25,0,0
2020-11-15,0,6,0,0
2020-11-16,10,15,0,0
2020-11-17,6,18,0,0
2020-11-18,8,6,0,0
2020-11-19,6,5,0,0
2020-11-20,15,4,0,0
2020-11-21,23,13,0,0
2020-11-23,18,9,0,0
2020-11-24,11,17,0,0
2020-11-25,26,9,0,0
2020-11-26,18,14,0,0
2020-11-27,16,7,0,0
2020-11-28,21,9,0,0
2020-11-29,0,1,0,0
2020-11-30,13,12,0,0
2020-12-01,14,13,0,0
2020-12-02,19,8,0,0
2020-12-03,11,12,0,0
2020-12-04,13,6,0,0
2020-12-05,16,15,0,0
2020-12-07,13,11,0,0
2020-12-09,16,9,0,0
2020-12-10,16,10,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,10,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,25,0,0
2020-12-18,17,24,0,0
2020-12-19,20,30,0,0
2020-12-20,0,1,0,0
2020-12-21,11,23,0,0
2020-12-22,15,14,0,0
2020-12-23,12,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,40,0,0
2020-12-28,22,25,0,0
2020-12-29,11,4,0,0
2020-12-30,4,16,0,0
2021-01-02,1,19,0,0
2021-01-03,1,0,0,0
2021-01-04,1,20,0,0
2021-01-05,1,9,0,0
2021-01-06,1,5,0,0
2021-01-07,4,2,0,0
2021-01-08,2,11,0,0
2021-01-09,4,20,0,0
2021-01-10,0,1,0,0
2021-01-11,2,5,0,0
2021-01-12,24,9,0,0
2021-01-13,11,12,0,0
2021-01-14,16,3,0,0
2021-01-15,26,8,0,0
2021-01-16,14,6,0,0
2021-01-17,0,3,0,0
2021-01-18,6,17,0,0
2021-01-19,9,15,0,0
2021-01-20,1,14,0,0
2021-01-21,3,10,0,0
2021-01-22,1,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,1,9,0,0
2021-01-26,0,11,0,0
2021-01-27,2,8,0,0
2021-01-28,0,8,0,0
2021-01-29,2,6,0,0
2021-01-30,0,8,0,0
2021-02-02,1,17,0,0
2021-02-03,1,9,0,0
2021-02-04,0,14,0,0
2021-02-05,1,22,0,0
2021-02-06,0,9,0,0
2021-02-07,8,1,0,0
2021-02-08,10,6,1,1
2021-02-09,3403,6,0,0
2021-02-10,7714,21,0,0
2021-02-11,11421,2,0,0
2021-02-12,10876,0,0,0
2021-02-13,6917,2,1,0
2021-02-14,2386,1,0,0
2021-02-15,4656,0,0,0
2021-02-16,3653,0,0,0
2021-02-17,2102,0,0,0
2021-02-18,3245,1,0,0
2021-02-19,9288,8,1,0
2021-02-20,6711,0,0,0
2021-02-21,786,1,0,0
2021-02-22,11829,7,0,0
2021-02-23,11601,1,1,0
2021-02-24,9701,2,0,0
2021-02-25,7739,5,0,0
2021-02-26,7258,3,1,0
2021-02-27,3056,0,0,0
2021-02-28,360,2,0,2
2021-03-01,3870,6,2,0
2021-03-02,3574,1941,0,0
2021-03-03,2397,5461,0,0
2021-03-04,1040,9398,0,0
2021-03-05,1814,11987,0,0
2021-03-06,1893,6491,0,0
2021-03-07,26,1304,0,0
2021-03-08,12958,4625,0,0
2021-03-09,14175,3172,1,0
2021-03-10,10660,2722,1,0
2021-03-11,6584,3758,6,0
2021-03-12,7216,6556,2,0
2021-03-13,4745,8023,0,0
2021-03-14,580,179,0,0
2021-03-15,10447,11338,0,0
2021-03-16,13601,9595,0,0
2021-03-17,14758,10485,1,0
2021-03-18,14020,7820,0,0
2021-03-19,12624,6637,0,0
2021-03-20,13708,2207,0,0
2021-03-21,596,280,0,0
2021-03-22,7803,3052,0,0
2021-03-23,10384,5065,1,0
2021-03-24,10702,2941,0,0
2021-03-25,7109,1927,0,0
2021-03-26,6790,1465,1,0
2021-03-27,7519,1544,0,0
2021-03-28,2040,28,1,0
2021-03-29,2994,10447,0,0
2021-03-30,2874,15793,0,0
2021-03-31,4954,11409,0,0
2021-04-01,542,3841,0,0
2021-04-02,473,2407,0,0
2021-04-03,569,5013,0,0
2021-04-04,190,1253,0,0
2021-04-05,2785,7913,0,0
2021-04-06,7819,12651,0,0
2021-04-07,8063,12627,1,0
2021-04-08,10543,14394,0,0
2021-04-09,8869,7297,0,0
2021-04-10,2814,6951,0,0
2021-04-11,21,14,0,0
2021-04-12,605,11070,2,0
2021-04-13,1020,12415,0,0
2021-04-14,2147,13431,0,0
2021-04-15,1556,10872,0,0
2021-04-16,16717,9413,0,0
2021-04-17,23936,10699,0,0
2021-04-18,22666,3073,0,0
2021-04-19,4437,1930,0,0
2021-04-20,6546,3328,0,0
2021-04-21,5350,7506,0,0
2021-04-22,1363,399,0,0
2021-04-23,16357,1324,0,0
2021-04-24,16071,439,0,0
2021-04-25,11806,62,0,0
2021-04-26,4327,1863,0,0
2021-04-27,3489,7545,1,0
2021-04-28,4383,7846,0,0
2021-04-29,2052,7230,0,0
2021-04-30,44782,10257,0,0
2021-05-01,46426,1611,0,0
2021-05-02,39943,336,0,0
2021-05-03,35481,1978,0,0
2021-05-04,1836,824,0,0
2021-05-05,1595,2658,0,0
2021-05-06,2150,1425,0,0
2021-05-07,3300,12847,0,0
2021-05-08,37733,19122,0,0
2021-05-09,29023,21953,0,0
2021-05-10,30881,7788,0,0
2021-05-11,19486,7526,0,0
2021-05-12,15595,6015,1,0
2021-05-13,1054,812,0,0
2021-05-14,26213,15274,0,0
2021-05-15,21136,15629,2,0
2021-05-16,14150,11518,0,0
2021-05-17,11660,4262,0,0
2021-05-18,12103,2982,0,0
2021-05-19,11323,4640,0,0
2021-05-20,915,2195,0,0
2021-05-21,45413,38881,0,0
2021-05-22,42879,42971,2,0
2021-05-23,38043,38649,3,0
2021-05-24,35462,33175,1,0
2021-05-25,37280,9293,0,0
2021-05-26,32932,4490,0,0
2021-05-27,16013,2220,0,0
2021-05-28,51093,4061,0,0
2021-05-29,36385,34726,0,0
2021-05-30,26959,28268,1,0
2021-05-31,31097,29087,1,0
2021-06-01,28181,20788,2,0
2021-06-02,24427,16175,1,0
2021-06-03,5637,2595,0,0
2021-06-04,3738,8909,0,0
2021-06-05,2811,8308,0,0
2021-06-06,522,93,0,0
2021-06-07,2556,12691,18,0
2021-06-08,55335,30863,9,0
2021-06-09,55652,20481,6,0
2021-06-10,51602,8073,8,0
2021-06-11,36569,40433,8,0
2021-06-12,32389,40086,6,0
2021-06-13,27046,35031,1,0
2021-06-14,8456,35957,2,0
2021-06-15,7459,37602,8,0
2021-06-16,6232,36671,17,0
2021-06-17,7837,18734,0,0
2021-06-18,6683,47106,41,0
2021-06-19,7886,35421,3,0
2021-06-20,4611,23275,2,0
2021-06-21,8019,33040,2,0
2021-06-22,6896,28535,1,0
2021-06-23,5891,24865,60,0
2021-06-24,11005,7198,1,0
2021-06-25,49209,5280,5,0
2021-06-26,44095,3950,3,0
2021-06-27,38411,1062,3,0
2021-06-28,26564,3651,5,0
2021-06-29,19414,47705,6,0
2021-06-30,58944,48684,25,0
2021-07-01,71553,45098,2,0
2021-07-02,76070,39283,6,0
2021-07-03,89918,33111,3,0
2021-07-04,85268,27008,3,0
2021-07-05,111142,10822,4,0
2021-07-06,100583,8501,3,0
2021-07-07,69737,7008,4,0
2021-07-08,32349,8477,11,0
2021-07-09,23651,6978,1,0
2021-07-10,141873,8347,5,0
2021-07-11,127392,6134,12,0
2021-07-12,38301,6519,5,0
2021-07-13,22150,6175,3,0
2021-07-14,20237,6636,6,0
2021-07-15,20863,8341,0,0
2021-07-16,12408,39828,5,1
2021-07-17,99806,43361,15,0
2021-07-18,69217,37671,7,0
2021-07-19,19822,25063,3,0
2021-07-20,17887,19361,3,0
2021-07-21,17539,53001,4,0
2021-07-22,15255,59423,14,0
2021-07-23,15193,64311,7,0
2021-07-24,148003,76628,6,0
2021-07-25,149336,78889,9,0
2021-07-26,4306,1880,2,0
2021-07-27,3675,144974,7,0
2021-07-28,3856,76788,6,0
2021-07-29,4001,28411,3,0
2021-07-30,4460,32435,5,0
2021-07-31,5894,121147,8,0
2021-08-01,7288,120783,7,0
2021-08-02,11990,56659,3,0
2021-08-03,9471,28609,3,0
2021-08-04,15964,19524,4,0
2021-08-05,14568,18082,2,0
2021-08-06,78646,20278,5,0
2021-08-07,105504,87029,5,0
2021-08-08,101100,75840,11,0
2021-08-09,1107,19407,0,0
2021-08-10,778,20634,3,0
2021-08-11,818,17058,2,1
2021-08-12,1250,14490,2,0
2021-08-13,596,14337,3,1
2021-08-14,874,127167,9,0
2021-08-15,686,135504,7,0
2021-08-16,11657,14003,6,0
2021-08-17,15989,9256,6,0
2021-08-18,14391,7099,4,0
2021-08-19,13103,6345,4,0
2021-08-20,13999,5611,6,0
2021-08-21,95370,37097,16,0
2021-08-22,80993,30272,10,0
2021-08-23,13277,10908,10,0
2021-08-24,12934,9832,6,0
2021-08-25,12524,13207,13,0
2021-08-26,30389,12562,8,0
2021-08-27,21593,49595,13,0
2021-08-28,82861,87613,15,0
2021-08-29,76402,98265,11,0
2021-08-30,691,554,5,0
2021-08-31,40601,13601,12,0
2021-09-01,46167,7485,11,0
2021-09-02,45915,6282,11,0
2021-09-03,46256,5594,3,0
2021-09-04,149864,11183,8,0
2021-09-05,155300,11046,12,0
2021-09-06,53416,8963,4,0
2021-09-07,46169,13057,8,0
2021-09-08,40364,12856,5,0
2021-09-09,34847,12744,5,0
2021-09-10,73621,11872,18,0
2021-09-11,122772,58216,14,0
2021-09-12,123462,59640,9,0
2021-09-13,69171,16906,8,0
2021-09-14,69765,15256,12,0
2021-09-15,57864,17306,14,0
2021-09-16,47091,24012,13,0
2021-09-17,44978,20527,13,0
2021-09-18,90405,60881,20,0
2021-09-19,78877,64320,14,0
2021-09-20,34601,15696,12,0
2021-09-21,50239,32079,19,0
2021-09-22,44013,38868,18,0
2021-09-23,34923,36741,36,0
2021-09-24,34412,36514,18,0
2021-09-25,67844,103898,18,0
2021-09-26,65836,118002,13,0
2021-09-27,42292,49803,15,0
2021-09-28,48151,47887,9,0
2021-09-29,42915,41222,45,1
2021-09-30,37179,35369,36,0
2021-10-01,35724,50137,28,0
2021-10-02,69507,92963,54,1
2021-10-03,70691,106711,25,0
2021-10-04,29048,59363,20,0
2021-10-05,26209,64750,11,0
2021-10-06,22095,52652,16,0
2021-10-07,17674,42784,15,0
2021-10-08,17661,35926,29,0
2021-10-09,29615,76345,27,0
2021-10-10,30352,77558,35,0
2021-10-11,23384,39538,21,0
2021-10-12,42801,45637,16,0
2021-10-13,38266,44104,17,0
2021-10-14,33727,34826,31,0
2021-10-15,31786,31850,9161,0
2021-10-16,63401,57079,9734,0
2021-10-17,67226,65567,5044,0
2021-10-18,32555,39457,13297,0
2021-10-19,24394,44296,9784,0
2021-10-20,21435,39495,7263,0
2021-10-21,16050,34735,4386,0
2021-10-22,13517,33051,5435,0
2021-10-23,31243,58749,2846,0
2021-10-24,27333,66118,1046,0
2021-10-25,14792,32478,2967,0
2021-10-26,12896,28242,2036,0
2021-10-27,11241,23634,1944,1
2021-10-28,9647,19714,5772,0
2021-10-29,7878,15469,7910,0
2021-10-30,61123,25185,9285,0
2021-10-31,68270,25529,6557,0
2021-11-01,47189,13145,3437,1
2021-11-02,47587,16268,4468,0
2021-11-03,44546,16316,5663,0
2021-11-04,49337,14867,5112,1
2021-11-05,61288,12755,4575,0
2021-11-06,110376,20734,5357,2
2021-11-07,97839,25549,4121,0
2021-11-08,48736,17138,4557,0
2021-11-09,39171,28448,7141,1
2021-11-10,29581,27014,13308,1
2021-11-11,23197,25965,14963,0
2021-11-12,19271,22152,10720,0
2021-11-13,37855,44407,8488,0
2021-11-14,41324,51916,9945,0
2021-11-15,31390,34944,7301,0
2021-11-16,32300,29498,7617,0
2021-11-17,29453,26145,6768,0
2021-11-18,27693,23028,5928,2
2021-11-19,22440,17867,5537,0
2021-11-20,41108,63977,7278,0
2021-11-21,43971,74298,10595,1
2021-11-22,24812,43907,12249,0
2021-11-23,23971,47653,13667,0
2021-11-24,21213,43118,14352,0
2021-11-25,19074,46490,12928,0
2021-11-26,15819,46666,31766,0
2021-11-27,25706,87931,49124,0
2021-11-28,27950,89041,45396,0
2021-11-29,17572,48531,51537,0
2021-11-30,17941,44290,50864,0
2021-12-01,21655,36788,50154,1
2021-12-02,22202,33094,51652,3
2021-12-03,18806,29075,44471,0
2021-12-04,27274,48857,49921,1
2021-12-05,31585,57350,44440,1
