FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,15,0,0,0
2020-09-14,6,0,0,0
2020-09-15,4,0,0,0
2020-09-16,7,0,0,0
2020-09-17,12,0,0,0
2020-09-18,10,0,0,0
2020-09-19,15,0,0,0
2020-09-21,10,0,0,0
2020-09-22,7,0,0,0
2020-09-23,11,0,0,0
2020-09-24,8,0,0,0
2020-09-25,12,0,0,0
2020-09-26,14,0,0,0
2020-09-28,8,0,0,0
2020-09-29,7,0,0,0
2020-09-30,15,11,0,0
2020-10-01,14,3,0,0
2020-10-02,23,4,0,0
2020-10-03,23,13,0,0
2020-10-05,17,5,0,0
2020-10-06,32,4,0,0
2020-10-07,13,6,0,0
2020-10-08,20,5,0,0
2020-10-09,19,13,0,0
2020-10-10,16,11,0,0
2020-10-12,15,9,0,0
2020-10-13,23,8,0,0
2020-10-14,10,9,0,0
2020-10-15,11,13,0,0
2020-10-16,13,12,0,0
2020-10-17,33,15,0,0
2020-10-18,9,0,0,0
2020-10-19,25,9,0,0
2020-10-20,23,6,0,0
2020-10-21,17,17,0,0
2020-10-22,22,12,0,0
2020-10-23,13,18,0,0
2020-10-24,27,22,0,0
2020-10-25,4,0,0,0
2020-10-26,13,12,0,0
2020-10-27,17,30,0,0
2020-10-28,7,17,0,0
2020-10-29,7,23,0,0
2020-10-30,5,20,0,0
2020-10-31,19,18,0,0
2020-11-02,6,13,0,0
2020-11-03,14,18,0,0
2020-11-04,9,13,0,0
2020-11-05,11,9,0,0
2020-11-06,8,11,0,0
2020-11-07,6,19,0,0
2020-11-08,1,9,0,0
2020-11-09,10,22,0,0
2020-11-10,10,23,0,0
2020-11-11,11,13,0,0
2020-11-12,13,21,0,0
2020-11-13,9,28,0,0
2020-11-14,11,26,0,0
2020-11-15,0,6,0,0
2020-11-16,11,15,0,0
2020-11-17,6,18,0,0
2020-11-18,9,8,0,0
2020-11-19,6,6,0,0
2020-11-20,15,3,0,0
2020-11-21,22,12,0,0
2020-11-23,19,9,0,0
2020-11-24,11,17,0,0
2020-11-25,25,10,0,0
2020-11-26,16,13,0,0
2020-11-27,16,7,0,0
2020-11-28,21,8,0,0
2020-11-29,0,1,0,0
2020-11-30,13,11,0,0
2020-12-01,14,14,0,0
2020-12-02,20,8,0,0
2020-12-03,10,11,0,0
2020-12-04,13,7,0,0
2020-12-05,17,15,0,0
2020-12-07,12,11,0,0
2020-12-09,15,9,0,0
2020-12-10,15,12,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,10,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,24,0,0
2020-12-18,17,25,0,0
2020-12-19,19,31,0,0
2020-12-20,0,1,0,0
2020-12-21,11,24,0,0
2020-12-22,16,15,0,0
2020-12-23,10,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,39,0,0
2020-12-28,21,25,0,0
2020-12-29,10,4,0,0
2020-12-30,4,16,0,0
2021-01-02,1,19,0,0
2021-01-03,1,0,0,0
2021-01-04,1,20,0,0
2021-01-05,1,9,0,0
2021-01-06,2,5,0,0
2021-01-07,4,2,0,0
2021-01-08,2,10,0,0
2021-01-09,5,20,0,0
2021-01-10,0,1,0,0
2021-01-11,1,5,0,0
2021-01-12,25,9,0,0
2021-01-13,15,11,0,0
2021-01-14,14,3,0,0
2021-01-15,25,8,0,0
2021-01-16,13,6,0,0
2021-01-17,0,3,0,0
2021-01-18,6,16,0,0
2021-01-19,8,15,0,0
2021-01-20,1,14,0,0
2021-01-21,3,10,0,0
2021-01-22,1,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,1,9,0,0
2021-01-26,0,11,0,0
2021-01-27,2,7,0,0
2021-01-28,0,9,0,0
2021-01-29,3,6,0,0
2021-01-30,1,9,0,0
2021-02-01,2,0,0,0
2021-02-02,0,13,0,0
2021-02-03,1,11,0,0
2021-02-04,1,15,0,0
2021-02-05,1,19,0,0
2021-02-06,0,11,0,0
2021-02-07,8,1,0,0
2021-02-08,10,5,1,1
2021-02-09,3498,6,0,0
2021-02-10,7714,20,0,0
2021-02-11,11421,2,0,0
2021-02-12,10879,0,0,0
2021-02-13,6914,2,1,0
2021-02-14,2386,1,0,0
2021-02-15,4659,0,0,0
2021-02-16,3654,0,0,0
2021-02-17,2101,0,0,0
2021-02-18,3245,1,0,0
2021-02-19,9288,8,1,0
2021-02-20,6712,0,0,0
2021-02-21,786,1,0,0
2021-02-22,11857,7,0,0
2021-02-23,11703,1,1,0
2021-02-24,9710,2,0,0
2021-02-25,7802,5,0,0
2021-02-26,7343,3,1,0
2021-02-27,3064,0,0,0
2021-02-28,360,2,0,2
2021-03-01,3875,5,2,0
2021-03-02,3575,1941,0,0
2021-03-03,2403,5461,0,0
2021-03-04,1039,9412,0,0
2021-03-05,1839,12007,0,0
2021-03-06,1900,6493,0,0
2021-03-07,26,1304,0,0
2021-03-08,13315,4728,0,0
2021-03-09,14186,3258,1,0
2021-03-10,10689,2739,1,0
2021-03-11,6600,3776,6,0
2021-03-12,7258,6557,2,0
2021-03-13,4744,8023,0,0
2021-03-14,580,179,0,0
2021-03-15,10452,11382,0,0
2021-03-16,13602,9642,0,0
2021-03-17,14758,10488,1,0
2021-03-18,14023,7878,0,0
2021-03-19,12627,6711,0,0
2021-03-20,13708,2221,0,0
2021-03-21,596,280,0,0
2021-03-22,7804,3052,0,0
2021-03-23,10385,5068,1,0
2021-03-24,10702,2941,0,0
2021-03-25,7110,1948,0,0
2021-03-26,6789,1464,1,0
2021-03-27,7517,1544,0,0
2021-03-28,2040,28,1,0
2021-03-29,2994,10959,0,0
2021-03-30,2874,15798,0,0
2021-03-31,4955,11420,0,0
2021-04-01,542,3841,0,0
2021-04-02,473,2407,0,0
2021-04-03,569,5013,1,0
2021-04-04,190,1253,0,0
2021-04-05,2821,7915,0,0
2021-04-06,7829,12652,0,0
2021-04-07,8067,12626,1,0
2021-04-08,10543,14388,0,0
2021-04-09,8869,7369,0,0
2021-04-10,2815,6959,0,0
2021-04-11,21,14,0,0
2021-04-12,608,11072,2,0
2021-04-13,1021,12419,0,0
2021-04-14,2146,13432,0,0
2021-04-15,1556,10875,0,0
2021-04-16,16734,9416,0,0
2021-04-17,23936,10699,0,0
2021-04-18,22666,3071,1,0
2021-04-19,4437,1930,0,0
2021-04-20,6546,3328,0,0
2021-04-21,5350,7508,0,0
2021-04-22,1363,399,0,0
2021-04-23,16357,1326,0,0
2021-04-24,16071,439,0,0
2021-04-25,11806,62,0,0
2021-04-26,4327,1863,0,0
2021-04-27,3489,7544,1,0
2021-04-28,4385,7846,0,0
2021-04-29,2053,7230,0,0
2021-04-30,44780,10257,0,0
2021-05-01,46402,1611,0,0
2021-05-02,39942,337,0,0
2021-05-03,35482,1978,0,0
2021-05-04,1836,824,0,0
2021-05-05,1597,2658,0,0
2021-05-06,2150,1425,0,0
2021-05-07,3300,12847,0,0
2021-05-08,37733,19122,0,0
2021-05-09,29023,21954,1,0
2021-05-10,30880,7789,0,0
2021-05-11,19485,7526,0,0
2021-05-12,15595,6015,1,0
2021-05-13,1052,813,0,0
2021-05-14,26214,15273,0,0
2021-05-15,21135,15629,2,0
2021-05-16,14149,11518,0,0
2021-05-17,11660,4262,0,0
2021-05-18,12104,2982,0,0
2021-05-19,11322,4640,0,0
2021-05-20,915,2195,0,0
2021-05-21,45412,38881,1,0
2021-05-22,42879,42970,2,0
2021-05-23,38041,38629,2,0
2021-05-24,35464,33176,1,0
2021-05-25,37286,9308,0,0
2021-05-26,32931,4491,0,0
2021-05-27,16014,2220,0,0
2021-05-28,51095,4060,0,0
2021-05-29,36384,34727,0,0
2021-05-30,26957,28271,1,0
2021-05-31,31100,29088,1,0
2021-06-01,28174,20788,2,0
2021-06-02,24425,16176,1,0
2021-06-03,5637,2594,0,0
2021-06-04,3740,8910,0,0
2021-06-05,2813,8308,0,0
2021-06-06,522,93,0,0
2021-06-07,2556,12691,18,0
2021-06-08,55338,30863,9,0
2021-06-09,55654,20480,5,0
2021-06-10,51602,8073,9,0
2021-06-11,36571,40428,8,0
2021-06-12,32391,40086,6,0
2021-06-13,27046,35033,1,0
2021-06-14,8456,35957,2,0
2021-06-15,7456,37625,8,0
2021-06-16,6232,36672,17,0
2021-06-17,7841,18732,0,0
2021-06-18,6683,47104,41,0
2021-06-19,7883,35421,3,0
2021-06-20,4609,23277,2,0
2021-06-21,8018,33042,2,0
2021-06-22,6897,28533,1,0
2021-06-23,5894,24863,60,0
2021-06-24,11004,7198,1,0
2021-06-25,49213,5280,3,0
2021-06-26,44096,3949,3,0
2021-06-27,38414,1062,3,0
2021-06-28,26567,3649,5,0
2021-06-29,19417,47709,6,0
2021-06-30,58935,48686,24,0
2021-07-01,71552,45101,2,0
2021-07-02,76074,39288,6,0
2021-07-03,89927,33112,3,0
2021-07-04,85272,27010,4,0
2021-07-05,111138,10821,4,0
2021-07-06,100642,8504,3,0
2021-07-07,69728,7011,5,0
2021-07-08,32342,8477,11,0
2021-07-09,23652,6980,1,0
2021-07-10,141891,8351,5,0
2021-07-11,127387,6135,14,0
2021-07-12,38302,6524,6,0
2021-07-13,22149,6173,3,0
2021-07-14,20235,6636,7,0
2021-07-15,20862,8341,0,0
2021-07-16,12408,39833,5,1
2021-07-17,99821,43367,15,0
2021-07-18,69216,37675,7,0
2021-07-19,19820,25067,3,0
2021-07-20,17889,19361,3,0
2021-07-21,17541,53000,4,0
2021-07-22,15255,59425,14,0
2021-07-23,15194,64317,7,0
2021-07-24,148013,76639,7,0
2021-07-25,149346,78916,10,0
2021-07-26,4305,1881,2,0
2021-07-27,3663,144990,7,0
2021-07-28,3859,76812,6,0
2021-07-29,3999,28395,3,0
2021-07-30,4459,32440,5,0
2021-07-31,5894,121151,8,0
2021-08-01,7289,120796,7,0
2021-08-02,11992,56661,3,0
2021-08-03,9468,28613,3,0
2021-08-04,15940,19524,4,0
2021-08-05,14572,18082,2,0
2021-08-06,78634,20276,5,1
2021-08-07,105528,87044,5,0
2021-08-08,101098,75849,12,0
2021-08-09,1100,19411,0,1
2021-08-10,777,20637,3,0
2021-08-11,817,17060,2,1
2021-08-12,1237,14492,2,0
2021-08-13,592,14340,3,1
2021-08-14,869,127193,9,0
2021-08-15,680,135514,8,0
2021-08-16,11659,14004,6,0
2021-08-17,15994,9259,6,0
2021-08-18,14394,7101,4,0
2021-08-19,13100,6347,5,0
2021-08-20,13989,5612,6,0
2021-08-21,95385,37101,18,0
2021-08-22,81012,30291,10,0
2021-08-23,13275,10911,9,0
2021-08-24,12931,9836,6,0
2021-08-25,12521,13196,13,0
2021-08-26,30394,12557,8,0
2021-08-27,21595,49585,13,0
2021-08-28,82865,87623,16,0
2021-08-29,76412,98272,11,0
2021-08-30,691,555,5,0
2021-08-31,40605,13603,12,0
2021-09-01,45846,7492,11,0
2021-09-02,45864,6283,11,0
2021-09-03,46224,5588,3,0
2021-09-04,149858,11182,10,0
2021-09-05,155321,11051,13,0
2021-09-06,53412,8967,4,0
2021-09-07,46166,13052,8,0
2021-09-08,40362,12856,5,0
2021-09-09,34837,12740,5,0
2021-09-10,73619,11871,19,0
2021-09-11,122783,58214,14,0
2021-09-12,123471,59645,10,0
2021-09-13,69173,16907,10,0
2021-09-14,69773,15257,12,0
2021-09-15,57860,17302,13,0
2021-09-16,47091,24018,14,0
2021-09-17,44974,20525,13,0
2021-09-18,90429,60902,20,0
2021-09-19,78914,64367,14,0
2021-09-20,34605,15699,12,0
2021-09-21,50226,32083,19,0
2021-09-22,43995,38590,18,0
2021-09-23,34924,36719,36,0
2021-09-24,34413,36493,18,0
2021-09-25,67844,103889,18,2
2021-09-26,65843,117961,13,0
2021-09-27,42290,49804,16,0
2021-09-28,48147,47886,9,0
2021-09-29,42907,41217,45,1
2021-09-30,37183,35352,36,0
2021-10-01,35625,50139,29,0
2021-10-02,69487,92965,55,1
2021-10-03,70682,106726,26,0
2021-10-04,29055,59365,20,0
2021-10-05,26222,64755,11,0
2021-10-06,22081,52657,17,0
2021-10-07,17674,42780,15,0
2021-10-08,17664,35938,29,0
2021-10-09,29619,76370,27,0
2021-10-10,30356,77598,35,0
2021-10-11,23436,39544,21,0
2021-10-12,42806,45656,16,0
2021-10-13,38271,44121,19,1
2021-10-14,33737,34837,30,0
2021-10-15,31793,31885,9160,0
2021-10-16,63416,57122,9733,0
2021-10-17,67237,65593,5045,0
2021-10-18,32607,39551,13298,0
2021-10-19,24399,44323,9785,0
2021-10-20,21434,39490,7263,0
2021-10-21,16078,34762,4387,0
2021-10-22,13524,32959,5435,0
2021-10-23,31238,58720,2846,0
2021-10-24,27323,66114,1046,0
2021-10-25,14772,32456,2967,0
2021-10-26,12897,28238,2036,0
2021-10-27,11239,23621,1943,1
2021-10-28,9650,19707,5772,0
2021-10-29,7879,15458,7907,0
2021-10-30,61133,25178,9289,0
2021-10-31,68270,25520,6557,0
2021-11-01,47042,13155,3437,1
2021-11-02,47583,16281,4468,0
2021-11-03,44529,16328,5663,0
2021-11-04,49334,14879,5113,1
2021-11-05,61294,12760,4575,0
2021-11-06,110388,20736,5357,2
2021-11-07,97854,25550,4123,0
2021-11-08,48729,17141,4557,0
2021-11-09,39175,28457,7141,1
2021-11-10,29584,27027,13310,1
2021-11-11,23193,25973,14964,0
2021-11-12,19263,22153,10722,0
2021-11-13,37856,44408,8488,1
2021-11-14,41339,51927,9948,0
2021-11-15,31420,34963,7317,1
2021-11-16,32302,29500,7618,0
2021-11-17,29460,26152,6768,0
2021-11-18,27699,23034,5930,2
2021-11-19,22441,17870,5540,0
2021-11-20,41079,63984,7278,0
2021-11-21,43976,74304,10597,1
2021-11-22,24814,43908,12249,0
2021-11-23,24101,47518,13673,0
2021-11-24,21224,43109,14352,0
2021-11-25,19074,46485,12931,0
2021-11-26,15817,46663,31772,0
2021-11-27,25715,87955,49145,0
2021-11-28,27954,89070,45401,0
2021-11-29,17574,48526,51545,1
2021-11-30,17943,44302,50884,0
2021-12-01,21534,36799,50157,1
2021-12-02,22182,33099,51657,3
2021-12-03,18798,29075,44472,0
2021-12-04,27271,48861,49925,1
