FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,15,0,0,0
2020-09-14,7,0,0,0
2020-09-15,4,0,0,0
2020-09-16,7,0,0,0
2020-09-17,12,0,0,0
2020-09-18,10,0,0,0
2020-09-19,17,0,0,0
2020-09-21,10,0,0,0
2020-09-22,8,0,0,0
2020-09-23,12,0,0,0
2020-09-24,7,0,0,0
2020-09-25,16,0,0,0
2020-09-26,14,0,0,0
2020-09-28,10,0,0,0
2020-09-29,8,0,0,0
2020-09-30,15,13,0,0
2020-10-01,14,3,0,0
2020-10-02,23,4,0,0
2020-10-03,23,13,0,0
2020-10-05,16,5,0,0
2020-10-06,32,6,0,0
2020-10-07,13,6,0,0
2020-10-08,20,6,0,0
2020-10-09,18,13,0,0
2020-10-10,16,9,0,0
2020-10-12,15,9,0,0
2020-10-13,23,9,0,0
2020-10-14,10,9,0,0
2020-10-15,13,12,0,0
2020-10-16,13,10,0,0
2020-10-17,36,15,0,0
2020-10-18,9,0,0,0
2020-10-19,24,8,0,0
2020-10-20,22,6,0,0
2020-10-21,17,17,0,0
2020-10-22,23,13,0,0
2020-10-23,14,18,0,0
2020-10-24,27,22,0,0
2020-10-25,4,0,0,0
2020-10-26,13,12,0,0
2020-10-27,18,30,0,0
2020-10-28,9,17,0,0
2020-10-29,7,23,0,0
2020-10-30,5,20,0,0
2020-10-31,18,17,0,0
2020-11-02,7,12,0,0
2020-11-03,14,18,0,0
2020-11-04,8,13,0,0
2020-11-05,11,10,0,0
2020-11-06,8,12,0,0
2020-11-07,7,19,0,0
2020-11-08,1,9,0,0
2020-11-09,10,23,0,0
2020-11-10,10,25,0,0
2020-11-11,11,13,0,0
2020-11-12,15,18,0,0
2020-11-13,9,26,0,0
2020-11-14,9,25,0,0
2020-11-15,0,6,0,0
2020-11-16,11,15,0,0
2020-11-17,6,19,0,0
2020-11-18,9,7,0,0
2020-11-19,6,5,0,0
2020-11-20,15,4,0,0
2020-11-21,23,13,0,0
2020-11-23,18,10,0,0
2020-11-24,11,17,0,0
2020-11-25,26,9,0,0
2020-11-26,17,15,0,0
2020-11-27,16,7,0,0
2020-11-28,23,9,0,0
2020-11-29,0,1,0,0
2020-11-30,13,12,0,0
2020-12-01,14,13,0,0
2020-12-02,19,8,0,0
2020-12-03,11,10,0,0
2020-12-04,13,6,0,0
2020-12-05,16,15,0,0
2020-12-07,12,11,0,0
2020-12-09,16,9,0,0
2020-12-10,15,11,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,11,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,24,0,0
2020-12-18,17,25,0,0
2020-12-19,20,31,0,0
2020-12-20,0,1,0,0
2020-12-21,11,22,0,0
2020-12-22,15,14,0,0
2020-12-23,12,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,40,0,0
2020-12-28,23,25,0,0
2020-12-29,10,4,0,0
2020-12-30,4,17,0,0
2021-01-02,1,18,0,0
2021-01-03,1,0,0,0
2021-01-04,1,20,0,0
2021-01-05,1,9,0,0
2021-01-06,1,5,0,0
2021-01-07,3,2,0,0
2021-01-08,1,10,0,0
2021-01-09,6,20,0,0
2021-01-10,0,1,0,0
2021-01-11,2,5,0,0
2021-01-12,20,10,0,0
2021-01-13,12,13,0,0
2021-01-14,16,3,0,0
2021-01-15,24,8,0,0
2021-01-16,14,6,0,0
2021-01-17,0,3,0,0
2021-01-18,6,15,0,0
2021-01-19,7,15,0,0
2021-01-20,1,13,0,0
2021-01-21,4,10,0,0
2021-01-22,1,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,1,9,0,0
2021-01-26,0,11,0,0
2021-01-27,0,8,0,0
2021-01-28,0,9,0,0
2021-01-29,1,5,0,0
2021-01-30,0,9,0,0
2021-02-01,2,0,0,0
2021-02-02,1,18,0,0
2021-02-03,1,10,0,0
2021-02-04,0,16,0,0
2021-02-05,1,19,0,0
2021-02-06,0,8,0,0
2021-02-07,8,1,0,0
2021-02-08,10,6,1,1
2021-02-09,3403,6,0,0
2021-02-10,7713,20,0,0
2021-02-11,11421,2,0,0
2021-02-12,10874,0,0,0
2021-02-13,6915,2,1,0
2021-02-14,2386,1,0,0
2021-02-15,4658,0,0,0
2021-02-16,3653,0,0,0
2021-02-17,2102,0,0,0
2021-02-18,3245,1,0,0
2021-02-19,9288,8,1,0
2021-02-20,6710,0,0,0
2021-02-21,786,1,0,0
2021-02-22,11828,7,0,0
2021-02-23,11601,1,1,0
2021-02-24,9701,2,0,0
2021-02-25,7740,5,0,0
2021-02-26,7258,3,1,0
2021-02-27,3056,0,0,0
2021-02-28,360,2,0,2
2021-03-01,3870,6,2,0
2021-03-02,3574,1941,0,0
2021-03-03,2395,5461,0,0
2021-03-04,1040,9398,0,0
2021-03-05,1814,11986,0,0
2021-03-06,1893,6492,0,0
2021-03-07,26,1304,0,0
2021-03-08,12956,4625,0,0
2021-03-09,14176,3172,1,0
2021-03-10,10661,2722,1,0
2021-03-11,6587,3758,6,0
2021-03-12,7218,6557,2,0
2021-03-13,4744,8023,0,0
2021-03-14,580,179,0,0
2021-03-15,10447,11337,0,0
2021-03-16,13601,9595,0,0
2021-03-17,14758,10485,1,0
2021-03-18,14020,7820,0,0
2021-03-19,12622,6637,0,0
2021-03-20,13708,2207,0,0
2021-03-21,596,280,0,0
2021-03-22,7803,3052,0,0
2021-03-23,10384,5064,1,0
2021-03-24,10703,2941,0,0
2021-03-25,7108,1927,0,0
2021-03-26,6790,1464,1,0
2021-03-27,7516,1545,0,0
2021-03-28,2040,28,1,0
2021-03-29,2994,10447,0,0
2021-03-30,2875,15793,0,0
2021-03-31,4954,11409,0,0
2021-04-01,542,3841,0,0
2021-04-02,473,2407,0,0
2021-04-03,570,5013,0,0
2021-04-04,190,1253,0,0
2021-04-05,2785,7914,0,0
2021-04-06,7819,12649,0,0
2021-04-07,8066,12627,1,0
2021-04-08,10576,14395,0,0
2021-04-09,8870,7298,0,0
2021-04-10,2814,6951,0,0
2021-04-11,22,14,0,0
2021-04-12,605,11071,2,0
2021-04-13,1021,12415,0,0
2021-04-14,2147,13431,0,0
2021-04-15,1556,10872,0,0
2021-04-16,16719,9413,0,0
2021-04-17,23936,10700,0,0
2021-04-18,22667,3073,0,0
2021-04-19,4437,1930,0,0
2021-04-20,6546,3327,0,0
2021-04-21,5350,7507,0,0
2021-04-22,1363,399,0,0
2021-04-23,16357,1324,0,0
2021-04-24,16070,440,0,0
2021-04-25,11807,62,0,0
2021-04-26,4327,1864,0,0
2021-04-27,3490,7545,1,0
2021-04-28,4384,7847,0,0
2021-04-29,2052,7229,0,0
2021-04-30,44781,10259,0,0
2021-05-01,46463,1611,0,0
2021-05-02,39934,336,0,0
2021-05-03,35453,1980,0,0
2021-05-04,1869,826,0,0
2021-05-05,1604,2657,0,0
2021-05-06,2160,1425,0,0
2021-05-07,3308,12848,0,0
2021-05-08,37711,19122,0,0
2021-05-09,28999,21954,0,0
2021-05-10,30893,7788,0,0
2021-05-11,19503,7525,0,0
2021-05-12,15611,6015,1,0
2021-05-13,1055,812,0,0
2021-05-14,26204,15263,0,0
2021-05-15,21131,15625,1,0
2021-05-16,14097,11518,0,0
2021-05-17,11663,4262,0,0
2021-05-18,12119,2983,0,0
2021-05-19,11327,4640,0,0
2021-05-20,975,2195,0,0
2021-05-21,45593,38877,0,0
2021-05-22,42518,42792,2,0
2021-05-23,37725,38347,3,0
2021-05-24,35793,33152,1,0
2021-05-25,37300,9310,0,0
2021-05-26,32938,4500,0,0
2021-05-27,16013,2234,0,0
2021-05-28,51101,4069,0,0
2021-05-29,36389,34737,0,0
2021-05-30,27164,28252,1,0
2021-05-31,30891,29058,1,0
2021-06-01,28187,20806,2,0
2021-06-02,24440,16192,1,0
2021-06-03,5641,2595,0,0
2021-06-04,3740,8909,0,0
2021-06-05,2815,8308,0,0
2021-06-06,524,93,0,0
2021-06-07,2565,12681,17,0
2021-06-08,55335,30862,10,0
2021-06-09,55654,20481,5,0
2021-06-10,51608,8071,9,0
2021-06-11,36570,40430,8,0
2021-06-12,32440,40061,6,0
2021-06-13,27063,35016,1,0
2021-06-14,8457,35958,2,0
2021-06-15,7464,37595,8,0
2021-06-16,6237,36673,17,0
2021-06-17,7834,18730,0,0
2021-06-18,6682,47110,41,0
2021-06-19,7886,35421,3,0
2021-06-20,4610,23275,2,0
2021-06-21,8023,33053,2,0
2021-06-22,6897,28535,1,0
2021-06-23,5894,24866,60,0
2021-06-24,11003,7199,1,0
2021-06-25,49210,5280,4,0
2021-06-26,44091,3948,3,0
2021-06-27,38409,1063,3,0
2021-06-28,26564,3649,5,0
2021-06-29,19415,47702,6,0
2021-06-30,58945,48687,25,0
2021-07-01,71541,45097,2,0
2021-07-02,76077,39274,6,0
2021-07-03,89924,33115,2,0
2021-07-04,85277,27007,3,0
2021-07-05,111151,10824,3,0
2021-07-06,100590,8501,3,0
2021-07-07,69732,7009,4,0
2021-07-08,32355,8478,11,0
2021-07-09,23665,6976,1,0
2021-07-10,141870,8346,6,0
2021-07-11,127383,6132,13,0
2021-07-12,38306,6516,5,0
2021-07-13,22150,6176,3,0
2021-07-14,20236,6635,6,0
2021-07-15,20871,8440,0,0
2021-07-16,12401,39723,5,1
2021-07-17,99796,43354,15,0
2021-07-18,69185,37610,7,0
2021-07-19,19862,25122,3,0
2021-07-20,17890,19360,3,0
2021-07-21,17534,52996,4,0
2021-07-22,15255,59390,14,0
2021-07-23,15188,64341,6,0
2021-07-24,148007,76629,7,0
2021-07-25,149306,78888,9,0
2021-07-26,4306,1882,2,0
2021-07-27,3697,144967,7,0
2021-07-28,3859,76788,6,0
2021-07-29,4001,28412,3,0
2021-07-30,4462,32433,5,0
2021-07-31,5894,121142,8,0
2021-08-01,7298,120781,8,0
2021-08-02,11991,56658,3,0
2021-08-03,9471,28606,3,0
2021-08-04,15964,19524,4,0
2021-08-05,14567,18081,2,0
2021-08-06,78649,20277,5,0
2021-08-07,105509,87032,5,0
2021-08-08,101113,75835,10,0
2021-08-09,1109,19406,0,0
2021-08-10,797,20631,3,0
2021-08-11,819,17060,2,1
2021-08-12,1250,14488,2,0
2021-08-13,596,14334,3,1
2021-08-14,874,127163,9,0
2021-08-15,697,135502,7,0
2021-08-16,11657,13997,6,0
2021-08-17,15992,9256,6,0
2021-08-18,14396,7099,4,0
2021-08-19,13106,6346,4,0
2021-08-20,14001,5614,6,0
2021-08-21,95381,37093,16,0
2021-08-22,80999,30274,10,0
2021-08-23,13276,10907,10,0
2021-08-24,12936,9833,6,0
2021-08-25,12524,13207,14,0
2021-08-26,30393,12564,9,0
2021-08-27,21592,49590,13,0
2021-08-28,82864,87621,14,0
2021-08-29,76405,98265,11,0
2021-08-30,692,557,5,0
2021-08-31,40602,13601,12,0
2021-09-01,46155,7488,11,0
2021-09-02,45918,6282,12,0
2021-09-03,46256,5592,3,0
2021-09-04,149871,11185,8,0
2021-09-05,155278,11043,12,0
2021-09-06,53420,8964,4,0
2021-09-07,46162,13055,8,0
2021-09-08,40359,12846,5,0
2021-09-09,34849,12736,6,0
2021-09-10,73607,11874,18,0
2021-09-11,122759,58210,14,0
2021-09-12,123457,59622,9,0
2021-09-13,69164,16905,9,0
2021-09-14,69760,15261,12,0
2021-09-15,57864,17310,12,0
2021-09-16,47089,24003,13,0
2021-09-17,44970,20522,13,0
2021-09-18,90363,60870,20,0
2021-09-19,78860,64313,14,0
2021-09-20,34610,15697,11,0
2021-09-21,50185,32080,19,0
2021-09-22,44011,38839,18,0
2021-09-23,34905,36742,36,0
2021-09-24,34409,36517,18,0
2021-09-25,67840,103892,19,0
2021-09-26,65835,117988,13,0
2021-09-27,42290,49803,15,0
2021-09-28,48148,47880,9,0
2021-09-29,42917,41217,45,1
2021-09-30,37180,35374,36,0
2021-10-01,35744,50135,28,0
2021-10-02,69523,92931,53,1
2021-10-03,70701,106705,25,0
2021-10-04,29054,59327,20,0
2021-10-05,26216,64722,11,0
2021-10-06,22103,52634,15,0
2021-10-07,17675,42787,15,0
2021-10-08,17661,35928,29,0
2021-10-09,29616,76345,27,0
2021-10-10,30404,77555,35,0
2021-10-11,23385,39537,21,0
2021-10-12,42812,45626,16,0
2021-10-13,38273,44110,18,0
2021-10-14,33728,34825,32,0
2021-10-15,31793,31836,9161,0
2021-10-16,63397,57070,9734,0
2021-10-17,67213,65538,5045,0
2021-10-18,32564,39467,13296,0
2021-10-19,24395,44293,9783,0
2021-10-20,21425,39494,7263,0
2021-10-21,16051,34729,4385,0
2021-10-22,13515,33054,5435,0
2021-10-23,31234,58753,2847,0
2021-10-24,27303,65955,1046,0
2021-10-25,14790,32490,2965,0
2021-10-26,12897,28241,2038,0
2021-10-27,11237,23640,1944,1
2021-10-28,9647,19712,5773,0
2021-10-29,7876,15471,7912,0
2021-10-30,61140,25178,9286,0
2021-10-31,68268,25530,6559,0
2021-11-01,47188,13151,3437,1
2021-11-02,47608,16271,4468,0
2021-11-03,44552,16317,5663,0
2021-11-04,49335,14866,5112,1
2021-11-05,61291,12756,4574,0
2021-11-06,110380,20737,5357,2
2021-11-07,97845,25546,4122,0
2021-11-08,48734,17138,4555,0
2021-11-09,39164,28443,7142,1
2021-11-10,29579,27004,13309,1
2021-11-11,23214,25957,14961,0
2021-11-12,19283,22151,10721,0
2021-11-13,37866,44397,8486,0
2021-11-14,41351,51912,9945,0
2021-11-15,31332,34942,7299,0
2021-11-16,32280,29496,7616,0
2021-11-17,29437,26141,6767,0
2021-11-18,27692,23026,5926,2
2021-11-19,22441,17863,5537,0
2021-11-20,41114,63983,7272,0
2021-11-21,43982,74289,10596,1
2021-11-22,24813,43903,12255,0
2021-11-23,23961,47656,13664,0
2021-11-24,21207,43116,14345,0
2021-11-25,19074,46500,12922,0
2021-11-26,15782,46638,31754,0
2021-11-27,25706,87932,49104,0
2021-11-28,27953,89052,45384,0
2021-11-29,17577,48534,51531,0
2021-11-30,17936,44295,50854,0
2021-12-01,21632,36798,50144,0
2021-12-02,21955,33086,51625,3
2021-12-03,18807,29083,44465,0
2021-12-04,27285,48866,49910,1
