FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2020-04-27,1,0,0
2020-09-09,16,0,0
2020-09-10,2,0,0
2020-09-11,4,0,0
2020-09-12,7,0,0
2020-09-14,4,0,0
2020-09-15,3,0,0
2020-09-16,5,0,0
2020-09-17,8,0,0
2020-09-18,9,0,0
2020-09-19,10,0,0
2020-09-21,7,0,0
2020-09-22,6,0,0
2020-09-23,10,0,0
2020-09-24,7,0,0
2020-09-25,12,0,0
2020-09-26,12,0,0
2020-09-28,7,0,0
2020-09-29,5,0,0
2020-09-30,14,12,0
2020-10-01,13,3,0
2020-10-02,18,4,0
2020-10-03,16,6,0
2020-10-05,11,3,0
2020-10-06,28,4,0
2020-10-07,14,5,0
2020-10-08,19,5,0
2020-10-09,17,11,0
2020-10-10,15,5,0
2020-10-12,11,7,0
2020-10-13,20,6,0
2020-10-14,9,8,0
2020-10-15,9,11,0
2020-10-16,13,7,0
2020-10-17,21,14,0
2020-10-18,9,0,0
2020-10-19,21,8,0
2020-10-20,18,5,0
2020-10-21,17,16,0
2020-10-22,16,11,0
2020-10-23,12,14,0
2020-10-24,24,15,0
2020-10-25,4,0,0
2020-10-26,13,8,0
2020-10-27,15,26,0
2020-10-28,5,17,0
2020-10-29,6,21,0
2020-10-30,5,16,0
2020-10-31,14,15,0
2020-11-02,5,10,0
2020-11-03,9,17,0
2020-11-04,8,11,0
2020-11-05,10,6,0
2020-11-06,7,11,0
2020-11-07,5,16,0
2020-11-08,0,9,0
2020-11-09,8,18,0
2020-11-10,10,18,0
2020-11-11,9,13,0
2020-11-12,8,14,0
2020-11-13,7,21,0
2020-11-14,10,21,0
2020-11-15,0,6,0
2020-11-16,10,15,0
2020-11-17,5,16,0
2020-11-18,6,4,0
2020-11-19,6,4,0
2020-11-20,15,3,0
2020-11-21,21,11,0
2020-11-23,12,7,0
2020-11-24,11,11,0
2020-11-25,20,8,0
2020-11-26,14,11,0
2020-11-27,16,6,0
2020-11-28,14,6,0
2020-11-30,12,10,0
2020-12-01,11,13,0
2020-12-02,18,6,0
2020-12-03,9,8,0
2020-12-04,12,5,0
2020-12-05,12,14,0
2020-12-07,8,10,0
2020-12-09,14,7,0
2020-12-10,13,7,0
2020-12-11,22,9,0
2020-12-12,2,0,0
2020-12-14,2,0,0
2020-12-15,7,0,0
2020-12-16,4,5,0
2020-12-17,7,21,0
2020-12-18,14,21,0
2020-12-19,18,25,0
2020-12-20,0,1,0
2020-12-21,9,18,0
2020-12-22,13,13,0
2020-12-23,7,16,0
2020-12-24,6,2,0
2020-12-26,9,34,0
2020-12-28,18,18,0
2020-12-29,9,3,0
2020-12-30,2,11,0
2021-01-02,0,19,0
2021-01-04,1,15,0
2021-01-05,1,8,0
2021-01-06,1,4,0
2021-01-07,2,2,0
2021-01-08,2,11,0
2021-01-09,2,18,0
2021-01-10,0,1,0
2021-01-11,1,4,0
2021-01-12,16,6,0
2021-01-13,9,9,0
2021-01-14,11,3,0
2021-01-15,19,6,0
2021-01-16,9,2,0
2021-01-17,0,3,0
2021-01-18,3,14,0
2021-01-19,5,15,0
2021-01-20,1,6,0
2021-01-21,2,9,0
2021-01-22,0,3,0
2021-01-23,1,5,0
2021-01-24,0,5,0
2021-01-25,0,7,0
2021-01-26,0,8,0
2021-01-27,1,6,0
2021-01-28,0,7,0
2021-01-29,0,6,0
2021-01-30,0,2,0
2021-02-02,0,10,0
2021-02-03,0,5,0
2021-02-04,0,13,0
2021-02-05,0,12,0
2021-02-06,0,5,0
2021-02-07,5,1,0
2021-02-08,6,3,1
2021-02-09,3396,4,0
2021-02-10,7708,20,1
2021-02-11,11421,2,1
2021-02-12,10876,0,1
2021-02-13,6915,1,1
2021-02-14,2384,1,0
2021-02-15,4658,0,0
2021-02-16,3655,0,0
2021-02-17,2103,0,0
2021-02-18,3244,1,0
2021-02-19,9290,8,2
2021-02-20,6710,0,0
2021-02-21,787,1,0
2021-02-22,11831,6,0
2021-02-23,11602,0,1
2021-02-24,9700,2,0
2021-02-25,7740,5,1
2021-02-26,7261,3,1
2021-02-27,3055,0,0
2021-02-28,354,1,0
2021-03-01,3868,3,2
2021-03-02,3570,1937,0
2021-03-03,2398,5461,0
2021-03-04,1040,9399,0
2021-03-05,1816,11985,0
2021-03-06,1892,6491,0
2021-03-07,25,1302,0
2021-03-08,12956,4629,0
2021-03-09,14177,3174,2
2021-03-10,10639,2721,1
2021-03-11,6580,3756,6
2021-03-12,7214,6558,4
2021-03-13,4719,8024,0
2021-03-14,578,179,0
2021-03-15,10441,11339,0
2021-03-16,13600,9592,0
2021-03-17,14758,10485,1
2021-03-18,14021,7819,0
2021-03-19,12626,6636,0
2021-03-20,13710,2206,0
2021-03-21,595,280,0
2021-03-22,7802,3048,0
2021-03-23,10383,5065,0
2021-03-24,10702,2942,2
2021-03-25,7108,1926,0
2021-03-26,6790,1464,0
2021-03-27,7515,1530,0
2021-03-28,2039,25,1
2021-03-29,2993,10439,0
2021-03-30,2871,15786,0
2021-03-31,4952,11393,0
2021-04-01,536,3836,0
2021-04-02,464,2402,0
2021-04-03,573,5014,0
2021-04-04,187,1252,0
2021-04-05,2772,7846,0
2021-04-06,7808,12650,0
2021-04-07,8036,12629,1
2021-04-08,10569,14398,0
2021-04-09,8881,7297,0
2021-04-10,2807,6950,0
2021-04-11,22,14,0
2021-04-12,604,11066,2
2021-04-13,1018,12411,0
2021-04-14,2143,13429,0
2021-04-15,1554,10869,0
2021-04-16,16721,9410,0
2021-04-17,23936,10662,0
2021-04-18,22665,3071,0
2021-04-19,4437,1929,0
2021-04-20,6546,3320,0
2021-04-21,5337,7459,0
2021-04-22,1362,397,0
2021-04-23,16356,1321,0
2021-04-24,16063,440,0
2021-04-25,11808,62,0
2021-04-26,4327,1858,0
2021-04-27,3489,7525,1
2021-04-28,4383,7833,0
2021-04-29,2054,7239,0
2021-04-30,44801,10253,1
2021-05-01,46438,1609,0
2021-05-02,39930,336,0
2021-05-03,35382,1976,0
2021-05-04,1862,826,0
2021-05-05,1598,2635,0
2021-05-06,2158,1425,0
2021-05-07,3306,12845,0
2021-05-08,37702,19119,0
2021-05-09,28965,21942,0
2021-05-10,30888,7786,0
2021-05-11,19495,7524,0
2021-05-12,15611,6004,1
2021-05-13,1048,811,0
2021-05-14,26201,15255,0
2021-05-15,21122,15602,0
2021-05-16,14092,11520,0
2021-05-17,11657,4237,0
2021-05-18,12113,2980,0
2021-05-19,11321,4638,0
2021-05-20,974,2192,0
2021-05-21,45532,38629,0
2021-05-22,42556,42749,2
2021-05-23,37530,37844,1
2021-05-24,35794,32742,1
2021-05-25,37274,9255,0
2021-05-26,32915,4497,0
2021-05-27,15998,2234,0
2021-05-28,51094,4073,0
2021-05-29,36352,34706,0
2021-05-30,27121,28147,0
2021-05-31,30863,29050,0
2021-06-01,28120,20798,1
2021-06-02,24399,16177,1
2021-06-03,5691,2590,0
2021-06-04,3715,8899,0
2021-06-05,2804,8352,0
2021-06-06,518,97,0
2021-06-07,2557,12666,17
2021-06-08,55311,30847,8
2021-06-09,55634,20499,5
