FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,18,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,19,0,0,0
2020-09-14,7,0,0,0
2020-09-15,5,0,0,0
2020-09-16,7,0,0,0
2020-09-17,11,0,0,0
2020-09-18,10,0,0,0
2020-09-19,18,0,0,0
2020-09-21,10,0,0,0
2020-09-22,7,0,0,0
2020-09-23,12,0,0,0
2020-09-24,8,0,0,0
2020-09-25,18,0,0,0
2020-09-26,14,0,0,0
2020-09-28,9,0,0,0
2020-09-29,8,0,0,0
2020-09-30,15,14,0,0
2020-10-01,14,3,0,0
2020-10-02,24,4,0,0
2020-10-03,23,14,0,0
2020-10-05,17,5,0,0
2020-10-06,33,5,0,0
2020-10-07,14,6,0,0
2020-10-08,21,6,0,0
2020-10-09,18,13,0,0
2020-10-10,17,9,0,0
2020-10-12,15,9,0,0
2020-10-13,24,9,0,0
2020-10-14,10,9,0,0
2020-10-15,12,12,0,0
2020-10-16,13,12,0,0
2020-10-17,37,15,0,0
2020-10-18,9,0,0,0
2020-10-19,25,9,0,0
2020-10-20,23,7,0,0
2020-10-21,17,17,0,0
2020-10-22,22,13,0,0
2020-10-23,13,18,0,0
2020-10-24,27,22,0,0
2020-10-25,4,0,0,0
2020-10-26,13,12,0,0
2020-10-27,17,30,0,0
2020-10-28,10,18,0,0
2020-10-29,7,24,0,0
2020-10-30,5,20,0,0
2020-10-31,19,18,0,0
2020-11-02,7,13,0,0
2020-11-03,15,18,0,0
2020-11-04,9,13,0,0
2020-11-05,13,11,0,0
2020-11-06,8,12,0,0
2020-11-07,8,19,0,0
2020-11-08,1,9,0,0
2020-11-09,11,24,0,0
2020-11-10,10,26,0,0
2020-11-11,11,13,0,0
2020-11-12,13,21,0,0
2020-11-13,9,28,0,0
2020-11-14,11,27,0,0
2020-11-15,0,6,0,0
2020-11-16,11,15,0,0
2020-11-17,7,18,0,0
2020-11-18,7,9,0,0
2020-11-19,7,6,0,0
2020-11-20,15,4,0,0
2020-11-21,23,13,0,0
2020-11-23,18,10,0,0
2020-11-24,11,17,0,0
2020-11-25,25,10,0,0
2020-11-26,17,14,0,0
2020-11-27,17,7,0,0
2020-11-28,22,8,0,0
2020-11-29,0,1,0,0
2020-11-30,13,12,0,0
2020-12-01,14,14,0,0
2020-12-02,20,8,0,0
2020-12-03,10,13,0,0
2020-12-04,13,8,0,0
2020-12-05,16,15,0,0
2020-12-07,13,11,0,0
2020-12-09,16,9,0,0
2020-12-10,16,12,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,10,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,25,0,0
2020-12-18,17,25,0,0
2020-12-19,21,31,0,0
2020-12-20,0,1,0,0
2020-12-21,11,22,0,0
2020-12-22,15,14,0,0
2020-12-23,12,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,40,0,0
2020-12-28,24,24,0,0
2020-12-29,11,4,0,0
2020-12-30,4,17,0,0
2021-01-02,1,19,0,0
2021-01-03,1,0,0,0
2021-01-04,1,19,0,0
2021-01-05,1,9,0,0
2021-01-06,1,5,0,0
2021-01-07,4,2,0,0
2021-01-08,2,11,0,0
2021-01-09,5,20,0,0
2021-01-10,0,1,0,0
2021-01-11,2,5,0,0
2021-01-12,26,10,0,0
2021-01-13,16,14,0,0
2021-01-14,17,3,0,0
2021-01-15,29,8,0,0
2021-01-16,12,6,0,0
2021-01-17,0,3,0,0
2021-01-18,8,17,0,0
2021-01-19,8,15,0,0
2021-01-20,1,14,0,0
2021-01-21,4,10,0,0
2021-01-22,1,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,1,9,0,0
2021-01-26,0,11,0,0
2021-01-27,2,8,0,0
2021-01-28,0,8,0,0
2021-01-29,2,6,0,0
2021-01-30,2,9,0,0
2021-02-01,2,0,0,0
2021-02-02,1,20,0,0
2021-02-03,1,9,0,0
2021-02-04,0,19,0,0
2021-02-05,1,21,0,0
2021-02-06,0,10,0,0
2021-02-07,8,1,0,0
2021-02-08,12,7,1,1
2021-02-09,3408,7,0,0
2021-02-10,7719,21,1,0
2021-02-11,11423,2,1,0
2021-02-12,10875,1,1,0
2021-02-13,6917,2,1,0
2021-02-14,2387,1,0,0
2021-02-15,4656,0,0,0
2021-02-16,3653,0,0,0
2021-02-17,2103,0,0,0
2021-02-18,3244,1,0,0
2021-02-19,9287,8,2,0
2021-02-20,6709,0,0,0
2021-02-21,786,1,0,0
2021-02-22,11830,7,0,0
2021-02-23,11601,1,1,0
2021-02-24,9700,2,0,0
2021-02-25,7739,5,1,0
2021-02-26,7257,3,1,0
2021-02-27,3056,0,0,0
2021-02-28,361,2,0,2
2021-03-01,3871,5,2,0
2021-03-02,3573,1941,0,0
2021-03-03,2396,5461,0,0
2021-03-04,1040,9398,0,0
2021-03-05,1813,11986,0,0
2021-03-06,1893,6491,0,0
2021-03-07,26,1305,0,0
2021-03-08,12956,4627,0,0
2021-03-09,14177,3174,2,0
2021-03-10,10660,2725,1,0
2021-03-11,6588,3758,6,0
2021-03-12,7217,6556,4,0
2021-03-13,4744,8023,0,0
2021-03-14,580,179,0,0
2021-03-15,10447,11337,0,0
2021-03-16,13602,9597,0,0
2021-03-17,14759,10486,1,0
2021-03-18,14019,7819,0,0
2021-03-19,12623,6636,0,0
2021-03-20,13708,2207,0,0
2021-03-21,596,280,0,0
2021-03-22,7803,3051,0,0
2021-03-23,10386,5064,1,0
2021-03-24,10703,2941,1,0
2021-03-25,7108,1928,0,0
2021-03-26,6787,1465,1,0
2021-03-27,7516,1545,0,0
2021-03-28,2040,29,1,0
2021-03-29,2994,10447,0,0
2021-03-30,2874,15793,0,0
2021-03-31,4954,11408,0,0
2021-04-01,542,3841,0,0
2021-04-02,473,2407,0,0
2021-04-03,570,5013,0,0
2021-04-04,189,1253,0,0
2021-04-05,2786,7911,0,0
2021-04-06,7818,12650,0,0
2021-04-07,8063,12627,1,0
2021-04-08,10575,14395,0,0
2021-04-09,8868,7298,0,0
2021-04-10,2814,6951,0,0
2021-04-11,22,14,0,0
2021-04-12,605,11070,2,0
2021-04-13,1021,12415,0,0
2021-04-14,2147,13430,0,0
2021-04-15,1558,10872,0,0
2021-04-16,16718,9413,0,0
2021-04-17,23935,10700,0,0
2021-04-18,22668,3073,0,0
2021-04-19,4437,1930,0,0
2021-04-20,6547,3328,0,0
2021-04-21,5350,7509,0,0
2021-04-22,1363,400,0,0
2021-04-23,16357,1324,0,0
2021-04-24,16070,440,0,0
2021-04-25,11807,62,0,0
2021-04-26,4327,1864,0,0
2021-04-27,3489,7544,1,0
2021-04-28,4383,7847,0,0
2021-04-29,2052,7226,0,0
2021-04-30,44780,10260,1,0
2021-05-01,46463,1611,0,0
2021-05-02,39933,336,0,0
2021-05-03,35452,1980,0,0
2021-05-04,1870,826,0,0
2021-05-05,1608,2656,0,0
2021-05-06,2160,1425,0,0
2021-05-07,3308,12850,0,0
2021-05-08,37710,19121,0,0
2021-05-09,28998,21954,0,0
2021-05-10,30894,7788,0,0
2021-05-11,19506,7525,0,0
2021-05-12,15614,6015,1,0
2021-05-13,1055,814,0,0
2021-05-14,26205,15264,0,0
2021-05-15,21131,15625,1,0
2021-05-16,14097,11518,0,0
2021-05-17,11664,4263,0,0
2021-05-18,12117,2983,0,0
2021-05-19,11327,4640,0,0
2021-05-20,977,2195,0,0
2021-05-21,45595,38876,0,0
2021-05-22,42519,42787,2,0
2021-05-23,37725,38348,3,0
2021-05-24,35796,33152,1,0
2021-05-25,37297,9309,0,0
2021-05-26,32938,4502,0,0
2021-05-27,16014,2233,0,0
2021-05-28,51103,4067,0,0
2021-05-29,36389,34737,0,0
2021-05-30,27163,28250,0,0
2021-05-31,30891,29059,1,0
2021-06-01,28193,20807,2,0
2021-06-02,24463,16192,1,0
2021-06-03,5712,2595,0,0
2021-06-04,3741,8909,0,0
2021-06-05,2839,8352,0,0
2021-06-06,525,93,0,0
2021-06-07,2568,12681,18,0
2021-06-08,55343,30862,10,0
2021-06-09,55660,20481,4,0
2021-06-10,51607,8070,10,0
2021-06-11,36563,40400,8,0
2021-06-12,32434,40050,6,0
2021-06-13,27068,35016,1,0
2021-06-14,8456,35958,2,0
