FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,4,0,0
2021-02-09,3488,0,0
2021-02-10,7692,1,0
2021-02-11,11401,0,0
2021-02-12,10864,0,0
2021-02-13,6848,0,0
2021-02-14,2369,0,0
2021-02-15,4652,0,0
2021-02-16,3633,0,0
2021-02-17,2095,0,0
2021-02-18,3233,1,0
2021-02-19,9262,0,0
2021-02-20,6684,0,0
2021-02-21,775,0,0
2021-02-22,11807,6,0
2021-02-23,11672,0,0
2021-02-24,9695,3,0
2021-02-25,7765,1,0
2021-02-26,7318,3,0
2021-02-27,3061,0,0
2021-02-28,352,0,0
2021-03-01,3846,3,0
2021-03-02,3531,1927,0
2021-03-03,2398,5452,0
2021-03-04,1025,9382,0
2021-03-05,1844,11990,0
2021-03-06,1883,6466,0
2021-03-07,26,1289,0
2021-03-08,13277,4706,0
2021-03-09,14182,3242,0
2021-03-10,10598,2726,0
2021-03-11,6484,3748,0
2021-03-12,7245,6485,0
2021-03-13,4676,7770,0
2021-03-14,555,171,0
2021-03-15,10392,11211,0
2021-03-16,13588,9484,0
2021-03-17,14726,10419,0
2021-03-18,13981,7803,0
2021-03-19,12613,6667,0
2021-03-20,13639,2201,0
2021-03-21,593,278,0
2021-03-22,7777,3001,0
2021-03-23,10347,5010,0
2021-03-24,10667,2913,0
2021-03-25,7086,1889,0
2021-03-26,6739,1415,0
2021-03-27,7482,1487,0
2021-03-28,2017,23,0
2021-03-29,2983,10898,0
2021-03-30,2853,15638,0
2021-03-31,4937,11284,0
2021-04-01,512,3725,0
2021-04-02,444,2379,0
2021-04-03,541,4974,0
2021-04-04,174,1220,0
2021-04-05,2771,7692,0
2021-04-06,7757,12477,0
2021-04-07,7969,12554,0
2021-04-08,10500,14297,0
2021-04-09,8791,7310,0
2021-04-10,2801,6861,0
2021-04-11,19,11,0
2021-04-12,584,10949,0
2021-04-13,1017,12337,0
2021-04-14,2144,13346,0
2021-04-15,1549,10811,0
2021-04-16,16709,9365,0
2021-04-17,23873,10570,0
2021-04-18,22624,3051,0
2021-04-19,4423,1901,0
2021-04-20,6525,3254,0
2021-04-21,5171,7398,0
2021-04-22,1354,381,0
2021-04-23,16335,1270,0
2021-04-24,16027,410,0
2021-04-25,11783,31,0
2021-04-26,4329,1723,0
2021-04-27,3474,7470,0
2021-04-28,4380,7517,0
2021-04-29,2034,7085,0
2021-04-30,44169,10068,0
2021-05-01,45898,1604,0
2021-05-02,39791,331,0
2021-05-03,35177,1905,0
2021-05-04,1836,817,0
2021-05-05,1551,2556,0
2021-05-06,2132,1408,0
2021-05-07,3276,12726,0
2021-05-08,37631,19022,0
2021-05-09,28924,21836,0
2021-05-10,30712,7692,0
2021-05-11,19427,7461,0
2021-05-12,15567,5816,0
2021-05-13,1026,799,0
2021-05-14,26148,15111,0
2021-05-15,21106,15580,0
2021-05-16,14108,11468,0
2021-05-17,11953,4212,0
2021-05-18,12596,2939,0
2021-05-19,11788,4610,0
2021-05-20,956,2161,0
2021-05-21,44952,37991,0
2021-05-22,41956,42075,0
2021-05-23,36737,36267,0
2021-05-24,35507,32231,0
2021-05-25,36081,8480,0
2021-05-26,32025,4342,0
2021-05-27,15730,2202,0
2021-05-28,50313,3991,0
2021-05-29,35610,34416,0
2021-05-30,26368,27306,0
2021-05-31,30154,28152,0
2021-06-01,27472,20217,0
2021-06-02,23815,15631,0
2021-06-03,5302,2396,0
2021-06-04,3401,8638,0
2021-06-05,2578,7877,0
2021-06-06,484,65,0
2021-06-07,2412,11995,0
2021-06-08,54522,30167,0
2021-06-09,54927,20055,0
2021-06-10,50349,7758,0
2021-06-11,35902,39656,0
2021-06-12,31674,39195,0
2021-06-13,26647,33947,0
2021-06-14,8297,35130,0
2021-06-15,7220,36763,0
2021-06-16,6211,35442,0
2021-06-17,7681,18129,0
2021-06-18,6604,46088,0
2021-06-19,7824,34929,0
2021-06-20,4703,22514,0
2021-06-21,7843,32190,0
2021-06-22,6770,27896,0
2021-06-23,5729,24225,0
2021-06-24,10912,6917,0
2021-06-25,48481,5006,0
2021-06-26,43568,3790,0
2021-06-27,37970,979,0
2021-06-28,26151,3432,0
2021-06-29,19338,46021,0
2021-06-30,57706,47754,0
2021-07-01,70704,44097,0
2021-07-02,75295,37550,0
2021-07-03,87875,32191,0
2021-07-04,83875,25824,0
2021-07-05,109968,10355,0
2021-07-06,98715,8101,0
2021-07-07,68689,6691,0
2021-07-08,31751,8189,0
2021-07-09,23333,6706,0
2021-07-10,138558,7989,0
2021-07-11,123755,5794,0
2021-07-12,38196,6248,0
2021-07-13,21934,5981,0
2021-07-14,19970,6203,0
2021-07-15,20823,8280,0
2021-07-16,12321,39297,0
2021-07-17,97272,42190,0
2021-07-18,67666,36743,0
2021-07-19,19707,24585,0
2021-07-20,17729,18871,0
2021-07-21,17608,52052,0
2021-07-22,15305,58659,0
2021-07-23,15134,62851,0
2021-07-24,147324,74340,0
2021-07-25,146928,76714,0
2021-07-26,4317,1793,0
2021-07-27,4098,141808,0
2021-07-28,4001,74857,0
2021-07-29,4054,27605,0
2021-07-30,4525,31699,0
2021-07-31,6123,118135,0
2021-08-01,7134,118018,0
2021-08-02,11818,55617,0
2021-08-03,9276,28006,0
2021-08-04,15315,19329,0
2021-08-05,13495,17545,0
2021-08-06,76296,19495,0
2021-08-07,103713,84434,0
2021-08-08,100007,73365,0
2021-08-09,1055,19317,0
2021-08-10,566,20151,0
2021-08-11,726,16787,0
2021-08-12,1141,14264,0
2021-08-13,462,13791,0
2021-08-14,930,124893,0
2021-08-15,700,132280,0
2021-08-16,11589,13880,0
2021-08-17,15821,9276,0
2021-08-18,14070,6970,0
2021-08-19,12837,6106,0
2021-08-20,13699,5397,0
2021-08-21,92536,36122,0
2021-08-22,78739,28997,0
2021-08-23,12918,10532,0
2021-08-24,12670,9545,0
2021-08-25,12417,12657,0
2021-08-26,29579,11671,0
2021-08-27,21097,47160,0
2021-08-28,80972,84727,0
2021-08-29,75555,95220,0
2021-08-30,671,462,0
2021-08-31,38806,12626,0
2021-09-01,37397,7051,0
2021-09-02,43516,5984,0
2021-09-03,44435,5272,0
2021-09-04,145000,10469,0
2021-09-05,150238,10614,0
2021-09-06,50934,8559,0
2021-09-07,43656,12498,0
2021-09-08,38690,12285,0
2021-09-09,33208,12348,0
2021-09-10,71001,11438,0
2021-09-11,119609,56046,0
2021-09-12,119601,57618,0
2021-09-13,68002,16508,0
2021-09-14,66537,14588,0
2021-09-15,55037,16740,0
2021-09-16,44872,23148,0
2021-09-17,43230,19825,0
2021-09-18,86697,58479,0
2021-09-19,76970,62359,0
2021-09-20,34439,15392,0
2021-09-21,50209,31613,0
2021-09-22,43929,31820,0
2021-09-23,33364,34112,0
2021-09-24,32856,34056,0
2021-09-25,65236,99596,0
2021-09-26,63660,113751,0
2021-09-27,41311,47791,0
2021-09-28,47046,45524,0
2021-09-29,41235,39086,0
2021-09-30,35625,33356,0
2021-10-01,32191,48001,0
2021-10-02,65054,89053,0
2021-10-03,68091,102449,0
2021-10-04,27725,57750,0
2021-10-05,24691,61474,0
2021-10-06,20816,49783,0
2021-10-07,16508,40889,0
2021-10-08,15982,33200,0
2021-10-09,27684,72312,0
2021-10-10,28546,73449,0
2021-10-11,22084,37659,0
2021-10-12,40926,43685,0
2021-10-13,36433,42434,0
2021-10-14,32213,32968,0
2021-10-15,30185,29881,9068
2021-10-16,60336,53462,9674
2021-10-17,64002,61615,5028
2021-10-18,31369,37617,13201
2021-10-19,23169,42088,9774
2021-10-20,19949,37274,7026
2021-10-21,15128,32291,4322
2021-10-22,12646,29136,5290
2021-10-23,29821,54615,2680
2021-10-24,25604,61825,989
2021-10-25,13759,30084,2908
2021-10-26,11743,25815,1948
2021-10-27,10615,21836,1879
2021-10-28,8962,17750,5596
2021-10-29,7263,13392,7638
2021-10-30,57850,21727,8868
2021-10-31,65659,23777,6181
2021-11-01,42416,12206,3176
2021-11-02,42965,14896,4127
2021-11-03,39589,14599,5452
