FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,15,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,15,0,0,0
2020-09-14,7,0,0,0
2020-09-15,5,0,0,0
2020-09-16,7,0,0,0
2020-09-17,11,0,0,0
2020-09-18,10,0,0,0
2020-09-19,15,0,0,0
2020-09-21,10,0,0,0
2020-09-22,7,0,0,0
2020-09-23,11,0,0,0
2020-09-24,7,0,0,0
2020-09-25,16,0,0,0
2020-09-26,14,0,0,0
2020-09-28,10,0,0,0
2020-09-29,8,0,0,0
2020-09-30,15,12,0,0
2020-10-01,15,3,0,0
2020-10-02,24,4,0,0
2020-10-03,23,11,0,0
2020-10-05,15,5,0,0
2020-10-06,33,4,0,0
2020-10-07,13,6,0,0
2020-10-08,20,5,0,0
2020-10-09,18,13,0,0
2020-10-10,16,10,0,0
2020-10-12,16,9,0,0
2020-10-13,23,9,0,0
2020-10-14,10,9,0,0
2020-10-15,11,13,0,0
2020-10-16,13,9,0,0
2020-10-17,34,15,0,0
2020-10-18,9,0,0,0
2020-10-19,24,9,0,0
2020-10-20,22,6,0,0
2020-10-21,17,17,0,0
2020-10-22,23,13,0,0
2020-10-23,13,17,0,0
2020-10-24,27,22,0,0
2020-10-25,4,0,0,0
2020-10-26,13,14,0,0
2020-10-27,18,29,0,0
2020-10-28,5,17,0,0
2020-10-29,7,23,0,0
2020-10-30,5,20,0,0
2020-10-31,18,17,0,0
2020-11-02,6,12,0,0
2020-11-03,15,18,0,0
2020-11-04,9,13,0,0
2020-11-05,11,11,0,0
2020-11-06,8,12,0,0
2020-11-07,7,19,0,0
2020-11-08,1,9,0,0
2020-11-09,9,22,0,0
2020-11-10,10,24,0,0
2020-11-11,11,13,0,0
2020-11-12,12,19,0,0
2020-11-13,8,26,0,0
2020-11-14,9,25,0,0
2020-11-15,0,6,0,0
2020-11-16,10,15,0,0
2020-11-17,7,18,0,0
2020-11-18,7,7,0,0
2020-11-19,7,6,0,0
2020-11-20,15,3,0,0
2020-11-21,22,12,0,0
2020-11-23,19,10,0,0
2020-11-24,11,17,0,0
2020-11-25,25,9,0,0
2020-11-26,17,11,0,0
2020-11-27,16,7,0,0
2020-11-28,22,9,0,0
2020-11-29,0,1,0,0
2020-11-30,13,12,0,0
2020-12-01,14,14,0,0
2020-12-02,20,8,0,0
2020-12-03,10,10,0,0
2020-12-04,13,7,0,0
2020-12-05,16,14,0,0
2020-12-07,13,10,0,0
2020-12-09,16,8,0,0
2020-12-10,15,11,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,11,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,25,0,0
2020-12-18,17,24,0,0
2020-12-19,21,29,0,0
2020-12-20,0,1,0,0
2020-12-21,11,23,0,0
2020-12-22,15,14,0,0
2020-12-23,10,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,39,0,0
2020-12-28,23,23,0,0
2020-12-29,10,4,0,0
2020-12-30,4,17,0,0
2021-01-02,1,18,0,0
2021-01-03,1,0,0,0
2021-01-04,1,20,0,0
2021-01-05,1,9,0,0
2021-01-06,2,5,0,0
2021-01-07,4,2,0,0
2021-01-08,1,11,0,0
2021-01-09,5,19,0,0
2021-01-10,0,1,0,0
2021-01-11,2,5,0,0
2021-01-12,24,9,0,0
2021-01-13,16,10,0,0
2021-01-14,14,3,0,0
2021-01-15,24,8,0,0
2021-01-16,12,6,0,0
2021-01-17,0,3,0,0
2021-01-18,7,17,0,0
2021-01-19,7,15,0,0
2021-01-20,0,13,0,0
2021-01-21,4,10,0,0
2021-01-22,1,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,0,9,0,0
2021-01-26,0,11,0,0
2021-01-27,1,7,0,0
2021-01-28,0,8,0,0
2021-01-29,1,6,0,0
2021-01-30,0,8,0,0
2021-02-01,2,0,0,0
2021-02-02,1,18,0,0
2021-02-03,1,9,0,0
2021-02-04,0,15,0,0
2021-02-05,1,19,0,0
2021-02-06,0,7,0,0
2021-02-07,8,1,0,0
2021-02-08,11,5,1,1
2021-02-09,3498,5,0,0
2021-02-10,7717,19,0,0
2021-02-11,11424,2,0,0
2021-02-12,10877,0,0,0
2021-02-13,6917,2,1,0
2021-02-14,2386,1,0,0
2021-02-15,4659,0,0,0
2021-02-16,3654,0,0,0
2021-02-17,2101,0,0,0
2021-02-18,3245,1,0,0
2021-02-19,9288,8,1,0
2021-02-20,6711,0,0,0
2021-02-21,786,1,0,0
2021-02-22,11858,7,0,0
2021-02-23,11703,1,1,0
2021-02-24,9709,2,0,0
2021-02-25,7802,5,0,0
2021-02-26,7343,3,1,0
2021-02-27,3064,0,0,0
2021-02-28,360,2,0,2
2021-03-01,3875,6,2,0
2021-03-02,3576,1941,0,0
2021-03-03,2404,5461,0,0
2021-03-04,1039,9412,0,0
2021-03-05,1839,12008,0,0
2021-03-06,1900,6493,0,0
2021-03-07,27,1304,0,0
2021-03-08,13314,4728,0,0
2021-03-09,14185,3258,1,0
2021-03-10,10689,2740,1,0
2021-03-11,6601,3776,6,0
2021-03-12,7258,6557,2,0
2021-03-13,4744,8023,0,0
2021-03-14,580,179,0,0
2021-03-15,10452,11382,0,0
2021-03-16,13602,9641,0,0
2021-03-17,14758,10487,1,0
2021-03-18,14023,7878,0,0
2021-03-19,12628,6712,0,0
2021-03-20,13708,2221,0,0
2021-03-21,596,280,0,0
2021-03-22,7805,3052,0,0
2021-03-23,10385,5068,1,0
2021-03-24,10703,2941,0,0
2021-03-25,7111,1948,0,0
2021-03-26,6788,1464,1,0
2021-03-27,7519,1545,0,0
2021-03-28,2040,28,1,0
2021-03-29,2995,10959,0,0
2021-03-30,2876,15798,0,0
2021-03-31,4955,11420,0,0
2021-04-01,542,3841,0,0
2021-04-02,473,2407,0,0
2021-04-03,569,5013,1,0
2021-04-04,190,1253,0,0
2021-04-05,2821,7915,0,0
2021-04-06,7829,12652,0,0
2021-04-07,8067,12626,1,0
2021-04-08,10543,14388,0,0
2021-04-09,8871,7369,0,0
2021-04-10,2815,6960,0,0
2021-04-11,21,14,0,0
2021-04-12,608,11072,2,0
2021-04-13,1021,12417,0,0
2021-04-14,2147,13432,0,0
2021-04-15,1556,10875,0,0
2021-04-16,16733,9416,0,0
2021-04-17,23937,10700,0,0
2021-04-18,22666,3071,1,0
2021-04-19,4437,1930,0,0
2021-04-20,6546,3327,0,0
2021-04-21,5350,7506,0,0
2021-04-22,1363,399,0,0
2021-04-23,16357,1326,0,0
2021-04-24,16071,439,0,0
2021-04-25,11806,62,0,0
2021-04-26,4327,1863,0,0
2021-04-27,3488,7544,1,0
2021-04-28,4384,7846,0,0
2021-04-29,2053,7230,0,0
2021-04-30,44780,10257,0,0
2021-05-01,46403,1611,0,0
2021-05-02,39944,337,0,0
2021-05-03,35480,1978,0,0
2021-05-04,1836,824,0,0
2021-05-05,1596,2658,0,0
2021-05-06,2150,1425,0,0
2021-05-07,3300,12847,0,0
2021-05-08,37732,19122,0,0
2021-05-09,29024,21953,1,0
2021-05-10,30881,7789,0,0
2021-05-11,19486,7526,0,0
2021-05-12,15595,6015,1,0
2021-05-13,1052,813,0,0
2021-05-14,26214,15273,0,0
2021-05-15,21135,15629,2,0
2021-05-16,14147,11518,0,0
2021-05-17,11660,4262,0,0
2021-05-18,12104,2982,0,0
2021-05-19,11323,4640,0,0
2021-05-20,915,2195,0,0
2021-05-21,45412,38881,1,0
2021-05-22,42875,42970,3,0
2021-05-23,38043,38633,2,0
2021-05-24,35467,33181,1,0
2021-05-25,37288,9306,0,0
2021-05-26,32933,4491,0,0
2021-05-27,16013,2220,0,0
2021-05-28,51091,4060,0,0
2021-05-29,36386,34726,0,0
2021-05-30,26953,28271,1,0
2021-05-31,31099,29088,1,0
2021-06-01,28177,20787,2,0
2021-06-02,24428,16175,1,0
2021-06-03,5635,2595,0,0
2021-06-04,3740,8910,0,0
2021-06-05,2811,8308,0,0
2021-06-06,522,93,0,0
2021-06-07,2557,12691,18,0
2021-06-08,55338,30863,9,0
2021-06-09,55652,20480,6,0
2021-06-10,51603,8074,8,0
2021-06-11,36571,40427,8,0
2021-06-12,32391,40086,6,0
2021-06-13,27046,35031,1,0
2021-06-14,8454,35958,3,0
2021-06-15,7456,37625,8,0
2021-06-16,6231,36673,17,0
2021-06-17,7841,18733,0,0
2021-06-18,6684,47102,41,0
2021-06-19,7883,35424,3,0
2021-06-20,4610,23276,2,0
2021-06-21,8019,33043,2,0
2021-06-22,6897,28538,1,0
2021-06-23,5894,24862,60,0
2021-06-24,11004,7197,1,0
2021-06-25,49213,5280,5,0
2021-06-26,44097,3950,3,0
2021-06-27,38414,1062,3,0
2021-06-28,26568,3649,4,0
2021-06-29,19417,47710,6,0
2021-06-30,58936,48687,24,0
2021-07-01,71555,45101,2,0
2021-07-02,76074,39288,6,0
2021-07-03,89928,33112,3,0
2021-07-04,85273,27010,4,0
2021-07-05,111140,10822,4,0
2021-07-06,100642,8505,3,0
2021-07-07,69728,7012,5,0
2021-07-08,32342,8477,11,0
2021-07-09,23652,6983,1,0
2021-07-10,141893,8349,6,0
2021-07-11,127382,6134,14,0
2021-07-12,38302,6525,5,0
2021-07-13,22149,6173,3,0
2021-07-14,20235,6635,7,0
2021-07-15,20862,8341,0,0
2021-07-16,12408,39832,5,1
2021-07-17,99821,43365,15,0
2021-07-18,69215,37675,7,0
2021-07-19,19821,25069,3,0
2021-07-20,17889,19361,3,0
2021-07-21,17542,52998,4,0
2021-07-22,15254,59423,14,0
2021-07-23,15194,64319,7,0
2021-07-24,148014,76639,7,0
2021-07-25,149345,78916,10,0
2021-07-26,4305,1881,2,0
2021-07-27,3663,144987,7,0
2021-07-28,3859,76813,6,0
2021-07-29,3999,28394,3,0
2021-07-30,4459,32440,5,0
2021-07-31,5894,121151,8,0
2021-08-01,7296,120797,7,0
2021-08-02,11992,56662,3,0
2021-08-03,9469,28612,3,0
2021-08-04,15942,19524,4,0
2021-08-05,14572,18083,2,0
2021-08-06,78636,20277,6,1
2021-08-07,105532,87045,5,0
2021-08-08,101100,75850,12,0
2021-08-09,1100,19411,0,1
2021-08-10,778,20637,3,0
2021-08-11,818,17060,3,1
2021-08-12,1237,14492,2,0
2021-08-13,592,14340,3,1
2021-08-14,869,127194,9,0
2021-08-15,681,135516,8,0
2021-08-16,11658,14003,6,0
2021-08-17,15992,9259,6,0
2021-08-18,14394,7101,4,0
2021-08-19,13100,6347,5,0
2021-08-20,13989,5612,6,0
2021-08-21,95385,37100,18,0
2021-08-22,81011,30295,10,0
2021-08-23,13275,10912,9,0
2021-08-24,12933,9836,6,0
2021-08-25,12522,13196,13,0
2021-08-26,30392,12557,8,0
2021-08-27,21594,49587,13,0
2021-08-28,82867,87624,16,0
2021-08-29,76416,98272,11,0
2021-08-30,691,556,5,0
2021-08-31,40605,13603,12,0
2021-09-01,45895,7496,11,0
2021-09-02,45868,6283,11,0
2021-09-03,46227,5587,3,0
2021-09-04,149858,11182,10,0
2021-09-05,155321,11051,13,0
2021-09-06,53413,8967,4,0
2021-09-07,46167,13052,8,0
2021-09-08,40363,12856,5,0
2021-09-09,34839,12741,5,0
2021-09-10,73617,11872,19,0
2021-09-11,122783,58214,14,0
2021-09-12,123467,59647,10,0
2021-09-13,69174,16906,10,0
2021-09-14,69771,15257,12,0
2021-09-15,57860,17302,13,0
2021-09-16,47093,24018,14,0
2021-09-17,44977,20525,13,0
2021-09-18,90425,60903,20,0
2021-09-19,78913,64370,14,0
2021-09-20,34606,15699,12,0
2021-09-21,50228,32083,19,0
2021-09-22,43996,38640,18,0
2021-09-23,34924,36719,36,0
2021-09-24,34412,36493,18,0
2021-09-25,67842,103889,18,2
2021-09-26,65845,117963,13,0
2021-09-27,42290,49804,16,0
2021-09-28,48145,47887,9,0
2021-09-29,42907,41220,45,1
2021-09-30,37185,35355,36,0
2021-10-01,35648,50145,29,0
2021-10-02,69488,92966,55,1
2021-10-03,70684,106726,26,0
2021-10-04,29059,59366,20,0
2021-10-05,26225,64757,11,0
2021-10-06,22084,52654,17,0
2021-10-07,17676,42783,16,0
2021-10-08,17667,35935,29,0
2021-10-09,29621,76374,27,0
2021-10-10,30356,77598,35,0
2021-10-11,23436,39545,22,0
2021-10-12,42807,45655,16,0
2021-10-13,38271,44123,19,1
2021-10-14,33738,34837,30,0
2021-10-15,31795,31884,9160,0
2021-10-16,63417,57127,9734,0
2021-10-17,67238,65594,5044,0
2021-10-18,32607,39551,13299,0
2021-10-19,24400,44324,9786,0
2021-10-20,21435,39490,7263,0
2021-10-21,16078,34762,4387,0
2021-10-22,13525,32972,5435,0
2021-10-23,31239,58724,2846,0
2021-10-24,27322,66114,1046,0
2021-10-25,14772,32458,2966,0
2021-10-26,12896,28240,2036,0
2021-10-27,11239,23624,1943,1
2021-10-28,9650,19713,5772,0
2021-10-29,7880,15456,7907,0
2021-10-30,61133,25180,9287,0
2021-10-31,68269,25522,6557,0
2021-11-01,47050,13155,3437,1
2021-11-02,47587,16281,4468,0
2021-11-03,44534,16329,5663,0
2021-11-04,49332,14880,5113,1
2021-11-05,61294,12763,4575,0
2021-11-06,110391,20738,5358,2
2021-11-07,97851,25551,4123,0
2021-11-08,48732,17143,4558,0
2021-11-09,39173,28456,7141,1
2021-11-10,29584,27028,13311,1
2021-11-11,23194,25974,14965,0
2021-11-12,19265,22152,10721,0
2021-11-13,37855,44408,8488,1
2021-11-14,41341,51927,9948,0
2021-11-15,31422,34964,7317,1
2021-11-16,32302,29500,7618,0
2021-11-17,29461,26151,6768,0
2021-11-18,27702,23034,5930,2
2021-11-19,22441,17872,5540,0
2021-11-20,41079,63983,7278,0
2021-11-21,43977,74304,10598,1
2021-11-22,24816,43911,12249,0
2021-11-23,24099,47517,13673,0
2021-11-24,21226,43108,14353,0
2021-11-25,19073,46489,12931,0
2021-11-26,15815,46663,31772,0
2021-11-27,25715,87957,49146,0
2021-11-28,27953,89069,45401,0
2021-11-29,17573,48525,51545,1
2021-11-30,17944,44304,50886,0
2021-12-01,21545,36799,50157,1
2021-12-02,22184,33099,51657,3
2021-12-03,18799,29075,44472,0
2021-12-04,27273,48862,49924,1
2021-12-05,31588,57358,44441,1
2021-12-06,20391,33509,37377,0
2021-12-07,18925,33992,34580,1
2021-12-08,17062,29736,25548,1
2021-12-09,24558,39974,32783,1
2021-12-10,38013,49935,31267,1
2021-12-11,47454,71464,35012,5
2021-12-12,43007,71794,30732,0
2021-12-13,31037,45517,27519,2
2021-12-14,27235,45198,24909,2
2021-12-15,20942,37522,21974,2
2021-12-16,13664,27891,19302,1
2021-12-17,11552,22750,19868,2
2021-12-18,11767,28565,23007,2
2021-12-19,11997,31176,22838,0
2021-12-20,9409,22071,67743,2
2021-12-21,7725,18782,103973,4
2021-12-22,7026,20590,90638,2
2021-12-23,5343,16197,65817,1
2021-12-24,1514,5529,19609,1
2021-12-25,617,2021,16844,1
2021-12-26,5245,20602,85759,1
2021-12-27,7077,22016,95390,0
2021-12-28,7109,21464,89260,3
2021-12-29,6515,18495,69198,0
2021-12-30,4919,15379,45773,0
2021-12-31,1356,5841,13142,3
2022-01-01,4811,2124,9861,1
2022-01-02,5886,17175,53588,4
2022-01-03,8331,24376,73239,1
2022-01-04,6610,21100,73225,4
2022-01-05,6570,19009,82947,1
2022-01-06,6979,18638,83038,1
2022-01-07,5871,16062,77220,2
2022-01-08,6195,17499,111232,2
2022-01-09,5182,16435,80566,0
2022-01-10,6430,17125,70022,5
2022-01-11,5650,14902,61154,2
2022-01-12,4737,12835,54112,2
2022-01-13,4206,11395,56987,1
2022-01-14,3612,8902,51259,3
2022-01-15,3575,8939,68461,0
2022-01-16,3409,9141,49358,0
2022-01-17,4180,10424,44259,4
2022-01-18,3496,9154,38219,1
2022-01-19,3172,8277,35755,1
2022-01-20,3043,7201,30393,0
2022-01-21,2575,6377,30131,5
