FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2020-04-27,1,0,0
2020-05-08,0,1,0
2020-09-09,12,0,0
2020-09-10,2,0,0
2020-09-11,4,0,0
2020-09-12,4,0,0
2020-09-14,4,0,0
2020-09-15,3,0,0
2020-09-16,4,0,0
2020-09-17,8,0,0
2020-09-18,9,0,0
2020-09-19,7,0,0
2020-09-21,5,0,0
2020-09-22,4,0,0
2020-09-23,9,0,0
2020-09-24,7,0,0
2020-09-25,10,0,0
2020-09-26,11,0,0
2020-09-28,7,0,0
2020-09-29,5,0,0
2020-09-30,14,9,0
2020-10-01,13,3,0
2020-10-02,17,4,0
2020-10-03,15,3,0
2020-10-05,11,3,0
2020-10-06,28,4,0
2020-10-07,14,4,0
2020-10-08,17,5,0
2020-10-09,15,11,0
2020-10-10,13,4,0
2020-10-12,11,4,0
2020-10-13,19,5,0
2020-10-14,9,7,0
2020-10-15,7,10,0
2020-10-16,13,6,0
2020-10-17,21,13,0
2020-10-18,8,0,0
2020-10-19,19,7,0
2020-10-20,17,5,0
2020-10-21,14,16,0
2020-10-22,14,11,0
2020-10-23,12,13,0
2020-10-24,24,14,0
2020-10-25,4,0,0
2020-10-26,12,8,0
2020-10-27,15,26,0
2020-10-28,4,17,0
2020-10-29,6,18,0
2020-10-30,5,15,0
2020-10-31,12,13,0
2020-11-02,5,10,0
2020-11-03,9,16,0
2020-11-04,6,11,0
2020-11-05,8,6,0
2020-11-06,4,10,0
2020-11-07,5,16,0
2020-11-08,0,8,0
2020-11-09,8,15,0
2020-11-10,8,17,0
2020-11-11,7,12,0
2020-11-12,7,12,0
2020-11-13,7,21,0
2020-11-14,8,21,0
2020-11-15,0,6,0
2020-11-16,9,13,0
2020-11-17,4,16,0
2020-11-18,5,4,0
2020-11-19,5,4,0
2020-11-20,13,3,0
2020-11-21,18,9,0
2020-11-23,11,7,0
2020-11-24,10,11,0
2020-11-25,16,8,0
2020-11-26,13,9,0
2020-11-27,13,4,0
2020-11-28,11,6,0
2020-11-30,12,8,0
2020-12-01,8,11,0
2020-12-02,16,5,0
2020-12-03,8,7,0
2020-12-04,7,5,0
2020-12-05,11,12,0
2020-12-07,8,9,0
2020-12-09,11,5,0
2020-12-10,12,6,0
2020-12-11,19,9,0
2020-12-14,1,0,0
2020-12-15,2,0,0
2020-12-16,2,5,0
2020-12-17,4,20,0
2020-12-18,10,18,0
2020-12-19,11,25,0
2020-12-20,0,1,0
2020-12-21,2,16,0
2020-12-22,3,12,0
2020-12-23,2,14,0
2020-12-24,0,2,0
2020-12-26,6,29,0
2020-12-28,3,14,0
2020-12-29,4,3,0
2020-12-30,2,8,0
2021-01-02,0,17,0
2021-01-04,1,10,0
2021-01-05,1,8,0
2021-01-06,1,4,0
2021-01-07,2,1,0
2021-01-08,1,9,0
2021-01-09,2,13,0
2021-01-10,0,1,0
2021-01-11,1,1,0
2021-01-12,10,4,0
2021-01-13,7,2,0
2021-01-14,7,1,0
2021-01-15,15,2,0
2021-01-16,9,0,0
2021-01-17,0,3,0
2021-01-18,3,5,0
2021-01-19,4,4,0
2021-01-20,0,5,0
2021-01-21,2,3,0
2021-01-22,0,1,0
2021-01-23,1,2,0
2021-01-24,0,5,0
2021-01-25,0,3,0
2021-01-26,0,1,0
2021-01-27,0,2,0
2021-01-28,0,5,0
2021-01-29,0,2,0
2021-01-30,0,2,0
2021-02-02,0,8,0
2021-02-03,0,5,0
2021-02-04,0,9,0
2021-02-05,0,7,0
2021-02-06,0,4,0
2021-02-07,0,1,0
2021-02-08,3,2,0
2021-02-09,3488,3,0
2021-02-10,7701,17,0
2021-02-11,11413,2,0
2021-02-12,10873,0,0
2021-02-13,6872,1,1
2021-02-14,2384,0,0
2021-02-15,4658,0,0
2021-02-16,3638,0,0
2021-02-17,2100,0,0
2021-02-18,3240,1,0
2021-02-19,9273,0,0
2021-02-20,6696,0,0
2021-02-21,784,0,0
2021-02-22,11856,6,0
