FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,15,0,0,0
2020-09-14,7,0,0,0
2020-09-15,4,0,0,0
2020-09-16,7,0,0,0
2020-09-17,10,0,0,0
2020-09-18,10,0,0,0
2020-09-19,14,0,0,0
2020-09-21,10,0,0,0
2020-09-22,7,0,0,0
2020-09-23,12,0,0,0
2020-09-24,8,0,0,0
2020-09-25,16,0,0,0
2020-09-26,14,0,0,0
2020-09-28,8,0,0,0
2020-09-29,8,0,0,0
2020-09-30,15,13,0,0
2020-10-01,15,3,0,0
2020-10-02,23,4,0,0
2020-10-03,24,12,0,0
2020-10-05,16,5,0,0
2020-10-06,33,4,0,0
2020-10-07,13,6,0,0
2020-10-08,21,5,0,0
2020-10-09,18,13,0,0
2020-10-10,17,10,0,0
2020-10-12,14,9,0,0
2020-10-13,23,8,0,0
2020-10-14,10,9,0,0
2020-10-15,11,12,0,0
2020-10-16,13,12,0,0
2020-10-17,33,15,0,0
2020-10-18,9,0,0,0
2020-10-19,24,8,0,0
2020-10-20,22,7,0,0
2020-10-21,17,17,0,0
2020-10-22,23,13,0,0
2020-10-23,13,18,0,0
2020-10-24,27,22,0,0
2020-10-25,4,0,0,0
2020-10-26,13,13,0,0
2020-10-27,19,30,0,0
2020-10-28,7,17,0,0
2020-10-29,7,23,0,0
2020-10-30,5,19,0,0
2020-10-31,19,18,0,0
2020-11-02,7,14,0,0
2020-11-03,15,18,0,0
2020-11-04,9,13,0,0
2020-11-05,11,9,0,0
2020-11-06,8,11,0,0
2020-11-07,7,19,0,0
2020-11-08,1,9,0,0
2020-11-09,11,24,0,0
2020-11-10,10,24,0,0
2020-11-11,11,13,0,0
2020-11-12,12,22,0,0
2020-11-13,9,25,0,0
2020-11-14,11,26,0,0
2020-11-15,0,6,0,0
2020-11-16,11,15,0,0
2020-11-17,6,18,0,0
2020-11-18,7,9,0,0
2020-11-19,6,6,0,0
2020-11-20,15,4,0,0
2020-11-21,22,12,0,0
2020-11-23,19,9,0,0
2020-11-24,11,17,0,0
2020-11-25,25,9,0,0
2020-11-26,20,12,0,0
2020-11-27,17,7,0,0
2020-11-28,21,8,0,0
2020-11-29,0,1,0,0
2020-11-30,13,12,0,0
2020-12-01,14,14,0,0
2020-12-02,19,8,0,0
2020-12-03,10,11,0,0
2020-12-04,13,8,0,0
2020-12-05,17,14,0,0
2020-12-07,12,10,0,0
2020-12-09,16,9,0,0
2020-12-10,16,10,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,11,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,24,0,0
2020-12-18,17,25,0,0
2020-12-19,19,30,0,0
2020-12-20,0,1,0,0
2020-12-21,11,24,0,0
2020-12-22,15,14,0,0
2020-12-23,11,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,38,0,0
2020-12-28,22,23,0,0
2020-12-29,11,4,0,0
2020-12-30,4,16,0,0
2021-01-02,1,18,0,0
2021-01-03,1,0,0,0
2021-01-04,1,20,0,0
2021-01-05,1,9,0,0
2021-01-06,2,5,0,0
2021-01-07,4,2,0,0
2021-01-08,2,11,0,0
2021-01-09,6,20,0,0
2021-01-10,0,1,0,0
2021-01-11,2,5,0,0
2021-01-12,21,10,0,0
2021-01-13,17,12,0,0
2021-01-14,14,3,0,0
2021-01-15,28,8,0,0
2021-01-16,11,6,0,0
2021-01-17,0,3,0,0
2021-01-18,7,17,0,0
2021-01-19,8,15,0,0
2021-01-20,0,13,0,0
2021-01-21,5,10,0,0
2021-01-22,1,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,0,9,0,0
2021-01-26,0,11,0,0
2021-01-27,1,7,0,0
2021-01-28,0,9,0,0
2021-01-29,3,5,0,0
2021-01-30,1,8,0,0
2021-02-01,1,0,0,0
2021-02-02,1,15,0,0
2021-02-03,1,9,0,0
2021-02-04,0,12,0,0
2021-02-05,1,19,0,0
2021-02-06,0,9,0,0
2021-02-07,8,1,0,0
2021-02-08,9,6,1,1
2021-02-09,3498,6,0,0
2021-02-10,7716,21,0,0
2021-02-11,11421,2,0,0
2021-02-12,10879,0,0,0
2021-02-13,6916,2,1,0
2021-02-14,2386,1,0,0
2021-02-15,4660,0,0,0
2021-02-16,3654,0,0,0
2021-02-17,2102,0,0,0
2021-02-18,3245,1,0,0
2021-02-19,9288,8,1,0
2021-02-20,6711,0,0,0
2021-02-21,786,1,0,0
2021-02-22,11855,7,0,0
2021-02-23,11703,1,1,0
2021-02-24,9708,2,0,0
2021-02-25,7802,5,0,0
2021-02-26,7342,3,1,0
2021-02-27,3064,0,0,0
2021-02-28,360,2,0,2
2021-03-01,3875,6,2,0
2021-03-02,3576,1941,0,0
2021-03-03,2402,5461,0,0
2021-03-04,1039,9412,0,0
2021-03-05,1838,12007,0,0
2021-03-06,1900,6493,0,0
2021-03-07,26,1304,0,0
2021-03-08,13316,4728,0,0
2021-03-09,14186,3258,1,0
2021-03-10,10690,2740,1,0
2021-03-11,6600,3776,6,0
2021-03-12,7258,6557,2,0
2021-03-13,4741,8023,0,0
2021-03-14,580,179,0,0
2021-03-15,10452,11381,0,0
2021-03-16,13602,9641,0,0
2021-03-17,14758,10488,1,0
2021-03-18,14023,7878,0,0
2021-03-19,12626,6712,0,0
2021-03-20,13708,2221,0,0
2021-03-21,596,280,0,0
2021-03-22,7806,3052,0,0
2021-03-23,10385,5068,1,0
2021-03-24,10702,2942,0,0
2021-03-25,7110,1948,0,0
2021-03-26,6788,1464,1,0
2021-03-27,7519,1544,0,0
2021-03-28,2040,28,1,0
2021-03-29,2994,10959,0,0
2021-03-30,2875,15798,0,0
2021-03-31,4955,11420,0,0
2021-04-01,542,3841,0,0
2021-04-02,473,2407,0,0
2021-04-03,569,5013,1,0
2021-04-04,191,1253,0,0
2021-04-05,2820,7913,0,0
2021-04-06,7827,12652,0,0
2021-04-07,8066,12626,1,0
2021-04-08,10543,14389,0,0
2021-04-09,8869,7369,0,0
2021-04-10,2815,6959,0,0
2021-04-11,21,14,0,0
2021-04-12,608,11072,2,0
2021-04-13,1021,12418,0,0
2021-04-14,2147,13432,0,0
2021-04-15,1556,10875,0,0
2021-04-16,16734,9416,0,0
2021-04-17,23935,10700,0,0
2021-04-18,22666,3071,1,0
2021-04-19,4437,1930,0,0
2021-04-20,6546,3327,0,0
2021-04-21,5350,7507,0,0
2021-04-22,1363,399,0,0
2021-04-23,16357,1326,0,0
2021-04-24,16071,439,0,0
2021-04-25,11806,62,0,0
2021-04-26,4327,1863,0,0
2021-04-27,3489,7544,1,0
2021-04-28,4383,7846,0,0
2021-04-29,2053,7228,0,0
2021-04-30,44783,10257,0,0
2021-05-01,46404,1611,0,0
2021-05-02,39942,337,0,0
2021-05-03,35482,1977,0,0
2021-05-04,1836,824,0,0
2021-05-05,1596,2658,0,0
2021-05-06,2150,1425,0,0
2021-05-07,3300,12847,0,0
2021-05-08,37733,19121,0,0
2021-05-09,29023,21955,1,0
2021-05-10,30884,7789,0,0
2021-05-11,19485,7526,0,0
2021-05-12,15594,6015,1,0
2021-05-13,1051,813,0,0
2021-05-14,26213,15274,0,0
2021-05-15,21135,15629,2,0
2021-05-16,14150,11518,0,0
2021-05-17,11660,4262,0,0
2021-05-18,12105,2982,0,0
2021-05-19,11322,4640,0,0
2021-05-20,914,2195,0,0
2021-05-21,45410,38883,1,0
2021-05-22,42877,42971,2,0
2021-05-23,38039,38632,3,0
2021-05-24,35464,33179,1,0
2021-05-25,37285,9310,0,0
2021-05-26,32931,4491,0,0
2021-05-27,16014,2220,0,0
2021-05-28,51096,4059,0,0
2021-05-29,36385,34726,1,0
2021-05-30,26958,28272,1,0
2021-05-31,31102,29088,1,0
2021-06-01,28175,20787,2,0
2021-06-02,24423,16175,1,0
2021-06-03,5633,2594,0,0
2021-06-04,3735,8908,0,0
2021-06-05,2812,8309,0,0
2021-06-06,521,93,0,0
2021-06-07,2556,12690,17,0
2021-06-08,55338,30864,9,0
2021-06-09,55653,20480,5,0
2021-06-10,51603,8073,9,0
2021-06-11,36570,40428,8,0
2021-06-12,32390,40082,6,0
2021-06-13,27047,35033,1,0
2021-06-14,8456,35956,3,0
2021-06-15,7456,37625,8,0
2021-06-16,6232,36667,17,0
2021-06-17,7841,18733,0,0
2021-06-18,6683,47104,41,0
2021-06-19,7883,35424,3,0
2021-06-20,4609,23276,2,0
2021-06-21,8018,33043,2,0
2021-06-22,6898,28535,1,0
2021-06-23,5893,24864,60,0
2021-06-24,11003,7196,1,0
2021-06-25,49214,5276,4,0
2021-06-26,44096,3948,3,0
2021-06-27,38414,1061,3,0
2021-06-28,26566,3649,4,0
2021-06-29,19417,47710,6,0
2021-06-30,58937,48687,24,0
2021-07-01,71552,45102,2,0
2021-07-02,76067,39287,6,0
2021-07-03,89929,33110,3,0
2021-07-04,85276,27009,4,0
2021-07-05,111128,10822,4,0
2021-07-06,100648,8504,3,0
2021-07-07,69728,7013,5,0
2021-07-08,32342,8478,11,0
2021-07-09,23651,6984,1,0
2021-07-10,141896,8352,6,0
2021-07-11,127388,6134,14,0
2021-07-12,38303,6526,5,0
2021-07-13,22148,6173,3,0
2021-07-14,20237,6636,7,0
2021-07-15,20861,8341,0,0
2021-07-16,12409,39833,5,1
2021-07-17,99819,43368,15,0
2021-07-18,69216,37675,7,0
2021-07-19,19821,25068,3,0
2021-07-20,17890,19361,3,0
2021-07-21,17541,52996,4,0
2021-07-22,15255,59423,14,0
2021-07-23,15194,64316,6,0
2021-07-24,148008,76642,7,0
2021-07-25,149343,78916,9,0
2021-07-26,4303,1883,2,0
2021-07-27,3661,144992,7,0
2021-07-28,3859,76813,6,0
2021-07-29,3999,28395,3,0
2021-07-30,4459,32438,5,0
2021-07-31,5889,121155,8,0
2021-08-01,7287,120794,7,0
2021-08-02,11987,56653,3,0
2021-08-03,9464,28609,3,0
2021-08-04,15940,19522,4,0
2021-08-05,14572,18068,2,0
2021-08-06,78627,20278,6,1
2021-08-07,105528,87047,5,0
2021-08-08,101083,75849,12,0
2021-08-09,1089,19409,0,1
2021-08-10,772,20638,3,0
2021-08-11,817,17060,3,1
2021-08-12,1235,14492,2,0
2021-08-13,591,14339,3,1
2021-08-14,869,127193,9,0
2021-08-15,678,135515,8,0
2021-08-16,11654,14005,6,0
2021-08-17,15993,9259,6,0
2021-08-18,14394,7101,4,0
2021-08-19,13099,6345,5,0
2021-08-20,13988,5612,6,0
2021-08-21,95383,37103,18,0
2021-08-22,81007,30288,10,0
2021-08-23,13275,10911,9,0
2021-08-24,12931,9835,6,0
2021-08-25,12520,13195,13,0
2021-08-26,30392,12556,8,0
2021-08-27,21597,49587,13,0
2021-08-28,82865,87621,16,0
2021-08-29,76410,98255,11,0
2021-08-30,691,555,5,0
2021-08-31,40642,13633,12,0
2021-09-01,45731,7495,11,0
2021-09-02,45866,6286,10,0
2021-09-03,46216,5588,3,0
2021-09-04,149852,11182,10,0
2021-09-05,155326,11050,13,0
2021-09-06,53389,8955,4,0
2021-09-07,46149,13051,8,0
2021-09-08,40336,12856,5,0
2021-09-09,34818,12740,5,0
2021-09-10,73621,11869,19,0
2021-09-11,122778,58214,14,0
2021-09-12,123465,59647,10,0
2021-09-13,69166,16902,10,0
2021-09-14,69765,15257,12,0
2021-09-15,57846,17300,13,0
2021-09-16,47090,24016,14,0
2021-09-17,44974,20524,13,0
2021-09-18,90429,60901,20,0
2021-09-19,78907,64368,14,0
2021-09-20,34600,15696,11,0
2021-09-21,50212,32084,19,0
2021-09-22,43981,38487,18,0
2021-09-23,34920,36714,35,0
2021-09-24,34411,36478,18,0
2021-09-25,67835,103850,17,2
2021-09-26,65844,117957,13,0
2021-09-27,42286,49794,15,0
2021-09-28,48140,47872,9,0
2021-09-29,42903,41165,45,1
2021-09-30,37178,35242,34,0
2021-10-01,35499,50142,29,0
2021-10-02,69418,92959,54,1
2021-10-03,70655,106724,26,0
2021-10-04,29017,59348,20,0
2021-10-05,26139,64745,11,0
2021-10-06,22020,52653,16,0
2021-10-07,17616,42776,16,0
2021-10-08,17638,35933,29,0
2021-10-09,29597,76366,27,0
2021-10-10,30317,77601,35,0
2021-10-11,23422,39543,21,0
2021-10-12,42796,45651,16,0
2021-10-13,38259,44112,19,1
2021-10-14,33730,34819,30,0
2021-10-15,31789,31883,9160,0
2021-10-16,63411,57120,9733,0
2021-10-17,67230,65591,5044,0
2021-10-18,32603,39552,13300,0
2021-10-19,24399,44322,9786,0
2021-10-20,21406,39475,7263,0
2021-10-21,16074,34758,4387,0
2021-10-22,13524,32864,5435,0
2021-10-23,31235,58709,2844,0
2021-10-24,27321,66081,1046,0
2021-10-25,14766,32432,2967,0
2021-10-26,12894,28223,2036,0
2021-10-27,11237,23562,1944,1
2021-10-28,9648,19632,5772,0
2021-10-29,7878,15364,7907,0
2021-10-30,61132,25113,9288,0
2021-10-31,68270,25480,6556,0
2021-11-01,46999,13149,3436,1
2021-11-02,47535,16275,4468,0
2021-11-03,44497,16324,5663,0
2021-11-04,49327,14877,5113,1
2021-11-05,61285,12752,4574,0
2021-11-06,110376,20730,5357,2
2021-11-07,97854,25550,4123,0
2021-11-08,48679,17136,4556,0
2021-11-09,39137,28448,7141,1
2021-11-10,29574,27001,13312,1
2021-11-11,23177,25958,14963,0
2021-11-12,19199,22142,10722,0
2021-11-13,37840,44391,8488,1
2021-11-14,41334,51919,9948,0
2021-11-15,31408,34949,7317,1
2021-11-16,32282,29497,7618,0
2021-11-17,29453,26151,6767,0
2021-11-18,27695,23027,5932,2
2021-11-19,22439,17873,5540,0
2021-11-20,41039,63981,7278,0
2021-11-21,43963,74311,10597,1
2021-11-22,24806,43893,12251,0
2021-11-23,24059,47480,13668,0
2021-11-24,21196,43087,14352,0
2021-11-25,19058,46479,12930,0
2021-11-26,15814,46655,31771,0
2021-11-27,25685,87955,49147,0
2021-11-28,27941,89064,45409,0
2021-11-29,17569,48487,51554,1
2021-11-30,17915,44259,50895,0
2021-12-01,21478,36790,50157,1
2021-12-02,22122,33087,51656,3
2021-12-03,18773,29020,44475,0
2021-12-04,27248,48840,49922,1
