FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,3,0,0
2021-02-09,3488,0,0
2021-02-10,7693,1,0
2021-02-11,11402,0,0
2021-02-12,10866,0,0
2021-02-13,6850,0,0
2021-02-14,2367,0,0
2021-02-15,4653,0,0
2021-02-16,3635,0,0
2021-02-17,2096,0,0
2021-02-18,3236,1,0
2021-02-19,9265,0,0
2021-02-20,6687,0,0
2021-02-21,775,0,0
2021-02-22,11821,6,0
2021-02-23,11677,0,0
2021-02-24,9696,2,0
2021-02-25,7779,1,0
2021-02-26,7331,3,0
2021-02-27,3063,0,0
2021-02-28,351,0,0
2021-03-01,3859,3,0
2021-03-02,3556,1928,0
2021-03-03,2402,5453,0
2021-03-04,1025,9390,0
2021-03-05,1841,11997,0
2021-03-06,1884,6472,0
2021-03-07,26,1290,0
2021-03-08,13282,4709,0
2021-03-09,14186,3242,0
2021-03-10,10612,2729,0
2021-03-11,6500,3752,0
2021-03-12,7245,6497,0
2021-03-13,4681,7877,0
2021-03-14,573,171,0
2021-03-15,10413,11284,0
2021-03-16,13590,9551,0
2021-03-17,14747,10442,0
2021-03-18,13984,7828,0
2021-03-19,12613,6689,0
2021-03-20,13673,2208,0
2021-03-21,593,277,0
2021-03-22,7778,3019,0
2021-03-23,10342,5042,0
2021-03-24,10669,2926,0
2021-03-25,7086,1914,0
2021-03-26,6746,1438,0
2021-03-27,7485,1505,0
2021-03-28,2018,23,0
2021-03-29,2984,10908,0
2021-03-30,2859,15653,0
2021-03-31,4941,11325,0
2021-04-01,513,3752,0
2021-04-02,445,2382,0
2021-04-03,551,4986,0
2021-04-04,185,1243,0
2021-04-05,2791,7751,0
2021-04-06,7768,12500,0
2021-04-07,7995,12592,0
2021-04-08,10520,14337,0
2021-04-09,8794,7327,0
2021-04-10,2805,6904,0
2021-04-11,19,13,0
2021-04-12,586,10999,0
2021-04-13,1015,12344,0
2021-04-14,2142,13375,0
2021-04-15,1550,10828,0
2021-04-16,16714,9376,0
2021-04-17,23897,10592,0
2021-04-18,22636,3052,0
2021-04-19,4425,1907,0
2021-04-20,6527,3279,0
2021-04-21,5237,7413,0
2021-04-22,1354,383,0
2021-04-23,16341,1276,0
2021-04-24,16037,414,0
2021-04-25,11789,38,0
2021-04-26,4318,1771,0
2021-04-27,3477,7501,0
2021-04-28,4376,7706,0
2021-04-29,2051,7161,0
2021-04-30,44203,10105,0
2021-05-01,45939,1606,0
2021-05-02,39828,331,0
2021-05-03,35222,1916,0
2021-05-04,1840,822,0
2021-05-05,1559,2596,0
2021-05-06,2136,1414,0
2021-05-07,3275,12747,0
2021-05-08,37632,19065,0
2021-05-09,28920,21869,0
2021-05-10,30721,7709,0
2021-05-11,19433,7485,0
2021-05-12,15543,5890,0
2021-05-13,1026,799,0
2021-05-14,26144,15205,0
2021-05-15,21106,15549,0
2021-05-16,14131,11470,0
2021-05-17,11949,4220,0
2021-05-18,12598,2955,0
2021-05-19,11795,4615,0
2021-05-20,957,2165,0
2021-05-21,44993,38141,0
2021-05-22,41982,42252,0
2021-05-23,36744,36518,0
2021-05-24,35508,32376,0
2021-05-25,36108,8507,0
2021-05-26,32050,4353,0
2021-05-27,15731,2209,0
2021-05-28,50332,3999,0
2021-05-29,35633,34450,0
2021-05-30,26370,27368,0
2021-05-31,30155,28175,0
2021-06-01,27476,20231,0
2021-06-02,23820,15666,0
2021-06-03,5308,2397,0
2021-06-04,3404,8645,0
2021-06-05,2590,7884,0
2021-06-06,489,68,0
2021-06-07,2412,12004,0
2021-06-08,54544,30194,0
2021-06-09,54946,20107,0
2021-06-10,50386,7774,0
2021-06-11,35915,39786,0
2021-06-12,31664,39295,0
2021-06-13,26630,33994,0
2021-06-14,8299,35187,0
2021-06-15,7268,36820,0
2021-06-16,6202,35493,0
2021-06-17,7687,18129,0
2021-06-18,6607,46173,0
2021-06-19,7825,35012,0
2021-06-20,4696,22547,0
2021-06-21,7845,32213,0
2021-06-22,6770,27914,0
2021-06-23,5731,24246,0
2021-06-24,10916,6924,0
2021-06-25,48499,5006,0
2021-06-26,43750,3806,0
2021-06-27,37985,984,0
2021-06-28,26162,3438,0
2021-06-29,19368,46220,0
2021-06-30,57719,47827,0
2021-07-01,70728,44148,0
2021-07-02,75322,37610,0
2021-07-03,87914,32222,0
2021-07-04,83899,25853,0
2021-07-05,110005,10401,0
