FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,4,0,0
2021-02-09,3489,0,0
2021-02-10,7692,1,0
2021-02-11,11400,0,0
2021-02-12,10863,0,0
2021-02-13,6846,0,0
2021-02-14,2368,0,0
2021-02-15,4652,0,0
2021-02-16,3632,0,0
2021-02-17,2095,0,0
2021-02-18,3235,1,0
2021-02-19,9260,0,0
2021-02-20,6684,0,0
2021-02-21,775,0,0
2021-02-22,11797,6,0
2021-02-23,11672,0,0
2021-02-24,9692,3,0
2021-02-25,7758,1,0
2021-02-26,7316,3,0
2021-02-27,3061,0,0
2021-02-28,351,0,0
2021-03-01,3840,3,0
2021-03-02,3524,1927,0
2021-03-03,2400,5452,0
2021-03-04,1029,9382,0
2021-03-05,1846,11986,0
2021-03-06,1882,6465,0
2021-03-07,26,1289,0
2021-03-08,13277,4703,0
2021-03-09,14180,3240,0
2021-03-10,10597,2726,0
2021-03-11,6479,3742,0
2021-03-12,7241,6481,0
2021-03-13,4673,7732,0
2021-03-14,553,171,0
2021-03-15,10388,11145,0
2021-03-16,13586,9451,0
2021-03-17,14729,10406,0
2021-03-18,13978,7789,0
2021-03-19,12614,6658,0
2021-03-20,13636,2201,0
2021-03-21,591,277,0
2021-03-22,7778,2992,0
2021-03-23,10349,5007,0
2021-03-24,10668,2900,0
2021-03-25,7086,1885,0
2021-03-26,6739,1402,0
2021-03-27,7481,1485,0
2021-03-28,2016,23,0
2021-03-29,2983,10894,0
2021-03-30,2851,15634,0
2021-03-31,4936,11282,0
2021-04-01,512,3722,0
2021-04-02,444,2378,0
2021-04-03,541,4971,0
2021-04-04,174,1218,0
2021-04-05,2748,7676,0
2021-04-06,7751,12463,0
2021-04-07,7952,12551,0
2021-04-08,10496,14205,0
2021-04-09,8788,7191,0
2021-04-10,2801,6842,0
2021-04-11,19,11,0
2021-04-12,585,10938,0
2021-04-13,1017,12335,0
2021-04-14,2144,13346,0
2021-04-15,1549,10810,0
