FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2020-04-27,1,0,0
2020-09-09,12,0,0
2020-09-10,2,0,0
2020-09-11,4,0,0
2020-09-12,4,0,0
2020-09-14,4,0,0
2020-09-15,3,0,0
2020-09-16,4,0,0
2020-09-17,8,0,0
2020-09-18,9,0,0
2020-09-19,7,0,0
2020-09-21,5,0,0
2020-09-22,4,0,0
2020-09-23,9,0,0
2020-09-24,6,0,0
2020-09-25,10,0,0
2020-09-26,11,0,0
2020-09-28,7,0,0
2020-09-29,5,0,0
2020-09-30,14,9,0
2020-10-01,13,3,0
2020-10-02,17,4,0
2020-10-03,15,3,0
2020-10-05,11,3,0
2020-10-06,26,4,0
2020-10-07,13,4,0
2020-10-08,17,5,0
2020-10-09,14,11,0
2020-10-10,13,4,0
2020-10-12,10,4,0
2020-10-13,19,5,0
2020-10-14,9,7,0
2020-10-15,8,9,0
2020-10-16,12,6,0
2020-10-17,21,13,0
2020-10-18,6,0,0
2020-10-19,19,7,0
2020-10-20,16,5,0
2020-10-21,13,16,0
2020-10-22,12,11,0
2020-10-23,12,13,0
2020-10-24,23,14,0
2020-10-25,4,0,0
2020-10-26,12,8,0
2020-10-27,12,26,0
2020-10-28,4,15,0
2020-10-29,6,18,0
2020-10-30,5,14,0
2020-10-31,10,13,0
2020-11-02,5,9,0
2020-11-03,9,16,0
2020-11-04,7,11,0
2020-11-05,8,6,0
2020-11-06,4,10,0
2020-11-07,4,16,0
2020-11-08,0,6,0
2020-11-09,8,15,0
2020-11-10,7,16,0
2020-11-11,7,11,0
2020-11-12,6,10,0
2020-11-13,7,21,0
2020-11-14,7,20,0
2020-11-15,0,6,0
2020-11-16,9,13,0
2020-11-17,4,14,0
2020-11-18,4,4,0
2020-11-19,5,4,0
2020-11-20,12,3,0
2020-11-21,18,8,0
2020-11-23,10,6,0
2020-11-24,10,11,0
2020-11-25,16,7,0
2020-11-26,12,9,0
2020-11-27,13,4,0
2020-11-28,10,5,0
2020-11-30,12,8,0
2020-12-01,8,10,0
2020-12-02,17,5,0
2020-12-03,8,7,0
2020-12-04,5,5,0
2020-12-05,11,12,0
2020-12-07,8,7,0
2020-12-09,11,5,0
2020-12-10,12,6,0
2020-12-11,17,8,0
2020-12-14,1,0,0
2020-12-15,2,0,0
2020-12-16,2,5,0
2020-12-17,4,20,0
2020-12-18,9,18,0
2020-12-19,9,23,0
2020-12-20,0,1,0
2020-12-21,2,15,0
2020-12-22,3,12,0
2020-12-23,2,14,0
2020-12-24,0,2,0
2020-12-26,6,27,0
2020-12-28,3,14,0
2020-12-29,4,2,0
2020-12-30,2,8,0
2021-01-02,0,15,0
2021-01-04,1,9,0
2021-01-05,1,8,0
2021-01-06,1,4,0
2021-01-07,2,1,0
2021-01-08,1,8,0
2021-01-09,2,12,0
2021-01-10,0,1,0
2021-01-11,1,1,0
2021-01-12,10,4,0
2021-01-13,7,2,0
2021-01-14,7,1,0
2021-01-15,15,2,0
2021-01-16,9,0,0
2021-01-17,0,2,0
2021-01-18,3,5,0
2021-01-19,4,3,0
2021-01-20,0,5,0
2021-01-21,2,3,0
2021-01-22,0,1,0
2021-01-23,1,2,0
2021-01-24,0,5,0
2021-01-25,0,3,0
2021-01-26,0,1,0
2021-01-27,0,2,0
2021-01-28,0,5,0
2021-01-29,0,2,0
2021-01-30,0,2,0
2021-02-02,0,8,0
2021-02-03,0,5,0
2021-02-04,0,9,0
2021-02-05,0,6,0
2021-02-06,0,4,0
2021-02-07,0,1,0
2021-02-08,3,2,0
2021-02-09,3488,3,0
2021-02-10,7702,17,0
2021-02-11,11413,2,0
2021-02-12,10873,0,0
2021-02-13,6870,1,1
2021-02-14,2384,0,0
2021-02-15,4658,0,0
2021-02-16,3638,0,0
2021-02-17,2100,0,0
2021-02-18,3240,1,0
2021-02-19,9273,0,0
2021-02-20,6696,0,0
2021-02-21,784,0,0
2021-02-22,11854,6,0
2021-02-23,11694,0,0
2021-02-24,9712,2,0
2021-02-25,7788,1,0
2021-02-26,7346,3,0
2021-02-27,3066,0,0
2021-02-28,352,0,0
2021-03-01,3870,3,0
2021-03-02,3569,1930,0
2021-03-03,2401,5457,0
2021-03-04,1032,9403,0
2021-03-05,1840,12003,0
2021-03-06,1897,6484,0
2021-03-07,25,1300,0
2021-03-08,13311,4727,0
2021-03-09,14197,3248,1
2021-03-10,10659,2732,0
2021-03-11,6584,3767,0
2021-03-12,7259,6520,0
2021-03-13,4712,7938,0
2021-03-14,580,180,0
2021-03-15,10437,11361,0
2021-03-16,13602,9621,0
2021-03-17,14761,10478,0
2021-03-18,14020,7854,0
2021-03-19,12629,6707,0
2021-03-20,13701,2215,0
2021-03-21,595,280,0
2021-03-22,7799,3043,0
2021-03-23,10375,5060,0
2021-03-24,10700,2937,0
2021-03-25,7106,1943,0
2021-03-26,6788,1463,0
2021-03-27,7517,1526,0
2021-03-28,2034,23,0
2021-03-29,2991,10945,0
2021-03-30,2870,15772,0
2021-03-31,4949,11389,0
2021-04-01,520,3829,0
2021-04-02,459,2400,0
2021-04-03,572,5010,0
2021-04-04,187,1251,0
2021-04-05,2801,7815,0
2021-04-06,7809,12646,0
2021-04-07,8033,12621,1
2021-04-08,10571,14386,0
2021-04-09,8876,7369,0
2021-04-10,2806,6949,0
2021-04-11,20,13,0
2021-04-12,605,11063,2
2021-04-13,1017,12401,0
2021-04-14,2141,13425,0
2021-04-15,1551,10849,0
2021-04-16,16728,9411,0
2021-04-17,23924,10657,0
2021-04-18,22658,3066,0
2021-04-19,4431,1927,0
2021-04-20,6539,3310,0
2021-04-21,5310,7451,0
2021-04-22,1359,389,0
2021-04-23,16349,1309,0
2021-04-24,16063,438,0
2021-04-25,11805,49,0
2021-04-26,4328,1851,0
2021-04-27,3485,7515,0
2021-04-28,4387,7803,0
2021-04-29,2053,7223,0
2021-04-30,44757,10227,0
2021-05-01,46341,1609,0
2021-05-02,39906,333,0
2021-05-03,35350,1967,0
2021-05-04,1858,824,0
2021-05-05,1588,2627,0
2021-05-06,2154,1418,0
2021-05-07,3295,12835,0
2021-05-08,37677,19107,0
2021-05-09,28936,21915,0
2021-05-10,30844,7760,0
2021-05-11,19486,7507,0
2021-05-12,15540,5976,0
2021-05-13,1053,809,0
2021-05-14,26196,15244,0
2021-05-15,21115,15597,0
2021-05-16,14080,11494,0
2021-05-17,11650,4233,0
2021-05-18,12104,2971,0
2021-05-19,11305,4632,0
2021-05-20,970,2188,0
2021-05-21,45404,38520,0
2021-05-22,42571,42699,0
2021-05-23,37224,37221,1
2021-05-24,35768,32731,0
2021-05-25,37240,9231,0
2021-05-26,32781,4463,0
2021-05-27,15988,2230,0
2021-05-28,51057,4062,0
2021-05-29,36217,34638,0
2021-05-30,27130,28032,0
2021-05-31,30834,28969,0
2021-06-01,28055,20843,0
2021-06-02,24443,16101,0
2021-06-03,5646,2589,0
2021-06-04,3693,8885,0
2021-06-05,2788,8328,0
2021-06-06,513,90,0
2021-06-07,2544,12549,0
2021-06-08,55208,30744,1
2021-06-09,55571,20438,1
2021-06-10,51463,8014,0
2021-06-11,36585,40167,1
2021-06-12,32411,39820,1
2021-06-13,27246,34715,1
2021-06-14,8460,35731,0
2021-06-15,7438,37189,2
2021-06-16,6251,36391,0
2021-06-17,7801,18664,0
2021-06-18,6669,46920,3
2021-06-19,7905,35306,2
2021-06-20,4630,23192,2
2021-06-21,8001,32942,1
2021-06-22,6907,28338,0
2021-06-23,5831,24472,0
2021-06-24,11008,7164,0
2021-06-25,49088,5214,0
2021-06-26,44029,3910,0
2021-06-27,38369,1055,2
2021-06-28,26495,3619,0
2021-06-29,19427,47278,0
2021-06-30,58850,48495,1
2021-07-01,71239,44676,2
2021-07-02,75862,38742,2
2021-07-03,89542,32904,1
2021-07-04,84935,26579,0
2021-07-05,110849,10724,0
2021-07-06,99971,8395,1
2021-07-07,69578,6896,1
2021-07-08,32256,8362,2
2021-07-09,23621,6862,0
2021-07-10,141388,8280,2
2021-07-11,126738,6059,2
2021-07-12,38358,6476,0
2021-07-13,22145,6115,1
2021-07-14,20156,6491,0
2021-07-15,20794,8377,0
2021-07-16,12416,39521,1
2021-07-17,99533,43070,3
2021-07-18,69106,37432,1
2021-07-19,19856,24991,0
2021-07-20,17896,19237,0
2021-07-21,17565,52741,0
2021-07-22,15314,58995,1
2021-07-23,15267,63646,1
2021-07-24,147735,75910,2
2021-07-25,149260,78392,2
2021-07-26,4315,1831,0
2021-07-27,3858,143942,4
2021-07-28,3878,76318,2
2021-07-29,4017,28247,1
2021-07-30,4462,32243,3
2021-07-31,6009,120430,3
2021-08-01,7344,120206,1
2021-08-02,11950,56435,1
2021-08-03,9378,28446,0
2021-08-04,15811,19432,2
2021-08-05,14141,17944,0
2021-08-06,78205,20105,1
2021-08-07,105102,86641,3
2021-08-08,100755,75403,3
2021-08-09,1049,19304,0
2021-08-10,631,20539,1
2021-08-11,755,16965,0
2021-08-12,1172,14405,1
2021-08-13,488,14122,0
2021-08-14,922,126676,2
2021-08-15,714,134865,2
2021-08-16,11645,13927,4
2021-08-17,15916,9200,3
2021-08-18,14185,7007,1
2021-08-19,13046,6277,2
2021-08-20,13856,5545,0
2021-08-21,95095,36856,2
2021-08-22,80680,29897,4
2021-08-23,13221,10782,0
2021-08-24,12854,9698,0
2021-08-25,12455,13040,1
2021-08-26,30285,12324,1
2021-08-27,21477,49057,3
2021-08-28,82622,86577,3
2021-08-29,75979,96902,6
2021-08-30,692,501,0
2021-08-31,40410,13504,2
2021-09-01,38816,7335,1
2021-09-02,45064,6207,0
2021-09-03,45831,5480,2
2021-09-04,149432,10905,4
2021-09-05,154735,10841,5
2021-09-06,53177,8819,1
2021-09-07,45879,12760,1
2021-09-08,40149,12520,0
2021-09-09,34410,12531,0
2021-09-10,73165,11669,3
2021-09-11,122445,57752,3
2021-09-12,123012,59173,2
2021-09-13,68867,16706,1
2021-09-14,69501,15086,2
2021-09-15,57576,17152,3
2021-09-16,46840,23795,0
2021-09-17,44777,20318,1
2021-09-18,90212,60465,7
2021-09-19,78822,63736,4
2021-09-20,34385,15466,2
2021-09-21,49859,31575,9
2021-09-22,43677,32039,0
2021-09-23,34725,36059,4
2021-09-24,34259,35689,1
2021-09-25,67681,103047,5
2021-09-26,65800,117026,5
2021-09-27,42278,49425,2
2021-09-28,48117,47437,2
2021-09-29,42727,40689,13
2021-09-30,37087,34799,8
2021-10-01,33829,49656,8
2021-10-02,67997,92103,13
2021-10-03,70069,105624,12
2021-10-04,28695,58874,5
2021-10-05,25776,64041,2
2021-10-06,21610,52027,1
2021-10-07,17328,42348,1
2021-10-08,17166,35572,7
2021-10-09,29394,75712,13
2021-10-10,30008,76685,19
2021-10-11,23247,38807,4
2021-10-12,42500,44757,4
2021-10-13,38058,43243,5
2021-10-14,33593,34329,6
2021-10-15,31578,31332,9136
2021-10-16,63308,56627,9710
2021-10-17,67050,64869,5034
2021-10-18,32459,39141,13272
2021-10-19,24345,43888,9741
2021-10-20,20932,39111,7210
2021-10-21,16009,34280,4348
2021-10-22,13456,30910,5344
2021-10-23,31185,57985,2747
2021-10-24,27199,64879,1019
2021-10-25,14694,31833,2935
2021-10-26,12831,27541,1988
2021-10-27,11226,23042,1928
2021-10-28,9593,19079,5725
2021-10-29,7822,14687,7826
2021-10-30,60911,23930,9211
2021-10-31,68227,25056,6479
2021-11-01,45529,12946,3375
2021-11-02,46550,15954,4418
2021-11-03,43410,16117,5611
2021-11-04,48886,14628,5069
2021-11-05,60789,12525,4503
2021-11-06,110075,20464,5288
2021-11-07,97618,25277,4071
2021-11-08,48464,16952,4498
2021-11-09,38957,28198,7054
2021-11-10,29161,26642,13197
2021-11-11,22853,25710,14866
2021-11-12,18758,21922,10580
2021-11-13,37669,44041,8380
2021-11-14,41057,51327,9843
2021-11-15,31204,34677,7229
2021-11-16,32088,29265,7496
2021-11-17,29289,25813,6672
2021-11-18,27512,22694,5849
2021-11-19,22312,17588,5463
2021-11-20,40631,63309,7114
2021-11-21,43781,73676,10435
2021-11-22,24859,43541,12129
2021-11-23,23811,46320,13488
2021-11-24,21003,41721,14197
2021-11-25,18904,45915,12726
2021-11-26,15632,45925,31533
2021-11-27,25466,87127,48515
2021-11-28,27908,88221,44734
2021-11-29,17501,48053,50860
2021-11-30,17833,43583,50076
2021-12-01,18735,36354,49511
2021-12-02,20658,32369,50909
2021-12-03,18358,28346,44014
2021-12-04,26878,48258,49371
2021-12-05,31189,56362,43901
2021-12-06,20127,33206,37102
2021-12-07,18756,33513,34115
2021-12-08,16839,29427,25335
2021-12-09,24248,39330,32186
2021-12-10,37441,49219,30504
2021-12-11,47083,70280,34572
2021-12-12,42701,70853,30280
2021-12-13,30784,44824,26988
2021-12-14,26984,44374,24593
2021-12-15,20306,36607,21409
2021-12-16,13257,26789,18647
2021-12-17,11265,21904,19204
2021-12-18,11559,27836,22605
2021-12-19,11607,29749,22337
2021-12-20,8914,20317,64804
2021-12-21,7434,17764,101413
2021-12-22,6869,17773,89017
2021-12-23,5073,14348,59795
2021-12-24,1398,4561,19020
2021-12-25,577,1609,16351
2021-12-26,5059,18947,83769
2021-12-27,6601,19619,91961
2021-12-28,6506,18944,84818
2021-12-29,5835,16122,64395
2021-12-30,4446,13488,42447
2021-12-31,1156,4671,11919
2022-01-01,356,1428,8999
2022-01-02,3166,14924,51017
2022-01-03,5779,20808,67232
2022-01-04,5099,17791,65771
2022-01-05,5046,15204,70168
2022-01-06,5082,13681,64821
2022-01-07,3972,10761,57140
2022-01-08,4105,11348,78885
2022-01-09,2427,7791,48100
