FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,18,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,16,0,0,0
2020-09-14,6,0,0,0
2020-09-15,4,0,0,0
2020-09-16,7,0,0,0
2020-09-17,10,0,0,0
2020-09-18,10,0,0,0
2020-09-19,13,0,0,0
2020-09-21,10,0,0,0
2020-09-22,7,0,0,0
2020-09-23,11,0,0,0
2020-09-24,7,0,0,0
2020-09-25,15,0,0,0
2020-09-26,14,0,0,0
2020-09-28,8,0,0,0
2020-09-29,7,0,0,0
2020-09-30,15,14,0,0
2020-10-01,14,3,0,0
2020-10-02,23,4,0,0
2020-10-03,23,11,0,0
2020-10-05,16,5,0,0
2020-10-06,32,4,0,0
2020-10-07,14,6,0,0
2020-10-08,20,6,0,0
2020-10-09,18,13,0,0
2020-10-10,17,9,0,0
2020-10-12,15,9,0,0
2020-10-13,23,9,0,0
2020-10-14,10,9,0,0
2020-10-15,13,13,0,0
2020-10-16,13,11,0,0
2020-10-17,32,15,0,0
2020-10-18,9,0,0,0
2020-10-19,25,9,0,0
2020-10-20,22,6,0,0
2020-10-21,17,17,0,0
2020-10-22,21,13,0,0
2020-10-23,14,17,0,0
2020-10-24,27,21,0,0
2020-10-25,4,0,0,0
2020-10-26,13,13,0,0
2020-10-27,18,30,0,0
2020-10-28,6,17,0,0
2020-10-29,7,23,0,0
2020-10-30,5,19,0,0
2020-10-31,19,18,0,0
2020-11-02,6,13,0,0
2020-11-03,14,18,0,0
2020-11-04,10,13,0,0
2020-11-05,13,10,0,0
2020-11-06,8,12,0,0
2020-11-07,7,18,0,0
2020-11-08,1,9,0,0
2020-11-09,10,23,0,0
2020-11-10,10,24,0,0
2020-11-11,11,13,0,0
2020-11-12,13,21,0,0
2020-11-13,8,25,0,0
2020-11-14,10,26,0,0
2020-11-15,0,6,0,0
2020-11-16,10,15,0,0
2020-11-17,7,18,0,0
2020-11-18,7,9,0,0
2020-11-19,6,6,0,0
2020-11-20,15,4,0,0
2020-11-21,23,13,0,0
2020-11-23,18,8,0,0
2020-11-24,11,17,0,0
2020-11-25,25,9,0,0
2020-11-26,19,12,0,0
2020-11-27,17,7,0,0
2020-11-28,21,9,0,0
2020-11-29,0,1,0,0
2020-11-30,13,11,0,0
2020-12-01,14,14,0,0
2020-12-02,20,8,0,0
2020-12-03,11,12,0,0
2020-12-04,13,8,0,0
2020-12-05,17,15,0,0
2020-12-07,13,10,0,0
2020-12-09,15,9,0,0
2020-12-10,16,11,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,11,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,23,0,0
2020-12-18,17,25,0,0
2020-12-19,19,31,0,0
2020-12-20,0,1,0,0
2020-12-21,11,24,0,0
2020-12-22,15,14,0,0
2020-12-23,12,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,39,0,0
2020-12-28,22,24,0,0
2020-12-29,11,4,0,0
2020-12-30,4,16,0,0
2021-01-02,1,19,0,0
2021-01-03,1,0,0,0
2021-01-04,1,18,0,0
2021-01-05,1,9,0,0
2021-01-06,1,5,0,0
2021-01-07,4,2,0,0
2021-01-08,2,10,0,0
2021-01-09,5,19,0,0
2021-01-10,0,1,0,0
2021-01-11,1,5,0,0
2021-01-12,21,10,0,0
2021-01-13,13,11,0,0
2021-01-14,11,3,0,0
2021-01-15,24,8,0,0
2021-01-16,9,6,0,0
2021-01-17,0,3,0,0
2021-01-18,7,17,0,0
2021-01-19,5,15,0,0
2021-01-20,1,13,0,0
2021-01-21,4,10,0,0
2021-01-22,1,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,0,9,0,0
2021-01-26,0,11,0,0
2021-01-27,1,7,0,0
2021-01-28,0,8,0,0
2021-01-29,2,5,0,0
2021-01-30,1,8,0,0
2021-02-01,2,0,0,0
2021-02-02,0,13,0,0
2021-02-03,1,7,0,0
2021-02-04,0,15,0,0
2021-02-05,1,15,0,0
2021-02-06,0,7,0,0
2021-02-07,8,1,0,0
2021-02-08,9,6,1,1
2021-02-09,3404,6,0,0
2021-02-10,7711,19,0,0
2021-02-11,11423,2,0,0
2021-02-12,10875,1,0,0
2021-02-13,6917,2,1,0
2021-02-14,2386,1,0,0
2021-02-15,4656,0,0,0
2021-02-16,3653,0,0,0
2021-02-17,2102,0,0,0
2021-02-18,3245,1,0,0
2021-02-19,9288,8,1,0
2021-02-20,6711,0,0,0
2021-02-21,786,1,0,0
2021-02-22,11829,7,0,0
2021-02-23,11601,1,1,0
2021-02-24,9699,2,0,0
2021-02-25,7739,5,0,0
2021-02-26,7259,3,1,0
2021-02-27,3056,0,0,0
2021-02-28,360,2,0,2
2021-03-01,3870,5,2,0
2021-03-02,3573,1941,0,0
2021-03-03,2394,5461,0,0
2021-03-04,1040,9398,0,0
2021-03-05,1814,11986,0,0
2021-03-06,1893,6491,0,0
2021-03-07,26,1304,0,0
2021-03-08,12958,4625,0,0
2021-03-09,14176,3172,1,0
2021-03-10,10661,2722,1,0
2021-03-11,6585,3758,6,0
2021-03-12,7219,6557,2,0
2021-03-13,4745,8023,0,0
2021-03-14,580,179,0,0
2021-03-15,10447,11337,0,0
2021-03-16,13601,9596,0,0
2021-03-17,14758,10486,1,0
2021-03-18,14021,7820,0,0
2021-03-19,12624,6636,0,0
2021-03-20,13707,2207,0,0
2021-03-21,596,280,0,0
2021-03-22,7804,3052,0,0
2021-03-23,10384,5065,1,0
2021-03-24,10703,2942,0,0
2021-03-25,7109,1927,0,0
2021-03-26,6788,1464,1,0
2021-03-27,7516,1544,0,0
2021-03-28,2040,28,1,0
2021-03-29,2994,10447,0,0
2021-03-30,2874,15793,0,0
2021-03-31,4954,11409,0,0
2021-04-01,542,3841,0,0
2021-04-02,473,2407,0,0
2021-04-03,569,5013,0,0
2021-04-04,190,1253,0,0
2021-04-05,2784,7912,0,0
2021-04-06,7819,12651,0,0
2021-04-07,8058,12627,1,0
2021-04-08,10545,14395,0,0
2021-04-09,8869,7297,0,0
2021-04-10,2814,6951,0,0
2021-04-11,21,14,0,0
2021-04-12,605,11069,2,0
2021-04-13,1020,12415,0,0
2021-04-14,2148,13431,0,0
2021-04-15,1556,10872,0,0
2021-04-16,16717,9413,0,0
2021-04-17,23936,10699,0,0
2021-04-18,22666,3073,0,0
2021-04-19,4437,1930,0,0
2021-04-20,6546,3328,0,0
2021-04-21,5350,7506,0,0
2021-04-22,1363,399,0,0
2021-04-23,16357,1324,0,0
2021-04-24,16071,439,0,0
2021-04-25,11806,62,0,0
2021-04-26,4327,1863,0,0
2021-04-27,3489,7543,1,0
2021-04-28,4386,7845,0,0
2021-04-29,2052,7230,0,0
2021-04-30,44781,10257,0,0
2021-05-01,46431,1611,0,0
2021-05-02,39944,336,0,0
2021-05-03,35481,1978,0,0
2021-05-04,1836,825,0,0
2021-05-05,1596,2658,0,0
2021-05-06,2150,1425,0,0
2021-05-07,3300,12847,0,0
2021-05-08,37733,19122,0,0
2021-05-09,29023,21953,0,0
2021-05-10,30880,7788,0,0
2021-05-11,19486,7526,0,0
2021-05-12,15595,6015,1,0
2021-05-13,1054,812,0,0
2021-05-14,26214,15274,0,0
2021-05-15,21134,15629,2,0
2021-05-16,14148,11518,0,0
2021-05-17,11660,4262,0,0
2021-05-18,12103,2982,0,0
2021-05-19,11323,4640,0,0
2021-05-20,915,2195,0,0
2021-05-21,45413,38881,0,0
2021-05-22,42878,42963,2,0
2021-05-23,38042,38653,2,0
2021-05-24,35459,33179,1,0
2021-05-25,37279,9297,0,0
2021-05-26,32931,4490,0,0
2021-05-27,16013,2221,0,0
2021-05-28,51095,4061,0,0
2021-05-29,36385,34727,0,0
2021-05-30,26958,28268,1,0
2021-05-31,31097,29088,1,0
2021-06-01,28180,20789,2,0
2021-06-02,24425,16174,1,0
2021-06-03,5636,2594,0,0
2021-06-04,3738,8909,0,0
2021-06-05,2811,8309,0,0
2021-06-06,522,93,0,0
2021-06-07,2556,12690,17,0
2021-06-08,55338,30864,10,0
2021-06-09,55651,20481,5,0
2021-06-10,51600,8072,8,0
2021-06-11,36570,40433,8,0
2021-06-12,32392,40086,6,0
2021-06-13,27047,35031,1,0
2021-06-14,8457,35957,2,0
