FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-02-09,20,0,0,0
2021-02-10,1159,0,0,0
2021-02-11,795,0,0,0
2021-02-12,647,0,0,0
2021-02-13,89,0,0,0
2021-02-14,23,0,0,0
2021-02-15,171,0,0,0
2021-02-16,146,0,0,0
2021-02-17,54,0,0,0
2021-02-18,597,0,0,0
2021-02-19,1554,0,0,0
2021-02-20,773,0,0,0
2021-02-21,84,0,0,0
2021-02-22,321,0,0,0
2021-02-23,70,0,0,0
2021-02-24,160,0,0,0
2021-02-25,75,0,0,0
2021-02-26,307,0,0,0
2021-02-27,31,0,0,0
2021-02-28,4,0,0,0
2021-03-01,232,0,0,0
2021-03-02,49,1,0,0
2021-03-03,52,726,0,0
2021-03-04,129,671,0,0
2021-03-05,173,811,0,0
2021-03-06,21,105,0,0
2021-03-07,5,18,0,0
2021-03-08,30,122,0,0
2021-03-09,28,159,0,0
2021-03-10,12,106,0,0
2021-03-11,43,354,0,0
2021-03-12,49,1053,0,0
2021-03-13,31,906,0,0
2021-03-14,5,154,0,0
2021-03-15,60,328,0,0
2021-03-16,38,244,0,0
2021-03-17,13,207,0,0
2021-03-18,13,75,0,0
2021-03-19,20,329,0,0
2021-03-20,4,64,0,0
2021-03-21,1,13,0,0
2021-03-22,23,175,0,0
2021-03-23,9,167,0,0
2021-03-24,5,57,0,0
2021-03-25,14,136,0,0
2021-03-26,44,172,0,0
2021-03-27,5,15,0,0
2021-03-28,4,1,0,0
2021-03-29,7,57,0,0
2021-03-30,8,52,0,0
2021-03-31,200,50,0,0
2021-04-01,78,12,0,0
2021-04-02,125,26,0,0
2021-04-03,10,32,0,0
2021-04-04,1,4,0,0
2021-04-05,102,119,0,0
2021-04-06,212,56,0,0
2021-04-07,243,19,0,0
2021-04-08,243,23,0,0
2021-04-09,1,35,0,0
2021-04-10,0,9,0,0
2021-04-11,0,3,0,0
2021-04-12,1,17,0,0
2021-04-13,0,18,0,0
2021-04-14,0,7,0,0
2021-04-15,0,6,0,0
2021-04-16,1,48,0,0
2021-04-17,11,9,0,0
2021-04-18,1,3,0,0
2021-04-19,0,17,0,0
2021-04-20,2,12,0,0
2021-04-21,8,17,0,0
2021-04-22,1167,8,0,0
2021-04-23,37,329,0,0
2021-04-24,2,6,0,0
2021-04-25,9,3,0,0
2021-04-26,1528,65,0,0
2021-04-27,2139,13,0,0
2021-04-28,6512,4,0,0
2021-04-29,7264,731,0,0
2021-04-30,4699,22,0,0
2021-05-01,1052,15,0,0
2021-05-02,316,5,0,0
2021-05-03,647,30,0,0
2021-05-04,645,0,0,0
2021-05-05,488,5,0,0
2021-05-06,847,6,0,0
2021-05-07,852,22,0,0
2021-05-08,863,2,0,0
2021-05-09,312,0,0,0
2021-05-10,366,1,0,0
2021-05-11,533,1,0,0
2021-05-12,421,23,0,0
2021-05-13,474,0,0,0
2021-05-14,606,8,0,0
2021-05-15,437,0,0,0
2021-05-16,182,1,0,0
2021-05-17,367,3,0,0
2021-05-18,270,4,0,0
2021-05-19,504,668,0,0
2021-05-20,656,376,0,0
2021-05-21,269,6,0,0
2021-05-22,1041,71,0,0
2021-05-23,471,0,0,0
2021-05-24,3178,3,0,0
2021-05-25,1701,11,0,0
2021-05-26,1049,2,0,0
2021-05-27,1237,35,0,0
2021-05-28,828,22,0,0
2021-05-29,347,19,0,0
2021-05-30,96,8,0,0
2021-05-31,236,12,0,0
2021-06-01,382,14,0,0
2021-06-02,80,11,0,0
2021-06-03,209,8,0,0
2021-06-04,170,2,0,0
2021-06-05,52,1,0,0
2021-06-06,27,6,0,0
2021-06-07,20,0,0,0
2021-06-08,2313,1807,0,0
2021-06-09,1915,3129,0,0
2021-06-10,1447,4513,0,0
2021-06-11,829,5284,0,0
2021-06-12,792,2948,0,0
2021-06-13,237,735,0,0
2021-06-14,487,2760,0,0
2021-06-15,385,1896,0,0
2021-06-16,353,1376,0,0
2021-06-17,351,667,0,0
2021-06-18,626,674,0,0
2021-06-19,134,653,0,0
2021-06-20,30,119,0,0
2021-06-21,408,1453,0,0
2021-06-22,412,1118,0,0
2021-06-23,362,1311,0,0
2021-06-24,516,2047,0,0
2021-06-25,511,1161,0,0
2021-06-26,191,715,0,0
2021-06-27,61,338,0,0
2021-06-28,368,863,0,0
2021-06-29,130,599,0,0
2021-06-30,203,692,0,0
2021-07-01,222,224,0,0
2021-07-02,149,370,0,0
2021-07-03,155,140,0,0
2021-07-04,68,167,0,0
2021-07-05,150,232,0,0
2021-07-06,326,602,0,0
2021-07-07,4479,1826,0,0
2021-07-08,4021,1822,0,0
2021-07-09,3446,1447,0,0
2021-07-10,2526,781,0,0
2021-07-11,648,181,0,0
2021-07-12,628,625,0,0
2021-07-13,383,404,0,0
2021-07-14,1738,626,0,0
2021-07-15,1609,475,0,0
2021-07-16,1394,977,0,0
2021-07-17,1070,541,0,0
2021-07-18,590,203,0,0
2021-07-19,468,349,0,0
2021-07-20,571,366,0,0
2021-07-21,1132,287,1,0
2021-07-22,2357,387,0,0
2021-07-23,2320,556,0,0
2021-07-24,1824,397,0,0
2021-07-25,846,94,0,0
2021-07-26,1473,328,0,0
2021-07-27,1074,439,0,0
2021-07-28,1480,2737,0,0
2021-07-29,1087,2775,0,0
2021-07-30,1124,3236,0,0
2021-07-31,700,2114,0,0
2021-08-01,282,108,0,0
2021-08-02,695,1174,0,0
2021-08-03,794,1676,0,0
2021-08-04,1148,1322,0,0
2021-08-05,1099,1778,0,0
2021-08-06,1373,1677,0,0
2021-08-07,993,960,0,0
2021-08-08,332,438,0,0
2021-08-09,981,836,0,0
2021-08-10,3592,729,0,0
2021-08-11,3803,880,0,0
2021-08-12,3729,1309,0,0
2021-08-13,3032,1567,0,0
2021-08-14,2024,1465,0,0
2021-08-15,640,475,0,0
2021-08-16,1857,972,0,0
2021-08-17,1887,1173,0,0
2021-08-18,1862,1521,0,0
2021-08-19,1953,1071,0,0
2021-08-20,2407,1510,0,0
2021-08-21,4748,1846,0,0
2021-08-22,3824,1195,0,0
2021-08-23,1299,679,0,0
2021-08-24,1040,774,0,0
2021-08-25,943,947,0,0
2021-08-26,1039,1030,0,0
2021-08-27,1000,966,0,0
2021-08-28,3375,1246,0,0
2021-08-29,3019,625,0,0
2021-08-30,446,348,0,0
2021-08-31,1075,2291,0,0
2021-09-01,2988,2219,0,0
2021-09-02,3695,2828,0,0
2021-09-03,4635,2052,0,0
2021-09-04,5612,2171,0,0
2021-09-05,3635,1043,0,0
2021-09-06,3007,1774,0,0
2021-09-07,2260,1601,0,0
2021-09-08,2187,1448,0,0
2021-09-09,2075,1621,0,0
2021-09-10,3990,1607,0,0
2021-09-11,6420,2983,0,0
2021-09-12,5543,2594,0,0
2021-09-13,3558,1946,0,0
2021-09-14,2734,1445,0,0
2021-09-15,2159,1248,0,0
2021-09-16,1861,1042,0,0
2021-09-17,4181,1192,0,0
2021-09-18,5947,2287,0,0
2021-09-19,5905,2332,0,0
2021-09-20,2981,1245,0,0
2021-09-21,2714,1223,0,0
2021-09-22,2197,2072,0,0
2021-09-23,2029,2346,0,0
2021-09-24,3042,2763,0,0
2021-09-25,4491,3791,0,0
2021-09-26,3584,2830,0,0
2021-09-27,2889,2921,0,0
2021-09-28,2548,2370,0,0
2021-09-29,1814,1855,0,0
2021-09-30,1666,1640,0,0
2021-10-01,1556,2245,0,0
2021-10-02,2746,3739,0,0
2021-10-03,1892,3331,0,0
2021-10-04,1946,3045,0,0
2021-10-05,1709,2496,0,0
2021-10-06,1663,2491,7,0
2021-10-07,1290,2053,0,0
2021-10-08,968,2398,1,0
2021-10-09,2028,3882,0,0
2021-10-10,1486,4137,0,0
2021-10-11,1190,2541,0,0
2021-10-12,1397,2886,0,0
2021-10-13,1337,2605,0,0
2021-10-14,1259,2074,1,0
2021-10-15,1455,2311,0,0
2021-10-16,2028,3718,10,0
2021-10-17,1247,2950,0,0
2021-10-18,1659,2458,423,0
2021-10-19,1584,2474,441,0
2021-10-20,1411,2139,356,0
2021-10-21,1189,1718,279,0
2021-10-22,1143,1679,357,0
2021-10-23,1662,2666,107,0
2021-10-24,1009,1796,52,0
2021-10-25,1120,1557,207,0
2021-10-26,934,1599,150,0
2021-10-27,1021,1683,304,0
2021-10-28,840,1418,330,0
2021-10-29,718,1222,369,0
2021-10-30,907,1388,91,0
2021-10-31,546,925,85,0
2021-11-01,249,370,108,0
2021-11-02,2051,694,122,0
2021-11-03,2135,1280,190,0
2021-11-04,2544,1187,130,0
2021-11-05,3422,1216,224,0
2021-11-06,3244,2005,116,0
2021-11-07,1943,1530,60,0
2021-11-08,2449,1597,135,0
2021-11-09,2890,1684,147,0
2021-11-10,2949,1634,154,0
2021-11-11,3031,1599,224,0
2021-11-12,3466,1481,195,0
2021-11-13,3493,1671,65,0
2021-11-14,2343,1307,23,0
2021-11-15,2578,1340,81,0
2021-11-16,2766,1315,60,0
2021-11-17,2410,1173,110,0
2021-11-18,2671,1208,83,0
2021-11-19,2145,845,47,0
2021-11-20,2822,1461,62,0
2021-11-21,1961,1002,30,0
2021-11-22,2423,1192,80,0
2021-11-23,2155,1664,45,0
2021-11-24,1924,1730,65,0
2021-11-25,1893,1959,69,0
2021-11-26,2419,2139,110,0
2021-11-27,3075,2388,263,0
2021-11-28,2589,1822,375,0
2021-11-29,2413,2118,677,0
2021-11-30,1728,1949,680,0
2021-12-01,1573,1692,645,0
2021-12-02,1761,1542,1267,0
2021-12-03,1957,1764,1114,0
2021-12-04,2314,2378,854,0
2021-12-05,1552,1686,478,0
2021-12-06,1805,2316,857,0
2021-12-07,1777,2187,875,0
2021-12-08,1466,1577,765,0
2021-12-09,1740,2053,1116,0
2021-12-10,2259,2344,1191,0
2021-12-11,3006,2715,1037,0
2021-12-12,1971,1892,674,0
2021-12-13,3584,3088,1211,0
2021-12-14,3394,3290,1046,0
2021-12-15,3223,2947,963,0
2021-12-16,2682,2018,825,0
2021-12-17,2679,2639,793,0
2021-12-18,3454,3254,631,0
2021-12-19,1797,2171,507,0
2021-12-20,2361,2657,1080,0
2021-12-21,2035,2390,2127,0
2021-12-22,1802,2254,1685,0
2021-12-23,1517,1974,1558,0
2021-12-24,897,1215,636,0
2021-12-25,241,334,206,0
2021-12-26,664,1040,596,0
2021-12-27,1335,2187,1776,0
2021-12-28,1460,2245,1819,0
2021-12-29,1373,1985,1676,0
2021-12-30,1015,1645,1038,0
2021-12-31,615,931,479,0
2022-01-01,86,157,72,0
2022-01-02,308,507,333,0
2022-01-03,1010,1822,1159,0
2022-01-04,981,2082,1368,0
2022-01-05,986,1943,1784,0
2022-01-06,981,2172,1648,0
2022-01-07,965,2046,1623,0
2022-01-08,977,2212,2031,0
2022-01-09,463,1232,861,0
2022-01-10,1093,2395,2372,0
2022-01-11,883,2004,2018,0
2022-01-12,796,1812,1708,0
2022-01-13,757,1753,1763,0
2022-01-14,689,1460,1991,0
2022-01-15,664,1386,2077,0
2022-01-16,339,683,942,0
2022-01-17,710,1606,1728,0
2022-01-18,582,1407,1559,0
2022-01-19,606,1355,1779,0
2022-01-20,518,1148,1239,0
2022-01-21,378,951,1130,0
2022-01-22,544,1054,1380,0
2022-01-23,251,523,573,0
2022-01-24,578,1226,1465,0
2022-01-25,497,1098,1421,0
2022-01-26,1163,811,1174,0
2022-01-27,1185,844,1153,0
2022-01-28,1498,919,1235,0
2022-01-29,1400,843,1058,0
2022-01-30,624,475,778,0
2022-01-31,1220,955,1109,0
2022-02-01,1035,804,1250,0
2022-02-02,1000,738,988,0
2022-02-03,803,710,991,0
2022-02-04,975,739,1092,0
2022-02-05,837,604,1014,0
2022-02-06,439,393,606,0
2022-02-07,1031,786,1241,0
2022-02-08,1236,716,1386,0
2022-02-09,1287,647,1286,0
2022-02-10,1293,608,1554,0
2022-02-11,1448,657,1239,0
2022-02-12,1342,508,1101,0
2022-02-13,794,259,615,0
2022-02-14,1021,600,868,0
2022-02-15,1137,554,924,0
2022-02-16,996,766,993,0
2022-02-17,1005,794,847,0
2022-02-18,1201,1010,1118,0
2022-02-19,1107,880,873,0
2022-02-20,805,456,542,0
2022-02-21,1074,1083,988,0
2022-02-22,1285,1172,1476,0
2022-02-23,1215,1012,1228,0
2022-02-24,964,885,1117,0
2022-02-25,1140,950,1056,0
2022-02-26,859,699,774,0
2022-02-27,382,296,367,0
2022-02-28,1070,970,1043,0
2022-03-01,802,729,795,0
2022-03-02,1096,914,1292,0
2022-03-03,1093,967,1288,0
2022-03-04,1262,1181,1358,0
2022-03-05,1157,916,972,0
2022-03-06,709,546,610,0
2022-03-07,1152,1091,1213,0
2022-03-08,777,788,871,0
2022-03-09,690,782,817,0
2022-03-10,629,712,706,0
2022-03-11,1270,1203,797,0
2022-03-12,1172,1111,674,0
2022-03-13,694,648,338,0
2022-03-14,1154,877,925,0
2022-03-15,777,884,875,0
2022-03-16,698,891,934,0
2022-03-17,463,562,794,0
2022-03-18,550,911,871,0
2022-03-19,852,1172,1311,0
2022-03-20,688,751,983,0
2022-03-21,437,661,718,0
2022-03-22,462,642,899,0
2022-03-23,337,616,977,0
2022-03-24,397,662,948,0
2022-03-25,432,699,960,0
2022-03-26,819,1369,2001,0
2022-03-27,627,1071,1573,0
2022-03-28,393,522,1066,0
2022-03-29,358,652,1180,0
2022-03-30,365,545,1111,0
2022-03-31,357,681,1447,0
2022-04-01,315,614,1612,0
2022-04-02,522,935,2230,0
2022-04-03,497,835,1696,0
2022-04-04,273,504,1358,0
2022-04-05,343,513,1389,0
2022-04-06,431,548,1355,0
2022-04-07,447,599,1236,0
2022-04-08,379,619,1336,0
2022-04-09,540,961,1842,0
