FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-02-09,20,0,0,0
2021-02-10,1159,0,0,0
2021-02-11,795,0,0,0
2021-02-12,647,0,0,0
2021-02-13,89,0,0,0
2021-02-14,25,0,0,0
2021-02-15,171,0,0,0
2021-02-16,158,0,0,0
2021-02-17,54,0,0,0
2021-02-18,650,0,0,0
2021-02-19,1606,0,0,0
2021-02-20,776,0,0,0
2021-02-21,84,0,0,0
2021-02-22,323,0,0,0
2021-02-23,73,0,0,0
2021-02-24,164,0,0,0
2021-02-25,76,0,0,0
2021-02-26,307,0,0,0
2021-02-27,31,0,0,0
2021-02-28,4,0,0,0
2021-03-01,237,0,0,0
2021-03-02,50,4,0,0
2021-03-03,53,727,0,0
2021-03-04,138,712,0,0
2021-03-05,183,813,0,0
2021-03-06,21,106,0,0
2021-03-07,5,19,0,0
2021-03-08,31,123,0,0
2021-03-09,30,160,0,0
2021-03-10,12,107,0,0
2021-03-11,43,366,0,0
2021-03-12,50,1120,0,0
2021-03-13,31,910,0,0
2021-03-14,5,154,0,0
2021-03-15,48,340,0,0
2021-03-16,37,248,0,0
2021-03-17,13,209,0,0
2021-03-18,71,76,0,0
2021-03-19,38,329,0,0
2021-03-20,4,64,0,0
2021-03-21,1,13,0,0
2021-03-22,23,183,0,0
2021-03-23,9,191,0,0
2021-03-24,5,59,0,0
2021-03-25,14,137,0,0
2021-03-26,66,179,0,0
2021-03-27,5,15,0,0
2021-03-28,4,1,0,0
2021-03-29,12,62,0,0
2021-03-30,9,59,0,0
2021-03-31,202,50,0,0
2021-04-01,78,12,0,0
2021-04-02,126,26,0,0
2021-04-03,10,32,0,0
2021-04-04,1,4,0,0
2021-04-05,126,114,0,0
2021-04-06,223,57,0,0
2021-04-07,243,27,0,0
2021-04-08,251,50,0,0
2021-04-09,1,78,0,0
2021-04-10,0,9,0,0
2021-04-11,0,2,0,0
2021-04-12,1,18,0,0
2021-04-13,0,18,0,0
2021-04-14,1,11,0,0
2021-04-15,0,6,0,0
2021-04-16,1,63,0,0
2021-04-17,11,9,0,0
2021-04-18,1,3,0,0
2021-04-19,0,17,0,0
2021-04-20,2,12,0,0
2021-04-21,7,21,0,0
2021-04-22,1167,8,0,0
2021-04-23,37,334,0,0
2021-04-24,2,6,0,0
2021-04-25,9,3,0,0
2021-04-26,1528,68,0,0
2021-04-27,2139,13,0,0
2021-04-28,6519,4,0,0
2021-04-29,7264,745,0,0
2021-04-30,4700,22,0,0
2021-05-01,1052,15,0,0
2021-05-02,316,5,0,0
2021-05-03,647,30,0,0
2021-05-04,645,0,0,0
2021-05-05,493,13,0,0
2021-05-06,847,101,0,0
2021-05-07,852,22,0,0
2021-05-08,863,2,0,0
2021-05-09,312,0,0,0
2021-05-10,366,1,0,0
2021-05-11,534,1,0,0
2021-05-12,421,23,0,0
2021-05-13,474,0,0,0
2021-05-14,606,7,0,0
2021-05-15,437,0,0,0
2021-05-16,202,1,0,0
2021-05-17,367,3,0,0
2021-05-18,270,4,0,0
2021-05-19,505,668,0,0
2021-05-20,656,376,0,0
2021-05-21,443,6,0,0
2021-05-22,1041,71,0,0
2021-05-23,471,0,0,0
2021-05-24,3179,3,0,0
2021-05-25,1701,11,0,0
2021-05-26,1049,2,0,0
2021-05-27,1237,35,0,0
2021-05-28,828,22,0,0
2021-05-29,347,19,0,0
2021-05-30,96,8,0,0
2021-05-31,236,12,0,0
2021-06-01,391,14,0,0
2021-06-02,81,11,0,0
2021-06-03,209,8,0,0
2021-06-04,180,2,0,0
2021-06-05,52,1,0,0
2021-06-06,27,6,0,0
2021-06-07,20,0,0,0
2021-06-08,2457,1828,0,0
2021-06-09,2003,3130,0,0
2021-06-10,1470,4803,0,0
2021-06-11,828,5296,0,0
2021-06-12,793,2958,0,0
2021-06-13,237,736,0,0
2021-06-14,487,2760,0,0
2021-06-15,385,1896,0,0
2021-06-16,353,1376,0,0
2021-06-17,351,667,0,0
2021-06-18,626,674,0,0
2021-06-19,134,663,0,0
2021-06-20,30,119,0,0
2021-06-21,408,1462,0,0
2021-06-22,422,1118,0,0
2021-06-23,362,1467,0,0
2021-06-24,525,2048,0,0
2021-06-25,511,1161,0,0
2021-06-26,191,715,0,0
2021-06-27,61,338,0,0
2021-06-28,375,866,0,0
2021-06-29,130,599,0,0
2021-06-30,203,692,0,0
2021-07-01,222,224,0,0
2021-07-02,149,371,0,0
2021-07-03,155,140,0,0
2021-07-04,68,167,0,0
2021-07-05,150,232,0,0
2021-07-06,327,602,0,0
2021-07-07,4480,1826,0,0
2021-07-08,4021,1822,0,0
2021-07-09,3447,1447,0,0
2021-07-10,2526,781,0,0
2021-07-11,648,211,0,0
2021-07-12,638,625,0,0
2021-07-13,384,404,0,0
2021-07-14,1739,626,0,0
2021-07-15,1609,475,0,0
2021-07-16,1394,977,0,0
2021-07-17,1070,551,0,0
2021-07-18,590,203,0,0
2021-07-19,468,349,0,0
2021-07-20,571,366,0,0
2021-07-21,1132,287,1,0
2021-07-22,2357,389,0,0
2021-07-23,2320,556,0,0
2021-07-24,1837,398,0,0
2021-07-25,847,94,0,0
2021-07-26,1473,328,0,0
2021-07-27,1074,439,0,0
2021-07-28,1481,2739,1,0
2021-07-29,1087,2775,0,0
2021-07-30,1124,3244,0,0
2021-07-31,700,2114,0,0
2021-08-01,285,108,0,0
2021-08-02,696,1174,0,0
2021-08-03,795,1676,0,0
2021-08-04,1148,1322,0,0
2021-08-05,1099,1778,0,0
2021-08-06,1374,1677,0,0
2021-08-07,993,961,0,0
2021-08-08,332,449,0,0
2021-08-09,981,838,0,0
2021-08-10,3592,729,0,0
2021-08-11,3804,880,0,0
2021-08-12,3729,1309,0,0
2021-08-13,3032,1568,0,0
2021-08-14,2028,1465,0,0
2021-08-15,640,475,0,0
2021-08-16,1857,972,0,0
2021-08-17,1903,1174,0,0
2021-08-18,1866,1520,0,0
2021-08-19,1957,1073,0,0
2021-08-20,2409,1511,0,0
2021-08-21,4758,1861,0,0
2021-08-22,3851,1208,0,0
2021-08-23,1300,679,0,0
2021-08-24,1042,774,0,0
2021-08-25,943,947,0,0
2021-08-26,1043,1030,0,0
2021-08-27,1000,971,0,0
2021-08-28,3376,1247,0,0
2021-08-29,3019,625,0,0
2021-08-30,446,348,0,0
2021-08-31,1074,2291,0,0
2021-09-01,3032,2220,0,0
2021-09-02,3699,2829,0,0
2021-09-03,4651,2052,0,0
2021-09-04,5627,2172,0,0
2021-09-05,3634,1044,0,0
2021-09-06,3019,1775,0,0
2021-09-07,2295,1603,0,0
2021-09-08,2193,1452,0,0
2021-09-09,2075,1629,1,0
2021-09-10,3996,1612,0,0
2021-09-11,6434,2993,0,0
2021-09-12,5542,2595,0,0
2021-09-13,3570,1953,0,0
2021-09-14,2739,1446,0,0
2021-09-15,2159,1249,0,0
2021-09-16,1860,1045,0,0
2021-09-17,4253,1220,0,0
2021-09-18,5996,2294,0,0
2021-09-19,5904,2332,0,0
2021-09-20,3025,1266,0,0
2021-09-21,2743,1226,0,0
2021-09-22,2211,2114,0,0
2021-09-23,2073,2423,0,0
2021-09-24,3052,2767,0,0
2021-09-25,4573,3846,0,0
2021-09-26,3583,2844,0,0
2021-09-27,2936,2944,0,0
2021-09-28,2599,2426,0,0
2021-09-29,1844,1877,0,0
2021-09-30,1729,1730,0,0
2021-10-01,1613,2308,0,0
2021-10-02,2792,3834,1,0
2021-10-03,1913,3371,0,0
2021-10-04,2014,3114,0,0
2021-10-05,1759,2547,0,0
2021-10-06,1723,2554,7,0
2021-10-07,1338,2084,0,0
2021-10-08,1012,2464,1,0
2021-10-09,2083,3998,0,0
2021-10-10,1497,4171,0,0
2021-10-11,1223,2634,0,0
2021-10-12,1439,2982,0,0
2021-10-13,1389,2673,0,0
2021-10-14,1295,2106,1,0
2021-10-15,1467,2325,0,0
2021-10-16,2077,3784,10,0
2021-10-17,1256,2975,0,0
2021-10-18,1715,2575,423,0
2021-10-19,1624,2582,441,0
2021-10-20,1455,2193,356,0
2021-10-21,1265,1808,279,0
2021-10-22,1172,1734,357,0
2021-10-23,1691,2718,107,0
2021-10-24,1019,1820,52,0
2021-10-25,1155,1622,208,0
2021-10-26,961,1653,155,0
2021-10-27,1042,1730,315,0
2021-10-28,864,1460,338,0
2021-10-29,741,1236,374,0
2021-10-30,932,1414,91,0
2021-10-31,558,940,85,0
2021-11-01,257,379,108,0
2021-11-02,2079,726,126,0
2021-11-03,2145,1335,194,0
2021-11-04,2560,1243,130,0
2021-11-05,3578,1252,225,0
2021-11-06,3385,2047,117,0
2021-11-07,2103,1577,60,0
2021-11-08,2578,1660,135,0
2021-11-09,2976,1743,147,0
2021-11-10,2967,1656,154,0
2021-11-11,3116,1689,225,0
2021-11-12,3493,1511,195,0
2021-11-13,3580,1724,65,0
2021-11-14,2394,1350,23,0
2021-11-15,2624,1384,86,0
2021-11-16,2839,1352,60,0
2021-11-17,2480,1220,111,0
2021-11-18,2716,1235,89,0
2021-11-19,2182,877,72,0
2021-11-20,2880,1488,69,0
2021-11-21,2015,1042,31,0
2021-11-22,2470,1267,83,0
2021-11-23,2200,1707,49,0
2021-11-24,1969,1780,67,0
2021-11-25,1938,2000,75,0
2021-11-26,2441,2214,115,0
2021-11-27,3138,2524,274,0
2021-11-28,2611,1899,408,0
2021-11-29,2447,2281,723,0
2021-11-30,1759,2032,724,0
2021-12-01,1601,1766,720,0
2021-12-02,1793,1621,1343,0
2021-12-03,1989,1812,1187,0
2021-12-04,2349,2456,916,0
2021-12-05,1561,1726,496,0
2021-12-06,1827,2403,920,0
2021-12-07,1794,2255,911,0
2021-12-08,1492,1615,787,0
2021-12-09,1765,2118,1171,0
2021-12-10,2307,2407,1260,0
2021-12-11,3065,2795,1072,0
2021-12-12,2016,1926,693,0
2021-12-13,3642,3147,1247,0
2021-12-14,3435,3346,1100,0
2021-12-15,3246,2984,1033,0
2021-12-16,2726,2065,871,0
2021-12-17,2720,2692,840,0
2021-12-18,3502,3324,667,0
2021-12-19,1839,2240,531,0
2021-12-20,2388,2711,1160,0
2021-12-21,2068,2438,2220,0
2021-12-22,1828,2303,1787,0
2021-12-23,1534,2005,1680,0
2021-12-24,919,1251,685,0
2021-12-25,250,343,221,0
2021-12-26,673,1056,628,0
2021-12-27,1357,2216,1847,0
2021-12-28,1487,2288,1919,0
2021-12-29,1400,2039,1744,0
2021-12-30,1034,1668,1086,0
2021-12-31,634,960,523,0
2022-01-01,99,180,92,0
2022-01-02,331,536,396,0
2022-01-03,1059,1880,1280,0
2022-01-04,1018,2135,1473,0
2022-01-05,1007,1978,1891,0
2022-01-06,1004,2224,1747,0
2022-01-07,983,2122,1709,0
2022-01-08,996,2244,2126,0
2022-01-09,467,1246,893,0
2022-01-10,1113,2450,2485,0
2022-01-11,908,2067,2137,0
2022-01-12,817,1839,1790,0
2022-01-13,776,1806,1871,0
2022-01-14,702,1487,2054,0
2022-01-15,680,1411,2150,0
2022-01-16,342,697,979,0
2022-01-17,722,1658,1810,0
2022-01-18,609,1448,1650,0
2022-01-19,618,1381,1871,0
2022-01-20,534,1178,1346,0
2022-01-21,395,989,1218,0
2022-01-22,561,1089,1456,0
2022-01-23,260,554,597,0
2022-01-24,595,1262,1535,0
2022-01-25,506,1116,1499,0
2022-01-26,1173,820,1233,0
2022-01-27,1192,872,1206,0
2022-01-28,1568,951,1284,0
2022-01-29,1470,862,1110,0
2022-01-30,670,489,810,0
2022-01-31,1275,987,1147,0
2022-02-01,1094,818,1288,0
2022-02-02,1047,755,1032,0
2022-02-03,873,723,1039,0
2022-02-04,1029,756,1141,0
2022-02-05,908,638,1071,0
2022-02-06,454,398,634,0
2022-02-07,1079,821,1310,0
2022-02-08,1296,736,1437,0
2022-02-09,1330,662,1357,0
2022-02-10,1354,638,1624,0
2022-02-11,1488,675,1296,0
2022-02-12,1387,525,1173,0
2022-02-13,819,267,643,0
2022-02-14,1048,621,931,0
2022-02-15,1181,574,954,0
2022-02-16,1034,780,1042,0
2022-02-17,1019,816,866,0
2022-02-18,1228,1049,1154,0
2022-02-19,1165,929,904,0
2022-02-20,836,490,579,0
2022-02-21,1114,1149,1035,0
2022-02-22,1324,1220,1511,0
2022-02-23,1255,1071,1263,0
2022-02-24,1013,944,1163,0
2022-02-25,1193,1007,1100,0
2022-02-26,907,753,815,0
2022-02-27,391,330,399,0
2022-02-28,1101,1009,1099,0
2022-03-01,830,765,838,0
2022-03-02,1133,962,1332,0
2022-03-03,1130,1014,1357,0
2022-03-04,1295,1220,1409,0
2022-03-05,1178,957,1026,0
2022-03-06,716,560,620,0
2022-03-07,1181,1140,1282,0
2022-03-08,814,828,908,0
2022-03-09,713,809,857,0
2022-03-10,658,761,733,0
2022-03-11,1297,1254,852,0
2022-03-12,1255,1188,732,0
2022-03-13,745,711,364,0
2022-03-14,1187,910,975,0
2022-03-15,818,923,915,0
2022-03-16,715,904,980,0
2022-03-17,483,586,825,0
2022-03-18,555,936,911,0
2022-03-19,902,1234,1365,0
2022-03-20,711,797,1040,0
2022-03-21,466,703,761,0
2022-03-22,475,652,923,0
2022-03-23,348,634,994,0
2022-03-24,407,682,971,0
2022-03-25,441,721,983,0
2022-03-26,845,1433,2032,0
2022-03-27,632,1090,1596,0
2022-03-28,400,535,1096,0
2022-03-29,364,660,1198,0
2022-03-30,371,561,1141,0
2022-03-31,364,689,1477,0
2022-04-01,331,639,1634,0
2022-04-02,533,963,2295,0
2022-04-03,513,874,1747,0
2022-04-04,281,526,1393,0
2022-04-05,371,540,1431,0
2022-04-06,433,568,1365,0
2022-04-07,453,615,1240,0
2022-04-08,388,639,1353,0
