FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-09,20,0,0
2021-02-10,1159,0,0
2021-02-11,795,0,0
2021-02-12,647,0,0
2021-02-13,89,0,0
2021-02-14,25,0,0
2021-02-15,171,0,0
2021-02-16,158,0,0
2021-02-17,53,0,0
2021-02-18,650,0,0
2021-02-19,1605,0,0
2021-02-20,776,0,0
2021-02-21,84,0,0
2021-02-22,323,0,0
2021-02-23,73,0,0
2021-02-24,163,0,0
2021-02-25,76,0,0
2021-02-26,307,0,0
2021-02-27,31,0,0
2021-02-28,4,0,0
2021-03-01,237,0,0
2021-03-02,50,4,0
2021-03-03,53,727,0
2021-03-04,138,712,0
2021-03-05,183,813,0
2021-03-06,21,106,0
2021-03-07,5,19,0
2021-03-08,31,123,0
2021-03-09,30,160,0
2021-03-10,12,107,0
2021-03-11,43,366,0
2021-03-12,50,1119,0
2021-03-13,30,910,0
2021-03-14,5,154,0
2021-03-15,48,340,0
2021-03-16,37,248,0
2021-03-17,13,209,0
2021-03-18,71,76,0
2021-03-19,37,330,0
2021-03-20,4,64,0
2021-03-21,1,13,0
2021-03-22,23,183,0
2021-03-23,9,191,0
2021-03-24,5,58,0
2021-03-25,14,137,0
2021-03-26,67,179,0
2021-03-27,5,15,0
2021-03-28,4,1,0
2021-03-29,12,62,0
2021-03-30,9,59,0
2021-03-31,200,50,0
2021-04-01,76,12,0
2021-04-02,126,26,0
2021-04-03,10,32,0
2021-04-04,1,4,0
2021-04-05,126,114,0
2021-04-06,223,57,0
2021-04-07,242,27,0
2021-04-08,250,50,0
2021-04-09,1,77,0
2021-04-10,0,9,0
2021-04-11,0,2,0
2021-04-12,0,18,0
2021-04-13,0,18,0
2021-04-14,0,11,0
2021-04-15,0,6,0
2021-04-16,1,62,0
2021-04-17,11,9,0
2021-04-18,1,3,0
2021-04-19,0,17,0
2021-04-20,1,12,0
2021-04-21,7,17,0
2021-04-22,1165,7,0
2021-04-23,37,334,0
2021-04-24,1,6,0
2021-04-25,0,3,0
2021-04-26,1527,68,0
2021-04-27,2138,13,0
2021-04-28,6514,4,0
2021-04-29,7251,746,0
2021-04-30,4694,22,0
2021-05-01,1052,15,0
2021-05-02,316,5,0
2021-05-03,647,29,0
2021-05-04,644,0,0
2021-05-05,488,6,0
2021-05-06,847,6,0
2021-05-07,849,22,0
2021-05-08,862,2,0
2021-05-09,312,0,0
2021-05-10,362,1,0
2021-05-11,534,1,0
2021-05-12,421,23,0
2021-05-13,472,0,0
2021-05-14,605,7,0
2021-05-15,437,0,0
2021-05-16,202,1,0
2021-05-17,366,3,0
2021-05-18,270,4,0
2021-05-19,505,667,0
2021-05-20,657,374,0
2021-05-21,442,4,0
2021-05-22,1036,70,0
2021-05-23,470,0,0
2021-05-24,3176,3,0
2021-05-25,1699,2,0
2021-05-26,1047,2,0
2021-05-27,1235,35,0
2021-05-28,823,20,0
2021-05-29,348,18,0
2021-05-30,96,4,0
2021-05-31,234,12,0
2021-06-01,387,14,0
2021-06-02,79,5,0
2021-06-03,208,8,0
2021-06-04,179,2,0
2021-06-05,51,0,0
2021-06-06,27,5,0
2021-06-07,20,0,0
2021-06-08,2457,1823,0
2021-06-09,2001,3123,0
2021-06-10,1472,4793,0
2021-06-11,831,5283,0
2021-06-12,791,2952,0
2021-06-13,236,734,0
2021-06-14,487,2750,0
2021-06-15,385,1888,0
2021-06-16,356,1366,0
2021-06-17,350,663,0
2021-06-18,627,670,0
2021-06-19,135,660,0
2021-06-20,30,119,0
2021-06-21,410,1447,0
2021-06-22,423,1116,0
2021-06-23,361,1466,0
2021-06-24,524,2042,0
2021-06-25,512,1153,0
2021-06-26,193,705,0
2021-06-27,61,336,0
2021-06-28,375,856,0
2021-06-29,130,599,0
2021-06-30,203,684,0
2021-07-01,221,218,0
2021-07-02,148,369,0
2021-07-03,155,136,0
2021-07-04,67,167,0
2021-07-05,150,230,0
2021-07-06,320,597,0
2021-07-07,4471,1813,0
2021-07-08,4014,1804,0
2021-07-09,3442,1441,0
2021-07-10,2527,775,0
2021-07-11,648,209,0
2021-07-12,640,624,0
2021-07-13,383,400,0
2021-07-14,1736,624,0
2021-07-15,1606,465,0
2021-07-16,1394,973,0
2021-07-17,1037,545,0
2021-07-18,585,202,0
2021-07-19,469,343,0
2021-07-20,570,365,0
2021-07-21,1129,287,0
2021-07-22,2354,385,0
2021-07-23,2319,553,0
2021-07-24,1835,394,0
2021-07-25,846,91,0
2021-07-26,1474,330,0
2021-07-27,1078,432,0
2021-07-28,1478,2733,0
2021-07-29,1086,2772,0
2021-07-30,1125,3234,0
2021-07-31,693,2115,0
2021-08-01,281,104,0
2021-08-02,695,1163,0
2021-08-03,793,1674,0
2021-08-04,1147,1315,0
2021-08-05,1097,1776,0
2021-08-06,1371,1659,0
2021-08-07,994,956,0
2021-08-08,331,444,0
2021-08-09,981,819,0
2021-08-10,3592,725,0
2021-08-11,3801,874,0
2021-08-12,3728,1298,0
2021-08-13,3029,1533,0
2021-08-14,2020,1457,0
2021-08-15,636,469,0
2021-08-16,1851,970,0
2021-08-17,1903,1161,0
2021-08-18,1861,1516,0
2021-08-19,1923,1066,0
2021-08-20,2402,1502,0
2021-08-21,4758,1853,0
2021-08-22,3838,1193,0
2021-08-23,1293,673,0
2021-08-24,1043,771,0
2021-08-25,941,934,0
2021-08-26,1043,1024,0
2021-08-27,998,952,0
2021-08-28,3368,1237,0
2021-08-29,3014,618,0
2021-08-30,446,347,0
2021-08-31,1074,2262,0
2021-09-01,2982,2213,0
2021-09-02,3694,2820,0
2021-09-03,4643,2049,0
2021-09-04,5614,2164,0
2021-09-05,3628,1031,0
2021-09-06,3004,1767,0
