FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-09,20,0,0
2021-02-10,1159,0,0
2021-02-11,796,0,0
2021-02-12,647,0,0
2021-02-13,89,0,0
2021-02-14,25,0,0
2021-02-15,171,0,0
2021-02-16,158,0,0
2021-02-17,53,0,0
2021-02-18,650,0,0
2021-02-19,1606,0,0
2021-02-20,776,0,0
2021-02-21,84,0,0
2021-02-22,328,0,0
2021-02-23,73,0,0
2021-02-24,164,0,0
2021-02-25,76,0,0
2021-02-26,307,0,0
2021-02-27,31,0,0
2021-02-28,4,0,0
2021-03-01,237,0,0
2021-03-02,50,4,0
2021-03-03,53,727,0
2021-03-04,138,712,0
2021-03-05,183,813,0
2021-03-06,21,106,0
2021-03-07,5,19,0
2021-03-08,31,123,0
2021-03-09,30,160,0
2021-03-10,12,107,0
2021-03-11,43,366,0
2021-03-12,50,1121,0
2021-03-13,30,910,0
2021-03-14,5,154,0
2021-03-15,48,345,0
2021-03-16,38,248,0
2021-03-17,13,209,0
2021-03-18,71,76,0
2021-03-19,38,329,0
2021-03-20,4,64,0
2021-03-21,1,13,0
2021-03-22,23,183,0
2021-03-23,9,191,0
2021-03-24,5,59,0
2021-03-25,14,137,0
2021-03-26,66,179,0
2021-03-27,5,15,0
2021-03-28,4,1,0
2021-03-29,12,62,0
2021-03-30,9,59,0
2021-03-31,202,50,0
2021-04-01,77,12,0
2021-04-02,126,26,0
2021-04-03,10,32,0
2021-04-04,1,4,0
2021-04-05,126,114,0
2021-04-06,223,57,0
2021-04-07,242,27,0
2021-04-08,250,50,0
2021-04-09,1,78,0
2021-04-10,0,9,0
2021-04-11,0,3,0
2021-04-12,1,18,0
2021-04-13,0,18,0
2021-04-14,0,11,0
2021-04-15,0,6,0
2021-04-16,1,63,0
2021-04-17,11,9,0
2021-04-18,1,3,0
2021-04-19,0,17,0
2021-04-20,1,12,0
2021-04-21,8,21,0
2021-04-22,1166,7,0
2021-04-23,37,334,0
2021-04-24,2,6,0
2021-04-25,9,3,0
2021-04-26,1528,68,0
2021-04-27,2138,13,0
2021-04-28,6518,4,0
2021-04-29,7257,745,0
2021-04-30,4696,22,0
2021-05-01,1052,15,0
2021-05-02,316,5,0
2021-05-03,647,29,0
2021-05-04,645,0,0
2021-05-05,490,13,0
2021-05-06,847,101,0
2021-05-07,850,22,0
2021-05-08,862,2,0
2021-05-09,312,0,0
2021-05-10,366,1,0
2021-05-11,534,1,0
2021-05-12,421,23,0
2021-05-13,474,0,0
2021-05-14,606,8,0
2021-05-15,437,0,0
2021-05-16,202,1,0
2021-05-17,366,3,0
2021-05-18,270,4,0
2021-05-19,505,667,0
2021-05-20,656,376,0
2021-05-21,443,6,0
2021-05-22,1040,71,0
2021-05-23,471,0,0
2021-05-24,3177,3,0
2021-05-25,1700,11,0
2021-05-26,1048,2,0
2021-05-27,1236,35,0
2021-05-28,825,22,0
2021-05-29,348,18,0
2021-05-30,96,8,0
2021-05-31,236,12,0
2021-06-01,389,14,0
2021-06-02,80,5,0
2021-06-03,208,9,0
2021-06-04,180,2,0
2021-06-05,52,1,0
2021-06-06,27,6,0
2021-06-07,20,0,0
2021-06-08,2459,1826,0
2021-06-09,2004,3128,0
2021-06-10,1469,4801,0
2021-06-11,830,5291,0
2021-06-12,793,2956,0
2021-06-13,237,734,0
2021-06-14,488,2753,0
2021-06-15,385,1890,0
2021-06-16,355,1369,0
2021-06-17,351,666,0
2021-06-18,627,673,0
2021-06-19,133,663,0
2021-06-20,30,120,0
2021-06-21,409,1456,0
2021-06-22,423,1118,0
2021-06-23,362,1466,0
2021-06-24,524,2047,0
2021-06-25,511,1157,0
2021-06-26,192,709,0
2021-06-27,61,338,0
2021-06-28,375,866,0
2021-06-29,131,599,0
2021-06-30,203,689,0
2021-07-01,222,221,0
2021-07-02,149,370,0
2021-07-03,155,139,0
2021-07-04,68,167,0
2021-07-05,150,231,0
2021-07-06,319,602,0
2021-07-07,4475,1826,0
2021-07-08,4015,1809,0
2021-07-09,3442,1443,0
2021-07-10,2526,780,0
2021-07-11,648,209,0
2021-07-12,639,624,0
2021-07-13,383,402,0
2021-07-14,1737,625,0
2021-07-15,1609,469,0
2021-07-16,1394,975,0
2021-07-17,1069,548,0
2021-07-18,586,202,0
2021-07-19,468,347,0
2021-07-20,571,366,0
2021-07-21,1131,287,0
2021-07-22,2353,386,0
2021-07-23,2319,555,0
2021-07-24,1836,395,0
2021-07-25,846,93,0
2021-07-26,1474,328,0
2021-07-27,1078,432,0
2021-07-28,1477,2737,0
2021-07-29,1087,2773,0
2021-07-30,1127,3238,0
2021-07-31,697,2113,0
2021-08-01,286,107,0
2021-08-02,696,1171,0
2021-08-03,795,1675,0
2021-08-04,1148,1315,0
2021-08-05,1099,1777,0
2021-08-06,1368,1671,0
2021-08-07,994,959,0
2021-08-08,332,446,0
2021-08-09,981,830,0
2021-08-10,3602,728,0
2021-08-11,3808,879,0
2021-08-12,3729,1299,0
2021-08-13,3030,1563,0
2021-08-14,2022,1461,0
2021-08-15,639,474,0
2021-08-16,1855,971,0
2021-08-17,1904,1171,0
2021-08-18,1864,1518,0
2021-08-19,1949,1070,0
2021-08-20,2404,1505,0
2021-08-21,4758,1853,0
2021-08-22,3842,1202,0
2021-08-23,1295,676,0
2021-08-24,1043,774,0
2021-08-25,941,935,0
2021-08-26,1042,1026,0
2021-08-27,999,955,0
2021-08-28,3368,1243,0
2021-08-29,3018,620,0
2021-08-30,448,347,0
2021-08-31,1075,2288,0
2021-09-01,2991,2218,0
2021-09-02,3705,2823,0
2021-09-03,4653,2052,0
2021-09-04,5620,2166,0
2021-09-05,3628,1035,0
2021-09-06,3012,1768,0
