FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-09,20,0,0
2021-02-10,1159,0,0
2021-02-11,795,0,0
2021-02-12,647,0,0
2021-02-13,89,0,0
2021-02-14,25,0,0
2021-02-15,171,0,0
2021-02-16,146,0,0
2021-02-17,53,0,0
2021-02-18,650,0,0
2021-02-19,1606,0,0
2021-02-20,776,0,0
2021-02-21,84,0,0
2021-02-22,323,0,0
2021-02-23,73,0,0
2021-02-24,164,0,0
2021-02-25,76,0,0
2021-02-26,307,0,0
2021-02-27,31,0,0
2021-02-28,4,0,0
2021-03-01,235,0,0
2021-03-02,50,1,0
2021-03-03,53,726,0
2021-03-04,138,671,0
2021-03-05,183,811,0
2021-03-06,21,105,0
2021-03-07,5,19,0
2021-03-08,31,123,0
2021-03-09,30,159,0
2021-03-10,12,106,0
2021-03-11,43,366,0
2021-03-12,50,1121,0
2021-03-13,30,910,0
2021-03-14,5,154,0
2021-03-15,48,340,0
2021-03-16,38,248,0
2021-03-17,13,209,0
2021-03-18,71,76,0
2021-03-19,38,329,0
2021-03-20,4,64,0
2021-03-21,1,13,0
2021-03-22,23,183,0
2021-03-23,9,178,0
2021-03-24,5,59,0
2021-03-25,14,137,0
2021-03-26,66,179,0
2021-03-27,5,15,0
2021-03-28,4,1,0
2021-03-29,7,57,0
2021-03-30,8,54,0
2021-03-31,202,50,0
2021-04-01,77,12,0
2021-04-02,126,26,0
2021-04-03,10,32,0
2021-04-04,1,4,0
2021-04-05,112,106,0
2021-04-06,223,57,0
2021-04-07,242,20,0
2021-04-08,250,50,0
2021-04-09,1,78,0
2021-04-10,0,9,0
2021-04-11,0,3,0
2021-04-12,1,18,0
2021-04-13,0,18,0
2021-04-14,0,11,0
2021-04-15,0,6,0
2021-04-16,1,63,0
2021-04-17,11,9,0
2021-04-18,1,3,0
2021-04-19,0,17,0
2021-04-20,2,12,0
2021-04-21,8,21,0
2021-04-22,1166,7,0
2021-04-23,37,334,0
2021-04-24,2,6,0
2021-04-25,9,3,0
2021-04-26,1528,68,0
2021-04-27,2139,13,0
2021-04-28,6519,4,0
2021-04-29,7263,745,0
2021-04-30,4698,22,0
2021-05-01,1052,15,0
2021-05-02,316,5,0
2021-05-03,647,29,0
2021-05-04,645,0,0
2021-05-05,492,13,0
2021-05-06,847,101,0
2021-05-07,852,22,0
2021-05-08,862,2,0
2021-05-09,312,0,0
2021-05-10,366,1,0
2021-05-11,533,1,0
2021-05-12,421,23,0
2021-05-13,474,0,0
2021-05-14,606,8,0
2021-05-15,437,0,0
2021-05-16,202,1,0
2021-05-17,367,3,0
2021-05-18,270,4,0
2021-05-19,505,667,0
2021-05-20,656,376,0
2021-05-21,443,6,0
2021-05-22,1041,71,0
2021-05-23,471,0,0
2021-05-24,3178,3,0
2021-05-25,1700,11,0
2021-05-26,1049,2,0
2021-05-27,1237,35,0
2021-05-28,827,22,0
2021-05-29,347,19,0
2021-05-30,96,8,0
2021-05-31,236,12,0
2021-06-01,389,14,0
2021-06-02,80,11,0
2021-06-03,209,9,0
2021-06-04,180,2,0
2021-06-05,52,1,0
2021-06-06,27,6,0
2021-06-07,20,0,0
2021-06-08,2457,1827,0
2021-06-09,2003,3129,0
2021-06-10,1469,4802,0
2021-06-11,830,5293,0
2021-06-12,793,2957,0
2021-06-13,237,735,0
2021-06-14,487,2758,0
2021-06-15,385,1893,0
2021-06-16,354,1371,0
2021-06-17,351,667,0
2021-06-18,626,674,0
2021-06-19,134,663,0
2021-06-20,30,119,0
2021-06-21,408,1460,0
2021-06-22,422,1118,0
2021-06-23,362,1466,0
2021-06-24,526,2047,0
2021-06-25,511,1160,0
2021-06-26,192,712,0
2021-06-27,61,338,0
2021-06-28,375,866,0
2021-06-29,131,599,0
2021-06-30,203,691,0
2021-07-01,222,223,0
2021-07-02,149,370,0
2021-07-03,155,139,0
2021-07-04,68,167,0
2021-07-05,150,232,0
2021-07-06,324,602,0
2021-07-07,4479,1826,0
2021-07-08,4019,1821,0
2021-07-09,3445,1446,0
2021-07-10,2526,781,0
2021-07-11,648,210,0
2021-07-12,638,625,0
2021-07-13,383,403,0
2021-07-14,1738,626,0
2021-07-15,1609,472,0
2021-07-16,1394,977,0
2021-07-17,1070,549,0
2021-07-18,590,203,0
2021-07-19,468,349,0
2021-07-20,571,366,0
2021-07-21,1132,287,0
2021-07-22,2356,387,0
2021-07-23,2320,556,0
2021-07-24,1836,397,0
2021-07-25,846,93,0
2021-07-26,1473,328,0
2021-07-27,1074,438,0
2021-07-28,1479,2737,0
2021-07-29,1087,2775,0
2021-07-30,1124,3242,0
2021-07-31,698,2114,0
2021-08-01,282,108,0
2021-08-02,695,1173,0
2021-08-03,794,1676,0
2021-08-04,1148,1320,0
2021-08-05,1099,1778,0
2021-08-06,1370,1675,0
2021-08-07,993,960,0
2021-08-08,332,448,0
2021-08-09,981,834,0
2021-08-10,3592,728,0
2021-08-11,3802,880,0
2021-08-12,3729,1309,0
2021-08-13,3031,1566,0
2021-08-14,2025,1465,0
2021-08-15,640,475,0
2021-08-16,1856,971,0
2021-08-17,1903,1173,0
2021-08-18,1862,1520,0
2021-08-19,1956,1070,0
2021-08-20,2408,1510,0
2021-08-21,4759,1859,0
2021-08-22,3846,1201,0
2021-08-23,1296,677,0
2021-08-24,1042,774,0
2021-08-25,942,941,0
2021-08-26,1043,1029,0
2021-08-27,999,961,0
2021-08-28,3375,1244,0
2021-08-29,3018,621,0
2021-08-30,446,347,0
2021-08-31,1075,2290,0
2021-09-01,2990,2219,0
2021-09-02,3697,2824,0
2021-09-03,4651,2052,0
2021-09-04,5621,2167,0
2021-09-05,3635,1040,0
2021-09-06,3018,1772,0
