FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,0,0,1
2021-02-11,1182,0,0
2021-02-12,1073,0,0
2021-02-13,978,0,0
2021-02-14,412,0,0
2021-02-15,433,0,0
2021-02-16,112,0,0
2021-02-17,1,0,0
2021-02-18,159,0,0
2021-02-19,2102,0,0
2021-02-20,1312,0,0
2021-02-21,180,0,0
2021-02-22,1455,0,0
2021-02-23,458,0,0
2021-02-24,416,0,0
2021-02-25,366,0,0
2021-02-26,773,0,0
2021-02-27,99,0,0
2021-03-01,18,0,0
2021-03-02,2,0,0
2021-03-04,4,916,0
2021-03-05,320,932,0
2021-03-06,100,725,0
2021-03-07,66,206,0
2021-03-08,2,487,0
2021-03-09,438,204,0
2021-03-10,355,71,0
2021-03-11,1,33,0
2021-03-12,3,1496,0
2021-03-13,10,1138,0
2021-03-14,0,168,0
2021-03-15,29,1635,0
2021-03-16,164,483,0
2021-03-17,14,462,0
2021-03-18,14,302,0
2021-03-19,8,809,0
2021-03-20,296,135,0
2021-03-21,0,3,0
2021-03-22,1,35,0
2021-03-23,447,34,0
2021-03-24,30,53,0
2021-03-25,2,6,0
2021-03-26,72,290,0
2021-03-27,0,98,0
2021-03-28,1,66,0
2021-03-29,1,23,0
2021-03-30,5,398,0
2021-03-31,86,372,0
2021-04-03,0,6,0
2021-04-04,0,3,0
2021-04-05,6,35,0
2021-04-06,5,38,0
2021-04-07,1,64,0
2021-04-08,93,7,0
2021-04-09,102,15,0
2021-04-10,12,149,0
2021-04-11,1,0,0
2021-04-12,1,13,0
2021-04-13,17,861,0
2021-04-14,10,192,0
2021-04-15,0,1,0
2021-04-16,0,76,0
2021-04-17,0,2,0
2021-04-18,1,1,0
2021-04-19,906,2,0
2021-04-20,1434,10,0
2021-04-21,0,90,0
2021-04-22,0,10,0
2021-04-23,0,11,0
2021-04-24,0,10,0
2021-04-26,1,5,0
2021-04-27,2745,5,0
2021-04-28,2625,2,0
2021-04-29,1994,110,0
2021-04-30,1262,105,0
2021-05-01,278,270,0
2021-05-02,504,0,0
2021-05-03,5,2,0
2021-05-04,5,2,0
2021-05-05,20,27,0
2021-05-06,1714,0,0
2021-05-07,1533,0,0
2021-05-08,4676,1,0
2021-05-09,268,0,0
2021-05-10,3397,1,0
2021-05-11,2674,431,0
2021-05-12,5759,958,0
2021-05-13,5433,868,0
2021-05-14,5015,9,0
2021-05-15,1163,14,0
2021-05-16,10,1,0
2021-05-17,173,0,0
2021-05-18,8613,2293,0
2021-05-19,5862,2349,0
2021-05-20,3874,1950,0
2021-05-21,2945,1310,0
2021-05-22,418,201,0
2021-05-23,1,2,0
2021-05-24,287,420,0
2021-05-25,11295,82,0
2021-05-26,10267,46,0
2021-05-27,7460,959,0
2021-05-28,5048,1510,0
2021-05-29,1009,4740,0
2021-05-30,0,22,0
2021-05-31,4886,3130,0
2021-06-01,5486,2652,0
2021-06-02,3895,4468,0
2021-06-03,292,551,0
2021-06-04,366,609,0
2021-06-05,71,241,0
2021-06-06,4,2,0
2021-06-07,41,221,0
2021-06-08,3639,4785,0
2021-06-09,101,210,0
2021-06-10,6577,9843,0
2021-06-11,6998,8782,0
2021-06-12,4537,3745,0
2021-06-13,1,29,0
2021-06-14,319,1064,0
2021-06-15,2201,1806,0
2021-06-16,87,343,0
2021-06-17,2320,16582,0
2021-06-18,2660,12609,0
2021-06-19,1789,4059,0
2021-06-20,0,107,0
2021-06-21,53,165,0
2021-06-22,1196,8263,0
2021-06-23,1409,5520,0
2021-06-24,1078,1722,0
2021-06-25,1372,728,0
2021-06-26,553,56,0
2021-06-27,0,28,0
2021-06-28,121,89,0
2021-06-29,1,4,0
2021-06-30,69,108,0
2021-07-01,1124,7575,0
2021-07-02,1196,7704,0
2021-07-03,975,4511,0
2021-07-04,12,0,0
2021-07-05,180,125,0
2021-07-06,121,1680,0
2021-07-07,8699,1578,0
2021-07-08,7172,2185,0
2021-07-09,4779,2458,0
2021-07-10,4425,1454,0
2021-07-11,13,2,0
2021-07-12,180,358,0
2021-07-13,192,84,0
2021-07-14,11966,2123,0
2021-07-15,11113,1564,0
2021-07-16,7057,1276,0
2021-07-17,5396,1135,0
2021-07-18,599,50,0
2021-07-19,46,46,0
2021-07-20,54,101,0
2021-07-21,1780,134,0
2021-07-22,355,79,0
2021-07-23,14227,2054,0
2021-07-24,9339,1340,0
2021-07-25,1553,137,0
2021-07-26,59,28,0
2021-07-27,54,251,0
2021-07-28,2,10,0
2021-07-29,0,9,0
2021-07-30,4830,11089,1
2021-07-31,5525,8498,0
2021-08-01,2908,672,0
2021-08-02,54,150,0
2021-08-03,34,125,0
2021-08-04,108,10508,0
2021-08-05,133,11367,0
2021-08-06,7254,1202,0
2021-08-07,8979,1202,0
2021-08-08,6614,39,0
2021-08-09,21,49,0
2021-08-10,4,26,0
2021-08-11,35,8849,0
2021-08-12,15,4215,0
2021-08-13,84,437,0
2021-08-14,13843,113,0
2021-08-15,7403,27,0
2021-08-16,77,35,0
2021-08-17,86,33,0
2021-08-18,141,15,0
2021-08-19,10958,884,0
2021-08-20,8199,370,0
2021-08-21,170,9685,0
2021-08-22,75,27,0
2021-08-23,47,37,1
2021-08-24,20,11,0
2021-08-25,6,16,0
2021-08-26,5,107,0
2021-08-27,36,17379,0
2021-08-28,7156,10913,0
2021-08-29,7826,12422,0
2021-08-30,2,35,0
2021-08-31,14,92,0
2021-09-01,75,47,1
2021-09-02,948,397,0
2021-09-03,7581,616,0
2021-09-04,1970,2244,0
2021-09-05,1188,459,0
2021-09-06,17,20,0
2021-09-07,64,153,0
2021-09-08,2603,17108,0
2021-09-09,38241,12542,0
2021-09-10,37915,9298,0
2021-09-11,41757,4367,1
2021-09-12,23499,2128,1
2021-09-13,191,79,0
2021-09-14,72,39,0
2021-09-15,233,44,0
2021-09-16,35668,1247,2
2021-09-17,46258,858,1
2021-09-18,34644,5214,2
2021-09-19,267,205,0
2021-09-20,1095,2056,0
2021-09-21,276,1672,0
2021-09-22,43,9,1
2021-09-23,54,63,0
2021-09-24,67,3145,0
2021-09-25,14166,7611,1
2021-09-26,10695,2519,0
2021-09-27,9374,1917,0
2021-09-28,59,42,0
2021-09-29,3877,1429,0
2021-09-30,193,1047,0
2021-10-01,253,449,0
2021-10-02,6284,36607,1
2021-10-03,4479,24654,0
2021-10-04,7049,28738,0
2021-10-05,133,241,9
2021-10-06,3646,10505,5
2021-10-07,3622,22104,0
2021-10-08,3183,29015,0
2021-10-09,4654,30353,3
2021-10-10,212,793,3
2021-10-11,27,118,0
2021-10-12,49,67,5
2021-10-13,165,1108,1
2021-10-14,5333,10865,5
2021-10-15,3652,8543,0
2021-10-16,4902,10066,2654
2021-10-17,1669,2799,1240
2021-10-18,56,42,336
2021-10-19,446,277,1072
2021-10-20,549,430,586
2021-10-21,2327,2956,463
2021-10-22,2387,3174,404
2021-10-23,3936,9213,182
2021-10-24,1044,2118,22
2021-10-25,618,2036,46
2021-10-26,469,1419,58
2021-10-27,481,1407,54
2021-10-28,1455,4559,101
2021-10-29,1783,3930,107
2021-10-30,24402,5874,232
2021-10-31,15941,3877,113
2021-11-01,9,1,0
2021-11-02,602,213,40
2021-11-03,1228,477,85
2021-11-04,12399,4229,201
2021-11-05,10627,4349,165
2021-11-06,17630,7032,294
2021-11-07,5278,1915,133
2021-11-08,143,123,25
2021-11-09,961,554,149
2021-11-10,2373,975,210
2021-11-11,1858,1424,86
2021-11-12,1773,1361,58
2021-11-13,3932,2273,136
2021-11-14,3079,1604,98
2021-11-15,367,299,72
2021-11-16,2223,2208,63
2021-11-17,2495,1948,120
2021-11-18,2345,1529,183
2021-11-19,9638,5495,655
2021-11-20,9962,19573,638
2021-11-21,2148,5832,118
2021-11-22,854,1946,168
2021-11-23,2220,3735,236
2021-11-24,2728,3312,241
2021-11-25,2364,3794,293
2021-11-26,5798,13515,831
2021-11-27,8318,18293,3209
2021-11-28,2092,5926,1910
2021-11-29,791,901,829
2021-11-30,1284,2274,3429
2021-12-01,2908,4517,6809
2021-12-02,3151,4791,6856
2021-12-03,4196,5041,6871
2021-12-04,6440,8489,7199
2021-12-05,117,202,124
2021-12-06,847,823,1191
2021-12-07,1751,2140,2913
2021-12-08,1314,2554,2177
2021-12-09,1819,2883,2651
2021-12-10,6039,8043,5681
2021-12-11,8974,11331,5450
2021-12-12,2963,3666,1207
2021-12-13,726,699,619
2021-12-14,4475,4295,2286
2021-12-15,5782,6078,2453
2021-12-16,3376,4288,2088
