FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-11,1188,0,0
2021-02-12,1074,0,0
2021-02-13,985,0,0
2021-02-14,412,0,0
2021-02-15,434,0,0
2021-02-16,112,0,0
2021-02-18,159,0,0
2021-02-19,2107,0,0
2021-02-20,1313,0,0
2021-02-21,180,0,0
2021-02-22,1455,0,0
2021-02-23,457,0,0
2021-02-24,413,0,0
2021-02-25,367,0,0
2021-02-26,772,0,0
2021-02-27,99,0,0
2021-03-01,18,0,0
2021-03-02,2,0,0
2021-03-04,2,981,0
2021-03-05,319,1020,0
2021-03-06,99,867,0
2021-03-07,66,206,0
2021-03-08,2,502,0
2021-03-09,438,240,0
2021-03-10,354,71,0
2021-03-11,1,33,0
2021-03-12,3,1627,0
2021-03-13,10,1264,0
2021-03-14,0,168,0
2021-03-15,29,1737,0
2021-03-16,165,497,0
2021-03-17,15,461,0
2021-03-18,14,303,0
2021-03-19,8,805,0
2021-03-20,295,134,0
2021-03-21,0,3,0
2021-03-22,1,34,0
2021-03-23,447,35,0
2021-03-24,30,53,0
2021-03-25,2,7,0
2021-03-26,72,285,0
2021-03-27,0,98,0
2021-03-28,1,66,0
2021-03-29,1,23,0
2021-03-30,5,395,0
2021-03-31,86,370,0
2021-04-03,0,5,0
2021-04-04,0,2,0
2021-04-05,6,36,0
2021-04-06,5,24,0
2021-04-07,1,64,0
2021-04-08,93,6,0
2021-04-09,102,15,0
2021-04-10,12,149,0
2021-04-12,1,12,0
2021-04-13,17,860,0
2021-04-14,10,193,0
2021-04-15,0,1,0
2021-04-16,0,76,0
2021-04-17,0,2,0
2021-04-18,1,1,0
2021-04-19,906,2,0
2021-04-20,1434,10,0
2021-04-21,0,88,0
2021-04-22,0,10,0
2021-04-23,0,11,0
2021-04-24,0,10,0
2021-04-26,1,5,0
2021-04-27,2736,5,0
2021-04-28,2624,2,0
2021-04-29,1986,110,0
2021-04-30,1260,103,0
2021-05-01,276,270,0
2021-05-02,471,0,0
2021-05-03,2,2,0
2021-05-04,4,2,0
2021-05-05,18,27,0
2021-05-06,1712,0,0
2021-05-07,1531,0,0
2021-05-08,4674,1,0
2021-05-09,195,0,0
2021-05-10,3390,0,0
2021-05-11,2669,431,0
2021-05-12,5738,958,0
2021-05-13,5418,868,0
2021-05-14,4988,9,0
2021-05-15,1157,10,0
2021-05-16,2,1,0
2021-05-17,169,0,0
2021-05-18,8607,2288,0
2021-05-19,5855,2346,0
2021-05-20,3867,1941,0
2021-05-21,2940,1304,0
2021-05-22,419,198,0
2021-05-23,1,1,0
2021-05-24,286,420,0
2021-05-25,11269,76,0
2021-05-26,10249,42,0
2021-05-27,7440,955,0
2021-05-28,5041,1500,0
2021-05-29,1007,4641,0
2021-05-30,0,21,0
2021-05-31,4879,3118,0
2021-06-01,5481,2647,0
2021-06-02,3905,4453,0
2021-06-03,288,547,0
2021-06-04,368,602,0
2021-06-05,71,237,0
2021-06-06,0,1,0
2021-06-07,40,220,0
2021-06-08,3631,4764,0
2021-06-09,100,204,0
2021-06-10,6577,9814,0
2021-06-11,6943,8635,0
2021-06-12,4524,3721,0
2021-06-13,0,24,0
2021-06-14,317,1058,0
2021-06-15,2198,1783,0
2021-06-16,86,334,0
2021-06-17,2329,16517,0
2021-06-18,2660,12535,0
2021-06-19,1786,4038,0
2021-06-21,53,162,0
2021-06-22,1192,8206,0
2021-06-23,1407,5507,0
2021-06-24,1078,1707,0
2021-06-25,1368,725,0
2021-06-26,552,49,0
2021-06-27,0,11,0
2021-06-28,119,86,0
2021-06-29,0,3,0
2021-06-30,69,104,0
2021-07-01,1130,7554,0
2021-07-02,1191,7627,0
2021-07-03,971,4459,0
2021-07-04,1,0,0
2021-07-05,176,121,0
2021-07-06,119,1662,0
2021-07-07,8661,1558,0
2021-07-08,7159,2167,0
2021-07-09,4778,2440,0
2021-07-10,4413,1434,0
2021-07-11,3,0,0
2021-07-12,171,326,0
2021-07-13,190,80,0
2021-07-14,11956,2102,0
2021-07-15,11088,1558,0
2021-07-16,7046,1260,0
2021-07-17,5380,1123,0
2021-07-18,598,48,0
2021-07-19,46,44,0
2021-07-20,53,99,0
2021-07-21,1773,128,0
2021-07-22,354,78,0
2021-07-23,14192,2028,0
2021-07-24,9319,1327,0
2021-07-25,1552,127,0
2021-07-26,56,24,0
2021-07-27,51,246,0
2021-07-28,1,2,0
2021-07-29,0,2,0
2021-07-30,4826,11008,0
2021-07-31,5520,8360,0
2021-08-01,2884,658,0
2021-08-02,44,146,0
2021-08-03,28,122,0
2021-08-04,105,10297,0
2021-08-05,121,11297,0
2021-08-06,7230,1191,0
2021-08-07,8846,1182,0
2021-08-08,6483,37,0
2021-08-09,7,42,0
2021-08-10,1,22,0
2021-08-11,39,8815,0
2021-08-12,10,4194,0
2021-08-13,78,427,0
2021-08-14,13786,98,0
2021-08-15,7333,24,0
2021-08-16,67,30,0
2021-08-17,84,28,0
2021-08-18,128,12,0
2021-08-19,10900,869,0
2021-08-20,8130,318,0
2021-08-21,150,9624,0
2021-08-22,11,7,0
2021-08-23,40,36,0
2021-08-24,15,9,0
2021-08-25,4,13,0
2021-08-26,2,101,0
2021-08-27,32,17284,0
2021-08-28,7035,10563,0
2021-08-29,7781,12227,0
2021-08-30,1,6,0
2021-08-31,7,34,0
2021-09-01,48,45,0
2021-09-02,899,412,0
2021-09-03,7501,610,0
2021-09-04,1712,2194,0
2021-09-05,755,447,0
2021-09-06,13,8,0
