FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-11,1182,0,0
2021-02-12,1073,0,0
2021-02-13,978,0,0
2021-02-14,411,0,0
2021-02-15,432,0,0
2021-02-16,112,0,0
2021-02-17,1,0,0
2021-02-18,159,0,0
2021-02-19,2102,0,0
2021-02-20,1312,0,0
2021-02-21,180,0,0
2021-02-22,1455,0,0
2021-02-23,458,0,0
2021-02-24,416,0,0
2021-02-25,366,0,0
2021-02-26,773,0,0
2021-02-27,99,0,0
2021-03-01,18,0,0
2021-03-02,2,0,0
2021-03-04,4,916,0
2021-03-05,320,932,0
2021-03-06,100,725,0
2021-03-07,66,206,0
2021-03-08,2,487,0
2021-03-09,438,204,0
2021-03-10,355,71,0
2021-03-11,1,33,0
2021-03-12,3,1496,0
2021-03-13,10,1138,0
2021-03-14,0,168,0
2021-03-15,29,1635,0
2021-03-16,164,483,0
2021-03-17,15,462,0
2021-03-18,14,302,0
2021-03-19,8,809,0
2021-03-20,296,135,0
2021-03-21,0,3,0
2021-03-22,1,35,0
2021-03-23,447,34,0
2021-03-24,30,53,0
2021-03-25,2,6,0
2021-03-26,72,290,0
2021-03-27,0,98,0
2021-03-28,1,66,0
2021-03-29,1,23,0
2021-03-30,5,398,0
2021-03-31,86,372,0
2021-04-03,0,6,0
2021-04-04,0,3,0
2021-04-05,6,35,0
2021-04-06,5,37,0
2021-04-07,1,64,0
2021-04-08,93,7,0
2021-04-09,102,15,0
2021-04-10,12,149,0
2021-04-12,1,13,0
2021-04-13,17,861,0
2021-04-14,10,192,0
2021-04-15,0,1,0
2021-04-16,0,76,0
2021-04-17,0,2,0
2021-04-18,1,1,0
2021-04-19,906,2,0
2021-04-20,1434,10,0
2021-04-21,0,90,0
2021-04-22,0,10,0
2021-04-23,0,11,0
2021-04-24,0,10,0
2021-04-26,1,5,0
2021-04-27,2744,5,0
2021-04-28,2625,2,0
2021-04-29,1995,110,0
2021-04-30,1261,105,0
2021-05-01,278,270,0
2021-05-02,490,0,0
2021-05-03,4,2,0
2021-05-04,5,2,0
2021-05-05,20,27,0
2021-05-06,1712,0,0
2021-05-07,1532,0,0
2021-05-08,4676,1,0
2021-05-09,248,0,0
2021-05-10,3397,0,0
2021-05-11,2673,431,0
2021-05-12,5757,958,0
2021-05-13,5433,868,0
2021-05-14,5013,9,0
2021-05-15,1162,14,0
2021-05-16,5,1,0
2021-05-17,173,0,0
2021-05-18,8614,2292,0
2021-05-19,5861,2349,0
2021-05-20,3873,1947,0
2021-05-21,2945,1310,0
2021-05-22,418,201,0
2021-05-23,1,2,0
2021-05-24,287,420,0
2021-05-25,11292,80,0
2021-05-26,10265,45,0
2021-05-27,7458,958,0
2021-05-28,5046,1509,0
2021-05-29,1008,4740,0
2021-05-30,0,22,0
2021-05-31,4886,3129,0
2021-06-01,5486,2651,0
2021-06-02,3896,4467,0
2021-06-03,292,550,0
2021-06-04,367,608,0
2021-06-05,70,241,0
2021-06-06,3,2,0
2021-06-07,41,221,0
2021-06-08,3638,4783,0
2021-06-09,101,210,0
2021-06-10,6577,9842,0
2021-06-11,6997,8770,0
2021-06-12,4539,3743,0
2021-06-13,0,29,0
2021-06-14,319,1064,0
2021-06-15,2200,1806,0
2021-06-16,87,341,0
2021-06-17,2318,16581,0
2021-06-18,2660,12602,0
2021-06-19,1790,4054,0
2021-06-20,0,66,0
2021-06-21,53,164,0
2021-06-22,1196,8258,0
2021-06-23,1408,5517,0
2021-06-24,1078,1721,0
2021-06-25,1372,727,0
2021-06-26,553,54,0
2021-06-27,0,25,0
2021-06-28,121,89,0
2021-06-29,1,4,0
2021-06-30,69,108,0
2021-07-01,1124,7574,0
2021-07-02,1189,7701,0
2021-07-03,975,4507,0
2021-07-04,3,0,0
2021-07-05,179,125,0
2021-07-06,120,1678,0
2021-07-07,8693,1576,0
2021-07-08,7173,2184,0
2021-07-09,4779,2457,0
2021-07-10,4424,1450,0
2021-07-11,4,2,0
2021-07-12,180,355,0
2021-07-13,192,84,0
2021-07-14,11965,2121,0
2021-07-15,11113,1563,0
2021-07-16,7056,1275,0
2021-07-17,5393,1135,0
2021-07-18,599,50,0
2021-07-19,46,46,0
2021-07-20,54,101,0
2021-07-21,1780,132,0
2021-07-22,355,78,0
2021-07-23,14223,2052,0
2021-07-24,9334,1339,0
2021-07-25,1552,133,0
2021-07-26,59,27,0
2021-07-27,52,250,0
2021-07-28,2,7,0
2021-07-29,0,9,0
2021-07-30,4829,11083,1
2021-07-31,5523,8479,0
2021-08-01,2904,671,0
2021-08-02,54,150,0
2021-08-03,34,125,0
2021-08-04,106,10490,0
2021-08-05,132,11361,0
2021-08-06,7251,1200,0
2021-08-07,8961,1201,0
2021-08-08,6593,38,0
2021-08-09,21,48,0
2021-08-10,4,26,0
2021-08-11,36,8846,0
2021-08-12,15,4212,0
2021-08-13,84,437,0
2021-08-14,13838,113,0
2021-08-15,7394,27,0
2021-08-16,76,33,0
2021-08-17,85,33,0
2021-08-18,139,15,0
2021-08-19,10943,883,0
2021-08-20,8194,367,0
2021-08-21,169,9678,0
2021-08-22,68,12,0
2021-08-23,47,37,1
2021-08-24,19,11,0
2021-08-25,6,16,0
2021-08-26,5,107,0
2021-08-27,35,17368,0
2021-08-28,7137,10880,0
2021-08-29,7819,12402,0
2021-08-30,2,33,0
2021-08-31,14,92,0
2021-09-01,71,46,1
2021-09-02,932,400,0
2021-09-03,7562,616,0
2021-09-04,1965,2240,0
2021-09-05,1058,456,0
2021-09-06,17,20,0
2021-09-07,63,153,0
2021-09-08,2597,17078,0
2021-09-09,38170,12505,0
2021-09-10,37881,9274,0
2021-09-11,41708,4344,1
2021-09-12,23446,2113,1
2021-09-13,191,79,0
2021-09-14,72,38,0
2021-09-15,232,41,0
2021-09-16,35644,1243,2
2021-09-17,46226,854,1
2021-09-18,34617,5178,0
2021-09-19,257,190,0
2021-09-20,1096,2037,0
2021-09-21,276,1654,0
2021-09-22,42,8,1
2021-09-23,53,60,0
2021-09-24,71,3135,0
2021-09-25,14158,7597,0
2021-09-26,10684,2481,0
2021-09-27,9365,1916,0
2021-09-28,59,41,0
2021-09-29,3867,1420,0
2021-09-30,150,1031,0
2021-10-01,250,445,0
2021-10-02,6287,36505,0
2021-10-03,4465,24550,0
2021-10-04,7053,28609,0
2021-10-05,131,237,9
2021-10-06,3645,10459,1
2021-10-07,3611,22010,0
2021-10-08,3181,28938,0
2021-10-09,4651,30193,3
2021-10-10,205,779,3
2021-10-11,27,118,0
2021-10-12,49,63,4
2021-10-13,165,1104,1
2021-10-14,5330,10831,5
2021-10-15,3638,8501,0
2021-10-16,4898,10015,2654
2021-10-17,1664,2760,1239
2021-10-18,56,42,336
2021-10-19,444,274,1070
2021-10-20,544,420,586
2021-10-21,2326,2940,460
2021-10-22,2376,3134,403
2021-10-23,3926,9167,180
2021-10-24,1039,1997,22
2021-10-25,616,2032,46
2021-10-26,466,1398,58
2021-10-27,479,1389,53
2021-10-28,1453,4537,101
2021-10-29,1777,3913,107
2021-10-30,24383,5835,232
2021-10-31,15911,3846,113
2021-11-01,7,0,0
2021-11-02,591,212,40
2021-11-03,1220,475,84
2021-11-04,12375,4206,201
2021-11-05,10612,4319,165
2021-11-06,16705,6913,275
2021-11-07,4485,1827,106
2021-11-08,63,101,7
2021-11-09,665,454,130
2021-11-10,1930,871,187
2021-11-11,1317,1268,58
2021-11-12,1061,1158,25
2021-11-13,3105,2099,31
2021-11-14,2209,1448,18
2021-11-15,244,253,12
2021-11-16,1684,2033,13
2021-11-17,1771,1669,45
2021-11-18,1655,1285,90
2021-11-19,6810,4760,280
2021-11-20,7662,11982,255
2021-11-21,1864,5161,97
2021-11-22,721,1378,77
2021-11-23,1946,2985,187
2021-11-24,2004,1959,76
2021-11-25,1760,2254,157
2021-11-26,4597,9014,439
2021-11-27,7147,13862,2183
2021-11-28,1849,5165,1472
2021-11-29,674,720,667
2021-11-30,1119,1747,2104
2021-12-01,2308,3111,2554
2021-12-02,2467,3261,3316
2021-12-03,3594,4086,4303
2021-12-04,5625,6999,5122
2021-12-05,114,198,112
2021-12-06,769,619,624
2021-12-07,1527,1700,1720
2021-12-08,1128,1950,1194
2021-12-09,1656,2522,2012
2021-12-10,5817,7616,4989
2021-12-11,8650,10736,4869
2021-12-12,2907,3483,1155
2021-12-13,650,539,473
2021-12-14,4366,4147,2187
2021-12-15,5618,5881,2358
2021-12-16,3250,4138,1989
2021-12-17,5361,7817,3164
2021-12-18,5787,9927,3384
2021-12-19,1466,3261,767
2021-12-20,856,1238,642
2021-12-21,2826,4885,13402
2021-12-22,2673,4747,10890
2021-12-23,1742,3310,6375
2021-12-24,672,1525,2119
2021-12-25,7,11,35
2021-12-26,358,966,2774
2021-12-27,818,1810,4145
2021-12-28,1137,2792,6211
2021-12-29,1866,3970,7367
2021-12-30,1333,3040,5112
2021-12-31,595,1765,1762
2022-01-01,23,1,7
2022-01-02,13,59,89
2022-01-03,212,594,1078
2022-01-04,470,1487,2741
2022-01-05,746,2386,5195
2022-01-06,953,3261,8115
2022-01-07,1298,4423,10218
2022-01-08,1361,4800,11168
2022-01-09,59,164,140
2022-01-10,1054,2924,10608
2022-01-11,1158,3436,11399
2022-01-12,1202,3318,10860
2022-01-13,1201,3572,11681
2022-01-14,1237,3564,11484
2022-01-15,1196,2938,10366
2022-01-16,395,1159,3920
2022-01-17,515,1279,4557
2022-01-18,538,1499,4634
2022-01-19,594,1699,4928
2022-01-20,587,1586,4444
2022-01-21,549,1632,4612
2022-01-22,660,1504,4343
2022-01-23,190,452,1724
2022-01-24,71,137,586
2022-01-25,471,1036,4102
2022-01-26,496,1158,3631
2022-01-27,3123,1065,3559
2022-01-28,2510,1329,3402
2022-01-29,5777,1285,3620
2022-01-30,5694,478,2038
2022-01-31,7733,687,2214
2022-02-01,4332,994,3728
2022-02-02,4207,910,3544
2022-02-03,4350,1079,4663
2022-02-04,4674,1308,5059
2022-02-05,6069,1520,5433
2022-02-06,3001,497,2542
2022-02-07,889,220,839
2022-02-08,3622,1055,4638
2022-02-09,3667,968,4514
2022-02-10,3215,996,3917
2022-02-11,3467,1122,4519
2022-02-12,3872,1175,4066
2022-02-13,1538,427,1549
2022-02-14,419,93,411
2022-02-15,2449,795,3115
2022-02-16,2750,901,3385
2022-02-17,4006,2011,3414
2022-02-18,3994,1869,3060
2022-02-19,2903,3426,3446
2022-02-20,966,2480,1323
2022-02-21,901,1401,593
2022-02-22,2693,4543,2879
2022-02-23,1809,2939,2209
2022-02-24,2048,3118,1614
2022-02-25,1779,2431,1558
2022-02-26,839,1410,643
2022-02-27,421,775,433
