FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-11,1182,0,0
2021-02-12,1073,0,0
2021-02-13,978,0,0
2021-02-14,411,0,0
2021-02-15,432,0,0
2021-02-16,112,0,0
2021-02-17,1,0,0
2021-02-18,159,0,0
2021-02-19,2102,0,0
2021-02-20,1313,0,0
2021-02-21,180,0,0
2021-02-22,1455,0,0
2021-02-23,458,0,0
2021-02-24,415,0,0
2021-02-25,366,0,0
2021-02-26,773,0,0
2021-02-27,99,0,0
2021-03-01,18,0,0
2021-03-02,2,0,0
2021-03-04,2,916,0
2021-03-05,320,932,0
2021-03-06,100,725,0
2021-03-07,66,206,0
2021-03-08,2,487,0
2021-03-09,438,204,0
2021-03-10,355,71,0
2021-03-11,1,33,0
2021-03-12,3,1496,0
2021-03-13,10,1138,0
2021-03-14,0,168,0
2021-03-15,29,1635,0
2021-03-16,164,483,0
2021-03-17,15,461,0
2021-03-18,14,301,0
2021-03-19,8,809,0
2021-03-20,296,135,0
2021-03-21,0,3,0
2021-03-22,1,34,0
2021-03-23,447,34,0
2021-03-24,30,53,0
2021-03-25,2,6,0
2021-03-26,72,289,0
2021-03-27,0,98,0
2021-03-28,1,66,0
2021-03-29,1,23,0
2021-03-30,5,395,0
2021-03-31,86,371,0
2021-04-03,0,5,0
2021-04-04,0,2,0
2021-04-05,6,35,0
2021-04-06,5,35,0
2021-04-07,1,64,0
2021-04-08,93,7,0
2021-04-09,102,15,0
2021-04-10,12,149,0
2021-04-12,1,12,0
2021-04-13,17,861,0
2021-04-14,10,192,0
2021-04-15,0,1,0
2021-04-16,0,76,0
2021-04-17,0,2,0
2021-04-18,1,1,0
2021-04-19,906,2,0
2021-04-20,1434,10,0
2021-04-21,0,89,0
2021-04-22,0,10,0
2021-04-23,0,11,0
2021-04-24,0,10,0
2021-04-26,1,5,0
2021-04-27,2743,5,0
2021-04-28,2625,2,0
2021-04-29,1992,110,0
2021-04-30,1261,105,0
2021-05-01,277,270,0
2021-05-02,471,0,0
2021-05-03,2,2,0
2021-05-04,4,2,0
2021-05-05,19,27,0
2021-05-06,1712,0,0
2021-05-07,1532,0,0
2021-05-08,4675,1,0
2021-05-09,196,0,0
2021-05-10,3393,0,0
2021-05-11,2671,431,0
2021-05-12,5753,958,0
2021-05-13,5431,868,0
2021-05-14,5011,9,0
2021-05-15,1161,14,0
2021-05-16,2,1,0
2021-05-17,172,0,0
2021-05-18,8610,2292,0
2021-05-19,5859,2348,0
2021-05-20,3874,1946,0
2021-05-21,2944,1309,0
2021-05-22,419,200,0
2021-05-23,1,2,0
2021-05-24,286,420,0
2021-05-25,11287,78,0
2021-05-26,10261,44,0
2021-05-27,7449,957,0
2021-05-28,5046,1507,0
2021-05-29,1008,4739,0
2021-05-30,0,21,0
2021-05-31,4886,3125,0
2021-06-01,5485,2651,0
2021-06-02,3899,4464,0
2021-06-03,290,549,0
2021-06-04,367,608,0
2021-06-05,70,241,0
2021-06-06,2,2,0
2021-06-07,40,221,0
2021-06-08,3639,4782,0
2021-06-09,101,209,0
2021-06-10,6573,9835,0
2021-06-11,6975,8743,0
2021-06-12,4534,3740,0
2021-06-13,0,24,0
2021-06-14,319,1063,0
2021-06-15,2197,1803,0
2021-06-16,87,341,0
2021-06-17,2318,16564,0
2021-06-18,2663,12585,0
2021-06-19,1787,4053,0
2021-06-20,0,5,0
2021-06-21,53,163,0
2021-06-22,1196,8253,0
2021-06-23,1407,5515,0
2021-06-24,1078,1718,0
2021-06-25,1369,726,0
2021-06-26,552,52,0
2021-06-27,0,12,0
2021-06-28,119,87,0
2021-06-29,0,3,0
2021-06-30,69,105,0
2021-07-01,1123,7572,0
2021-07-02,1188,7673,0
2021-07-03,972,4492,0
2021-07-04,1,0,0
2021-07-05,178,124,0
2021-07-06,119,1672,0
2021-07-07,8686,1572,0
2021-07-08,7164,2179,0
2021-07-09,4778,2451,0
2021-07-10,4416,1446,0
2021-07-11,5,0,0
2021-07-12,179,351,0
2021-07-13,191,84,0
2021-07-14,11957,2116,0
2021-07-15,11103,1560,0
2021-07-16,7048,1269,0
2021-07-17,5387,1131,0
2021-07-18,600,51,0
2021-07-19,46,45,0
2021-07-20,54,101,0
2021-07-21,1779,129,0
2021-07-22,355,78,0
2021-07-23,14208,2044,0
2021-07-24,9328,1334,0
2021-07-25,1551,131,0
2021-07-26,60,26,0
2021-07-27,52,249,0
2021-07-28,1,6,0
2021-07-29,0,5,0
2021-07-30,4828,11063,0
2021-07-31,5516,8437,0
2021-08-01,2888,669,0
2021-08-02,43,149,0
2021-08-03,28,124,0
2021-08-04,98,10422,0
2021-08-05,125,11336,0
2021-08-06,7244,1196,0
2021-08-07,8927,1195,0
2021-08-08,6521,39,0
2021-08-09,8,44,0
2021-08-10,2,25,0
2021-08-11,39,8834,0
2021-08-12,15,4206,0
2021-08-13,81,432,0
2021-08-14,13813,107,0
2021-08-15,7372,25,0
2021-08-16,70,31,0
2021-08-17,85,31,0
2021-08-18,134,15,0
2021-08-19,10915,875,0
2021-08-20,8172,363,0
2021-08-21,171,9659,0
2021-08-22,65,10,0
2021-08-23,41,36,0
2021-08-24,15,10,0
2021-08-25,4,14,0
2021-08-26,3,105,0
2021-08-27,34,17331,0
2021-08-28,7110,10810,0
2021-08-29,7803,12348,0
2021-08-30,2,8,0
2021-08-31,13,38,0
2021-09-01,53,45,0
2021-09-02,906,412,0
2021-09-03,7533,614,0
2021-09-04,1943,2229,0
2021-09-05,888,451,0
2021-09-06,16,9,0
2021-09-07,61,150,0
2021-09-08,2585,17002,0
2021-09-09,38097,12404,0
2021-09-10,37797,9177,0
2021-09-11,41664,4310,1
2021-09-12,23470,2089,0
2021-09-13,189,77,0
2021-09-14,70,33,0
2021-09-15,227,32,0
2021-09-16,35614,1235,2
2021-09-17,46170,843,0
2021-09-18,34600,5127,0
2021-09-19,327,148,0
2021-09-20,1091,1966,0
2021-09-21,268,1617,0
2021-09-22,33,8,0
2021-09-23,24,56,0
2021-09-24,68,3114,0
2021-09-25,14156,7545,0
2021-09-26,10686,2444,0
2021-09-27,9350,1908,0
2021-09-28,58,26,0
2021-09-29,3831,1359,0
2021-09-30,146,927,0
2021-10-01,248,438,0
2021-10-02,6283,36315,0
2021-10-03,4439,24360,0
2021-10-04,7044,28417,0
2021-10-05,125,229,9
2021-10-06,3635,10374,1
2021-10-07,3595,21875,0
2021-10-08,3196,28852,0
2021-10-09,4633,30004,3
2021-10-10,246,772,2
2021-10-11,21,112,0
2021-10-12,45,61,4
2021-10-13,165,1088,0
2021-10-14,5329,10788,5
2021-10-15,3619,8459,0
2021-10-16,4895,9947,2650
2021-10-17,1710,2839,1238
2021-10-18,57,38,336
2021-10-19,444,268,1070
2021-10-20,541,400,585
2021-10-21,2324,2906,456
2021-10-22,2364,3085,400
2021-10-23,3920,9109,180
2021-10-24,1071,1972,22
2021-10-25,618,2019,45
2021-10-26,465,1370,54
2021-10-27,478,1358,53
2021-10-28,1457,4501,101
2021-10-29,1776,3891,107
2021-10-30,24373,5720,232
2021-10-31,15905,3780,111
2021-11-01,7,1,0
2021-11-02,585,186,40
2021-11-03,1220,469,84
2021-11-04,12386,4169,201
2021-11-05,10615,4302,164
2021-11-06,16628,6875,274
2021-11-07,4461,1815,106
2021-11-08,59,101,7
2021-11-09,662,446,130
2021-11-10,1931,850,187
2021-11-11,1316,1257,57
2021-11-12,1061,1148,24
2021-11-13,3091,2088,30
2021-11-14,2220,1475,18
2021-11-15,240,254,11
2021-11-16,1690,2024,11
2021-11-17,1769,1666,45
2021-11-18,1651,1280,87
2021-11-19,6798,4749,280
2021-11-20,7645,11959,254
2021-11-21,1868,5252,97
2021-11-22,721,1374,77
2021-11-23,1946,2977,187
2021-11-24,1996,1949,76
2021-11-25,1758,2252,154
2021-11-26,4572,9004,436
2021-11-27,7131,13846,2179
2021-11-28,1847,5212,1468
2021-11-29,666,708,659
2021-11-30,1112,1735,2093
2021-12-01,2251,3111,2549
2021-12-02,2456,3255,3301
2021-12-03,3575,4078,4296
2021-12-04,5598,6933,5078
2021-12-05,115,203,107
2021-12-06,762,610,615
2021-12-07,1516,1690,1705
2021-12-08,1124,1944,1193
2021-12-09,1635,2516,2002
2021-12-10,5760,7509,4888
2021-12-11,8408,10434,4750
2021-12-12,2888,3495,1142
2021-12-13,619,528,449
2021-12-14,4286,4124,2165
2021-12-15,5502,5828,2309
2021-12-16,3160,4107,1966
2021-12-17,5157,7520,3000
2021-12-18,5596,9716,3265
2021-12-19,1459,3246,747
2021-12-20,829,1236,642
2021-12-21,2815,4867,13276
2021-12-22,2614,4643,10769
2021-12-23,1630,3162,6137
2021-12-24,656,1500,2073
2021-12-25,5,11,35
2021-12-26,354,966,2736
2021-12-27,793,1752,4138
2021-12-28,1104,2719,6198
2021-12-29,1783,3802,7104
2021-12-30,1248,2893,4822
2021-12-31,547,1685,1666
2022-01-01,0,1,0
2022-01-02,4,38,85
2022-01-03,131,547,1054
2022-01-04,428,1442,2665
2022-01-05,681,2244,4988
2022-01-06,814,2843,7048
2022-01-07,1202,4162,9052
2022-01-08,1163,4115,9025
2022-01-09,23,83,96
2022-01-10,853,2391,8796
2022-01-11,923,2804,9123
2022-01-12,881,2379,8329
2022-01-13,801,2416,7464
2022-01-14,538,1507,6491
2022-01-15,359,858,4424
2022-01-16,125,417,1406
