FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-11,1182,0,0
2021-02-12,1073,0,0
2021-02-13,978,0,0
2021-02-14,411,0,0
2021-02-15,432,0,0
2021-02-16,112,0,0
2021-02-17,1,0,0
2021-02-18,159,0,0
2021-02-19,2102,0,0
2021-02-20,1312,0,0
2021-02-21,180,0,0
2021-02-22,1455,0,0
2021-02-23,458,0,0
2021-02-24,416,0,0
2021-02-25,366,0,0
2021-02-26,773,0,0
2021-02-27,99,0,0
2021-03-01,18,0,0
2021-03-02,2,0,0
2021-03-04,2,916,0
2021-03-05,320,932,0
2021-03-06,100,725,0
2021-03-07,66,206,0
2021-03-08,2,487,0
2021-03-09,438,204,0
2021-03-10,355,71,0
2021-03-11,1,33,0
2021-03-12,3,1496,0
2021-03-13,10,1138,0
2021-03-14,0,168,0
2021-03-15,29,1635,0
2021-03-16,164,483,0
2021-03-17,15,462,0
2021-03-18,14,302,0
2021-03-19,8,809,0
2021-03-20,296,135,0
2021-03-21,0,3,0
2021-03-22,1,35,0
2021-03-23,447,34,0
2021-03-24,30,53,0
2021-03-25,2,6,0
2021-03-26,72,290,0
2021-03-27,0,98,0
2021-03-28,1,66,0
2021-03-29,1,23,0
2021-03-30,5,396,0
2021-03-31,86,372,0
2021-04-03,0,5,0
2021-04-04,0,2,0
2021-04-05,6,35,0
2021-04-06,5,37,0
2021-04-07,1,64,0
2021-04-08,93,7,0
2021-04-09,102,15,0
2021-04-10,12,149,0
2021-04-12,1,12,0
2021-04-13,17,861,0
2021-04-14,10,192,0
2021-04-15,0,1,0
2021-04-16,0,76,0
2021-04-17,0,2,0
2021-04-18,1,1,0
2021-04-19,906,2,0
2021-04-20,1434,10,0
2021-04-21,0,90,0
2021-04-22,0,10,0
2021-04-23,0,11,0
2021-04-24,0,10,0
2021-04-26,1,5,0
2021-04-27,2744,5,0
2021-04-28,2625,2,0
2021-04-29,1995,110,0
2021-04-30,1261,105,0
2021-05-01,277,270,0
2021-05-02,471,0,0
2021-05-03,2,2,0
2021-05-04,4,2,0
2021-05-05,19,27,0
2021-05-06,1712,0,0
2021-05-07,1532,0,0
2021-05-08,4675,1,0
2021-05-09,196,0,0
2021-05-10,3394,0,0
2021-05-11,2671,431,0
2021-05-12,5757,958,0
2021-05-13,5433,868,0
2021-05-14,5013,9,0
2021-05-15,1161,14,0
2021-05-16,2,1,0
2021-05-17,173,0,0
2021-05-18,8614,2292,0
2021-05-19,5861,2349,0
2021-05-20,3873,1947,0
2021-05-21,2944,1310,0
2021-05-22,418,201,0
2021-05-23,1,2,0
2021-05-24,286,420,0
2021-05-25,11291,79,0
2021-05-26,10262,45,0
2021-05-27,7456,957,0
2021-05-28,5046,1508,0
2021-05-29,1008,4739,0
2021-05-30,0,21,0
2021-05-31,4886,3126,0
2021-06-01,5485,2651,0
2021-06-02,3896,4467,0
2021-06-03,292,550,0
2021-06-04,367,608,0
2021-06-05,70,241,0
2021-06-06,2,2,0
2021-06-07,41,221,0
2021-06-08,3639,4783,0
2021-06-09,101,210,0
2021-06-10,6575,9841,0
2021-06-11,6992,8767,0
2021-06-12,4537,3741,0
2021-06-13,0,24,0
2021-06-14,319,1064,0
2021-06-15,2200,1806,0
2021-06-16,87,341,0
2021-06-17,2321,16576,0
2021-06-18,2659,12596,0
2021-06-19,1789,4054,0
2021-06-20,0,7,0
2021-06-21,53,164,0
2021-06-22,1196,8256,0
2021-06-23,1408,5516,0
2021-06-24,1077,1721,0
2021-06-25,1370,726,0
2021-06-26,553,54,0
2021-06-27,0,12,0
2021-06-28,119,88,0
2021-06-29,1,4,0
2021-06-30,69,105,0
2021-07-01,1125,7572,0
2021-07-02,1190,7694,0
2021-07-03,974,4504,0
2021-07-04,2,0,0
2021-07-05,179,125,0
2021-07-06,120,1676,0
2021-07-07,8691,1575,0
2021-07-08,7170,2182,0
2021-07-09,4779,2457,0
2021-07-10,4422,1450,0
2021-07-11,4,1,0
2021-07-12,180,354,0
2021-07-13,192,84,0
2021-07-14,11964,2121,0
2021-07-15,11113,1561,0
2021-07-16,7054,1274,0
2021-07-17,5390,1134,0
2021-07-18,598,50,0
2021-07-19,46,45,0
2021-07-20,54,101,0
2021-07-21,1780,130,0
2021-07-22,355,78,0
2021-07-23,14219,2051,0
2021-07-24,9335,1336,0
2021-07-25,1552,133,0
2021-07-26,59,26,0
2021-07-27,52,250,0
2021-07-28,1,6,0
2021-07-29,0,8,0
2021-07-30,4829,11076,0
2021-07-31,5522,8475,0
2021-08-01,2902,669,0
2021-08-02,54,150,0
2021-08-03,33,125,0
2021-08-04,104,10477,0
2021-08-05,130,11353,0
2021-08-06,7247,1198,0
2021-08-07,8950,1198,0
2021-08-08,6566,38,0
2021-08-09,21,47,0
2021-08-10,3,25,0
2021-08-11,36,8841,0
2021-08-12,16,4211,0
2021-08-13,83,435,0
2021-08-14,13831,111,0
2021-08-15,7368,26,0
2021-08-16,73,33,0
2021-08-17,85,31,0
2021-08-18,136,15,0
2021-08-19,10933,882,0
2021-08-20,8185,367,0
2021-08-21,169,9675,0
2021-08-22,50,11,0
2021-08-23,47,37,1
2021-08-24,19,11,0
2021-08-25,6,15,0
2021-08-26,3,107,0
2021-08-27,35,17359,0
2021-08-28,7122,10859,0
2021-08-29,7808,12386,0
2021-08-30,2,33,0
2021-08-31,13,89,0
2021-09-01,56,46,1
2021-09-02,930,405,0
2021-09-03,7553,616,0
2021-09-04,1961,2237,0
2021-09-05,965,454,0
2021-09-06,18,20,0
2021-09-07,63,150,0
2021-09-08,2591,17058,0
2021-09-09,38148,12472,0
2021-09-10,37855,9244,0
2021-09-11,41693,4330,1
2021-09-12,23395,2102,0
2021-09-13,190,79,0
2021-09-14,71,35,0
2021-09-15,230,37,0
2021-09-16,35628,1242,2
2021-09-17,46211,851,1
2021-09-18,34614,5161,0
2021-09-19,242,145,0
2021-09-20,1092,2012,0
2021-09-21,276,1648,0
2021-09-22,42,8,1
2021-09-23,53,59,0
2021-09-24,73,3129,0
2021-09-25,14156,7575,0
2021-09-26,10674,2439,0
2021-09-27,9357,1915,0
2021-09-28,58,40,0
2021-09-29,3853,1412,0
2021-09-30,149,1026,0
2021-10-01,249,441,0
2021-10-02,6288,36438,0
2021-10-03,4448,24491,0
2021-10-04,7049,28552,0
2021-10-05,130,233,9
2021-10-06,3643,10437,1
2021-10-07,3604,21966,0
2021-10-08,3184,28915,0
2021-10-09,4644,30143,3
2021-10-10,198,764,3
2021-10-11,25,116,0
2021-10-12,46,62,4
2021-10-13,165,1089,1
2021-10-14,5330,10806,5
2021-10-15,3631,8499,0
2021-10-16,4899,9987,2651
2021-10-17,1663,2719,1239
2021-10-18,56,40,336
2021-10-19,443,272,1070
2021-10-20,544,415,586
2021-10-21,2324,2933,459
2021-10-22,2373,3122,403
2021-10-23,3921,9140,180
2021-10-24,1037,1880,22
2021-10-25,617,2029,45
2021-10-26,466,1385,58
2021-10-27,480,1381,53
2021-10-28,1454,4524,101
2021-10-29,1779,3908,107
2021-10-30,24382,5818,232
2021-10-31,15907,3822,113
2021-11-01,7,0,0
2021-11-02,584,190,40
2021-11-03,1218,471,84
2021-11-04,12376,4188,201
2021-11-05,10611,4312,165
2021-11-06,16683,6898,274
2021-11-07,4440,1819,106
2021-11-08,61,101,7
2021-11-09,664,449,130
2021-11-10,1931,854,187
2021-11-11,1319,1257,58
2021-11-12,1064,1151,25
2021-11-13,3103,2097,30
2021-11-14,2210,1441,18
2021-11-15,244,254,12
2021-11-16,1684,2025,13
2021-11-17,1771,1666,45
2021-11-18,1653,1282,89
2021-11-19,6809,4756,280
2021-11-20,7663,11972,255
2021-11-21,1866,5125,97
2021-11-22,721,1376,77
2021-11-23,1945,2983,187
2021-11-24,2003,1955,76
2021-11-25,1759,2254,157
2021-11-26,4597,9009,439
2021-11-27,7143,13853,2182
2021-11-28,1849,5162,1472
2021-11-29,672,717,667
2021-11-30,1118,1715,2102
2021-12-01,2257,3111,2551
2021-12-02,2464,3259,3308
2021-12-03,3590,4084,4302
2021-12-04,5622,6996,5122
2021-12-05,113,199,112
2021-12-06,767,619,623
2021-12-07,1525,1697,1715
2021-12-08,1127,1949,1193
2021-12-09,1654,2521,2012
2021-12-10,5810,7612,4988
2021-12-11,8626,10730,4867
2021-12-12,2905,3475,1149
2021-12-13,647,539,473
2021-12-14,4350,4138,2184
2021-12-15,5595,5873,2352
2021-12-16,3236,4124,1985
2021-12-17,5311,7730,3158
2021-12-18,5769,9917,3384
2021-12-19,1464,3246,755
2021-12-20,854,1240,643
2021-12-21,2824,4884,13395
2021-12-22,2656,4675,10879
2021-12-23,1741,3309,6370
2021-12-24,672,1525,2118
2021-12-25,7,11,35
2021-12-26,357,959,2759
2021-12-27,815,1810,4143
2021-12-28,1138,2793,6205
2021-12-29,1861,3970,7352
2021-12-30,1324,3036,5096
2021-12-31,582,1752,1745
2022-01-01,2,1,6
2022-01-02,13,59,86
2022-01-03,211,590,1073
2022-01-04,462,1472,2729
2022-01-05,743,2383,5190
2022-01-06,950,3251,8035
2022-01-07,1293,4408,10086
2022-01-08,1350,4771,11136
2022-01-09,59,161,136
2022-01-10,1053,2923,10599
2022-01-11,1150,3429,11394
2022-01-12,1182,3285,10815
2022-01-13,1192,3558,11662
2022-01-14,1228,3549,11474
2022-01-15,1186,2933,10364
2022-01-16,388,1130,3865
2022-01-17,481,1260,4539
2022-01-18,533,1511,4653
2022-01-19,578,1671,4891
2022-01-20,556,1540,4343
2022-01-21,534,1607,4539
2022-01-22,569,1414,4075
2022-01-23,182,437,1708
2022-01-24,73,142,606
2022-01-25,401,923,3834
2022-01-26,436,1057,3463
2022-01-27,430,923,3149
2022-01-28,470,1289,3280
2022-01-29,434,1246,3467
2022-01-30,214,441,2015
2022-01-31,302,673,2147
2022-02-01,394,982,3650
2022-02-02,339,717,3081
2022-02-03,337,855,3682
2022-02-04,477,1093,4310
2022-02-05,463,1054,4101
2022-02-06,190,390,2272
2022-02-07,73,176,798
2022-02-08,316,734,3516
2022-02-09,290,522,2682
2022-02-10,127,239,1247
