FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-11,1182,0,0
2021-02-12,1073,0,0
2021-02-13,978,0,0
2021-02-14,411,0,0
2021-02-15,432,0,0
2021-02-16,112,0,0
2021-02-17,1,0,0
2021-02-18,159,0,0
2021-02-19,2102,0,0
2021-02-20,1312,0,0
2021-02-21,180,0,0
2021-02-22,1455,0,0
2021-02-23,458,0,0
2021-02-24,416,0,0
2021-02-25,366,0,0
2021-02-26,773,0,0
2021-02-27,99,0,0
2021-03-01,18,0,0
2021-03-02,2,0,0
2021-03-04,2,916,0
2021-03-05,320,932,0
2021-03-06,100,725,0
2021-03-07,66,206,0
2021-03-08,2,487,0
2021-03-09,438,204,0
2021-03-10,355,71,0
2021-03-11,1,33,0
2021-03-12,3,1496,0
2021-03-13,10,1138,0
2021-03-14,0,168,0
2021-03-15,29,1635,0
2021-03-16,164,483,0
2021-03-17,15,462,0
2021-03-18,14,302,0
2021-03-19,8,809,0
2021-03-20,296,135,0
2021-03-21,0,3,0
2021-03-22,1,35,0
2021-03-23,447,34,0
2021-03-24,30,53,0
2021-03-25,2,6,0
2021-03-26,72,290,0
2021-03-27,0,98,0
2021-03-28,1,66,0
2021-03-29,1,23,0
2021-03-30,5,396,0
2021-03-31,86,372,0
2021-04-03,0,6,0
2021-04-04,0,3,0
2021-04-05,6,35,0
2021-04-06,5,37,0
2021-04-07,1,64,0
2021-04-08,93,7,0
2021-04-09,102,15,0
2021-04-10,12,149,0
2021-04-12,1,12,0
2021-04-13,17,861,0
2021-04-14,10,192,0
2021-04-15,0,1,0
2021-04-16,0,76,0
2021-04-17,0,2,0
2021-04-18,1,1,0
2021-04-19,906,2,0
2021-04-20,1434,10,0
2021-04-21,0,90,0
2021-04-22,0,10,0
2021-04-23,0,11,0
2021-04-24,0,10,0
2021-04-26,1,5,0
2021-04-27,2744,5,0
2021-04-28,2625,2,0
2021-04-29,1995,110,0
2021-04-30,1261,105,0
2021-05-01,278,270,0
2021-05-02,475,0,0
2021-05-03,3,2,0
2021-05-04,5,2,0
2021-05-05,20,27,0
2021-05-06,1712,0,0
2021-05-07,1532,0,0
2021-05-08,4675,1,0
2021-05-09,217,0,0
2021-05-10,3396,0,0
2021-05-11,2673,431,0
2021-05-12,5757,958,0
2021-05-13,5433,868,0
2021-05-14,5013,9,0
2021-05-15,1162,14,0
2021-05-16,2,1,0
2021-05-17,173,0,0
2021-05-18,8614,2292,0
2021-05-19,5861,2349,0
2021-05-20,3873,1947,0
2021-05-21,2944,1310,0
2021-05-22,418,201,0
2021-05-23,1,2,0
2021-05-24,287,420,0
2021-05-25,11292,80,0
2021-05-26,10264,45,0
2021-05-27,7458,958,0
2021-05-28,5047,1508,0
2021-05-29,1008,4740,0
2021-05-30,0,22,0
2021-05-31,4886,3129,0
2021-06-01,5485,2651,0
2021-06-02,3896,4467,0
2021-06-03,292,550,0
2021-06-04,367,608,0
2021-06-05,70,241,0
2021-06-06,3,2,0
2021-06-07,41,221,0
2021-06-08,3638,4783,0
2021-06-09,101,210,0
2021-06-10,6575,9842,0
2021-06-11,6994,8769,0
2021-06-12,4537,3742,0
2021-06-13,0,27,0
2021-06-14,319,1064,0
2021-06-15,2200,1806,0
2021-06-16,87,341,0
2021-06-17,2319,16580,0
2021-06-18,2660,12601,0
2021-06-19,1790,4054,0
2021-06-20,0,30,0
2021-06-21,53,164,0
2021-06-22,1196,8258,0
2021-06-23,1408,5516,0
2021-06-24,1078,1721,0
2021-06-25,1370,727,0
2021-06-26,553,54,0
2021-06-27,0,16,0
2021-06-28,121,89,0
2021-06-29,1,4,0
2021-06-30,69,108,0
2021-07-01,1125,7573,0
2021-07-02,1190,7696,0
2021-07-03,974,4505,0
2021-07-04,3,0,0
2021-07-05,179,125,0
2021-07-06,120,1678,0
2021-07-07,8692,1576,0
2021-07-08,7173,2183,0
2021-07-09,4779,2457,0
2021-07-10,4424,1450,0
2021-07-11,4,1,0
2021-07-12,180,354,0
2021-07-13,192,84,0
2021-07-14,11964,2121,0
2021-07-15,11114,1563,0
2021-07-16,7055,1275,0
2021-07-17,5392,1134,0
2021-07-18,598,50,0
2021-07-19,46,46,0
2021-07-20,54,101,0
2021-07-21,1780,130,0
2021-07-22,355,78,0
2021-07-23,14221,2052,0
2021-07-24,9334,1338,0
2021-07-25,1552,133,0
2021-07-26,59,27,0
2021-07-27,52,250,0
2021-07-28,2,6,0
2021-07-29,0,8,0
2021-07-30,4829,11081,1
2021-07-31,5523,8478,0
2021-08-01,2904,670,0
2021-08-02,54,150,0
2021-08-03,34,125,0
2021-08-04,107,10482,0
2021-08-05,131,11358,0
2021-08-06,7249,1199,0
2021-08-07,8955,1199,0
2021-08-08,6569,38,0
2021-08-09,21,48,0
2021-08-10,3,25,0
2021-08-11,36,8844,0
2021-08-12,15,4212,0
2021-08-13,83,435,0
2021-08-14,13836,113,0
2021-08-15,7371,27,0
2021-08-16,75,33,0
2021-08-17,85,33,0
2021-08-18,139,15,0
2021-08-19,10938,883,0
2021-08-20,8192,367,0
2021-08-21,169,9678,0
2021-08-22,56,12,0
2021-08-23,47,37,1
2021-08-24,19,11,0
2021-08-25,6,16,0
2021-08-26,3,107,0
2021-08-27,35,17364,0
2021-08-28,7133,10869,0
2021-08-29,7815,12396,0
2021-08-30,2,33,0
2021-08-31,14,91,0
2021-09-01,63,46,1
2021-09-02,931,404,0
2021-09-03,7557,616,0
2021-09-04,1962,2239,0
2021-09-05,986,455,0
2021-09-06,17,20,0
2021-09-07,63,152,0
2021-09-08,2593,17071,0
2021-09-09,38162,12499,0
2021-09-10,37865,9261,0
2021-09-11,41701,4338,1
2021-09-12,23421,2109,0
2021-09-13,191,79,0
2021-09-14,71,38,0
2021-09-15,231,40,0
2021-09-16,35639,1242,2
2021-09-17,46222,853,1
2021-09-18,34618,5173,0
2021-09-19,247,153,0
2021-09-20,1090,2026,0
2021-09-21,276,1652,0
2021-09-22,42,8,1
2021-09-23,53,60,0
2021-09-24,72,3133,0
2021-09-25,14154,7586,0
2021-09-26,10675,2447,0
2021-09-27,9363,1916,0
2021-09-28,58,41,0
2021-09-29,3861,1416,0
2021-09-30,149,1028,0
2021-10-01,250,441,0
2021-10-02,6288,36474,0
2021-10-03,4462,24525,0
2021-10-04,7052,28591,0
2021-10-05,130,235,9
2021-10-06,3643,10455,1
2021-10-07,3605,21992,0
2021-10-08,3182,28929,0
2021-10-09,4650,30174,3
2021-10-10,204,776,3
2021-10-11,25,117,0
2021-10-12,48,62,4
2021-10-13,169,1090,1
2021-10-14,5332,10825,5
2021-10-15,3635,8500,0
2021-10-16,4900,10002,2652
2021-10-17,1664,2732,1239
2021-10-18,56,41,336
2021-10-19,443,272,1070
2021-10-20,545,415,586
2021-10-21,2324,2935,460
2021-10-22,2374,3126,403
2021-10-23,3923,9157,180
2021-10-24,1039,1918,22
2021-10-25,616,2032,46
2021-10-26,466,1394,58
2021-10-27,480,1384,53
2021-10-28,1453,4533,101
2021-10-29,1778,3911,107
2021-10-30,24381,5826,232
2021-10-31,15910,3832,113
2021-11-01,7,0,0
2021-11-02,584,195,40
2021-11-03,1219,475,84
2021-11-04,12377,4199,201
2021-11-05,10612,4315,165
2021-11-06,16696,6909,274
2021-11-07,4452,1825,106
2021-11-08,61,101,7
2021-11-09,664,452,130
2021-11-10,1931,869,187
2021-11-11,1320,1264,58
2021-11-12,1062,1153,25
2021-11-13,3105,2099,31
2021-11-14,2210,1445,18
2021-11-15,244,254,12
2021-11-16,1684,2027,13
2021-11-17,1771,1667,45
2021-11-18,1654,1285,90
2021-11-19,6810,4757,280
2021-11-20,7664,11971,255
2021-11-21,1865,5153,97
2021-11-22,721,1376,77
2021-11-23,1946,2984,187
2021-11-24,2003,1957,76
2021-11-25,1761,2254,157
2021-11-26,4596,9011,439
2021-11-27,7146,13855,2182
2021-11-28,1849,5163,1472
2021-11-29,674,718,667
2021-11-30,1119,1718,2103
2021-12-01,2301,3111,2553
2021-12-02,2466,3260,3311
2021-12-03,3593,4084,4303
2021-12-04,5622,6998,5122
2021-12-05,113,198,112
2021-12-06,769,619,624
2021-12-07,1525,1698,1716
2021-12-08,1128,1950,1194
2021-12-09,1656,2523,2012
2021-12-10,5813,7614,4989
2021-12-11,8641,10735,4866
2021-12-12,2907,3480,1153
2021-12-13,650,539,473
2021-12-14,4356,4145,2184
2021-12-15,5609,5877,2356
2021-12-16,3246,4137,1987
2021-12-17,5350,7812,3160
2021-12-18,5785,9925,3384
2021-12-19,1466,3257,757
2021-12-20,856,1238,642
2021-12-21,2825,4885,13400
2021-12-22,2658,4690,10885
2021-12-23,1742,3310,6372
2021-12-24,672,1524,2119
2021-12-25,7,11,35
2021-12-26,358,963,2759
2021-12-27,816,1810,4144
2021-12-28,1137,2792,6210
2021-12-29,1865,3970,7360
2021-12-30,1329,3037,5101
2021-12-31,587,1754,1751
2022-01-01,2,1,7
2022-01-02,13,59,89
2022-01-03,211,592,1077
2022-01-04,466,1482,2733
2022-01-05,744,2385,5192
2022-01-06,954,3255,8103
2022-01-07,1296,4412,10180
2022-01-08,1360,4798,11152
2022-01-09,59,163,139
2022-01-10,1054,2922,10606
2022-01-11,1155,3435,11398
2022-01-12,1186,3287,10845
2022-01-13,1200,3572,11665
2022-01-14,1232,3553,11480
2022-01-15,1192,2940,10363
2022-01-16,394,1157,3919
2022-01-17,491,1279,4550
2022-01-18,531,1498,4632
2022-01-19,592,1700,4927
2022-01-20,586,1587,4441
2022-01-21,540,1616,4610
2022-01-22,602,1480,4178
2022-01-23,189,445,1717
2022-01-24,69,137,586
2022-01-25,431,961,3898
2022-01-26,465,1086,3496
2022-01-27,468,1013,3448
2022-01-28,490,1328,3375
2022-01-29,439,1254,3537
2022-01-30,225,476,2036
2022-01-31,311,685,2201
2022-02-01,398,992,3726
2022-02-02,408,874,3465
2022-02-03,443,1026,4451
2022-02-04,561,1257,4826
2022-02-05,612,1407,5221
2022-02-06,240,487,2510
2022-02-07,91,221,839
2022-02-08,406,959,4288
2022-02-09,454,897,4224
2022-02-10,463,964,3710
2022-02-11,496,970,4008
2022-02-12,397,894,3231
2022-02-13,193,390,1493
2022-02-14,36,71,404
2022-02-15,344,663,2744
2022-02-16,396,698,2883
2022-02-17,393,757,2999
2022-02-18,332,622,2164
2022-02-19,103,258,1238
2022-02-20,15,39,219
