FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-11,1185,0,0
2021-02-12,1073,0,0
2021-02-13,981,0,0
2021-02-14,412,0,0
2021-02-15,434,0,0
2021-02-16,112,0,0
2021-02-18,159,0,0
2021-02-19,2107,0,0
2021-02-20,1313,0,0
2021-02-21,180,0,0
2021-02-22,1455,0,0
2021-02-23,457,0,0
2021-02-24,413,0,0
2021-02-25,367,0,0
2021-02-26,772,0,0
2021-02-27,99,0,0
2021-03-01,18,0,0
2021-03-02,2,0,0
2021-03-04,2,981,0
2021-03-05,319,1020,0
2021-03-06,100,867,0
2021-03-07,66,206,0
2021-03-08,2,502,0
2021-03-09,438,240,0
2021-03-10,355,71,0
2021-03-11,1,33,0
2021-03-12,3,1627,0
2021-03-13,10,1264,0
2021-03-14,0,168,0
2021-03-15,29,1737,0
2021-03-16,165,497,0
2021-03-17,15,461,0
2021-03-18,14,303,0
2021-03-19,8,806,0
2021-03-20,295,134,0
2021-03-21,0,3,0
2021-03-22,1,34,0
2021-03-23,447,35,0
2021-03-24,30,53,0
2021-03-25,2,7,0
2021-03-26,72,285,0
2021-03-27,0,98,0
2021-03-28,1,66,0
2021-03-29,1,23,0
2021-03-30,5,395,0
2021-03-31,86,371,0
2021-04-03,0,5,0
2021-04-04,0,2,0
2021-04-05,6,36,0
2021-04-06,5,24,0
2021-04-07,1,64,0
2021-04-08,93,6,0
2021-04-09,102,15,0
2021-04-10,12,149,0
2021-04-12,1,12,0
2021-04-13,17,860,0
2021-04-14,10,193,0
2021-04-15,0,1,0
2021-04-16,0,76,0
2021-04-17,0,2,0
2021-04-18,1,1,0
2021-04-19,906,2,0
2021-04-20,1434,10,0
2021-04-21,0,88,0
2021-04-22,0,10,0
2021-04-23,0,11,0
2021-04-24,0,10,0
2021-04-26,1,5,0
2021-04-27,2738,5,0
2021-04-28,2624,2,0
2021-04-29,1987,110,0
2021-04-30,1260,104,0
2021-05-01,276,270,0
2021-05-02,471,0,0
2021-05-03,2,2,0
2021-05-04,4,2,0
2021-05-05,18,27,0
2021-05-06,1712,0,0
2021-05-07,1531,0,0
2021-05-08,4674,1,0
2021-05-09,195,0,0
2021-05-10,3390,0,0
2021-05-11,2669,431,0
2021-05-12,5743,958,0
2021-05-13,5418,868,0
2021-05-14,4988,9,0
2021-05-15,1157,10,0
2021-05-16,2,1,0
2021-05-17,170,0,0
2021-05-18,8607,2289,0
2021-05-19,5855,2346,0
2021-05-20,3869,1942,0
2021-05-21,2941,1304,0
2021-05-22,419,198,0
2021-05-23,1,1,0
2021-05-24,286,420,0
2021-05-25,11269,77,0
2021-05-26,10251,42,0
2021-05-27,7443,955,0
2021-05-28,5042,1500,0
2021-05-29,1006,4643,0
2021-05-30,0,21,0
2021-05-31,4880,3119,0
2021-06-01,5481,2648,0
2021-06-02,3901,4457,0
2021-06-03,288,548,0
2021-06-04,368,605,0
2021-06-05,71,239,0
2021-06-06,0,1,0
2021-06-07,40,221,0
2021-06-08,3632,4764,0
2021-06-09,100,204,0
2021-06-10,6577,9815,0
2021-06-11,6946,8640,0
2021-06-12,4526,3722,0
2021-06-13,0,24,0
2021-06-14,318,1060,0
2021-06-15,2197,1784,0
2021-06-16,86,336,0
2021-06-17,2328,16523,0
2021-06-18,2658,12540,0
2021-06-19,1787,4038,0
2021-06-21,53,162,0
2021-06-22,1191,8213,0
2021-06-23,1407,5507,0
2021-06-24,1078,1707,0
2021-06-25,1368,725,0
2021-06-26,552,49,0
2021-06-27,0,11,0
2021-06-28,119,86,0
2021-06-29,0,3,0
2021-06-30,69,104,0
2021-07-01,1130,7556,0
2021-07-02,1191,7630,0
2021-07-03,971,4462,0
2021-07-04,1,0,0
2021-07-05,176,122,0
2021-07-06,119,1665,0
2021-07-07,8661,1558,0
2021-07-08,7159,2167,0
2021-07-09,4778,2440,0
2021-07-10,4413,1436,0
2021-07-11,3,0,0
2021-07-12,173,329,0
2021-07-13,190,81,0
2021-07-14,11956,2102,0
2021-07-15,11088,1558,0
2021-07-16,7046,1261,0
2021-07-17,5380,1123,0
2021-07-18,598,48,0
2021-07-19,46,44,0
2021-07-20,53,99,0
2021-07-21,1773,128,0
2021-07-22,354,78,0
2021-07-23,14192,2028,0
2021-07-24,9319,1328,0
2021-07-25,1552,127,0
2021-07-26,56,24,0
2021-07-27,51,247,0
2021-07-28,1,2,0
2021-07-29,0,2,0
2021-07-30,4826,11009,0
2021-07-31,5520,8362,0
2021-08-01,2885,658,0
2021-08-02,44,146,0
2021-08-03,28,122,0
2021-08-04,105,10297,0
2021-08-05,123,11298,0
2021-08-06,7231,1191,0
2021-08-07,8854,1182,0
2021-08-08,6483,37,0
2021-08-09,7,42,0
2021-08-10,1,22,0
2021-08-11,39,8815,0
2021-08-12,10,4194,0
2021-08-13,78,427,0
2021-08-14,13786,98,0
2021-08-15,7333,24,0
2021-08-16,67,30,0
2021-08-17,84,28,0
2021-08-18,128,13,0
2021-08-19,10902,870,0
2021-08-20,8130,318,0
2021-08-21,151,9624,0
2021-08-22,11,7,0
2021-08-23,40,36,0
2021-08-24,15,9,0
2021-08-25,4,13,0
2021-08-26,2,101,0
2021-08-27,32,17286,0
2021-08-28,7037,10563,0
2021-08-29,7783,12231,0
2021-08-30,1,6,0
2021-08-31,7,34,0
2021-09-01,48,45,0
2021-09-02,899,411,0
2021-09-03,7503,610,0
2021-09-04,1729,2202,0
2021-09-05,755,447,0
2021-09-06,14,8,0
2021-09-07,58,149,0
2021-09-08,2559,16873,0
2021-09-09,37971,12294,0
2021-09-10,37667,9086,0
2021-09-11,41562,4270,0
2021-09-12,23243,2061,0
2021-09-13,187,77,0
2021-09-14,62,32,0
2021-09-15,219,28,0
2021-09-16,35539,1224,0
2021-09-17,46092,810,0
2021-09-18,34393,4980,0
2021-09-19,102,75,0
2021-09-20,1093,1910,0
2021-09-21,268,1586,0
2021-09-22,26,3,0
2021-09-23,17,42,0
2021-09-24,67,3089,0
2021-09-25,14061,7356,0
2021-09-26,10596,2373,0
2021-09-27,9329,1896,0
2021-09-28,56,21,0
2021-09-29,3741,1336,0
2021-09-30,130,883,0
2021-10-01,244,423,0
2021-10-02,6224,36100,0
2021-10-03,4279,24093,0
2021-10-04,7012,28095,0
2021-10-05,123,209,0
2021-10-06,3627,10296,0
2021-10-07,3544,21747,0
2021-10-08,3165,28729,0
2021-10-09,4608,29749,0
2021-10-10,129,682,0
2021-10-11,19,111,0
2021-10-12,44,39,0
2021-10-13,165,1081,0
2021-10-14,5312,10742,0
2021-10-15,3232,8182,0
2021-10-16,4829,9893,2641
2021-10-17,1565,2651,1237
2021-10-18,44,36,336
2021-10-19,430,245,1064
2021-10-20,526,389,584
2021-10-21,2269,2894,446
2021-10-22,2308,3048,394
2021-10-23,3773,8931,180
2021-10-24,995,1682,17
2021-10-25,613,1997,45
2021-10-26,453,1346,52
2021-10-27,467,1334,53
2021-10-28,1441,4473,101
2021-10-29,1657,3861,105
2021-10-30,24072,5542,231
2021-10-31,15861,3703,109
2021-11-01,5,0,0
2021-11-02,577,179,40
2021-11-03,1207,447,84
2021-11-04,12268,4130,201
2021-11-05,10538,4246,163
2021-11-06,16143,6721,274
2021-11-07,4301,1792,104
2021-11-08,57,100,7
2021-11-09,658,443,129
2021-11-10,1897,833,187
2021-11-11,1272,1250,57
2021-11-12,1041,1139,22
2021-11-13,3038,2018,31
2021-11-14,2113,1340,18
2021-11-15,217,248,11
2021-11-16,1633,2005,10
2021-11-17,1742,1641,44
2021-11-18,1589,1257,87
2021-11-19,6487,4519,275
2021-11-20,6987,10860,235
2021-11-21,1804,4977,97
2021-11-22,718,1363,76
2021-11-23,1804,2877,187
2021-11-24,1828,1872,76
2021-11-25,1548,1987,151
2021-11-26,4312,8453,416
2021-11-27,6243,12449,2037
2021-11-28,1832,5053,1459
2021-11-29,493,646,626
2021-11-30,938,1429,2075
2021-12-01,1672,2632,2210
2021-12-02,2084,2623,2941
2021-12-03,2469,3172,3408
2021-12-04,4493,5662,4116
2021-12-05,106,150,106
2021-12-06,457,413,416
2021-12-07,955,1293,1197
2021-12-08,614,1074,720
