FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-11,1190,0,0
2021-02-12,1077,0,0
2021-02-13,985,0,0
2021-02-14,412,0,0
2021-02-15,435,0,0
2021-02-16,112,0,0
2021-02-18,159,0,0
2021-02-19,2107,0,0
2021-02-20,1313,0,0
2021-02-21,180,0,0
2021-02-22,1455,0,0
2021-02-23,457,0,0
2021-02-24,413,0,0
2021-02-25,366,0,0
2021-02-26,772,0,0
2021-02-27,99,0,0
2021-03-01,18,0,0
2021-03-02,1,0,0
2021-03-04,1,981,0
2021-03-05,319,1019,0
2021-03-06,98,866,0
2021-03-07,66,206,0
2021-03-08,2,502,0
2021-03-09,438,240,0
2021-03-10,354,71,0
2021-03-11,1,33,0
2021-03-12,3,1627,0
2021-03-13,10,1264,0
2021-03-14,0,168,0
2021-03-15,29,1737,0
2021-03-16,165,497,0
2021-03-17,15,460,0
2021-03-18,14,302,0
2021-03-19,8,798,0
2021-03-20,295,134,0
2021-03-21,0,3,0
2021-03-22,1,34,0
2021-03-23,446,34,0
2021-03-24,30,53,0
2021-03-25,0,7,0
2021-03-26,72,281,0
2021-03-27,0,97,0
2021-03-28,1,66,0
2021-03-29,1,23,0
2021-03-30,5,394,0
2021-03-31,86,369,0
2021-04-03,0,4,0
2021-04-05,6,36,0
2021-04-06,5,15,0
2021-04-07,1,64,0
2021-04-08,92,6,0
2021-04-09,102,15,0
2021-04-10,12,149,0
2021-04-12,1,12,0
2021-04-13,17,859,0
2021-04-14,10,193,0
2021-04-15,0,1,0
2021-04-16,0,76,0
2021-04-17,0,2,0
2021-04-19,906,2,0
2021-04-20,1434,10,0
2021-04-21,0,87,0
2021-04-22,0,10,0
2021-04-23,0,11,0
2021-04-24,0,6,0
2021-04-26,1,5,0
2021-04-27,2732,5,0
2021-04-28,2623,1,0
2021-04-29,1984,109,0
2021-04-30,1259,103,0
2021-05-01,276,267,0
2021-05-02,471,0,0
2021-05-03,2,2,0
2021-05-04,3,2,0
2021-05-05,17,27,0
2021-05-06,1711,0,0
2021-05-07,1530,0,0
2021-05-08,4668,0,0
2021-05-09,195,0,0
2021-05-10,3389,0,0
2021-05-11,2669,429,0
2021-05-12,5728,958,0
2021-05-13,5412,869,0
2021-05-14,4987,8,0
2021-05-15,1152,7,0
2021-05-16,2,0,0
2021-05-17,170,0,0
2021-05-18,8607,2281,0
2021-05-19,5857,2339,0
2021-05-20,3865,1936,0
2021-05-21,2941,1300,0
2021-05-22,419,198,0
2021-05-23,0,1,0
2021-05-24,286,419,0
2021-05-25,11257,74,0
2021-05-26,10247,43,0
2021-05-27,7439,948,0
2021-05-28,5038,1496,0
2021-05-29,1008,4544,0
2021-05-30,0,20,0
2021-05-31,4875,3116,0
2021-06-01,5480,2647,0
2021-06-02,3913,4443,0
2021-06-03,288,547,0
2021-06-04,368,600,0
2021-06-05,71,234,0
2021-06-07,40,220,0
2021-06-08,3632,4757,0
2021-06-09,100,203,0
2021-06-10,6576,9799,0
2021-06-11,6942,8606,0
2021-06-12,4520,3715,0
2021-06-13,0,24,0
2021-06-14,317,1058,0
2021-06-15,2197,1780,0
2021-06-16,86,332,0
2021-06-17,2331,16490,0
2021-06-18,2665,12515,0
2021-06-19,1786,4035,0
2021-06-21,53,160,0
2021-06-22,1196,8187,0
2021-06-23,1407,5506,0
2021-06-24,1077,1703,0
2021-06-25,1368,723,0
2021-06-26,552,48,0
2021-06-27,0,11,0
2021-06-28,119,85,0
2021-06-30,69,100,0
2021-07-01,1133,7548,0
2021-07-02,1189,7619,0
2021-07-03,971,4447,0
2021-07-04,1,0,0
2021-07-05,176,121,0
2021-07-06,120,1659,0
