FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,0,0,1
2021-02-11,1182,0,0
2021-02-12,1073,0,0
2021-02-13,978,0,0
2021-02-14,412,0,0
2021-02-15,433,0,0
2021-02-16,112,0,0
2021-02-18,159,0,0
2021-02-19,2102,0,0
2021-02-20,1312,0,0
2021-02-21,180,0,0
2021-02-22,1455,0,0
2021-02-23,458,0,0
2021-02-24,416,0,0
2021-02-25,366,0,0
2021-02-26,773,0,0
2021-02-27,99,0,0
2021-03-01,18,0,0
2021-03-02,2,0,0
2021-03-04,4,916,0
2021-03-05,320,932,0
2021-03-06,100,725,0
2021-03-07,66,206,0
2021-03-08,2,487,0
2021-03-09,438,204,0
2021-03-10,356,71,0
2021-03-11,1,33,0
2021-03-12,3,1497,0
2021-03-13,10,1138,0
2021-03-14,0,168,0
2021-03-15,29,1635,0
2021-03-16,164,483,0
2021-03-17,14,462,0
2021-03-18,14,302,0
2021-03-19,8,809,0
2021-03-20,296,135,0
2021-03-21,0,3,0
2021-03-22,1,35,0
2021-03-23,447,34,0
2021-03-24,30,53,0
2021-03-25,2,6,0
2021-03-26,72,291,0
2021-03-27,0,98,0
2021-03-28,1,66,0
2021-03-29,1,23,0
2021-03-30,5,398,0
2021-03-31,86,373,0
2021-04-03,0,6,0
2021-04-04,0,3,0
2021-04-05,6,35,0
2021-04-06,5,38,0
2021-04-07,1,64,0
2021-04-08,93,7,0
2021-04-09,102,15,0
2021-04-10,12,150,1
2021-04-11,1,0,0
2021-04-12,1,13,0
2021-04-13,17,862,0
2021-04-14,10,192,0
2021-04-15,0,1,0
2021-04-16,0,76,0
2021-04-17,0,2,0
2021-04-18,1,1,0
2021-04-19,906,2,0
2021-04-20,1434,10,0
2021-04-21,0,90,0
2021-04-22,0,10,0
2021-04-23,0,11,0
2021-04-24,0,10,0
2021-04-26,1,5,0
2021-04-27,2744,5,0
2021-04-28,2625,2,0
2021-04-29,1995,109,0
2021-04-30,1262,105,0
2021-05-01,278,270,0
2021-05-02,505,0,0
2021-05-03,5,2,0
2021-05-04,5,2,0
2021-05-05,20,27,0
2021-05-06,1714,0,0
2021-05-07,1533,0,0
2021-05-08,4676,1,0
2021-05-09,268,0,0
2021-05-10,3398,1,0
2021-05-11,2674,431,0
2021-05-12,5760,958,0
2021-05-13,5436,868,0
2021-05-14,5015,9,0
2021-05-15,1163,15,0
2021-05-16,10,1,0
2021-05-17,173,0,0
2021-05-18,8614,2295,0
2021-05-19,5862,2355,0
2021-05-20,3874,1956,0
2021-05-21,2945,1310,0
2021-05-22,418,204,0
2021-05-23,1,2,0
2021-05-24,287,420,0
2021-05-25,11295,82,0
2021-05-26,10268,46,0
2021-05-27,7460,961,0
2021-05-28,5049,1511,0
2021-05-29,1009,4743,0
2021-05-30,0,22,0
2021-05-31,4885,3131,0
2021-06-01,5487,2652,0
2021-06-02,3894,4472,0
2021-06-03,292,555,0
2021-06-04,366,612,0
2021-06-05,71,241,0
2021-06-06,5,2,0
2021-06-07,41,221,0
2021-06-08,3639,4792,0
2021-06-09,101,211,0
2021-06-10,6575,9849,0
2021-06-11,7001,8797,0
2021-06-12,4537,3748,0
2021-06-13,1,29,0
2021-06-14,319,1064,0
2021-06-15,2201,1807,0
2021-06-16,87,345,0
2021-06-17,2321,16583,0
2021-06-18,2660,12614,0
2021-06-19,1789,4062,0
2021-06-20,0,107,0
2021-06-21,53,165,0
2021-06-22,1197,8271,0
2021-06-23,1409,5524,0
2021-06-24,1078,1725,0
2021-06-25,1372,734,0
2021-06-26,553,59,0
2021-06-27,0,31,0
2021-06-28,121,89,0
2021-06-29,1,5,0
2021-06-30,69,114,0
2021-07-01,1124,7578,0
2021-07-02,1198,7706,0
2021-07-03,975,4518,0
2021-07-04,17,0,0
2021-07-05,180,125,0
2021-07-06,122,1681,0
2021-07-07,8701,1579,0
2021-07-08,7172,2187,0
2021-07-09,4779,2460,0
2021-07-10,4425,1456,0
2021-07-11,14,4,0
2021-07-12,180,359,0
2021-07-13,192,84,0
2021-07-14,11967,2126,0
2021-07-15,11116,1565,0
2021-07-16,7058,1278,0
2021-07-17,5396,1138,0
2021-07-18,599,51,0
2021-07-19,46,46,0
2021-07-20,54,101,0
2021-07-21,1783,134,0
2021-07-22,356,80,0
2021-07-23,14227,2055,0
2021-07-24,9339,1341,0
2021-07-25,1553,137,0
2021-07-26,59,28,0
2021-07-27,54,251,0
2021-07-28,2,10,0
2021-07-29,0,11,0
2021-07-30,4833,11097,1
2021-07-31,5526,8507,0
2021-08-01,2908,672,0
2021-08-02,54,151,0
2021-08-03,35,125,0
2021-08-04,107,10520,0
2021-08-05,133,11371,0
2021-08-06,7258,1208,0
2021-08-07,8988,1205,0
2021-08-08,6615,42,0
2021-08-09,21,49,0
2021-08-10,4,26,0
2021-08-11,35,8850,0
2021-08-12,15,4322,0
2021-08-13,84,442,0
2021-08-14,13845,118,0
2021-08-15,7407,33,0
2021-08-16,77,35,0
2021-08-17,87,33,0
2021-08-18,141,17,0
2021-08-19,10961,886,0
2021-08-20,8202,372,0
2021-08-21,170,9692,0
2021-08-22,75,38,0
2021-08-23,47,38,1
2021-08-24,20,12,0
2021-08-25,6,18,0
2021-08-26,6,107,0
2021-08-27,35,17392,0
2021-08-28,7164,10970,0
2021-08-29,7830,12458,0
2021-08-30,2,37,0
2021-08-31,14,96,0
2021-09-01,78,48,1
2021-09-02,951,398,0
2021-09-03,7586,619,0
2021-09-04,1971,2261,0
2021-09-05,1222,476,0
2021-09-06,18,20,0
2021-09-07,64,161,0
2021-09-08,2606,17125,0
2021-09-09,38264,12588,0
2021-09-10,37942,9351,0
2021-09-11,41771,4383,1
2021-09-12,23519,2137,1
2021-09-13,192,79,0
2021-09-14,72,51,0
2021-09-15,233,46,0
2021-09-16,35687,1254,2
2021-09-17,46280,859,1
2021-09-18,34661,5270,2
2021-09-19,270,285,0
2021-09-20,1096,2074,0
2021-09-21,277,1701,0
2021-09-22,44,14,1
2021-09-23,55,71,0
2021-09-24,66,3172,0
2021-09-25,14170,7630,1
2021-09-26,10694,2532,0
2021-09-27,9375,1918,0
2021-09-28,60,45,0
2021-09-29,3891,1438,0
2021-09-30,193,1176,0
2021-10-01,253,472,0
2021-10-02,6277,36742,1
2021-10-03,4483,24766,0
2021-10-04,7054,28811,0
2021-10-05,133,320,9
2021-10-06,3649,10569,6
2021-10-07,3643,22217,1
2021-10-08,3186,29084,0
2021-10-09,4655,30495,3
2021-10-10,212,844,3
2021-10-11,28,122,0
2021-10-12,48,150,5
2021-10-13,165,1114,1
2021-10-14,5337,10941,5
2021-10-15,3662,8728,0
2021-10-16,4906,10167,2655
2021-10-17,1668,2822,1240
2021-10-18,56,52,336
2021-10-19,446,325,1073
2021-10-20,550,469,587
2021-10-21,2332,2977,465
2021-10-22,2393,3214,404
2021-10-23,3941,9281,182
2021-10-24,1046,2189,22
2021-10-25,621,2061,46
2021-10-26,469,1475,59
2021-10-27,482,1448,55
2021-10-28,1456,4612,101
2021-10-29,1793,3980,108
2021-10-30,24406,6059,233
2021-10-31,15956,3904,113
2021-11-01,9,2,0
2021-11-02,603,217,40
2021-11-03,1227,485,86
2021-11-04,12402,4246,202
2021-11-05,10634,4376,168
2021-11-06,17647,7060,296
2021-11-07,5286,1931,136
2021-11-08,143,129,25
2021-11-09,962,589,149
2021-11-10,2380,999,210
2021-11-11,1861,1437,86
2021-11-12,1776,1374,58
2021-11-13,3935,2291,136
2021-11-14,3077,1614,98
2021-11-15,367,305,72
2021-11-16,2225,2297,63
2021-11-17,2495,1958,122
2021-11-18,2347,1542,183
2021-11-19,9642,5523,657
2021-11-20,9965,19660,643
2021-11-21,2148,5852,118
2021-11-22,855,1952,168
2021-11-23,2223,3761,236
2021-11-24,2732,3334,242
2021-11-25,2367,3824,294
2021-11-26,5796,13568,836
2021-11-27,8323,18400,3213
2021-11-28,2090,5960,1916
2021-11-29,794,906,831
2021-11-30,1280,2334,3436
2021-12-01,2908,4527,6818
2021-12-02,3154,4816,6861
2021-12-03,4193,5069,6880
2021-12-04,6457,8529,7200
2021-12-05,119,215,124
2021-12-06,849,836,1191
2021-12-07,1754,2197,2938
2021-12-08,1317,2584,2179
2021-12-09,1830,2928,2653
2021-12-10,6051,8108,5683
2021-12-11,8992,11438,5454
2021-12-12,2961,3708,1212
2021-12-13,728,708,627
2021-12-14,4494,4395,2319
2021-12-15,5795,6234,2457
2021-12-16,3382,4356,2094
2021-12-17,5480,8150,3249
