FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,0,0,1
2021-02-11,1182,0,0
2021-02-12,1073,0,0
2021-02-13,978,0,0
2021-02-14,412,0,0
2021-02-15,433,0,0
2021-02-16,112,0,0
2021-02-18,159,0,0
2021-02-19,2102,0,0
2021-02-20,1312,0,0
2021-02-21,180,0,0
2021-02-22,1455,0,0
2021-02-23,458,0,0
2021-02-24,416,0,0
2021-02-25,366,0,0
2021-02-26,773,0,0
2021-02-27,99,0,0
2021-03-01,18,0,0
2021-03-02,2,0,0
2021-03-04,4,916,0
2021-03-05,320,932,0
2021-03-06,100,725,0
2021-03-07,66,206,0
2021-03-08,2,487,0
2021-03-09,438,204,0
2021-03-10,356,71,0
2021-03-11,1,33,0
2021-03-12,3,1497,0
2021-03-13,10,1138,0
2021-03-14,0,168,0
2021-03-15,29,1635,0
2021-03-16,164,483,0
2021-03-17,14,462,0
2021-03-18,14,302,0
2021-03-19,8,809,0
2021-03-20,296,135,0
2021-03-21,0,3,0
2021-03-22,1,35,0
2021-03-23,447,34,0
2021-03-24,30,53,0
2021-03-25,2,6,0
2021-03-26,72,291,0
2021-03-27,0,98,0
2021-03-28,1,66,0
2021-03-29,1,23,0
2021-03-30,5,398,0
2021-03-31,86,373,0
2021-04-03,0,6,0
2021-04-04,0,3,0
2021-04-05,6,35,0
2021-04-06,5,38,0
2021-04-07,1,64,0
2021-04-08,93,7,0
2021-04-09,102,15,0
2021-04-10,12,150,1
2021-04-11,1,0,0
2021-04-12,1,13,0
2021-04-13,17,862,0
2021-04-14,10,192,0
2021-04-15,0,1,0
2021-04-16,0,76,0
2021-04-17,0,2,0
2021-04-18,1,1,0
2021-04-19,906,2,0
2021-04-20,1434,10,0
2021-04-21,0,90,0
2021-04-22,0,10,0
2021-04-23,0,11,0
2021-04-24,0,10,0
2021-04-26,1,5,0
2021-04-27,2744,5,0
2021-04-28,2625,2,0
2021-04-29,1995,109,0
2021-04-30,1262,105,0
2021-05-01,278,270,0
2021-05-02,505,0,0
2021-05-03,5,2,0
2021-05-04,5,2,0
2021-05-05,20,27,0
2021-05-06,1714,0,0
2021-05-07,1533,0,0
2021-05-08,4677,1,0
2021-05-09,268,0,0
2021-05-10,3398,1,0
2021-05-11,2674,431,0
2021-05-12,5760,958,0
2021-05-13,5436,868,0
2021-05-14,5016,9,0
2021-05-15,1163,15,0
2021-05-16,10,1,0
2021-05-17,173,0,0
2021-05-18,8614,2295,0
2021-05-19,5862,2355,0
2021-05-20,3874,1956,0
2021-05-21,2945,1310,0
2021-05-22,418,204,0
2021-05-23,1,2,0
2021-05-24,287,420,0
2021-05-25,11295,83,0
2021-05-26,10268,46,0
2021-05-27,7460,961,0
2021-05-28,5049,1511,0
2021-05-29,1009,4743,0
2021-05-30,0,23,0
2021-05-31,4884,3132,0
2021-06-01,5487,2652,0
2021-06-02,3894,4472,0
2021-06-03,292,555,0
2021-06-04,366,612,0
2021-06-05,71,241,0
2021-06-06,5,2,0
2021-06-07,41,221,0
2021-06-08,3639,4792,0
2021-06-09,101,212,0
2021-06-10,6574,9854,0
2021-06-11,7002,8802,0
2021-06-12,4537,3749,0
2021-06-13,1,29,0
2021-06-14,319,1064,0
2021-06-15,2201,1808,0
2021-06-16,87,345,0
2021-06-17,2321,16584,0
2021-06-18,2660,12614,0
2021-06-19,1789,4063,0
2021-06-20,0,109,0
2021-06-21,53,165,0
2021-06-22,1197,8273,0
2021-06-23,1409,5524,0
2021-06-24,1078,1725,0
2021-06-25,1372,735,0
2021-06-26,553,60,0
2021-06-27,0,31,0
2021-06-28,121,89,0
2021-06-29,1,5,0
2021-06-30,69,115,0
2021-07-01,1124,7578,0
2021-07-02,1198,7707,0
2021-07-03,975,4518,0
2021-07-04,18,2,0
2021-07-05,180,125,0
2021-07-06,122,1681,0
2021-07-07,8701,1579,0
2021-07-08,7172,2188,0
2021-07-09,4779,2460,0
2021-07-10,4425,1457,0
2021-07-11,14,5,0
2021-07-12,180,359,0
2021-07-13,192,84,0
2021-07-14,11968,2126,0
2021-07-15,11117,1565,0
2021-07-16,7058,1278,0
2021-07-17,5396,1138,0
2021-07-18,599,51,0
2021-07-19,46,46,0
2021-07-20,54,101,0
2021-07-21,1783,134,1
2021-07-22,356,80,0
2021-07-23,14227,2055,0
2021-07-24,9339,1342,0
2021-07-25,1553,137,0
2021-07-26,59,28,0
2021-07-27,54,251,0
2021-07-28,2,10,0
2021-07-29,0,13,0
2021-07-30,4833,11099,2
2021-07-31,5526,8507,0
2021-08-01,2908,672,0
2021-08-02,57,151,0
2021-08-03,35,127,0
2021-08-04,107,10521,0
2021-08-05,134,11373,0
2021-08-06,7258,1208,0
2021-08-07,8989,1205,0
2021-08-08,6616,42,0
2021-08-09,21,49,0
2021-08-10,4,26,0
2021-08-11,35,8851,0
2021-08-12,15,4324,0
2021-08-13,84,442,0
2021-08-14,13845,119,0
2021-08-15,7407,35,0
2021-08-16,77,35,0
2021-08-17,87,34,0
2021-08-18,141,17,0
2021-08-19,10961,886,0
2021-08-20,8203,373,0
2021-08-21,170,9696,0
2021-08-22,75,38,0
2021-08-23,47,38,1
2021-08-24,21,12,0
2021-08-25,6,18,0
2021-08-26,6,107,0
2021-08-27,35,17395,0
2021-08-28,7165,10976,0
2021-08-29,7828,12511,0
2021-08-30,2,40,1
2021-08-31,14,96,0
2021-09-01,78,94,1
2021-09-02,953,406,0
2021-09-03,7586,639,0
2021-09-04,1972,2265,0
2021-09-05,1235,479,0
2021-09-06,18,20,0
2021-09-07,64,170,0
2021-09-08,2609,17138,0
2021-09-09,38268,12603,0
2021-09-10,37943,9372,0
2021-09-11,41772,4393,1
2021-09-12,23523,2139,1
2021-09-13,192,79,0
2021-09-14,72,52,0
2021-09-15,234,47,0
2021-09-16,35687,1257,2
2021-09-17,46283,860,1
2021-09-18,34665,5283,2
2021-09-19,271,292,0
2021-09-20,1096,2075,0
2021-09-21,277,1702,0
2021-09-22,44,17,1
2021-09-23,55,74,0
2021-09-24,67,3178,0
2021-09-25,14172,7644,1
2021-09-26,10697,2538,0
2021-09-27,9375,1919,0
2021-09-28,60,48,0
2021-09-29,3894,1441,0
2021-09-30,193,1200,0
2021-10-01,254,475,0
2021-10-02,6278,36765,1
2021-10-03,4487,24796,1
2021-10-04,7055,28819,0
2021-10-05,133,344,9
2021-10-06,3649,10584,6
2021-10-07,3644,22245,1
2021-10-08,3187,29101,0
2021-10-09,4653,30580,3
2021-10-10,217,884,3
2021-10-11,28,122,0
2021-10-12,48,154,5
2021-10-13,165,1119,1
2021-10-14,5338,10966,5
2021-10-15,3664,8737,0
2021-10-16,4907,10178,2655
2021-10-17,1669,2830,1240
2021-10-18,56,52,336
2021-10-19,447,328,1073
2021-10-20,550,483,587
2021-10-21,2332,2983,465
2021-10-22,2394,3216,404
2021-10-23,3941,9323,182
2021-10-24,1046,2205,22
2021-10-25,621,2062,46
2021-10-26,469,1493,59
2021-10-27,482,1454,55
2021-10-28,1456,4618,101
2021-10-29,1795,3990,108
2021-10-30,24409,6099,233
2021-10-31,15964,3915,113
2021-11-01,9,2,0
2021-11-02,608,217,40
2021-11-03,1229,488,86
2021-11-04,12405,4250,202
2021-11-05,10637,4379,168
2021-11-06,17654,7113,296
2021-11-07,5301,1945,136
2021-11-08,143,130,25
2021-11-09,962,592,149
2021-11-10,2380,1003,212
2021-11-11,1862,1439,86
2021-11-12,1776,1379,58
2021-11-13,3935,2299,136
2021-11-14,3078,1617,98
2021-11-15,367,305,72
2021-11-16,2225,2301,63
2021-11-17,2496,1958,122
2021-11-18,2346,1546,183
2021-11-19,9643,5532,657
2021-11-20,9964,19681,644
2021-11-21,2145,5868,118
2021-11-22,856,1954,168
2021-11-23,2226,3765,236
2021-11-24,2733,3344,242
2021-11-25,2368,3830,294
2021-11-26,5794,13594,835
2021-11-27,8319,18418,3217
2021-11-28,2090,5965,1929
2021-11-29,795,907,835
2021-11-30,1280,2353,3446
2021-12-01,2913,4528,6824
2021-12-02,3164,4816,6867
2021-12-03,4194,5076,6886
2021-12-04,6461,8538,7203
2021-12-05,123,217,125
2021-12-06,852,837,1192
2021-12-07,1756,2198,2939
2021-12-08,1324,2587,2179
2021-12-09,1833,2930,2653
2021-12-10,6053,8118,5684
2021-12-11,8993,11454,5456
2021-12-12,2961,3714,1213
2021-12-13,729,712,628
2021-12-14,4498,4405,2319
2021-12-15,5795,6253,2459
2021-12-16,3385,4369,2097
2021-12-17,5486,8172,3251
