FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-11,1183,0,0
2021-02-12,1073,0,0
2021-02-13,978,0,0
2021-02-14,412,0,0
2021-02-15,434,0,0
2021-02-16,112,0,0
2021-02-18,159,0,0
2021-02-19,2106,0,0
2021-02-20,1313,0,0
2021-02-21,180,0,0
2021-02-22,1455,0,0
2021-02-23,458,0,0
2021-02-24,415,0,0
2021-02-25,367,0,0
2021-02-26,773,0,0
2021-02-27,99,0,0
2021-03-01,18,0,0
2021-03-02,2,0,0
2021-03-04,2,981,0
2021-03-05,320,1020,0
2021-03-06,100,867,0
2021-03-07,66,206,0
2021-03-08,2,502,0
2021-03-09,438,240,0
2021-03-10,354,71,0
2021-03-11,1,33,0
2021-03-12,3,1628,0
2021-03-13,10,1264,0
2021-03-14,0,168,0
2021-03-15,29,1737,0
2021-03-16,165,497,0
2021-03-17,15,463,0
2021-03-18,14,305,0
2021-03-19,8,810,0
2021-03-20,296,135,0
2021-03-21,0,3,0
2021-03-22,1,35,0
2021-03-23,447,35,0
2021-03-24,30,53,0
2021-03-25,2,7,0
2021-03-26,72,289,0
2021-03-27,0,98,0
2021-03-28,1,66,0
2021-03-29,1,23,0
2021-03-30,5,395,0
2021-03-31,86,370,0
2021-04-03,0,5,0
2021-04-04,0,2,0
2021-04-05,6,36,0
2021-04-06,5,35,0
2021-04-07,1,64,0
2021-04-08,93,6,0
2021-04-09,102,15,0
2021-04-10,12,149,0
2021-04-12,1,12,0
2021-04-13,17,861,0
2021-04-14,10,193,0
2021-04-15,0,1,0
2021-04-16,0,76,0
2021-04-17,0,2,0
2021-04-18,1,1,0
2021-04-19,906,2,0
2021-04-20,1434,10,0
2021-04-21,0,89,0
2021-04-22,0,10,0
2021-04-23,0,11,0
2021-04-24,0,10,0
2021-04-26,1,5,0
2021-04-27,2742,5,0
2021-04-28,2625,2,0
2021-04-29,1990,110,0
2021-04-30,1262,105,0
2021-05-01,277,270,0
2021-05-02,471,0,0
2021-05-03,2,2,0
2021-05-04,4,2,0
2021-05-05,18,27,0
2021-05-06,1712,0,0
2021-05-07,1532,0,0
2021-05-08,4675,1,0
2021-05-09,196,0,0
2021-05-10,3392,0,0
2021-05-11,2670,431,0
2021-05-12,5752,958,0
2021-05-13,5430,868,0
2021-05-14,5005,9,0
2021-05-15,1160,14,0
2021-05-16,2,1,0
2021-05-17,171,0,0
2021-05-18,8608,2292,0
2021-05-19,5858,2348,0
2021-05-20,3873,1946,0
2021-05-21,2943,1307,0
2021-05-22,419,199,0
2021-05-23,1,2,0
2021-05-24,286,420,0
2021-05-25,11283,78,0
2021-05-26,10255,44,0
2021-05-27,7445,955,0
2021-05-28,5042,1505,0
2021-05-29,1007,4739,0
2021-05-30,0,21,0
2021-05-31,4886,3125,0
2021-06-01,5486,2651,0
2021-06-02,3901,4463,0
2021-06-03,289,549,0
2021-06-04,368,606,0
2021-06-05,71,240,0
2021-06-06,0,2,0
2021-06-07,40,221,0
2021-06-08,3636,4777,0
2021-06-09,100,207,0
2021-06-10,6575,9830,0
