FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-11,1182,0,0
2021-02-12,1073,0,0
2021-02-13,978,0,0
2021-02-14,411,0,0
2021-02-15,432,0,0
2021-02-16,112,0,0
2021-02-17,1,0,0
2021-02-18,159,0,0
2021-02-19,2102,0,0
2021-02-20,1312,0,0
2021-02-21,180,0,0
2021-02-22,1455,0,0
2021-02-23,458,0,0
2021-02-24,416,0,0
2021-02-25,366,0,0
2021-02-26,773,0,0
2021-02-27,99,0,0
2021-03-01,18,0,0
2021-03-02,2,0,0
2021-03-04,2,916,0
2021-03-05,320,932,0
2021-03-06,100,725,0
2021-03-07,66,206,0
2021-03-08,2,487,0
2021-03-09,438,204,0
2021-03-10,355,71,0
2021-03-11,1,33,0
2021-03-12,3,1496,0
2021-03-13,10,1138,0
2021-03-14,0,168,0
2021-03-15,29,1635,0
2021-03-16,164,483,0
2021-03-17,15,462,0
2021-03-18,14,302,0
2021-03-19,8,809,0
2021-03-20,296,135,0
2021-03-21,0,3,0
2021-03-22,1,35,0
2021-03-23,447,34,0
2021-03-24,30,53,0
2021-03-25,2,6,0
2021-03-26,72,290,0
2021-03-27,0,98,0
2021-03-28,1,66,0
2021-03-29,1,23,0
2021-03-30,5,396,0
2021-03-31,86,372,0
2021-04-03,0,5,0
2021-04-04,0,3,0
2021-04-05,6,35,0
2021-04-06,5,37,0
2021-04-07,1,64,0
2021-04-08,93,7,0
2021-04-09,102,15,0
2021-04-10,12,149,0
2021-04-12,1,12,0
2021-04-13,17,861,0
2021-04-14,10,192,0
2021-04-15,0,1,0
2021-04-16,0,76,0
2021-04-17,0,2,0
2021-04-18,1,1,0
2021-04-19,906,2,0
2021-04-20,1434,10,0
2021-04-21,0,90,0
2021-04-22,0,10,0
2021-04-23,0,11,0
2021-04-24,0,10,0
2021-04-26,1,5,0
2021-04-27,2744,5,0
2021-04-28,2625,2,0
2021-04-29,1995,110,0
2021-04-30,1261,105,0
2021-05-01,277,270,0
2021-05-02,471,0,0
2021-05-03,2,2,0
2021-05-04,4,2,0
2021-05-05,19,27,0
2021-05-06,1712,0,0
2021-05-07,1532,0,0
2021-05-08,4675,1,0
2021-05-09,196,0,0
2021-05-10,3394,0,0
2021-05-11,2671,431,0
2021-05-12,5757,958,0
2021-05-13,5433,868,0
2021-05-14,5013,9,0
2021-05-15,1161,14,0
2021-05-16,2,1,0
2021-05-17,173,0,0
2021-05-18,8614,2292,0
2021-05-19,5861,2349,0
2021-05-20,3873,1947,0
2021-05-21,2944,1310,0
2021-05-22,418,201,0
2021-05-23,1,2,0
2021-05-24,286,420,0
2021-05-25,11292,79,0
2021-05-26,10262,45,0
2021-05-27,7457,957,0
2021-05-28,5047,1508,0
2021-05-29,1008,4739,0
2021-05-30,0,22,0
2021-05-31,4886,3126,0
2021-06-01,5485,2651,0
2021-06-02,3896,4467,0
2021-06-03,292,550,0
2021-06-04,367,608,0
2021-06-05,70,241,0
2021-06-06,2,2,0
2021-06-07,41,221,0
2021-06-08,3639,4783,0
2021-06-09,101,210,0
2021-06-10,6575,9841,0
2021-06-11,6993,8768,0
2021-06-12,4538,3742,0
2021-06-13,0,24,0
2021-06-14,319,1064,0
2021-06-15,2200,1806,0
2021-06-16,87,341,0
2021-06-17,2320,16577,0
2021-06-18,2659,12598,0
2021-06-19,1789,4054,0
2021-06-20,0,7,0
2021-06-21,53,164,0
2021-06-22,1196,8257,0
2021-06-23,1408,5516,0
2021-06-24,1077,1721,0
2021-06-25,1370,726,0
2021-06-26,553,54,0
2021-06-27,0,12,0
2021-06-28,120,88,0
2021-06-29,1,4,0
2021-06-30,69,108,0
2021-07-01,1125,7573,0
2021-07-02,1190,7694,0
2021-07-03,973,4505,0
2021-07-04,2,0,0
2021-07-05,179,125,0
2021-07-06,120,1676,0
2021-07-07,8691,1576,0
2021-07-08,7172,2183,0
2021-07-09,4779,2457,0
2021-07-10,4424,1450,0
2021-07-11,4,1,0
2021-07-12,180,354,0
2021-07-13,192,84,0
2021-07-14,11963,2121,0
2021-07-15,11114,1561,0
2021-07-16,7054,1274,0
2021-07-17,5392,1134,0
2021-07-18,598,50,0
2021-07-19,46,46,0
2021-07-20,54,101,0
2021-07-21,1780,130,0
2021-07-22,355,78,0
2021-07-23,14221,2051,0
2021-07-24,9336,1336,0
2021-07-25,1552,133,0
2021-07-26,59,27,0
2021-07-27,52,250,0
2021-07-28,1,6,0
2021-07-29,0,8,0
2021-07-30,4828,11079,0
2021-07-31,5522,8478,0
2021-08-01,2903,670,0
2021-08-02,54,150,0
2021-08-03,33,125,0
2021-08-04,105,10479,0
2021-08-05,130,11357,0
2021-08-06,7247,1198,0
2021-08-07,8952,1199,0
2021-08-08,6566,38,0
2021-08-09,21,47,0
2021-08-10,3,25,0
2021-08-11,36,8842,0
2021-08-12,15,4212,0
2021-08-13,83,435,0
2021-08-14,13833,111,0
2021-08-15,7368,26,0
2021-08-16,73,33,0
2021-08-17,85,33,0
2021-08-18,138,15,0
2021-08-19,10935,883,0
2021-08-20,8190,367,0
2021-08-21,169,9677,0
2021-08-22,50,11,0
2021-08-23,47,37,1
2021-08-24,19,11,0
2021-08-25,6,15,0
2021-08-26,3,107,0
2021-08-27,35,17363,0
2021-08-28,7125,10865,0
2021-08-29,7811,12389,0
2021-08-30,2,33,0
2021-08-31,13,90,0
2021-09-01,56,46,1
2021-09-02,930,405,0
2021-09-03,7554,616,0
2021-09-04,1961,2237,0
2021-09-05,965,454,0
2021-09-06,18,20,0
2021-09-07,62,151,0
2021-09-08,2591,17064,0
2021-09-09,38155,12478,0
2021-09-10,37861,9251,0
2021-09-11,41696,4336,1
2021-09-12,23401,2105,0
2021-09-13,190,79,0
2021-09-14,71,36,0
2021-09-15,230,38,0
2021-09-16,35628,1242,2
2021-09-17,46216,853,1
2021-09-18,34614,5164,0
2021-09-19,242,147,0
2021-09-20,1091,2018,0
2021-09-21,276,1648,0
2021-09-22,42,8,1
2021-09-23,53,60,0
2021-09-24,73,3131,0
2021-09-25,14156,7580,0
2021-09-26,10678,2439,0
2021-09-27,9360,1916,0
2021-09-28,58,40,0
2021-09-29,3856,1413,0
2021-09-30,149,1028,0
2021-10-01,249,441,0
2021-10-02,6285,36451,0
2021-10-03,4448,24504,0
2021-10-04,7047,28562,0
2021-10-05,130,234,9
2021-10-06,3642,10449,1
2021-10-07,3605,21975,0
2021-10-08,3184,28922,0
2021-10-09,4646,30151,3
2021-10-10,198,768,3
2021-10-11,25,116,0
2021-10-12,47,62,4
2021-10-13,167,1089,1
2021-10-14,5332,10808,5
2021-10-15,3633,8500,0
2021-10-16,4900,9993,2652
2021-10-17,1663,2720,1239
2021-10-18,56,40,336
2021-10-19,443,272,1070
2021-10-20,544,415,586
2021-10-21,2323,2934,460
2021-10-22,2373,3122,403
2021-10-23,3921,9144,180
2021-10-24,1037,1881,22
2021-10-25,616,2032,46
2021-10-26,466,1387,58
2021-10-27,480,1382,53
2021-10-28,1453,4526,101
2021-10-29,1779,3911,107
2021-10-30,24382,5819,232
2021-10-31,15908,3827,113
2021-11-01,7,0,0
2021-11-02,584,192,40
2021-11-03,1219,472,84
2021-11-04,12376,4190,201
2021-11-05,10613,4312,165
2021-11-06,16689,6903,274
2021-11-07,4442,1820,106
2021-11-08,61,101,7
2021-11-09,664,450,130
2021-11-10,1932,860,187
2021-11-11,1318,1262,58
2021-11-12,1064,1151,25
2021-11-13,3104,2099,31
2021-11-14,2210,1440,18
2021-11-15,244,254,12
2021-11-16,1684,2025,13
2021-11-17,1771,1666,45
2021-11-18,1654,1282,90
2021-11-19,6809,4756,280
2021-11-20,7663,11970,255
2021-11-21,1865,5126,97
2021-11-22,721,1376,77
2021-11-23,1945,2984,187
2021-11-24,2004,1957,76
2021-11-25,1759,2254,157
2021-11-26,4597,9011,439
2021-11-27,7144,13854,2182
2021-11-28,1849,5162,1472
2021-11-29,672,718,667
2021-11-30,1118,1715,2102
2021-12-01,2258,3111,2552
2021-12-02,2464,3259,3308
2021-12-03,3590,4085,4303
2021-12-04,5623,6997,5122
2021-12-05,113,199,112
2021-12-06,768,619,623
2021-12-07,1525,1697,1715
2021-12-08,1126,1950,1193
2021-12-09,1657,2522,2012
2021-12-10,5811,7612,4988
2021-12-11,8634,10732,4866
2021-12-12,2906,3477,1149
2021-12-13,649,539,473
2021-12-14,4352,4140,2184
2021-12-15,5599,5875,2355
2021-12-16,3242,4132,1986
2021-12-17,5342,7809,3159
2021-12-18,5782,9917,3384
2021-12-19,1466,3246,755
2021-12-20,854,1239,642
2021-12-21,2825,4884,13397
2021-12-22,2657,4676,10882
2021-12-23,1741,3309,6370
2021-12-24,672,1524,2118
2021-12-25,7,11,35
2021-12-26,357,959,2759
2021-12-27,815,1810,4143
2021-12-28,1137,2793,6209
2021-12-29,1863,3970,7354
2021-12-30,1328,3036,5099
2021-12-31,584,1754,1747
2022-01-01,2,1,6
2022-01-02,13,59,88
2022-01-03,211,591,1073
2022-01-04,466,1481,2731
2022-01-05,743,2383,5192
2022-01-06,951,3254,8063
2022-01-07,1293,4407,10088
2022-01-08,1358,4796,11146
2022-01-09,59,161,137
2022-01-10,1053,2923,10601
2022-01-11,1155,3435,11397
2022-01-12,1184,3287,10835
2022-01-13,1198,3570,11663
2022-01-14,1228,3552,11476
2022-01-15,1187,2934,10364
2022-01-16,388,1131,3865
2022-01-17,490,1274,4544
2022-01-18,527,1496,4628
2022-01-19,590,1696,4920
2022-01-20,567,1546,4352
2022-01-21,535,1607,4540
2022-01-22,600,1478,4177
2022-01-23,184,437,1708
2022-01-24,68,137,586
2022-01-25,406,931,3838
2022-01-26,447,1063,3473
2022-01-27,446,964,3310
2022-01-28,474,1295,3298
2022-01-29,434,1246,3473
2022-01-30,225,472,2026
2022-01-31,311,685,2198
2022-02-01,394,986,3670
2022-02-02,383,826,3286
2022-02-03,370,930,3928
2022-02-04,538,1224,4685
2022-02-05,571,1334,4992
2022-02-06,240,486,2510
2022-02-07,84,208,813
2022-02-08,385,906,4027
2022-02-09,414,837,3904
2022-02-10,338,694,2848
2022-02-11,381,718,2934
2022-02-12,208,483,1944
2022-02-13,118,280,1148
2022-02-14,20,40,239
2022-02-15,71,173,772
