FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,0,0,1
2021-02-11,1182,0,0
2021-02-12,1073,0,0
2021-02-13,978,0,0
2021-02-14,412,0,0
2021-02-15,433,0,0
2021-02-16,112,0,0
2021-02-18,159,0,0
2021-02-19,2102,0,0
2021-02-20,1312,0,0
2021-02-21,180,0,0
2021-02-22,1455,0,0
2021-02-23,458,0,0
2021-02-24,416,0,0
2021-02-25,366,0,0
2021-02-26,773,0,0
2021-02-27,99,0,0
2021-03-01,18,0,0
2021-03-02,2,0,0
2021-03-04,4,916,0
2021-03-05,320,932,0
2021-03-06,100,725,0
2021-03-07,66,206,0
2021-03-08,2,487,0
2021-03-09,438,204,0
2021-03-10,356,71,0
2021-03-11,1,33,0
2021-03-12,3,1497,0
2021-03-13,10,1138,0
2021-03-14,0,168,0
2021-03-15,29,1635,0
2021-03-16,164,483,0
2021-03-17,14,462,0
2021-03-18,14,302,0
2021-03-19,8,809,0
2021-03-20,296,135,0
2021-03-21,0,3,0
2021-03-22,1,35,0
2021-03-23,447,34,0
2021-03-24,30,53,0
2021-03-25,2,6,0
2021-03-26,72,291,0
2021-03-27,0,98,0
2021-03-28,1,66,0
2021-03-29,1,23,0
2021-03-30,5,398,0
2021-03-31,86,373,0
2021-04-03,0,6,0
2021-04-04,0,3,0
2021-04-05,6,35,0
2021-04-06,5,38,0
2021-04-07,1,64,0
2021-04-08,93,7,0
2021-04-09,102,15,0
2021-04-10,12,149,1
2021-04-11,1,0,0
2021-04-12,1,13,0
2021-04-13,17,862,0
2021-04-14,10,192,0
2021-04-15,0,1,0
2021-04-16,0,76,0
2021-04-17,0,2,0
2021-04-18,1,1,0
2021-04-19,906,2,0
2021-04-20,1434,10,0
2021-04-21,0,90,0
2021-04-22,0,10,0
2021-04-23,0,11,0
2021-04-24,0,10,0
2021-04-26,1,5,0
2021-04-27,2744,5,0
2021-04-28,2625,2,0
2021-04-29,1995,109,0
2021-04-30,1262,105,0
2021-05-01,278,270,0
2021-05-02,505,0,0
2021-05-03,5,2,0
2021-05-04,5,2,0
2021-05-05,20,27,0
2021-05-06,1714,0,0
2021-05-07,1533,0,0
2021-05-08,4676,1,0
2021-05-09,268,0,0
2021-05-10,3398,1,0
2021-05-11,2674,431,0
2021-05-12,5760,958,0
2021-05-13,5435,868,0
2021-05-14,5015,9,0
2021-05-15,1163,15,0
2021-05-16,10,1,0
2021-05-17,173,0,0
2021-05-18,8614,2294,0
2021-05-19,5862,2355,0
2021-05-20,3874,1955,0
2021-05-21,2945,1310,0
2021-05-22,418,204,0
2021-05-23,1,2,0
2021-05-24,287,420,0
2021-05-25,11295,82,0
2021-05-26,10268,46,0
2021-05-27,7460,961,0
2021-05-28,5049,1511,0
2021-05-29,1009,4743,0
2021-05-30,0,22,0
2021-05-31,4885,3131,0
2021-06-01,5487,2652,0
2021-06-02,3894,4472,0
2021-06-03,292,555,0
2021-06-04,366,612,0
2021-06-05,71,241,0
2021-06-06,5,2,0
2021-06-07,41,221,0
2021-06-08,3639,4791,0
2021-06-09,101,211,0
2021-06-10,6575,9848,0
2021-06-11,7001,8796,0
2021-06-12,4537,3748,0
2021-06-13,1,29,0
2021-06-14,319,1064,0
2021-06-15,2201,1807,0
2021-06-16,87,345,0
2021-06-17,2321,16582,0
2021-06-18,2660,12613,0
2021-06-19,1789,4061,0
2021-06-20,0,107,0
2021-06-21,53,165,0
2021-06-22,1197,8270,0
2021-06-23,1409,5524,0
2021-06-24,1078,1724,0
2021-06-25,1372,730,0
2021-06-26,553,57,0
2021-06-27,0,29,0
2021-06-28,121,89,0
2021-06-29,1,5,0
2021-06-30,69,108,0
2021-07-01,1124,7577,0
2021-07-02,1198,7706,0
2021-07-03,975,4516,0
2021-07-04,16,0,0
2021-07-05,180,125,0
2021-07-06,122,1680,0
2021-07-07,8701,1579,0
2021-07-08,7172,2187,0
2021-07-09,4779,2460,0
2021-07-10,4425,1455,0
2021-07-11,14,2,0
2021-07-12,180,359,0
2021-07-13,192,84,0
2021-07-14,11967,2126,0
2021-07-15,11116,1565,0
2021-07-16,7058,1277,0
2021-07-17,5396,1136,0
2021-07-18,599,51,0
2021-07-19,46,46,0
2021-07-20,54,101,0
2021-07-21,1783,134,0
2021-07-22,355,79,0
2021-07-23,14227,2055,0
2021-07-24,9339,1341,0
2021-07-25,1553,137,0
2021-07-26,59,28,0
2021-07-27,54,251,0
2021-07-28,2,10,0
2021-07-29,0,11,0
2021-07-30,4833,11094,1
2021-07-31,5526,8501,0
2021-08-01,2908,672,0
2021-08-02,54,151,0
2021-08-03,35,125,0
2021-08-04,107,10518,0
2021-08-05,133,11371,0
2021-08-06,7258,1206,0
2021-08-07,8988,1203,0
2021-08-08,6615,39,0
2021-08-09,21,49,0
2021-08-10,4,26,0
2021-08-11,35,8850,0
2021-08-12,15,4218,0
2021-08-13,84,439,0
2021-08-14,13845,116,0
2021-08-15,7407,31,0
2021-08-16,77,35,0
2021-08-17,87,33,0
2021-08-18,141,16,0
2021-08-19,10961,885,0
2021-08-20,8202,370,0
2021-08-21,170,9687,0
2021-08-22,75,31,0
2021-08-23,47,37,1
2021-08-24,20,12,0
2021-08-25,6,17,0
2021-08-26,6,107,0
2021-08-27,35,17385,0
2021-08-28,7164,10930,0
2021-08-29,7829,12433,0
2021-08-30,2,35,0
2021-08-31,14,92,0
2021-09-01,78,48,1
2021-09-02,951,394,0
2021-09-03,7586,616,0
2021-09-04,1971,2250,0
2021-09-05,1221,465,0
2021-09-06,18,20,0
2021-09-07,64,154,0
2021-09-08,2606,17123,0
2021-09-09,38264,12565,0
2021-09-10,37942,9328,0
2021-09-11,41771,4375,1
2021-09-12,23519,2135,1
2021-09-13,192,79,0
2021-09-14,72,41,0
2021-09-15,233,46,0
2021-09-16,35687,1253,2
2021-09-17,46280,859,1
2021-09-18,34660,5244,2
2021-09-19,269,230,0
2021-09-20,1096,2073,0
2021-09-21,277,1682,0
2021-09-22,44,10,1
2021-09-23,54,63,0
2021-09-24,66,3156,0
2021-09-25,14170,7625,1
2021-09-26,10695,2527,0
2021-09-27,9375,1917,0
2021-09-28,60,42,0
2021-09-29,3891,1434,0
2021-09-30,193,1070,0
2021-10-01,253,460,0
2021-10-02,6277,36696,1
2021-10-03,4483,24725,0
2021-10-04,7054,28795,0
2021-10-05,133,264,9
2021-10-06,3649,10536,6
2021-10-07,3644,22176,1
2021-10-08,3186,29068,0
2021-10-09,4655,30466,3
2021-10-10,212,812,3
2021-10-11,27,122,0
2021-10-12,48,85,5
2021-10-13,165,1110,1
2021-10-14,5337,10885,5
2021-10-15,3662,8633,0
2021-10-16,4907,10126,2655
2021-10-17,1668,2809,1240
2021-10-18,56,48,336
2021-10-19,446,285,1073
2021-10-20,550,443,587
2021-10-21,2332,2967,465
2021-10-22,2393,3210,404
2021-10-23,3941,9253,182
2021-10-24,1046,2150,22
2021-10-25,621,2044,46
2021-10-26,469,1439,59
2021-10-27,482,1431,55
2021-10-28,1456,4586,101
2021-10-29,1793,3947,108
2021-10-30,24406,5927,232
2021-10-31,15956,3892,113
2021-11-01,9,2,0
2021-11-02,603,215,40
2021-11-03,1227,481,86
2021-11-04,12403,4243,202
2021-11-05,10633,4369,168
2021-11-06,17645,7050,296
2021-11-07,5286,1925,136
2021-11-08,143,127,25
2021-11-09,962,561,149
2021-11-10,2379,987,210
2021-11-11,1860,1435,86
2021-11-12,1776,1373,58
2021-11-13,3935,2285,136
2021-11-14,3077,1612,98
2021-11-15,367,302,72
2021-11-16,2225,2219,63
2021-11-17,2495,1955,122
2021-11-18,2347,1536,183
2021-11-19,9643,5511,657
2021-11-20,9963,19620,643
2021-11-21,2148,5846,118
2021-11-22,855,1952,168
2021-11-23,2222,3747,236
2021-11-24,2730,3327,242
2021-11-25,2367,3810,294
2021-11-26,5796,13552,833
2021-11-27,8321,18340,3213
2021-11-28,2090,5942,1915
2021-11-29,794,906,831
2021-11-30,1280,2296,3436
2021-12-01,2906,4527,6817
2021-12-02,3153,4812,6861
2021-12-03,4195,5065,6880
2021-12-04,6457,8523,7200
2021-12-05,119,206,124
2021-12-06,849,836,1191
2021-12-07,1754,2165,2920
2021-12-08,1317,2576,2179
2021-12-09,1830,2918,2653
2021-12-10,6051,8084,5682
2021-12-11,8991,11383,5454
2021-12-12,2963,3691,1211
2021-12-13,728,707,627
2021-12-14,4494,4366,2319
2021-12-15,5796,6207,2457
2021-12-16,3382,4345,2094
2021-12-17,5477,8133,3249
