FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-11,1182,0,0
2021-02-12,1073,0,0
2021-02-13,978,0,0
2021-02-14,411,0,0
2021-02-15,432,0,0
2021-02-16,112,0,0
2021-02-17,1,0,0
2021-02-18,159,0,0
2021-02-19,2102,0,0
2021-02-20,1313,0,0
2021-02-21,180,0,0
2021-02-22,1455,0,0
2021-02-23,458,0,0
2021-02-24,416,0,0
2021-02-25,366,0,0
2021-02-26,773,0,0
2021-02-27,99,0,0
2021-03-01,18,0,0
2021-03-02,2,0,0
2021-03-04,2,916,0
2021-03-05,320,932,0
2021-03-06,100,725,0
2021-03-07,66,206,0
2021-03-08,2,487,0
2021-03-09,438,204,0
2021-03-10,355,71,0
2021-03-11,1,33,0
2021-03-12,3,1496,0
2021-03-13,10,1138,0
2021-03-14,0,168,0
2021-03-15,29,1635,0
2021-03-16,164,483,0
2021-03-17,15,462,0
2021-03-18,14,302,0
2021-03-19,8,809,0
2021-03-20,296,135,0
2021-03-21,0,3,0
2021-03-22,1,35,0
2021-03-23,447,34,0
2021-03-24,30,53,0
2021-03-25,2,6,0
2021-03-26,72,290,0
2021-03-27,0,98,0
2021-03-28,1,66,0
2021-03-29,1,23,0
2021-03-30,5,396,0
2021-03-31,86,372,0
2021-04-03,0,5,0
2021-04-04,0,2,0
2021-04-05,6,35,0
2021-04-06,5,36,0
2021-04-07,1,64,0
2021-04-08,93,7,0
2021-04-09,102,15,0
2021-04-10,12,149,0
2021-04-12,1,12,0
2021-04-13,17,861,0
2021-04-14,10,192,0
2021-04-15,0,1,0
2021-04-16,0,76,0
2021-04-17,0,2,0
2021-04-18,1,1,0
2021-04-19,906,2,0
2021-04-20,1434,10,0
2021-04-21,0,90,0
2021-04-22,0,10,0
2021-04-23,0,11,0
2021-04-24,0,10,0
2021-04-26,1,5,0
2021-04-27,2744,5,0
2021-04-28,2625,2,0
2021-04-29,1994,110,0
2021-04-30,1261,105,0
2021-05-01,277,270,0
2021-05-02,471,0,0
2021-05-03,2,2,0
2021-05-04,4,2,0
2021-05-05,19,27,0
2021-05-06,1712,0,0
2021-05-07,1532,0,0
2021-05-08,4675,1,0
2021-05-09,196,0,0
2021-05-10,3394,0,0
2021-05-11,2671,431,0
2021-05-12,5756,958,0
2021-05-13,5433,868,0
2021-05-14,5015,9,0
2021-05-15,1161,14,0
2021-05-16,2,1,0
2021-05-17,173,0,0
2021-05-18,8613,2292,0
2021-05-19,5861,2349,0
2021-05-20,3874,1947,0
2021-05-21,2944,1310,0
2021-05-22,418,201,0
2021-05-23,1,2,0
2021-05-24,286,420,0
2021-05-25,11290,78,0
2021-05-26,10263,45,0
2021-05-27,7454,957,0
2021-05-28,5046,1508,0
2021-05-29,1008,4739,0
2021-05-30,0,21,0
2021-05-31,4885,3126,0
2021-06-01,5485,2651,0
2021-06-02,3897,4466,0
2021-06-03,290,550,0
2021-06-04,367,607,0
2021-06-05,70,241,0
2021-06-06,2,2,0
2021-06-07,41,221,0
2021-06-08,3638,4783,0
2021-06-09,100,210,0
2021-06-10,6575,9840,0
2021-06-11,6987,8763,0
2021-06-12,4536,3741,0
2021-06-13,0,24,0
2021-06-14,319,1064,0
2021-06-15,2199,1806,0
2021-06-16,87,341,0
2021-06-17,2321,16569,0
2021-06-18,2659,12596,0
2021-06-19,1787,4054,0
2021-06-20,0,6,0
2021-06-21,53,164,0
2021-06-22,1197,8255,0
2021-06-23,1407,5516,0
2021-06-24,1077,1720,0
2021-06-25,1370,726,0
2021-06-26,553,54,0
2021-06-27,0,12,0
2021-06-28,119,88,0
2021-06-29,1,4,0
2021-06-30,69,105,0
2021-07-01,1124,7572,0
2021-07-02,1189,7687,0
2021-07-03,973,4502,0
2021-07-04,2,0,0
2021-07-05,178,124,0
2021-07-06,119,1675,0
2021-07-07,8688,1574,0
2021-07-08,7165,2182,0
2021-07-09,4778,2457,0
2021-07-10,4419,1448,0
2021-07-11,4,1,0
2021-07-12,179,353,0
2021-07-13,192,84,0
2021-07-14,11960,2118,0
2021-07-15,11109,1560,0
2021-07-16,7051,1273,0
2021-07-17,5389,1132,0
2021-07-18,598,50,0
2021-07-19,46,45,0
2021-07-20,54,101,0
2021-07-21,1780,130,0
2021-07-22,355,78,0
2021-07-23,14215,2047,0
2021-07-24,9331,1335,0
2021-07-25,1552,132,0
2021-07-26,60,26,0
2021-07-27,52,250,0
2021-07-28,1,6,0
2021-07-29,0,5,0
2021-07-30,4829,11071,0
2021-07-31,5519,8458,0
2021-08-01,2899,669,0
2021-08-02,50,150,0
2021-08-03,32,124,0
2021-08-04,99,10464,0
2021-08-05,127,11342,0
2021-08-06,7247,1197,0
2021-08-07,8939,1198,0
2021-08-08,6551,38,0
2021-08-09,17,47,0
2021-08-10,3,25,0
2021-08-11,37,8837,0
2021-08-12,16,4209,0
2021-08-13,82,435,0
2021-08-14,13829,109,0
2021-08-15,7378,26,0
2021-08-16,73,33,0
2021-08-17,85,31,0
2021-08-18,135,15,0
2021-08-19,10916,875,0
2021-08-20,8181,365,0
2021-08-21,171,9668,0
2021-08-22,65,11,0
2021-08-23,47,37,0
2021-08-24,16,10,0
2021-08-25,6,15,0
2021-08-26,3,106,0
2021-08-27,36,17348,0
2021-08-28,7119,10835,0
2021-08-29,7810,12365,0
2021-08-30,2,18,0
2021-08-31,13,72,0
2021-09-01,55,45,0
2021-09-02,921,407,0
2021-09-03,7552,615,0
2021-09-04,1962,2235,0
2021-09-05,988,453,0
2021-09-06,17,20,0
2021-09-07,62,150,0
2021-09-08,2589,17035,0
2021-09-09,38136,12433,0
2021-09-10,37839,9220,0
2021-09-11,41690,4317,1
2021-09-12,23500,2100,0
2021-09-13,189,79,0
2021-09-14,71,34,0
2021-09-15,230,38,0
2021-09-16,35621,1236,2
2021-09-17,46201,848,0
2021-09-18,34601,5144,0
2021-09-19,334,159,0
2021-09-20,1093,1993,0
2021-09-21,275,1632,0
2021-09-22,42,8,0
2021-09-23,50,58,0
2021-09-24,76,3122,0
2021-09-25,14157,7565,0
2021-09-26,10690,2449,0
2021-09-27,9353,1910,0
2021-09-28,58,28,0
2021-09-29,3844,1373,0
2021-09-30,148,1009,0
2021-10-01,251,440,0
2021-10-02,6295,36395,0
2021-10-03,4497,24419,0
2021-10-04,7039,28501,0
2021-10-05,127,230,9
2021-10-06,3639,10417,1
2021-10-07,3604,21928,0
2021-10-08,3190,28897,0
2021-10-09,4650,30094,3
2021-10-10,255,784,2
2021-10-11,24,115,0
2021-10-12,46,64,4
2021-10-13,165,1088,0
2021-10-14,5330,10799,5
2021-10-15,3629,8483,0
2021-10-16,4901,9968,2650
2021-10-17,1712,2858,1238
2021-10-18,57,40,336
2021-10-19,443,272,1070
2021-10-20,544,414,585
2021-10-21,2325,2927,458
2021-10-22,2368,3116,401
2021-10-23,3920,9130,180
2021-10-24,1076,2026,22
2021-10-25,618,2025,45
2021-10-26,466,1377,57
2021-10-27,479,1367,53
2021-10-28,1458,4506,101
2021-10-29,1779,3892,107
2021-10-30,24381,5763,232
2021-10-31,15904,3825,111
2021-11-01,7,1,0
2021-11-02,583,187,40
2021-11-03,1218,470,84
2021-11-04,12392,4171,201
2021-11-05,10619,4305,164
2021-11-06,16673,6885,274
2021-11-07,4478,1821,106
2021-11-08,60,101,7
2021-11-09,663,448,130
2021-11-10,1933,852,187
2021-11-11,1319,1258,57
2021-11-12,1062,1151,24
2021-11-13,3096,2096,30
2021-11-14,2212,1486,18
2021-11-15,244,254,11
2021-11-16,1690,2024,13
2021-11-17,1769,1666,45
2021-11-18,1653,1282,87
2021-11-19,6805,4751,280
2021-11-20,7659,11967,254
2021-11-21,1866,5120,97
2021-11-22,721,1375,77
2021-11-23,1946,2980,187
2021-11-24,2000,1952,76
2021-11-25,1759,2253,155
2021-11-26,4595,9005,439
2021-11-27,7141,13849,2180
2021-11-28,1849,5158,1472
2021-11-29,671,711,663
2021-11-30,1118,1704,2097
2021-12-01,2254,3111,2552
2021-12-02,2463,3258,3303
2021-12-03,3583,4080,4298
2021-12-04,5617,6995,5119
2021-12-05,113,199,107
2021-12-06,770,619,621
2021-12-07,1523,1692,1709
2021-12-08,1126,1949,1193
2021-12-09,1646,2521,2010
2021-12-10,5805,7610,4983
2021-12-11,8603,10726,4868
2021-12-12,2904,3478,1144
2021-12-13,631,530,453
2021-12-14,4343,4136,2180
2021-12-15,5586,5863,2347
2021-12-16,3226,4121,1979
2021-12-17,5259,7665,3098
2021-12-18,5763,9913,3382
2021-12-19,1461,3244,751
2021-12-20,842,1239,642
2021-12-21,2814,4883,13386
2021-12-22,2655,4674,10869
2021-12-23,1737,3310,6366
2021-12-24,672,1523,2114
2021-12-25,7,11,35
2021-12-26,356,957,2742
2021-12-27,813,1810,4140
2021-12-28,1128,2788,6202
2021-12-29,1841,3926,7251
2021-12-30,1308,2998,5040
2021-12-31,576,1739,1729
2022-01-01,0,1,0
2022-01-02,13,58,85
2022-01-03,208,584,1063
2022-01-04,450,1448,2686
2022-01-05,740,2380,5189
2022-01-06,937,3234,7985
2022-01-07,1264,4356,9927
2022-01-08,1322,4657,11010
2022-01-09,24,92,116
2022-01-10,1033,2882,10496
2022-01-11,1115,3362,11242
2022-01-12,1142,3225,10675
2022-01-13,1134,3416,11158
2022-01-14,1180,3400,11139
2022-01-15,1098,2636,9745
2022-01-16,387,1128,3861
2022-01-17,465,1236,4503
2022-01-18,513,1477,4437
2022-01-19,564,1643,4730
2022-01-20,521,1457,4166
2022-01-21,505,1512,4197
2022-01-22,496,1254,3483
2022-01-23,169,406,1644
2022-01-24,70,139,568
2022-01-25,370,859,3520
2022-01-26,405,989,3217
2022-01-27,339,751,2717
2022-01-28,241,690,2120
2022-01-29,200,633,1757
2022-01-30,108,239,1104
