FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-11,1182,0,0
2021-02-12,1073,0,0
2021-02-13,978,0,0
2021-02-14,411,0,0
2021-02-15,432,0,0
2021-02-16,112,0,0
2021-02-17,1,0,0
2021-02-18,159,0,0
2021-02-19,2102,0,0
2021-02-20,1312,0,0
2021-02-21,180,0,0
2021-02-22,1455,0,0
2021-02-23,458,0,0
2021-02-24,416,0,0
2021-02-25,366,0,0
2021-02-26,773,0,0
2021-02-27,99,0,0
2021-03-01,18,0,0
2021-03-02,2,0,0
2021-03-04,2,916,0
2021-03-05,320,932,0
2021-03-06,100,725,0
2021-03-07,66,206,0
2021-03-08,2,487,0
2021-03-09,438,204,0
2021-03-10,355,71,0
2021-03-11,1,33,0
2021-03-12,3,1496,0
2021-03-13,10,1138,0
2021-03-14,0,168,0
2021-03-15,29,1635,0
2021-03-16,164,483,0
2021-03-17,15,462,0
2021-03-18,14,302,0
2021-03-19,8,809,0
2021-03-20,296,135,0
2021-03-21,0,3,0
2021-03-22,1,35,0
2021-03-23,447,34,0
2021-03-24,30,53,0
2021-03-25,2,6,0
2021-03-26,72,290,0
2021-03-27,0,98,0
2021-03-28,1,66,0
2021-03-29,1,23,0
2021-03-30,5,396,0
2021-03-31,86,372,0
2021-04-03,0,5,0
2021-04-04,0,2,0
2021-04-05,6,35,0
2021-04-06,5,37,0
2021-04-07,1,64,0
2021-04-08,93,7,0
2021-04-09,102,15,0
2021-04-10,12,149,0
2021-04-12,1,12,0
2021-04-13,17,861,0
2021-04-14,10,192,0
2021-04-15,0,1,0
2021-04-16,0,76,0
2021-04-17,0,2,0
2021-04-18,1,1,0
2021-04-19,906,2,0
2021-04-20,1434,10,0
2021-04-21,0,90,0
2021-04-22,0,10,0
2021-04-23,0,11,0
2021-04-24,0,10,0
2021-04-26,1,5,0
2021-04-27,2744,5,0
2021-04-28,2625,2,0
2021-04-29,1994,110,0
2021-04-30,1261,105,0
2021-05-01,277,270,0
2021-05-02,471,0,0
2021-05-03,2,2,0
2021-05-04,4,2,0
2021-05-05,19,27,0
2021-05-06,1712,0,0
2021-05-07,1532,0,0
2021-05-08,4675,1,0
2021-05-09,196,0,0
2021-05-10,3394,0,0
2021-05-11,2671,431,0
2021-05-12,5756,958,0
2021-05-13,5433,868,0
2021-05-14,5013,9,0
2021-05-15,1161,14,0
2021-05-16,2,1,0
2021-05-17,173,0,0
2021-05-18,8614,2292,0
2021-05-19,5861,2349,0
2021-05-20,3874,1947,0
2021-05-21,2944,1310,0
2021-05-22,418,201,0
2021-05-23,1,2,0
2021-05-24,286,420,0
2021-05-25,11291,78,0
2021-05-26,10262,45,0
2021-05-27,7456,957,0
2021-05-28,5046,1508,0
2021-05-29,1009,4739,0
2021-05-30,0,21,0
2021-05-31,4886,3126,0
2021-06-01,5485,2651,0
2021-06-02,3897,4466,0
2021-06-03,291,550,0
2021-06-04,367,608,0
2021-06-05,70,241,0
2021-06-06,2,2,0
2021-06-07,41,221,0
2021-06-08,3639,4783,0
2021-06-09,101,210,0
2021-06-10,6575,9841,0
2021-06-11,6988,8764,0
2021-06-12,4536,3741,0
2021-06-13,0,24,0
2021-06-14,319,1064,0
2021-06-15,2199,1806,0
2021-06-16,87,341,0
2021-06-17,2321,16575,0
2021-06-18,2659,12596,0
2021-06-19,1789,4054,0
2021-06-20,0,6,0
2021-06-21,53,164,0
2021-06-22,1196,8256,0
2021-06-23,1407,5516,0
2021-06-24,1077,1721,0
2021-06-25,1370,726,0
2021-06-26,553,54,0
2021-06-27,0,12,0
2021-06-28,119,88,0
2021-06-29,1,4,0
2021-06-30,69,105,0
2021-07-01,1125,7572,0
2021-07-02,1190,7690,0
2021-07-03,974,4503,0
2021-07-04,2,0,0
2021-07-05,179,125,0
2021-07-06,120,1675,0
2021-07-07,8688,1575,0
2021-07-08,7168,2182,0
2021-07-09,4779,2457,0
2021-07-10,4421,1449,0
2021-07-11,4,1,0
2021-07-12,179,354,0
2021-07-13,192,84,0
2021-07-14,11960,2119,0
2021-07-15,11113,1561,0
2021-07-16,7052,1273,0
2021-07-17,5389,1133,0
2021-07-18,598,50,0
2021-07-19,46,45,0
2021-07-20,54,101,0
2021-07-21,1780,130,0
2021-07-22,355,78,0
2021-07-23,14216,2050,0
2021-07-24,9333,1335,0
2021-07-25,1552,132,0
2021-07-26,60,26,0
2021-07-27,52,250,0
2021-07-28,1,6,0
2021-07-29,0,6,0
2021-07-30,4829,11076,0
2021-07-31,5521,8472,0
2021-08-01,2901,669,0
2021-08-02,54,150,0
2021-08-03,33,125,0
2021-08-04,104,10469,0
2021-08-05,130,11348,0
2021-08-06,7248,1197,0
2021-08-07,8947,1198,0
2021-08-08,6574,38,0
2021-08-09,18,47,0
2021-08-10,3,25,0
2021-08-11,36,8841,0
2021-08-12,16,4211,0
2021-08-13,83,435,0
2021-08-14,13830,109,0
2021-08-15,7378,26,0
2021-08-16,73,33,0
2021-08-17,85,31,0
2021-08-18,136,15,0
2021-08-19,10924,875,0
2021-08-20,8183,365,0
2021-08-21,171,9672,0
2021-08-22,65,11,0
2021-08-23,47,37,0
2021-08-24,18,11,0
2021-08-25,6,15,0
2021-08-26,3,107,0
2021-08-27,36,17356,0
2021-08-28,7124,10852,0
2021-08-29,7811,12381,0
2021-08-30,2,33,0
2021-08-31,13,85,0
2021-09-01,56,45,1
2021-09-02,929,405,0
2021-09-03,7556,616,0
2021-09-04,1967,2237,0
2021-09-05,1035,453,0
2021-09-06,18,20,0
2021-09-07,63,150,0
2021-09-08,2591,17050,0
2021-09-09,38144,12455,0
2021-09-10,37856,9239,0
2021-09-11,41700,4325,1
2021-09-12,23505,2102,0
2021-09-13,189,79,0
2021-09-14,71,35,0
2021-09-15,230,38,0
2021-09-16,35626,1241,2
2021-09-17,46213,849,1
2021-09-18,34605,5157,0
2021-09-19,334,161,0
2021-09-20,1092,2005,0
2021-09-21,275,1645,0
2021-09-22,42,8,1
2021-09-23,54,58,0
2021-09-24,74,3129,0
2021-09-25,14157,7572,0
2021-09-26,10691,2454,0
2021-09-27,9354,1915,0
2021-09-28,58,39,0
2021-09-29,3851,1408,0
2021-09-30,148,1027,0
2021-10-01,249,440,0
2021-10-02,6287,36426,0
2021-10-03,4448,24471,0
2021-10-04,7046,28529,0
2021-10-05,130,232,9
2021-10-06,3641,10425,1
2021-10-07,3602,21945,0
2021-10-08,3184,28911,0
2021-10-09,4645,30123,3
2021-10-10,197,760,3
2021-10-11,25,116,0
2021-10-12,46,62,4
2021-10-13,165,1088,0
2021-10-14,5328,10804,5
2021-10-15,3631,8491,0
2021-10-16,4900,9983,2651
2021-10-17,1663,2718,1238
2021-10-18,56,40,336
2021-10-19,443,272,1070
2021-10-20,544,415,585
2021-10-21,2323,2929,459
2021-10-22,2369,3119,403
2021-10-23,3920,9133,180
2021-10-24,1037,1879,22
2021-10-25,618,2027,45
2021-10-26,466,1381,58
2021-10-27,480,1378,53
2021-10-28,1456,4517,101
2021-10-29,1780,3907,107
2021-10-30,24382,5813,232
2021-10-31,15906,3817,113
2021-11-01,7,0,0
2021-11-02,583,189,40
2021-11-03,1218,471,84
2021-11-04,12380,4179,201
2021-11-05,10610,4309,164
2021-11-06,16681,6893,275
2021-11-07,4440,1817,106
2021-11-08,61,101,7
2021-11-09,664,449,130
2021-11-10,1933,853,187
2021-11-11,1319,1258,57
2021-11-12,1063,1151,25
2021-11-13,3102,2097,30
2021-11-14,2211,1441,18
2021-11-15,244,254,12
2021-11-16,1686,2025,13
2021-11-17,1771,1666,45
2021-11-18,1653,1282,89
2021-11-19,6806,4754,280
2021-11-20,7663,11971,254
2021-11-21,1866,5125,97
2021-11-22,721,1375,77
2021-11-23,1945,2982,187
2021-11-24,2003,1955,76
2021-11-25,1759,2254,156
2021-11-26,4596,9009,439
2021-11-27,7141,13851,2181
2021-11-28,1849,5161,1472
2021-11-29,672,717,666
2021-11-30,1118,1714,2102
2021-12-01,2255,3111,2552
2021-12-02,2464,3257,3306
2021-12-03,3585,4083,4300
2021-12-04,5620,6995,5121
2021-12-05,113,198,112
2021-12-06,767,619,621
2021-12-07,1523,1698,1712
2021-12-08,1127,1949,1193
2021-12-09,1652,2521,2010
2021-12-10,5806,7611,4984
2021-12-11,8620,10729,4867
2021-12-12,2904,3476,1148
2021-12-13,645,533,473
2021-12-14,4349,4135,2183
2021-12-15,5594,5871,2348
2021-12-16,3233,4124,1979
2021-12-17,5306,7727,3157
2021-12-18,5766,9916,3384
2021-12-19,1462,3245,755
2021-12-20,853,1240,643
2021-12-21,2823,4884,13387
2021-12-22,2656,4675,10872
2021-12-23,1738,3309,6366
2021-12-24,672,1525,2114
2021-12-25,7,11,35
2021-12-26,356,959,2759
2021-12-27,814,1810,4142
2021-12-28,1134,2788,6204
2021-12-29,1844,3932,7275
2021-12-30,1312,3005,5062
2021-12-31,579,1744,1730
2022-01-01,2,1,6
2022-01-02,13,59,86
2022-01-03,211,590,1071
2022-01-04,460,1471,2726
2022-01-05,740,2383,5189
2022-01-06,949,3250,8017
2022-01-07,1284,4389,10042
2022-01-08,1346,4727,11117
2022-01-09,59,161,136
2022-01-10,1053,2920,10575
2022-01-11,1134,3421,11337
2022-01-12,1164,3233,10709
2022-01-13,1175,3536,11457
2022-01-14,1213,3505,11374
2022-01-15,1136,2733,10093
2022-01-16,388,1130,3864
2022-01-17,476,1252,4539
2022-01-18,532,1511,4652
2022-01-19,572,1661,4820
2022-01-20,551,1530,4313
2022-01-21,510,1523,4353
2022-01-22,532,1333,3796
2022-01-23,177,431,1678
2022-01-24,73,142,588
2022-01-25,389,906,3793
2022-01-26,429,1048,3445
2022-01-27,411,873,3131
2022-01-28,453,1249,3255
2022-01-29,408,1176,3265
2022-01-30,212,437,1948
2022-01-31,280,634,2072
2022-02-01,368,895,3320
2022-02-02,278,588,2580
2022-02-03,265,651,2926
2022-02-04,273,633,2743
2022-02-05,181,502,1913
2022-02-06,58,122,692
