FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-11,1182,0,0
2021-02-12,1073,0,0
2021-02-13,978,0,0
2021-02-14,411,0,0
2021-02-15,432,0,0
2021-02-16,112,0,0
2021-02-17,1,0,0
2021-02-18,159,0,0
2021-02-19,2102,0,0
2021-02-20,1313,0,0
2021-02-21,180,0,0
2021-02-22,1455,0,0
2021-02-23,458,0,0
2021-02-24,416,0,0
2021-02-25,366,0,0
2021-02-26,773,0,0
2021-02-27,99,0,0
2021-03-01,18,0,0
2021-03-02,2,0,0
2021-03-04,2,916,0
2021-03-05,320,932,0
2021-03-06,100,725,0
2021-03-07,66,206,0
2021-03-08,2,487,0
2021-03-09,438,204,0
2021-03-10,355,71,0
2021-03-11,1,33,0
2021-03-12,3,1496,0
2021-03-13,10,1138,0
2021-03-14,0,168,0
2021-03-15,29,1635,0
2021-03-16,164,483,0
2021-03-17,15,462,0
2021-03-18,14,302,0
2021-03-19,8,809,0
2021-03-20,296,135,0
2021-03-21,0,3,0
2021-03-22,1,35,0
2021-03-23,447,34,0
2021-03-24,30,53,0
2021-03-25,2,6,0
2021-03-26,72,290,0
2021-03-27,0,98,0
2021-03-28,1,66,0
2021-03-29,1,23,0
2021-03-30,5,396,0
2021-03-31,86,372,0
2021-04-03,0,5,0
2021-04-04,0,2,0
2021-04-05,6,35,0
2021-04-06,5,37,0
2021-04-07,1,64,0
2021-04-08,93,7,0
2021-04-09,102,15,0
2021-04-10,12,149,0
2021-04-12,1,12,0
2021-04-13,17,861,0
2021-04-14,10,192,0
2021-04-15,0,1,0
2021-04-16,0,76,0
2021-04-17,0,2,0
2021-04-18,1,1,0
2021-04-19,906,2,0
2021-04-20,1434,10,0
2021-04-21,0,90,0
2021-04-22,0,10,0
2021-04-23,0,11,0
2021-04-24,0,10,0
2021-04-26,1,5,0
2021-04-27,2744,5,0
2021-04-28,2625,2,0
2021-04-29,1994,110,0
2021-04-30,1261,105,0
2021-05-01,277,270,0
2021-05-02,471,0,0
2021-05-03,2,2,0
2021-05-04,4,2,0
2021-05-05,19,27,0
2021-05-06,1712,0,0
2021-05-07,1532,0,0
2021-05-08,4675,1,0
2021-05-09,196,0,0
2021-05-10,3394,0,0
2021-05-11,2671,431,0
2021-05-12,5756,958,0
2021-05-13,5433,868,0
2021-05-14,5013,9,0
2021-05-15,1161,14,0
2021-05-16,2,1,0
2021-05-17,173,0,0
2021-05-18,8614,2292,0
2021-05-19,5861,2349,0
2021-05-20,3874,1947,0
2021-05-21,2944,1310,0
2021-05-22,418,201,0
2021-05-23,1,2,0
2021-05-24,286,420,0
2021-05-25,11291,78,0
2021-05-26,10262,45,0
2021-05-27,7456,957,0
2021-05-28,5046,1508,0
2021-05-29,1008,4739,0
2021-05-30,0,21,0
2021-05-31,4886,3126,0
2021-06-01,5485,2651,0
2021-06-02,3897,4466,0
2021-06-03,291,550,0
2021-06-04,367,608,0
2021-06-05,70,241,0
2021-06-06,2,2,0
2021-06-07,41,221,0
2021-06-08,3638,4783,0
2021-06-09,100,210,0
2021-06-10,6575,9841,0
2021-06-11,6988,8764,0
2021-06-12,4536,3741,0
2021-06-13,0,24,0
2021-06-14,319,1064,0
2021-06-15,2199,1806,0
2021-06-16,87,341,0
2021-06-17,2321,16574,0
2021-06-18,2659,12596,0
2021-06-19,1787,4054,0
2021-06-20,0,6,0
2021-06-21,53,164,0
2021-06-22,1196,8256,0
2021-06-23,1407,5516,0
2021-06-24,1077,1721,0
2021-06-25,1370,726,0
2021-06-26,553,54,0
2021-06-27,0,12,0
2021-06-28,119,88,0
2021-06-29,1,4,0
2021-06-30,69,105,0
2021-07-01,1125,7572,0
2021-07-02,1189,7690,0
2021-07-03,973,4503,0
2021-07-04,2,0,0
2021-07-05,178,125,0
2021-07-06,119,1675,0
2021-07-07,8688,1575,0
2021-07-08,7166,2182,0
2021-07-09,4779,2457,0
2021-07-10,4421,1448,0
2021-07-11,4,1,0
2021-07-12,179,354,0
2021-07-13,192,84,0
2021-07-14,11960,2119,0
2021-07-15,11112,1560,0
2021-07-16,7052,1273,0
2021-07-17,5389,1133,0
2021-07-18,598,50,0
2021-07-19,46,45,0
2021-07-20,54,101,0
2021-07-21,1780,130,0
2021-07-22,355,78,0
2021-07-23,14215,2048,0
2021-07-24,9333,1335,0
2021-07-25,1552,132,0
2021-07-26,60,26,0
2021-07-27,52,250,0
2021-07-28,1,6,0
2021-07-29,0,5,0
2021-07-30,4830,11074,0
2021-07-31,5520,8466,0
2021-08-01,2901,669,0
2021-08-02,54,150,0
2021-08-03,33,124,0
2021-08-04,102,10468,0
2021-08-05,130,11346,0
2021-08-06,7248,1197,0
2021-08-07,8944,1198,0
2021-08-08,6572,38,0
2021-08-09,18,47,0
2021-08-10,3,25,0
2021-08-11,36,8840,0
2021-08-12,16,4210,0
2021-08-13,82,435,0
2021-08-14,13830,109,0
2021-08-15,7378,26,0
2021-08-16,73,33,0
2021-08-17,85,31,0
2021-08-18,135,15,0
2021-08-19,10920,875,0
2021-08-20,8182,365,0
2021-08-21,171,9671,0
2021-08-22,65,11,0
2021-08-23,47,37,0
2021-08-24,17,11,0
2021-08-25,6,15,0
2021-08-26,3,106,0
2021-08-27,36,17354,0
2021-08-28,7122,10845,0
2021-08-29,7813,12378,0
2021-08-30,2,29,0
2021-08-31,13,84,0
2021-09-01,57,45,1
2021-09-02,929,406,0
2021-09-03,7557,616,0
2021-09-04,1966,2236,0
2021-09-05,1028,453,0
2021-09-06,18,20,0
2021-09-07,62,150,0
2021-09-08,2591,17047,0
2021-09-09,38144,12448,0
2021-09-10,37852,9236,0
2021-09-11,41694,4322,1
2021-09-12,23505,2101,0
2021-09-13,189,79,0
2021-09-14,71,35,0
2021-09-15,230,38,0
2021-09-16,35626,1241,2
2021-09-17,46210,848,1
2021-09-18,34606,5151,0
2021-09-19,334,160,0
2021-09-20,1092,2002,0
2021-09-21,275,1639,0
2021-09-22,42,8,0
2021-09-23,53,58,0
2021-09-24,75,3127,0
2021-09-25,14157,7570,0
2021-09-26,10690,2454,0
2021-09-27,9354,1915,0
2021-09-28,58,38,0
2021-09-29,3848,1398,0
2021-09-30,148,1024,0
2021-10-01,249,440,0
2021-10-02,6288,36419,0
2021-10-03,4443,24447,0
2021-10-04,7045,28520,0
2021-10-05,128,232,9
2021-10-06,3641,10425,1
2021-10-07,3603,21941,0
2021-10-08,3184,28909,0
2021-10-09,4646,30115,3
2021-10-10,197,760,3
2021-10-11,24,116,0
2021-10-12,46,62,4
2021-10-13,165,1088,0
2021-10-14,5329,10803,5
2021-10-15,3630,8489,0
2021-10-16,4902,9979,2650
2021-10-17,1712,2860,1238
2021-10-18,57,40,336
2021-10-19,444,272,1070
2021-10-20,545,415,585
2021-10-21,2325,2928,459
2021-10-22,2371,3116,403
2021-10-23,3921,9134,180
2021-10-24,1077,2027,22
2021-10-25,618,2027,45
2021-10-26,466,1380,58
2021-10-27,479,1378,53
2021-10-28,1456,4515,101
2021-10-29,1780,3904,107
2021-10-30,24382,5805,232
2021-10-31,15906,3815,113
2021-11-01,7,0,0
2021-11-02,583,188,40
2021-11-03,1218,471,84
2021-11-04,12378,4177,201
2021-11-05,10611,4307,164
2021-11-06,16678,6886,275
2021-11-07,4439,1817,106
2021-11-08,61,101,7
2021-11-09,663,448,130
2021-11-10,1933,853,187
2021-11-11,1319,1258,57
2021-11-12,1063,1151,24
2021-11-13,3102,2097,30
2021-11-14,2211,1439,18
2021-11-15,244,254,12
2021-11-16,1686,2024,13
2021-11-17,1770,1666,45
2021-11-18,1653,1282,87
2021-11-19,6805,4753,280
2021-11-20,7663,11971,254
2021-11-21,1866,5125,97
2021-11-22,721,1375,77
2021-11-23,1945,2982,187
2021-11-24,2003,1955,76
2021-11-25,1760,2254,155
2021-11-26,4595,9009,439
2021-11-27,7141,13851,2181
2021-11-28,1849,5161,1472
2021-11-29,672,717,666
2021-11-30,1118,1711,2102
2021-12-01,2255,3111,2552
2021-12-02,2464,3257,3306
2021-12-03,3585,4081,4299
2021-12-04,5619,6995,5121
2021-12-05,113,198,108
2021-12-06,767,619,621
2021-12-07,1523,1698,1711
2021-12-08,1127,1949,1193
2021-12-09,1651,2521,2010
2021-12-10,5806,7611,4984
2021-12-11,8618,10729,4867
2021-12-12,2904,3478,1144
2021-12-13,645,533,473
2021-12-14,4347,4135,2181
2021-12-15,5593,5871,2348
2021-12-16,3230,4124,1979
2021-12-17,5298,7714,3137
2021-12-18,5764,9916,3384
2021-12-19,1462,3245,754
2021-12-20,853,1240,643
2021-12-21,2823,4884,13387
2021-12-22,2656,4675,10871
2021-12-23,1738,3309,6366
2021-12-24,672,1524,2114
2021-12-25,7,11,35
2021-12-26,356,959,2757
2021-12-27,814,1810,4142
2021-12-28,1134,2788,6203
2021-12-29,1844,3932,7272
2021-12-30,1311,3005,5055
2021-12-31,579,1741,1729
2022-01-01,2,1,6
2022-01-02,13,58,86
2022-01-03,211,590,1071
2022-01-04,459,1470,2723
2022-01-05,740,2383,5189
2022-01-06,941,3239,8000
2022-01-07,1284,4388,10029
2022-01-08,1337,4715,11057
2022-01-09,59,160,135
2022-01-10,1042,2885,10509
2022-01-11,1133,3415,11308
2022-01-12,1156,3231,10705
2022-01-13,1153,3462,11290
2022-01-14,1204,3466,11334
2022-01-15,1122,2687,10031
2022-01-16,387,1130,3863
2022-01-17,465,1236,4510
2022-01-18,531,1508,4623
2022-01-19,570,1646,4796
2022-01-20,549,1530,4312
2022-01-21,510,1523,4342
2022-01-22,532,1331,3795
2022-01-23,177,431,1678
2022-01-24,73,142,588
2022-01-25,389,906,3792
2022-01-26,422,1013,3396
2022-01-27,408,853,3088
2022-01-28,408,1107,3038
2022-01-29,387,1133,3217
2022-01-30,212,437,1946
2022-01-31,250,547,1816
2022-02-01,332,831,2934
2022-02-02,241,491,2144
2022-02-03,211,503,2412
2022-02-04,108,300,1479
