FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-11,1182,0,0
2021-02-12,1073,0,0
2021-02-13,978,0,0
2021-02-14,411,0,0
2021-02-15,432,0,0
2021-02-16,112,0,0
2021-02-17,1,0,0
2021-02-18,159,0,0
2021-02-19,2102,0,0
2021-02-20,1312,0,0
2021-02-21,180,0,0
2021-02-22,1455,0,0
2021-02-23,458,0,0
2021-02-24,416,0,0
2021-02-25,366,0,0
2021-02-26,773,0,0
2021-02-27,99,0,0
2021-03-01,18,0,0
2021-03-02,2,0,0
2021-03-04,3,916,0
2021-03-05,320,932,0
2021-03-06,100,725,0
2021-03-07,66,206,0
2021-03-08,2,487,0
2021-03-09,438,204,0
2021-03-10,355,71,0
2021-03-11,1,33,0
2021-03-12,3,1496,0
2021-03-13,10,1138,0
2021-03-14,0,168,0
2021-03-15,29,1635,0
2021-03-16,164,483,0
2021-03-17,15,462,0
2021-03-18,14,302,0
2021-03-19,8,809,0
2021-03-20,296,135,0
2021-03-21,0,3,0
2021-03-22,1,35,0
2021-03-23,447,34,0
2021-03-24,30,53,0
2021-03-25,2,6,0
2021-03-26,72,290,0
2021-03-27,0,98,0
2021-03-28,1,66,0
2021-03-29,1,23,0
2021-03-30,5,397,0
2021-03-31,86,372,0
2021-04-03,0,6,0
2021-04-04,0,3,0
2021-04-05,6,35,0
2021-04-06,5,37,0
2021-04-07,1,64,0
2021-04-08,93,7,0
2021-04-09,102,15,0
2021-04-10,12,149,0
2021-04-12,1,13,0
2021-04-13,17,861,0
2021-04-14,10,192,0
2021-04-15,0,1,0
2021-04-16,0,76,0
2021-04-17,0,2,0
2021-04-18,1,1,0
2021-04-19,906,2,0
2021-04-20,1434,10,0
2021-04-21,0,90,0
2021-04-22,0,10,0
2021-04-23,0,11,0
2021-04-24,0,10,0
2021-04-26,1,5,0
2021-04-27,2744,5,0
2021-04-28,2625,2,0
2021-04-29,1995,110,0
2021-04-30,1261,105,0
2021-05-01,278,270,0
2021-05-02,484,0,0
2021-05-03,4,2,0
2021-05-04,5,2,0
2021-05-05,20,27,0
2021-05-06,1712,0,0
2021-05-07,1532,0,0
2021-05-08,4676,1,0
2021-05-09,245,0,0
2021-05-10,3397,0,0
2021-05-11,2673,431,0
2021-05-12,5757,958,0
2021-05-13,5433,868,0
2021-05-14,5013,9,0
2021-05-15,1162,14,0
2021-05-16,5,1,0
2021-05-17,173,0,0
2021-05-18,8614,2292,0
2021-05-19,5861,2349,0
2021-05-20,3873,1947,0
2021-05-21,2944,1310,0
2021-05-22,418,201,0
2021-05-23,1,2,0
2021-05-24,287,420,0
2021-05-25,11292,80,0
2021-05-26,10265,45,0
2021-05-27,7458,958,0
2021-05-28,5046,1509,0
2021-05-29,1008,4740,0
2021-05-30,0,22,0
2021-05-31,4886,3129,0
2021-06-01,5486,2651,0
2021-06-02,3896,4467,0
2021-06-03,292,550,0
2021-06-04,367,608,0
2021-06-05,70,241,0
2021-06-06,3,2,0
2021-06-07,41,221,0
2021-06-08,3638,4783,0
2021-06-09,101,210,0
2021-06-10,6576,9842,0
2021-06-11,6997,8770,0
2021-06-12,4539,3743,0
2021-06-13,0,28,0
2021-06-14,319,1064,0
2021-06-15,2200,1806,0
2021-06-16,87,341,0
2021-06-17,2318,16581,0
2021-06-18,2660,12602,0
2021-06-19,1790,4054,0
2021-06-20,0,60,0
2021-06-21,53,164,0
2021-06-22,1196,8258,0
2021-06-23,1408,5517,0
2021-06-24,1078,1721,0
2021-06-25,1372,727,0
2021-06-26,553,54,0
2021-06-27,0,24,0
2021-06-28,121,89,0
2021-06-29,1,4,0
2021-06-30,69,108,0
2021-07-01,1125,7573,0
2021-07-02,1189,7700,0
2021-07-03,975,4506,0
2021-07-04,3,0,0
2021-07-05,179,125,0
2021-07-06,120,1678,0
2021-07-07,8693,1576,0
2021-07-08,7173,2184,0
2021-07-09,4779,2457,0
2021-07-10,4424,1450,0
2021-07-11,4,2,0
2021-07-12,180,355,0
2021-07-13,192,84,0
2021-07-14,11964,2121,0
2021-07-15,11114,1563,0
2021-07-16,7056,1275,0
2021-07-17,5393,1135,0
2021-07-18,599,50,0
2021-07-19,46,46,0
2021-07-20,54,101,0
2021-07-21,1780,132,0
2021-07-22,355,78,0
2021-07-23,14223,2052,0
2021-07-24,9334,1338,0
2021-07-25,1552,133,0
2021-07-26,59,27,0
2021-07-27,52,250,0
2021-07-28,2,7,0
2021-07-29,0,9,0
2021-07-30,4829,11082,1
2021-07-31,5523,8479,0
2021-08-01,2904,671,0
2021-08-02,54,150,0
2021-08-03,34,125,0
2021-08-04,106,10486,0
2021-08-05,132,11361,0
2021-08-06,7251,1200,0
2021-08-07,8959,1201,0
2021-08-08,6592,38,0
2021-08-09,21,48,0
2021-08-10,4,26,0
2021-08-11,36,8846,0
2021-08-12,15,4212,0
2021-08-13,84,436,0
2021-08-14,13837,113,0
2021-08-15,7393,27,0
2021-08-16,76,33,0
2021-08-17,85,33,0
2021-08-18,139,15,0
2021-08-19,10943,883,0
2021-08-20,8194,367,0
2021-08-21,169,9678,0
2021-08-22,68,12,0
2021-08-23,47,37,1
2021-08-24,19,11,0
2021-08-25,6,16,0
2021-08-26,5,107,0
2021-08-27,35,17368,0
2021-08-28,7136,10875,0
2021-08-29,7819,12400,0
2021-08-30,2,33,0
2021-08-31,14,92,0
2021-09-01,69,46,1
2021-09-02,931,405,0
2021-09-03,7558,616,0
2021-09-04,1963,2240,0
2021-09-05,1033,456,0
2021-09-06,17,20,0
2021-09-07,63,152,0
2021-09-08,2595,17077,0
2021-09-09,38167,12504,0
2021-09-10,37877,9270,0
2021-09-11,41707,4342,1
2021-09-12,23440,2112,1
2021-09-13,191,79,0
2021-09-14,72,38,0
2021-09-15,232,41,0
2021-09-16,35643,1243,2
2021-09-17,46224,854,1
2021-09-18,34618,5177,0
2021-09-19,255,189,0
2021-09-20,1096,2032,0
2021-09-21,276,1653,0
2021-09-22,42,8,1
2021-09-23,53,60,0
2021-09-24,71,3134,0
2021-09-25,14156,7596,0
2021-09-26,10683,2480,0
2021-09-27,9364,1916,0
2021-09-28,59,41,0
2021-09-29,3867,1420,0
2021-09-30,150,1031,0
2021-10-01,250,443,0
2021-10-02,6290,36493,0
2021-10-03,4466,24543,0
2021-10-04,7052,28604,0
2021-10-05,131,236,9
2021-10-06,3645,10458,1
2021-10-07,3610,22008,0
2021-10-08,3182,28934,0
2021-10-09,4651,30186,3
2021-10-10,204,779,3
2021-10-11,26,118,0
2021-10-12,49,63,4
2021-10-13,165,1103,1
2021-10-14,5330,10828,5
2021-10-15,3638,8501,0
2021-10-16,4899,10012,2653
2021-10-17,1664,2753,1239
2021-10-18,56,42,336
2021-10-19,444,274,1070
2021-10-20,544,417,586
2021-10-21,2326,2938,460
2021-10-22,2376,3129,403
2021-10-23,3924,9161,180
2021-10-24,1039,1973,22
2021-10-25,616,2032,46
2021-10-26,466,1397,58
2021-10-27,479,1388,53
2021-10-28,1452,4537,101
2021-10-29,1777,3913,107
2021-10-30,24382,5834,232
2021-10-31,15910,3843,113
2021-11-01,7,0,0
2021-11-02,591,211,40
2021-11-03,1220,475,84
2021-11-04,12376,4203,201
2021-11-05,10611,4318,165
2021-11-06,16705,6912,275
2021-11-07,4476,1827,106
2021-11-08,63,101,7
2021-11-09,665,454,130
2021-11-10,1930,872,187
2021-11-11,1317,1268,58
2021-11-12,1061,1157,25
2021-11-13,3105,2099,31
2021-11-14,2209,1448,18
2021-11-15,244,253,12
2021-11-16,1684,2032,13
2021-11-17,1771,1668,45
2021-11-18,1655,1285,90
2021-11-19,6810,4759,280
2021-11-20,7663,11977,255
2021-11-21,1864,5160,97
2021-11-22,721,1377,77
2021-11-23,1946,2985,187
2021-11-24,2004,1957,76
2021-11-25,1760,2254,157
2021-11-26,4597,9014,439
2021-11-27,7146,13861,2183
2021-11-28,1849,5165,1472
2021-11-29,674,720,667
2021-11-30,1119,1738,2103
2021-12-01,2305,3111,2554
2021-12-02,2466,3261,3316
2021-12-03,3595,4086,4303
2021-12-04,5624,6998,5122
2021-12-05,113,198,112
2021-12-06,769,619,624
2021-12-07,1527,1698,1719
2021-12-08,1128,1950,1194
2021-12-09,1656,2522,2012
2021-12-10,5815,7616,4989
2021-12-11,8648,10736,4869
2021-12-12,2907,3484,1154
2021-12-13,650,539,473
2021-12-14,4362,4146,2186
2021-12-15,5616,5880,2357
2021-12-16,3250,4138,1988
2021-12-17,5358,7815,3164
2021-12-18,5787,9927,3384
2021-12-19,1466,3261,765
2021-12-20,856,1238,642
2021-12-21,2826,4885,13402
2021-12-22,2663,4724,10888
2021-12-23,1742,3309,6375
2021-12-24,672,1524,2119
2021-12-25,7,11,35
2021-12-26,358,966,2769
2021-12-27,815,1810,4145
2021-12-28,1137,2792,6210
2021-12-29,1866,3970,7363
2021-12-30,1330,3037,5105
2021-12-31,590,1756,1751
2022-01-01,3,1,7
2022-01-02,13,59,89
2022-01-03,212,594,1078
2022-01-04,467,1487,2740
2022-01-05,745,2385,5195
2022-01-06,954,3260,8114
2022-01-07,1298,4421,10217
2022-01-08,1362,4799,11167
2022-01-09,59,163,139
2022-01-10,1054,2923,10608
2022-01-11,1157,3435,11399
2022-01-12,1202,3318,10860
2022-01-13,1200,3572,11681
2022-01-14,1236,3564,11483
2022-01-15,1195,2938,10365
2022-01-16,395,1158,3920
2022-01-17,492,1279,4557
2022-01-18,534,1499,4632
2022-01-19,593,1699,4927
2022-01-20,586,1587,4444
2022-01-21,549,1632,4612
2022-01-22,608,1504,4341
2022-01-23,189,450,1722
2022-01-24,69,137,586
2022-01-25,464,1027,4083
2022-01-26,471,1111,3600
2022-01-27,485,1064,3557
2022-01-28,489,1329,3399
2022-01-29,444,1285,3619
2022-01-30,225,478,2038
2022-01-31,320,687,2209
2022-02-01,400,993,3727
2022-02-02,425,909,3544
2022-02-03,479,1079,4594
2022-02-04,571,1299,5014
2022-02-05,635,1457,5378
2022-02-06,242,495,2510
2022-02-07,95,221,839
2022-02-08,461,1054,4636
2022-02-09,487,967,4515
2022-02-10,475,993,3888
2022-02-11,588,1115,4489
2022-02-12,484,1107,3960
2022-02-13,216,425,1535
2022-02-14,39,84,409
2022-02-15,419,742,2978
2022-02-16,479,814,3207
2022-02-17,520,933,3339
2022-02-18,514,953,2946
2022-02-19,360,767,3218
2022-02-20,159,276,1117
2022-02-21,49,95,576
2022-02-22,379,654,2201
2022-02-23,276,480,1568
2022-02-24,79,186,608
