FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-11,1188,0,0
2021-02-12,1075,0,0
2021-02-13,985,0,0
2021-02-14,412,0,0
2021-02-15,434,0,0
2021-02-16,112,0,0
2021-02-18,159,0,0
2021-02-19,2107,0,0
2021-02-20,1313,0,0
2021-02-21,180,0,0
2021-02-22,1455,0,0
2021-02-23,457,0,0
2021-02-24,413,0,0
2021-02-25,367,0,0
2021-02-26,772,0,0
2021-02-27,99,0,0
2021-03-01,18,0,0
2021-03-02,2,0,0
2021-03-04,2,981,0
2021-03-05,319,1020,0
2021-03-06,99,867,0
2021-03-07,66,206,0
2021-03-08,2,502,0
2021-03-09,438,240,0
2021-03-10,354,71,0
2021-03-11,1,33,0
2021-03-12,3,1627,0
2021-03-13,10,1264,0
2021-03-14,0,168,0
2021-03-15,29,1737,0
2021-03-16,165,497,0
2021-03-17,15,461,0
2021-03-18,14,303,0
2021-03-19,8,805,0
2021-03-20,295,134,0
2021-03-21,0,3,0
2021-03-22,1,34,0
2021-03-23,446,35,0
2021-03-24,30,53,0
2021-03-25,2,7,0
2021-03-26,72,284,0
2021-03-27,0,98,0
2021-03-28,1,66,0
2021-03-29,1,23,0
2021-03-30,5,395,0
2021-03-31,86,369,0
2021-04-03,0,5,0
2021-04-04,0,2,0
2021-04-05,6,36,0
2021-04-06,5,20,0
2021-04-07,1,64,0
2021-04-08,92,6,0
2021-04-09,102,15,0
2021-04-10,12,149,0
2021-04-12,1,12,0
2021-04-13,17,859,0
2021-04-14,10,193,0
2021-04-15,0,1,0
2021-04-16,0,76,0
2021-04-17,0,2,0
2021-04-19,906,2,0
2021-04-20,1434,10,0
2021-04-21,0,87,0
2021-04-22,0,10,0
2021-04-23,0,11,0
2021-04-24,0,7,0
2021-04-26,1,5,0
2021-04-27,2736,5,0
2021-04-28,2623,2,0
2021-04-29,1986,110,0
2021-04-30,1259,103,0
2021-05-01,276,269,0
2021-05-02,471,0,0
2021-05-03,2,2,0
