FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-11,1190,0,0
2021-02-12,1076,0,0
2021-02-13,985,0,0
2021-02-14,412,0,0
2021-02-15,434,0,0
2021-02-16,112,0,0
2021-02-18,159,0,0
2021-02-19,2107,0,0
2021-02-20,1313,0,0
2021-02-21,180,0,0
2021-02-22,1455,0,0
2021-02-23,457,0,0
2021-02-24,413,0,0
2021-02-25,367,0,0
2021-02-26,772,0,0
2021-02-27,99,0,0
2021-03-01,18,0,0
2021-03-02,2,0,0
2021-03-04,2,981,0
2021-03-05,319,1019,0
2021-03-06,99,867,0
2021-03-07,66,206,0
2021-03-08,2,502,0
2021-03-09,438,240,0
2021-03-10,354,71,0
2021-03-11,1,33,0
2021-03-12,3,1627,0
2021-03-13,10,1264,0
2021-03-14,0,168,0
2021-03-15,29,1737,0
2021-03-16,165,497,0
2021-03-17,15,460,0
2021-03-18,14,303,0
2021-03-19,8,800,0
2021-03-20,295,134,0
2021-03-21,0,3,0
2021-03-22,1,34,0
2021-03-23,446,35,0
2021-03-24,30,53,0
2021-03-25,2,7,0
2021-03-26,72,283,0
2021-03-27,0,98,0
2021-03-28,1,66,0
2021-03-29,1,23,0
2021-03-30,5,394,0
2021-03-31,86,369,0
2021-04-03,0,4,0
2021-04-04,0,2,0
2021-04-05,6,36,0
2021-04-06,5,19,0
2021-04-07,1,64,0
2021-04-08,92,6,0
2021-04-09,102,15,0
2021-04-10,12,149,0
2021-04-12,1,12,0
2021-04-13,17,859,0
2021-04-14,10,193,0
2021-04-15,0,1,0
2021-04-16,0,76,0
2021-04-17,0,2,0
2021-04-19,906,2,0
2021-04-20,1434,10,0
2021-04-21,0,87,0
2021-04-22,0,10,0
2021-04-23,0,11,0
2021-04-24,0,7,0
2021-04-26,1,5,0
2021-04-27,2732,5,0
2021-04-28,2623,1,0
2021-04-29,1984,109,0
2021-04-30,1259,103,0
2021-05-01,276,267,0
2021-05-02,471,0,0
2021-05-03,2,2,0
2021-05-04,3,2,0
2021-05-05,18,27,0
2021-05-06,1711,0,0
2021-05-07,1530,0,0
2021-05-08,4671,0,0
2021-05-09,195,0,0
2021-05-10,3390,0,0
2021-05-11,2669,430,0
2021-05-12,5729,958,0
2021-05-13,5415,868,0
2021-05-14,4986,8,0
2021-05-15,1152,7,0
2021-05-16,2,0,0
2021-05-17,169,0,0
2021-05-18,8607,2281,0
2021-05-19,5857,2339,0
2021-05-20,3865,1936,0
2021-05-21,2941,1300,0
2021-05-22,419,198,0
2021-05-23,0,1,0
2021-05-24,286,419,0
2021-05-25,11258,74,0
2021-05-26,10248,42,0
2021-05-27,7439,948,0
2021-05-28,5039,1496,0
2021-05-29,1005,4548,0
2021-05-30,0,20,0
2021-05-31,4876,3117,0
2021-06-01,5480,2647,0
2021-06-02,3913,4443,0
2021-06-03,288,547,0
2021-06-04,368,600,0
2021-06-05,71,234,0
2021-06-07,40,220,0
2021-06-08,3632,4759,0
2021-06-09,100,203,0
