FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,0,0,1
2021-02-11,1182,0,0
2021-02-12,1073,0,0
2021-02-13,978,0,0
2021-02-14,411,0,0
2021-02-15,433,0,0
2021-02-16,112,0,0
2021-02-17,1,0,0
2021-02-18,159,0,0
2021-02-19,2102,0,0
2021-02-20,1312,0,0
2021-02-21,180,0,0
2021-02-22,1455,0,0
2021-02-23,458,0,0
2021-02-24,416,0,0
2021-02-25,366,0,0
2021-02-26,773,0,0
2021-02-27,99,0,0
2021-03-01,18,0,0
2021-03-02,2,0,0
2021-03-04,4,916,0
2021-03-05,320,932,0
2021-03-06,100,725,0
2021-03-07,66,206,0
2021-03-08,2,487,0
2021-03-09,438,204,0
2021-03-10,355,71,0
2021-03-11,1,33,0
2021-03-12,3,1496,0
2021-03-13,10,1138,0
2021-03-14,0,168,0
2021-03-15,29,1635,0
2021-03-16,164,483,0
2021-03-17,14,462,0
2021-03-18,14,302,0
2021-03-19,8,809,0
2021-03-20,296,135,0
2021-03-21,0,3,0
2021-03-22,1,35,0
2021-03-23,447,34,0
2021-03-24,30,53,0
2021-03-25,2,6,0
2021-03-26,72,290,0
2021-03-27,0,98,0
2021-03-28,1,66,0
2021-03-29,1,23,0
2021-03-30,5,398,0
2021-03-31,86,372,0
2021-04-03,0,6,0
2021-04-04,0,3,0
2021-04-05,6,35,0
2021-04-06,5,38,0
2021-04-07,1,64,0
2021-04-08,93,7,0
2021-04-09,102,15,0
2021-04-10,12,149,0
2021-04-12,1,13,0
2021-04-13,17,861,0
2021-04-14,10,192,0
2021-04-15,0,1,0
2021-04-16,0,76,0
2021-04-17,0,2,0
2021-04-18,1,1,0
2021-04-19,906,2,0
2021-04-20,1434,10,0
2021-04-21,0,90,0
2021-04-22,0,10,0
2021-04-23,0,11,0
2021-04-24,0,10,0
2021-04-26,1,5,0
2021-04-27,2744,5,0
2021-04-28,2625,2,0
2021-04-29,1995,110,0
2021-04-30,1262,105,0
2021-05-01,278,270,0
2021-05-02,503,0,0
2021-05-03,5,2,0
2021-05-04,5,2,0
2021-05-05,20,27,0
2021-05-06,1714,0,0
2021-05-07,1533,0,0
2021-05-08,4676,1,0
2021-05-09,266,0,0
2021-05-10,3397,0,0
2021-05-11,2673,431,0
2021-05-12,5758,958,0
2021-05-13,5433,868,0
2021-05-14,5014,9,0
2021-05-15,1163,14,0
2021-05-16,10,1,0
2021-05-17,173,0,0
2021-05-18,8614,2292,0
2021-05-19,5861,2349,0
2021-05-20,3874,1949,0
2021-05-21,2945,1310,0
2021-05-22,418,201,0
2021-05-23,1,2,0
2021-05-24,287,420,0
2021-05-25,11293,80,0
2021-05-26,10268,45,0
2021-05-27,7459,959,0
2021-05-28,5048,1509,0
2021-05-29,1009,4740,0
2021-05-30,0,22,0
2021-05-31,4886,3129,0
2021-06-01,5486,2651,0
2021-06-02,3896,4467,0
2021-06-03,292,550,0
2021-06-04,367,608,0
2021-06-05,70,241,0
2021-06-06,3,2,0
2021-06-07,41,221,0
2021-06-08,3639,4785,0
2021-06-09,101,210,0
2021-06-10,6577,9843,0
2021-06-11,6997,8775,0
2021-06-12,4537,3745,0
2021-06-13,1,29,0
2021-06-14,319,1064,0
2021-06-15,2201,1806,0
2021-06-16,87,342,0
2021-06-17,2318,16582,0
2021-06-18,2660,12605,0
2021-06-19,1790,4057,0
2021-06-20,0,100,0
2021-06-21,53,165,0
2021-06-22,1196,8261,0
2021-06-23,1409,5520,0
2021-06-24,1078,1721,0
2021-06-25,1372,727,0
2021-06-26,553,55,0
2021-06-27,0,28,0
2021-06-28,121,89,0
2021-06-29,1,4,0
2021-06-30,69,108,0
2021-07-01,1123,7575,0
2021-07-02,1190,7703,0
2021-07-03,975,4510,0
2021-07-04,4,0,0
2021-07-05,179,125,0
2021-07-06,121,1680,0
2021-07-07,8694,1576,0
2021-07-08,7173,2184,0
2021-07-09,4779,2457,0
2021-07-10,4424,1453,0
2021-07-11,9,2,0
2021-07-12,180,358,0
2021-07-13,192,84,0
2021-07-14,11965,2123,0
2021-07-15,11113,1564,0
2021-07-16,7055,1275,0
2021-07-17,5394,1135,0
2021-07-18,599,50,0
2021-07-19,46,46,0
2021-07-20,54,101,0
2021-07-21,1780,133,0
2021-07-22,355,78,0
2021-07-23,14224,2053,0
2021-07-24,9337,1339,0
2021-07-25,1553,134,0
2021-07-26,59,27,0
2021-07-27,53,250,0
2021-07-28,2,7,0
2021-07-29,0,9,0
2021-07-30,4830,11086,1
2021-07-31,5525,8492,0
2021-08-01,2908,671,0
2021-08-02,54,150,0
2021-08-03,34,125,0
2021-08-04,106,10500,0
2021-08-05,132,11364,0
2021-08-06,7254,1202,0
2021-08-07,8969,1202,0
2021-08-08,6604,39,0
2021-08-09,21,49,0
2021-08-10,4,26,0
2021-08-11,35,8848,0
2021-08-12,15,4212,0
2021-08-13,84,437,0
2021-08-14,13839,113,0
2021-08-15,7401,27,0
2021-08-16,76,35,0
2021-08-17,85,33,0
2021-08-18,140,15,0
2021-08-19,10952,883,0
2021-08-20,8196,369,0
2021-08-21,169,9680,0
2021-08-22,68,18,0
2021-08-23,47,37,1
2021-08-24,19,11,0
2021-08-25,6,16,0
2021-08-26,5,107,0
2021-08-27,35,17372,0
2021-08-28,7149,10898,0
2021-08-29,7823,12412,0
2021-08-30,2,33,0
2021-08-31,14,92,0
2021-09-01,73,47,1
2021-09-02,944,397,0
2021-09-03,7571,616,0
2021-09-04,1966,2241,0
2021-09-05,1146,457,0
2021-09-06,17,20,0
2021-09-07,63,153,0
2021-09-08,2599,17097,0
2021-09-09,38221,12531,0
2021-09-10,37896,9284,0
2021-09-11,41727,4352,1
2021-09-12,23478,2123,1
2021-09-13,191,79,0
2021-09-14,71,39,0
2021-09-15,233,42,0
2021-09-16,35656,1245,2
2021-09-17,46242,855,1
2021-09-18,34635,5198,0
2021-09-19,265,195,0
2021-09-20,1094,2048,0
2021-09-21,276,1665,0
2021-09-22,43,8,1
2021-09-23,54,60,0
2021-09-24,69,3144,0
2021-09-25,14163,7601,0
2021-09-26,10688,2493,0
2021-09-27,9367,1917,0
2021-09-28,59,41,0
2021-09-29,3870,1425,0
2021-09-30,193,1036,0
2021-10-01,251,448,0
2021-10-02,6281,36561,1
2021-10-03,4475,24610,0
2021-10-04,7054,28677,0
2021-10-05,132,238,9
2021-10-06,3646,10474,5
2021-10-07,3613,22050,0
2021-10-08,3180,28980,0
2021-10-09,4655,30273,3
2021-10-10,208,787,3
2021-10-11,27,118,0
2021-10-12,49,64,4
2021-10-13,165,1109,1
2021-10-14,5332,10843,5
2021-10-15,3641,8519,0
2021-10-16,4898,10040,2654
2021-10-17,1665,2780,1240
2021-10-18,56,42,336
2021-10-19,445,275,1071
2021-10-20,545,424,586
2021-10-21,2326,2949,462
2021-10-22,2382,3154,403
2021-10-23,3930,9187,182
2021-10-24,1043,2071,22
2021-10-25,617,2036,46
2021-10-26,468,1408,58
2021-10-27,479,1393,53
2021-10-28,1454,4548,101
2021-10-29,1779,3920,107
2021-10-30,24387,5851,232
2021-10-31,15919,3862,113
2021-11-01,8,1,0
2021-11-02,593,212,40
2021-11-03,1221,476,84
2021-11-04,12380,4218,201
2021-11-05,10615,4333,165
2021-11-06,16730,6931,277
2021-11-07,4518,1832,107
2021-11-08,63,101,7
2021-11-09,667,455,130
2021-11-10,1934,872,187
2021-11-11,1320,1280,59
2021-11-12,1062,1161,25
2021-11-13,3102,2105,31
2021-11-14,2206,1457,18
2021-11-15,244,254,12
2021-11-16,1686,2035,13
2021-11-17,1773,1672,45
2021-11-18,1657,1288,90
2021-11-19,6816,4764,280
2021-11-20,7671,12015,256
2021-11-21,1864,5182,97
2021-11-22,723,1394,78
2021-11-23,1944,2987,187
2021-11-24,2001,1975,77
2021-11-25,1763,2257,157
2021-11-26,4602,9045,441
2021-11-27,7162,13945,2184
2021-11-28,1850,5174,1485
2021-11-29,673,720,675
2021-11-30,1118,1795,2117
2021-12-01,2312,3123,2558
2021-12-02,2471,3269,3323
2021-12-03,3596,4103,4303
2021-12-04,5627,7017,5128
2021-12-05,115,198,113
2021-12-06,770,620,624
2021-12-07,1531,1710,1727
2021-12-08,1127,1955,1200
2021-12-09,1661,2537,2016
2021-12-10,5815,7639,4990
2021-12-11,8663,10756,4881
2021-12-12,2913,3504,1165
2021-12-13,652,541,476
2021-12-14,4378,4164,2197
2021-12-15,5633,5902,2361
2021-12-16,3260,4155,1990
2021-12-17,5369,7838,3171
