FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-11,1182,0,0
2021-02-12,1073,0,0
2021-02-13,978,0,0
2021-02-14,411,0,0
2021-02-15,432,0,0
2021-02-16,112,0,0
2021-02-17,1,0,0
2021-02-18,159,0,0
2021-02-19,2102,0,0
2021-02-20,1312,0,0
2021-02-21,180,0,0
2021-02-22,1455,0,0
2021-02-23,458,0,0
2021-02-24,416,0,0
2021-02-25,366,0,0
2021-02-26,773,0,0
2021-02-27,99,0,0
2021-03-01,18,0,0
2021-03-02,2,0,0
2021-03-04,4,916,0
2021-03-05,320,932,0
2021-03-06,100,725,0
2021-03-07,66,206,0
2021-03-08,2,487,0
2021-03-09,438,204,0
2021-03-10,355,71,0
2021-03-11,1,33,0
2021-03-12,3,1496,0
2021-03-13,10,1138,0
2021-03-14,0,168,0
2021-03-15,29,1635,0
2021-03-16,164,483,0
2021-03-17,15,462,0
2021-03-18,14,302,0
2021-03-19,8,809,0
2021-03-20,296,135,0
2021-03-21,0,3,0
2021-03-22,1,35,0
2021-03-23,447,34,0
2021-03-24,30,53,0
2021-03-25,2,6,0
2021-03-26,72,290,0
2021-03-27,0,98,0
2021-03-28,1,66,0
2021-03-29,1,23,0
2021-03-30,5,398,0
2021-03-31,86,372,0
2021-04-03,0,6,0
2021-04-04,0,3,0
2021-04-05,6,35,0
2021-04-06,5,37,0
2021-04-07,1,64,0
2021-04-08,93,7,0
2021-04-09,102,15,0
2021-04-10,12,149,0
2021-04-12,1,13,0
2021-04-13,17,861,0
2021-04-14,10,192,0
2021-04-15,0,1,0
2021-04-16,0,76,0
2021-04-17,0,2,0
2021-04-18,1,1,0
2021-04-19,906,2,0
2021-04-20,1434,10,0
2021-04-21,0,90,0
2021-04-22,0,10,0
2021-04-23,0,11,0
2021-04-24,0,10,0
2021-04-26,1,5,0
2021-04-27,2744,5,0
2021-04-28,2625,2,0
2021-04-29,1995,110,0
2021-04-30,1261,105,0
2021-05-01,278,270,0
2021-05-02,500,0,0
2021-05-03,5,2,0
2021-05-04,5,2,0
2021-05-05,20,27,0
2021-05-06,1712,0,0
2021-05-07,1533,0,0
2021-05-08,4676,1,0
2021-05-09,252,0,0
2021-05-10,3397,0,0
2021-05-11,2673,431,0
2021-05-12,5757,958,0
2021-05-13,5433,868,0
2021-05-14,5013,9,0
2021-05-15,1163,14,0
2021-05-16,5,1,0
2021-05-17,173,0,0
2021-05-18,8614,2292,0
2021-05-19,5861,2349,0
2021-05-20,3874,1948,0
2021-05-21,2945,1310,0
2021-05-22,418,201,0
2021-05-23,1,2,0
2021-05-24,287,420,0
2021-05-25,11292,80,0
2021-05-26,10265,45,0
2021-05-27,7458,958,0
2021-05-28,5047,1509,0
2021-05-29,1008,4740,0
2021-05-30,0,22,0
2021-05-31,4886,3129,0
2021-06-01,5486,2651,0
2021-06-02,3896,4467,0
2021-06-03,292,550,0
2021-06-04,367,608,0
2021-06-05,70,241,0
2021-06-06,3,2,0
2021-06-07,41,221,0
2021-06-08,3639,4783,0
2021-06-09,101,210,0
2021-06-10,6577,9843,0
2021-06-11,6997,8771,0
2021-06-12,4538,3744,0
2021-06-13,0,29,0
2021-06-14,319,1064,0
2021-06-15,2200,1806,0
2021-06-16,87,341,0
2021-06-17,2318,16582,0
2021-06-18,2660,12602,0
2021-06-19,1790,4055,0
2021-06-20,0,79,0
2021-06-21,53,164,0
2021-06-22,1196,8259,0
2021-06-23,1408,5517,0
2021-06-24,1078,1721,0
2021-06-25,1372,727,0
2021-06-26,553,55,0
2021-06-27,0,27,0
2021-06-28,121,89,0
2021-06-29,1,4,0
2021-06-30,69,108,0
2021-07-01,1123,7574,0
2021-07-02,1189,7703,0
2021-07-03,975,4507,0
2021-07-04,3,0,0
2021-07-05,179,125,0
2021-07-06,120,1678,0
2021-07-07,8693,1576,0
2021-07-08,7173,2184,0
2021-07-09,4779,2457,0
2021-07-10,4424,1450,0
2021-07-11,4,2,0
2021-07-12,180,355,0
2021-07-13,192,84,0
2021-07-14,11965,2122,0
2021-07-15,11113,1563,0
2021-07-16,7056,1275,0
2021-07-17,5393,1135,0
2021-07-18,599,50,0
2021-07-19,46,46,0
2021-07-20,54,101,0
2021-07-21,1780,133,0
2021-07-22,355,78,0
2021-07-23,14223,2052,0
2021-07-24,9334,1339,0
2021-07-25,1552,133,0
2021-07-26,59,27,0
2021-07-27,52,250,0
2021-07-28,2,7,0
2021-07-29,0,9,0
2021-07-30,4829,11084,1
2021-07-31,5524,8483,0
2021-08-01,2905,671,0
2021-08-02,54,150,0
2021-08-03,34,125,0
2021-08-04,106,10497,0
2021-08-05,132,11361,0
2021-08-06,7252,1200,0
2021-08-07,8961,1201,0
2021-08-08,6597,38,0
2021-08-09,21,48,0
2021-08-10,4,26,0
2021-08-11,36,8846,0
2021-08-12,15,4212,0
2021-08-13,84,437,0
2021-08-14,13838,113,0
2021-08-15,7398,27,0
2021-08-16,76,33,0
2021-08-17,85,33,0
2021-08-18,139,15,0
2021-08-19,10944,883,0
2021-08-20,8194,367,0
2021-08-21,169,9678,0
2021-08-22,68,12,0
2021-08-23,47,37,1
2021-08-24,19,11,0
2021-08-25,6,16,0
2021-08-26,5,107,0
2021-08-27,35,17369,0
2021-08-28,7138,10883,0
2021-08-29,7822,12403,0
2021-08-30,2,33,0
2021-08-31,14,92,0
2021-09-01,73,46,1
2021-09-02,935,399,0
2021-09-03,7563,616,0
2021-09-04,1965,2241,0
2021-09-05,1085,457,0
2021-09-06,17,20,0
2021-09-07,63,153,0
2021-09-08,2597,17082,0
2021-09-09,38181,12512,0
2021-09-10,37884,9277,0
2021-09-11,41710,4348,1
2021-09-12,23451,2115,1
2021-09-13,191,79,0
2021-09-14,72,39,0
2021-09-15,232,41,0
2021-09-16,35646,1244,2
2021-09-17,46230,854,1
2021-09-18,34620,5178,0
2021-09-19,256,191,0
2021-09-20,1096,2040,0
2021-09-21,276,1656,0
2021-09-22,42,8,1
2021-09-23,53,60,0
2021-09-24,71,3135,0
2021-09-25,14158,7598,0
2021-09-26,10685,2489,0
2021-09-27,9365,1916,0
2021-09-28,59,41,0
2021-09-29,3867,1421,0
2021-09-30,150,1033,0
2021-10-01,250,445,0
2021-10-02,6287,36525,1
2021-10-03,4463,24562,0
2021-10-04,7054,28621,0
2021-10-05,131,237,9
2021-10-06,3645,10462,1
2021-10-07,3610,22021,0
2021-10-08,3180,28948,0
2021-10-09,4649,30206,3
2021-10-10,205,780,3
2021-10-11,27,118,0
2021-10-12,49,63,4
2021-10-13,165,1105,1
2021-10-14,5330,10832,5
2021-10-15,3638,8509,0
2021-10-16,4901,10018,2654
2021-10-17,1665,2764,1240
2021-10-18,56,42,336
2021-10-19,445,274,1070
2021-10-20,544,424,586
2021-10-21,2326,2942,461
2021-10-22,2376,3139,403
2021-10-23,3926,9170,180
2021-10-24,1039,2012,22
2021-10-25,616,2033,46
2021-10-26,466,1398,58
2021-10-27,479,1391,53
2021-10-28,1453,4541,101
2021-10-29,1777,3915,107
2021-10-30,24384,5842,232
2021-10-31,15913,3851,113
2021-11-01,7,0,0
2021-11-02,592,212,40
2021-11-03,1220,475,84
2021-11-04,12374,4210,201
2021-11-05,10613,4322,165
2021-11-06,16709,6916,277
2021-11-07,4493,1827,106
2021-11-08,63,101,7
2021-11-09,665,454,130
2021-11-10,1931,872,187
2021-11-11,1317,1270,58
2021-11-12,1061,1158,25
2021-11-13,3104,2102,31
2021-11-14,2209,1448,18
2021-11-15,244,253,12
2021-11-16,1685,2033,13
2021-11-17,1771,1670,45
2021-11-18,1655,1286,90
2021-11-19,6812,4762,280
2021-11-20,7662,11982,255
2021-11-21,1863,5163,97
2021-11-22,721,1380,78
2021-11-23,1946,2985,187
2021-11-24,2003,1961,76
2021-11-25,1760,2255,157
2021-11-26,4597,9019,439
2021-11-27,7147,13871,2184
2021-11-28,1849,5168,1476
2021-11-29,674,720,672
2021-11-30,1119,1760,2106
2021-12-01,2310,3116,2557
2021-12-02,2467,3262,3321
2021-12-03,3594,4088,4303
2021-12-04,5627,7002,5124
2021-12-05,114,198,113
2021-12-06,769,619,624
2021-12-07,1528,1700,1723
2021-12-08,1128,1953,1194
2021-12-09,1660,2523,2012
2021-12-10,5816,7621,4989
2021-12-11,8651,10739,4870
2021-12-12,2908,3484,1155
2021-12-13,650,540,474
2021-12-14,4369,4149,2190
2021-12-15,5622,5884,2359
2021-12-16,3254,4140,1989
2021-12-17,5365,7821,3165
2021-12-18,5788,9927,3384
2021-12-19,1466,3261,769
2021-12-20,856,1238,642
2021-12-21,2825,4886,13403
2021-12-22,2674,4749,10891
2021-12-23,1742,3312,6377
2021-12-24,673,1525,2120
2021-12-25,7,12,35
2021-12-26,359,968,2789
2021-12-27,819,1810,4147
2021-12-28,1137,2792,6211
2021-12-29,1867,3972,7376
2021-12-30,1334,3044,5123
2021-12-31,596,1765,1762
2022-01-01,23,1,7
2022-01-02,13,59,89
2022-01-03,213,594,1083
2022-01-04,471,1488,2741
2022-01-05,750,2392,5202
2022-01-06,956,3274,8126
2022-01-07,1300,4430,10230
2022-01-08,1362,4804,11179
2022-01-09,59,164,142
2022-01-10,1054,2924,10609
2022-01-11,1163,3441,11411
2022-01-12,1201,3319,10864
2022-01-13,1202,3573,11682
2022-01-14,1238,3564,11494
2022-01-15,1197,2937,10374
2022-01-16,395,1164,3930
2022-01-17,517,1280,4558
2022-01-18,540,1510,4640
2022-01-19,594,1699,4930
2022-01-20,590,1586,4446
2022-01-21,550,1634,4615
2022-01-22,660,1505,4343
2022-01-23,190,453,1726
2022-01-24,71,137,589
2022-01-25,472,1036,4108
2022-01-26,498,1158,3634
2022-01-27,3127,1068,3571
2022-01-28,2509,1329,3408
2022-01-29,5792,1287,3622
2022-01-30,5698,478,2045
2022-01-31,7752,688,2219
2022-02-01,4339,986,3738
2022-02-02,4223,911,3550
2022-02-03,4361,1080,4677
2022-02-04,4694,1318,5083
2022-02-05,6133,1529,5461
2022-02-06,3046,497,2542
2022-02-07,895,222,841
2022-02-08,3710,1094,4719
2022-02-09,3804,994,4610
2022-02-10,3268,1021,3984
2022-02-11,3518,1154,4575
2022-02-12,4164,1311,4262
2022-02-13,1648,427,1555
2022-02-14,419,93,411
2022-02-15,2450,795,3122
2022-02-16,2756,906,3420
2022-02-17,4068,2029,3474
2022-02-18,4011,1885,3116
2022-02-19,3064,3583,3566
2022-02-20,966,2489,1324
2022-02-21,902,1404,611
2022-02-22,2754,4871,2979
2022-02-23,2023,3114,2681
2022-02-24,2368,3503,2211
2022-02-25,2534,3403,1959
2022-02-26,1533,2547,1544
2022-02-27,876,1459,1259
2022-02-28,393,456,299
2022-03-01,448,489,67
2022-03-02,678,838,412
