FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-11,1182,0,0
2021-02-12,1073,0,0
2021-02-13,978,0,0
2021-02-14,411,0,0
2021-02-15,432,0,0
2021-02-16,112,0,0
2021-02-17,1,0,0
2021-02-18,159,0,0
2021-02-19,2102,0,0
2021-02-20,1313,0,0
2021-02-21,180,0,0
2021-02-22,1455,0,0
2021-02-23,458,0,0
2021-02-24,415,0,0
2021-02-25,366,0,0
2021-02-26,773,0,0
2021-02-27,99,0,0
2021-03-01,18,0,0
2021-03-02,2,0,0
2021-03-04,2,916,0
2021-03-05,320,932,0
2021-03-06,100,725,0
2021-03-07,66,206,0
2021-03-08,2,487,0
2021-03-09,438,204,0
2021-03-10,355,71,0
2021-03-11,1,33,0
2021-03-12,3,1496,0
2021-03-13,10,1138,0
2021-03-14,0,168,0
2021-03-15,29,1635,0
2021-03-16,164,483,0
2021-03-17,15,461,0
2021-03-18,14,302,0
2021-03-19,8,809,0
2021-03-20,296,135,0
2021-03-21,0,3,0
2021-03-22,1,35,0
2021-03-23,447,34,0
2021-03-24,30,53,0
2021-03-25,2,6,0
2021-03-26,72,290,0
2021-03-27,0,98,0
2021-03-28,1,66,0
2021-03-29,1,23,0
2021-03-30,5,396,0
2021-03-31,86,372,0
2021-04-03,0,5,0
2021-04-04,0,2,0
2021-04-05,6,35,0
2021-04-06,5,35,0
2021-04-07,1,64,0
2021-04-08,93,7,0
2021-04-09,102,15,0
2021-04-10,12,149,0
2021-04-12,1,12,0
2021-04-13,17,861,0
2021-04-14,10,192,0
2021-04-15,0,1,0
2021-04-16,0,76,0
2021-04-17,0,2,0
2021-04-18,1,1,0
2021-04-19,906,2,0
2021-04-20,1434,10,0
2021-04-21,0,89,0
2021-04-22,0,10,0
2021-04-23,0,11,0
2021-04-24,0,10,0
2021-04-26,1,5,0
2021-04-27,2744,5,0
2021-04-28,2625,2,0
2021-04-29,1994,110,0
2021-04-30,1261,105,0
2021-05-01,277,270,0
2021-05-02,471,0,0
2021-05-03,2,2,0
2021-05-04,4,2,0
2021-05-05,19,27,0
2021-05-06,1712,0,0
2021-05-07,1532,0,0
2021-05-08,4675,1,0
2021-05-09,196,0,0
2021-05-10,3393,0,0
2021-05-11,2671,431,0
2021-05-12,5754,958,0
2021-05-13,5431,868,0
2021-05-14,5011,9,0
2021-05-15,1161,14,0
2021-05-16,2,1,0
2021-05-17,173,0,0
2021-05-18,8612,2292,0
2021-05-19,5860,2349,0
2021-05-20,3874,1947,0
2021-05-21,2944,1310,0
2021-05-22,418,201,0
2021-05-23,1,2,0
2021-05-24,286,420,0
2021-05-25,11288,78,0
2021-05-26,10263,45,0
2021-05-27,7453,957,0
2021-05-28,5046,1507,0
2021-05-29,1008,4739,0
2021-05-30,0,21,0
2021-05-31,4886,3125,0
2021-06-01,5485,2651,0
2021-06-02,3899,4464,0
2021-06-03,290,549,0
2021-06-04,367,608,0
2021-06-05,70,241,0
2021-06-06,0,2,0
2021-06-07,40,221,0
2021-06-08,3639,4782,0
2021-06-09,100,210,0
2021-06-10,6575,9839,0
2021-06-11,6985,8757,0
2021-06-12,4535,3741,0
2021-06-13,0,24,0
2021-06-14,319,1064,0
2021-06-15,2198,1803,0
2021-06-16,87,341,0
2021-06-17,2321,16566,0
2021-06-18,2661,12594,0
2021-06-19,1787,4054,0
2021-06-20,0,6,0
2021-06-21,53,164,0
2021-06-22,1196,8254,0
2021-06-23,1407,5516,0
2021-06-24,1078,1718,0
2021-06-25,1370,726,0
2021-06-26,552,54,0
2021-06-27,0,12,0
2021-06-28,119,87,0
2021-06-29,1,3,0
2021-06-30,69,105,0
2021-07-01,1123,7572,0
2021-07-02,1189,7683,0
2021-07-03,973,4499,0
2021-07-04,2,0,0
2021-07-05,178,124,0
2021-07-06,119,1673,0
2021-07-07,8687,1573,0
2021-07-08,7164,2181,0
2021-07-09,4777,2455,0
2021-07-10,4418,1447,0
2021-07-11,4,1,0
2021-07-12,179,353,0
2021-07-13,192,84,0
2021-07-14,11959,2117,0
2021-07-15,11104,1561,0
2021-07-16,7048,1271,0
2021-07-17,5388,1131,0
2021-07-18,598,49,0
2021-07-19,46,45,0
2021-07-20,54,101,0
2021-07-21,1780,129,0
2021-07-22,355,78,0
2021-07-23,14213,2047,0
2021-07-24,9329,1335,0
2021-07-25,1552,131,0
2021-07-26,60,26,0
2021-07-27,52,249,0
2021-07-28,1,6,0
2021-07-29,0,5,0
2021-07-30,4829,11068,0
2021-07-31,5517,8448,0
2021-08-01,2889,669,0
2021-08-02,43,150,0
2021-08-03,28,124,0
2021-08-04,97,10448,0
2021-08-05,126,11341,0
2021-08-06,7243,1196,0
2021-08-07,8936,1195,0
2021-08-08,6527,38,0
2021-08-09,8,47,0
2021-08-10,3,25,0
2021-08-11,38,8836,0
2021-08-12,15,4207,0
2021-08-13,82,435,0
2021-08-14,13821,109,0
2021-08-15,7374,25,0
2021-08-16,71,31,0
2021-08-17,85,31,0
2021-08-18,135,15,0
2021-08-19,10915,875,0
2021-08-20,8177,364,0
2021-08-21,171,9664,0
2021-08-22,65,10,0
2021-08-23,46,37,0
2021-08-24,15,10,0
2021-08-25,4,14,0
2021-08-26,3,106,0
2021-08-27,35,17341,0
2021-08-28,7113,10822,0
2021-08-29,7808,12355,0
2021-08-30,2,8,0
2021-08-31,13,40,0
2021-09-01,53,45,0
2021-09-02,909,410,0
2021-09-03,7541,615,0
2021-09-04,1957,2229,0
2021-09-05,938,453,0
2021-09-06,16,10,0
2021-09-07,60,150,0
2021-09-08,2589,17021,0
2021-09-09,38125,12421,0
2021-09-10,37819,9197,0
2021-09-11,41678,4314,1
2021-09-12,23485,2095,0
2021-09-13,189,77,0
2021-09-14,70,33,0
2021-09-15,227,37,0
2021-09-16,35616,1235,2
2021-09-17,46195,847,0
2021-09-18,34598,5138,0
2021-09-19,332,150,0
2021-09-20,1093,1981,0
2021-09-21,275,1625,0
2021-09-22,42,8,0
2021-09-23,49,57,0
2021-09-24,76,3119,0
2021-09-25,14155,7555,0
2021-09-26,10689,2445,0
2021-09-27,9351,1908,0
2021-09-28,58,26,0
2021-09-29,3836,1359,0
2021-09-30,147,948,0
2021-10-01,249,440,0
2021-10-02,6281,36365,0
2021-10-03,4461,24388,0
2021-10-04,7043,28473,0
2021-10-05,125,230,9
2021-10-06,3637,10398,1
2021-10-07,3599,21904,0
2021-10-08,3196,28882,0
2021-10-09,4648,30060,3
2021-10-10,248,774,2
2021-10-11,21,113,0
2021-10-12,45,63,4
2021-10-13,165,1088,0
2021-10-14,5330,10792,5
2021-10-15,3622,8476,0
2021-10-16,4897,9963,2650
2021-10-17,1712,2854,1238
2021-10-18,57,39,336
2021-10-19,443,272,1070
2021-10-20,542,405,585
2021-10-21,2324,2925,457
2021-10-22,2367,3109,400
2021-10-23,3921,9121,180
2021-10-24,1076,2021,22
2021-10-25,618,2024,45
2021-10-26,466,1370,54
2021-10-27,479,1361,53
2021-10-28,1457,4501,101
2021-10-29,1777,3891,107
2021-10-30,24378,5737,232
2021-10-31,15905,3789,111
2021-11-01,7,1,0
2021-11-02,584,187,40
2021-11-03,1220,470,84
2021-11-04,12389,4170,201
2021-11-05,10617,4302,164
2021-11-06,16642,6884,274
2021-11-07,4470,1816,106
2021-11-08,59,101,7
2021-11-09,661,447,130
2021-11-10,1934,851,187
2021-11-11,1318,1257,57
2021-11-12,1063,1150,24
2021-11-13,3092,2091,30
2021-11-14,2219,1480,18
2021-11-15,242,254,11
2021-11-16,1690,2024,11
2021-11-17,1769,1666,45
2021-11-18,1650,1281,87
2021-11-19,6806,4750,280
2021-11-20,7659,11966,254
2021-11-21,1865,5272,97
2021-11-22,721,1374,77
2021-11-23,1945,2979,187
2021-11-24,2000,1951,76
2021-11-25,1759,2253,154
2021-11-26,4591,9005,436
2021-11-27,7138,13849,2179
2021-11-28,1848,5222,1471
2021-11-29,670,708,660
2021-11-30,1113,1760,2095
2021-12-01,2253,3111,2549
2021-12-02,2460,3256,3303
2021-12-03,3581,4079,4296
2021-12-04,5613,6996,5117
2021-12-05,113,203,107
2021-12-06,763,610,616
2021-12-07,1522,1693,1709
2021-12-08,1125,1946,1193
2021-12-09,1644,2517,2002
2021-12-10,5795,7609,4974
2021-12-11,8535,10550,4764
2021-12-12,2900,3497,1143
2021-12-13,626,530,449
2021-12-14,4311,4131,2173
2021-12-15,5578,5859,2341
2021-12-16,3197,4110,1974
2021-12-17,5244,7648,3086
2021-12-18,5728,9868,3354
2021-12-19,1462,3239,746
2021-12-20,826,1238,642
2021-12-21,2816,4871,13304
2021-12-22,2642,4674,10855
2021-12-23,1719,3288,6336
2021-12-24,667,1519,2112
2021-12-25,7,11,35
2021-12-26,355,954,2734
2021-12-27,811,1810,4140
2021-12-28,1131,2783,6201
2021-12-29,1809,3863,7193
2021-12-30,1278,2926,4856
2021-12-31,553,1678,1681
2022-01-01,0,1,0
2022-01-02,8,50,85
2022-01-03,134,549,1059
2022-01-04,429,1439,2679
2022-01-05,720,2377,5187
2022-01-06,888,3160,7752
2022-01-07,1238,4276,9570
2022-01-08,1256,4406,10086
2022-01-09,23,89,103
2022-01-10,1008,2774,9761
2022-01-11,1043,3123,10352
2022-01-12,1095,3138,10210
2022-01-13,1002,3086,9247
2022-01-14,1049,3051,9973
2022-01-15,975,2319,8503
2022-01-16,372,1077,3655
2022-01-17,375,995,3563
2022-01-18,454,1316,3821
2022-01-19,385,1196,3658
2022-01-20,373,1010,3048
2022-01-21,262,844,2226
2022-01-22,79,239,1089
