FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,0,0,1
2021-02-11,1182,0,0
2021-02-12,1073,0,0
2021-02-13,978,0,0
2021-02-14,412,0,0
2021-02-15,433,0,0
2021-02-16,112,0,0
2021-02-18,159,0,0
2021-02-19,2102,0,0
2021-02-20,1312,0,0
2021-02-21,180,0,0
2021-02-22,1455,0,0
2021-02-23,458,0,0
2021-02-24,416,0,0
2021-02-25,366,0,0
2021-02-26,773,0,0
2021-02-27,99,0,0
2021-03-01,18,0,0
2021-03-02,2,0,0
2021-03-04,4,916,0
2021-03-05,320,932,0
2021-03-06,100,725,0
2021-03-07,66,206,0
2021-03-08,2,487,0
2021-03-09,438,204,0
2021-03-10,356,71,0
2021-03-11,1,33,0
2021-03-12,3,1496,0
2021-03-13,10,1138,0
2021-03-14,0,168,0
2021-03-15,29,1635,0
2021-03-16,164,483,0
2021-03-17,14,462,0
2021-03-18,14,302,0
2021-03-19,8,809,0
2021-03-20,296,135,0
2021-03-21,0,3,0
2021-03-22,1,35,0
2021-03-23,447,34,0
2021-03-24,30,53,0
2021-03-25,2,6,0
2021-03-26,72,291,0
2021-03-27,0,98,0
2021-03-28,1,66,0
2021-03-29,1,23,0
2021-03-30,5,398,0
2021-03-31,86,373,0
2021-04-03,0,6,0
2021-04-04,0,3,0
2021-04-05,6,35,0
2021-04-06,5,38,0
2021-04-07,1,64,0
2021-04-08,93,7,0
2021-04-09,102,15,0
2021-04-10,12,149,1
2021-04-11,1,0,0
2021-04-12,1,13,0
2021-04-13,17,861,0
2021-04-14,10,192,0
2021-04-15,0,1,0
2021-04-16,0,76,0
2021-04-17,0,2,0
2021-04-18,1,1,0
2021-04-19,906,2,0
2021-04-20,1434,10,0
2021-04-21,0,90,0
2021-04-22,0,10,0
2021-04-23,0,11,0
2021-04-24,0,10,0
2021-04-26,1,5,0
2021-04-27,2744,5,0
2021-04-28,2625,2,0
2021-04-29,1995,110,0
2021-04-30,1262,105,0
2021-05-01,278,270,0
2021-05-02,504,0,0
2021-05-03,5,2,0
2021-05-04,5,2,0
2021-05-05,20,27,0
2021-05-06,1714,0,0
2021-05-07,1533,0,0
2021-05-08,4676,1,0
2021-05-09,268,0,0
2021-05-10,3398,1,0
2021-05-11,2674,431,0
2021-05-12,5759,958,0
2021-05-13,5435,868,0
2021-05-14,5015,9,0
2021-05-15,1163,15,0
2021-05-16,10,1,0
2021-05-17,173,0,0
2021-05-18,8613,2293,0
2021-05-19,5862,2350,0
2021-05-20,3874,1951,0
2021-05-21,2945,1310,0
2021-05-22,418,201,0
2021-05-23,1,2,0
2021-05-24,287,420,0
2021-05-25,11296,82,0
2021-05-26,10267,46,0
2021-05-27,7460,959,0
2021-05-28,5049,1511,0
2021-05-29,1009,4740,0
2021-05-30,0,22,0
2021-05-31,4885,3131,0
2021-06-01,5486,2652,0
2021-06-02,3895,4468,0
2021-06-03,292,551,0
2021-06-04,366,609,0
2021-06-05,71,241,0
2021-06-06,5,2,0
2021-06-07,41,221,0
2021-06-08,3639,4786,0
2021-06-09,101,210,0
2021-06-10,6575,9847,0
2021-06-11,7000,8790,0
2021-06-12,4537,3746,0
2021-06-13,1,29,0
2021-06-14,319,1064,0
2021-06-15,2201,1806,0
2021-06-16,87,343,0
2021-06-17,2321,16582,0
2021-06-18,2660,12610,0
2021-06-19,1789,4059,0
2021-06-20,0,107,0
2021-06-21,53,165,0
2021-06-22,1196,8264,0
2021-06-23,1409,5520,0
2021-06-24,1078,1722,0
2021-06-25,1372,729,0
2021-06-26,553,56,0
2021-06-27,0,28,0
2021-06-28,121,89,0
2021-06-29,1,5,0
2021-06-30,69,108,0
2021-07-01,1124,7575,0
2021-07-02,1196,7705,0
2021-07-03,975,4513,0
2021-07-04,15,0,0
2021-07-05,180,125,0
2021-07-06,122,1680,0
2021-07-07,8700,1578,0
2021-07-08,7171,2186,0
2021-07-09,4779,2460,0
2021-07-10,4425,1454,0
2021-07-11,14,2,0
2021-07-12,180,359,0
2021-07-13,192,84,0
2021-07-14,11967,2125,0
2021-07-15,11116,1565,0
2021-07-16,7058,1276,0
2021-07-17,5396,1135,0
2021-07-18,599,50,0
2021-07-19,46,46,0
2021-07-20,54,101,0
2021-07-21,1780,134,0
2021-07-22,355,79,0
2021-07-23,14228,2054,0
2021-07-24,9339,1340,0
2021-07-25,1553,137,0
2021-07-26,59,28,0
2021-07-27,54,251,0
2021-07-28,2,10,0
2021-07-29,0,10,0
2021-07-30,4833,11090,1
2021-07-31,5526,8499,0
2021-08-01,2908,672,0
2021-08-02,54,150,0
2021-08-03,35,125,0
2021-08-04,107,10512,0
2021-08-05,133,11369,0
2021-08-06,7257,1205,0
2021-08-07,8986,1202,0
2021-08-08,6615,39,0
2021-08-09,21,49,0
2021-08-10,4,26,0
2021-08-11,35,8850,0
2021-08-12,15,4215,0
2021-08-13,84,437,0
2021-08-14,13844,113,0
2021-08-15,7406,28,0
2021-08-16,77,35,0
2021-08-17,87,33,0
2021-08-18,141,15,0
2021-08-19,10959,884,0
2021-08-20,8200,370,0
2021-08-21,170,9685,0
2021-08-22,75,30,0
2021-08-23,47,37,1
2021-08-24,20,12,0
2021-08-25,6,17,0
2021-08-26,5,107,0
2021-08-27,35,17383,0
2021-08-28,7161,10922,0
2021-08-29,7827,12430,0
2021-08-30,2,35,0
2021-08-31,14,92,0
2021-09-01,76,47,1
2021-09-02,951,395,0
2021-09-03,7585,616,0
2021-09-04,1970,2247,0
2021-09-05,1201,459,0
2021-09-06,18,20,0
2021-09-07,64,154,0
2021-09-08,2605,17120,0
2021-09-09,38257,12549,0
2021-09-10,37931,9313,0
2021-09-11,41766,4372,1
2021-09-12,23515,2134,1
2021-09-13,191,79,0
2021-09-14,72,39,0
2021-09-15,233,44,0
2021-09-16,35682,1249,2
2021-09-17,46273,859,1
2021-09-18,34656,5225,2
2021-09-19,269,212,0
2021-09-20,1096,2062,0
2021-09-21,277,1679,0
2021-09-22,44,10,1
2021-09-23,54,63,0
2021-09-24,66,3148,0
2021-09-25,14168,7619,1
2021-09-26,10695,2520,0
2021-09-27,9377,1917,0
2021-09-28,60,42,0
2021-09-29,3888,1431,0
2021-09-30,193,1050,0
2021-10-01,253,451,0
2021-10-02,6281,36657,1
2021-10-03,4480,24696,0
2021-10-04,7057,28770,0
2021-10-05,133,241,9
2021-10-06,3648,10528,6
2021-10-07,3634,22151,1
2021-10-08,3186,29046,0
2021-10-09,4656,30436,3
2021-10-10,212,794,3
2021-10-11,27,120,0
2021-10-12,48,68,5
2021-10-13,165,1109,1
2021-10-14,5336,10877,5
2021-10-15,3656,8557,0
2021-10-16,4906,10111,2654
2021-10-17,1669,2803,1240
2021-10-18,56,44,336
2021-10-19,446,278,1073
2021-10-20,550,433,586
2021-10-21,2332,2964,465
2021-10-22,2389,3196,404
2021-10-23,3939,9234,182
2021-10-24,1046,2128,22
2021-10-25,620,2043,46
2021-10-26,469,1426,58
2021-10-27,481,1419,54
2021-10-28,1459,4573,102
2021-10-29,1785,3941,108
2021-10-30,24400,5892,232
2021-10-31,15949,3886,113
2021-11-01,9,1,0
2021-11-02,603,214,40
2021-11-03,1227,480,86
2021-11-04,12401,4238,201
2021-11-05,10627,4359,168
2021-11-06,17636,7043,295
2021-11-07,5284,1922,136
2021-11-08,143,123,25
2021-11-09,962,555,149
2021-11-10,2377,982,210
2021-11-11,1857,1435,86
2021-11-12,1775,1367,58
2021-11-13,3935,2283,136
2021-11-14,3078,1610,98
2021-11-15,367,301,72
2021-11-16,2223,2213,63
2021-11-17,2495,1952,120
2021-11-18,2347,1535,183
2021-11-19,9642,5508,657
2021-11-20,9964,19597,640
2021-11-21,2147,5838,118
2021-11-22,854,1948,168
2021-11-23,2222,3738,236
2021-11-24,2729,3321,241
2021-11-25,2366,3804,293
2021-11-26,5798,13531,833
2021-11-27,8324,18315,3211
2021-11-28,2091,5934,1913
2021-11-29,793,904,831
2021-11-30,1281,2283,3434
2021-12-01,2902,4524,6818
2021-12-02,3152,4799,6860
2021-12-03,4195,5059,6875
2021-12-04,6449,8504,7200
2021-12-05,118,203,124
2021-12-06,849,833,1191
2021-12-07,1754,2154,2918
2021-12-08,1316,2567,2177
2021-12-09,1826,2900,2653
2021-12-10,6048,8060,5682
2021-12-11,8980,11360,5452
2021-12-12,2962,3681,1210
2021-12-13,727,704,627
2021-12-14,4488,4328,2294
2021-12-15,5790,6146,2456
2021-12-16,3381,4333,2093
2021-12-17,5479,8095,3248
