FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-11,1182,0,0
2021-02-12,1073,0,0
2021-02-13,978,0,0
2021-02-14,411,0,0
2021-02-15,432,0,0
2021-02-16,112,0,0
2021-02-17,1,0,0
2021-02-18,159,0,0
2021-02-19,2102,0,0
2021-02-20,1313,0,0
2021-02-21,180,0,0
2021-02-22,1455,0,0
2021-02-23,458,0,0
2021-02-24,415,0,0
2021-02-25,366,0,0
2021-02-26,773,0,0
2021-02-27,99,0,0
2021-03-01,18,0,0
2021-03-02,2,0,0
2021-03-04,2,916,0
2021-03-05,320,932,0
2021-03-06,100,725,0
2021-03-07,66,206,0
2021-03-08,2,487,0
2021-03-09,438,204,0
2021-03-10,355,71,0
2021-03-11,1,33,0
2021-03-12,3,1496,0
2021-03-13,10,1138,0
2021-03-14,0,168,0
2021-03-15,29,1635,0
2021-03-16,164,483,0
2021-03-17,15,461,0
2021-03-18,14,302,0
2021-03-19,8,809,0
2021-03-20,296,135,0
2021-03-21,0,3,0
2021-03-22,1,35,0
2021-03-23,447,34,0
2021-03-24,30,53,0
2021-03-25,2,6,0
2021-03-26,72,290,0
2021-03-27,0,98,0
2021-03-28,1,66,0
2021-03-29,1,23,0
2021-03-30,5,396,0
2021-03-31,86,371,0
2021-04-03,0,5,0
2021-04-04,0,2,0
2021-04-05,6,35,0
2021-04-06,5,35,0
2021-04-07,1,64,0
2021-04-08,93,7,0
2021-04-09,102,15,0
2021-04-10,12,149,0
2021-04-12,1,12,0
2021-04-13,17,861,0
2021-04-14,10,192,0
2021-04-15,0,1,0
2021-04-16,0,76,0
2021-04-17,0,2,0
2021-04-18,1,1,0
2021-04-19,906,2,0
2021-04-20,1434,10,0
2021-04-21,0,89,0
2021-04-22,0,10,0
2021-04-23,0,11,0
2021-04-24,0,10,0
2021-04-26,1,5,0
2021-04-27,2744,5,0
2021-04-28,2625,2,0
2021-04-29,1994,110,0
2021-04-30,1261,105,0
2021-05-01,277,270,0
2021-05-02,471,0,0
2021-05-03,2,2,0
2021-05-04,4,2,0
2021-05-05,19,27,0
2021-05-06,1712,0,0
2021-05-07,1532,0,0
2021-05-08,4675,1,0
2021-05-09,196,0,0
2021-05-10,3393,0,0
2021-05-11,2671,431,0
2021-05-12,5754,958,0
2021-05-13,5431,868,0
2021-05-14,5011,9,0
2021-05-15,1161,14,0
2021-05-16,2,1,0
2021-05-17,172,0,0
2021-05-18,8612,2292,0
2021-05-19,5860,2349,0
2021-05-20,3874,1947,0
2021-05-21,2944,1310,0
2021-05-22,418,201,0
2021-05-23,1,2,0
2021-05-24,286,420,0
2021-05-25,11287,78,0
2021-05-26,10262,45,0
2021-05-27,7451,957,0
2021-05-28,5046,1507,0
2021-05-29,1008,4739,0
2021-05-30,0,21,0
2021-05-31,4886,3125,0
2021-06-01,5485,2651,0
2021-06-02,3899,4464,0
2021-06-03,290,549,0
2021-06-04,367,608,0
2021-06-05,70,241,0
2021-06-06,0,2,0
2021-06-07,40,221,0
2021-06-08,3639,4782,0
2021-06-09,100,210,0
2021-06-10,6575,9837,0
2021-06-11,6984,8757,0
2021-06-12,4535,3741,0
2021-06-13,0,24,0
2021-06-14,319,1064,0
2021-06-15,2197,1803,0
2021-06-16,87,341,0
2021-06-17,2321,16566,0
2021-06-18,2663,12592,0
2021-06-19,1787,4054,0
2021-06-20,0,5,0
2021-06-21,53,164,0
2021-06-22,1196,8254,0
2021-06-23,1407,5516,0
2021-06-24,1078,1718,0
2021-06-25,1370,726,0
2021-06-26,552,52,0
2021-06-27,0,12,0
2021-06-28,119,87,0
2021-06-29,1,3,0
2021-06-30,69,105,0
2021-07-01,1123,7572,0
2021-07-02,1189,7682,0
2021-07-03,973,4499,0
2021-07-04,2,0,0
2021-07-05,178,124,0
2021-07-06,119,1672,0
2021-07-07,8687,1573,0
2021-07-08,7164,2181,0
2021-07-09,4777,2454,0
2021-07-10,4418,1447,0
2021-07-11,4,1,0
2021-07-12,179,353,0
2021-07-13,191,84,0
2021-07-14,11958,2117,0
2021-07-15,11104,1561,0
2021-07-16,7048,1271,0
2021-07-17,5388,1131,0
2021-07-18,598,49,0
2021-07-19,46,45,0
2021-07-20,54,101,0
2021-07-21,1780,129,0
2021-07-22,355,78,0
2021-07-23,14210,2047,0
2021-07-24,9329,1335,0
2021-07-25,1551,131,0
2021-07-26,60,26,0
2021-07-27,52,249,0
2021-07-28,1,6,0
2021-07-29,0,5,0
2021-07-30,4828,11067,0
2021-07-31,5517,8446,0
2021-08-01,2889,669,0
2021-08-02,43,149,0
2021-08-03,28,124,0
2021-08-04,97,10446,0
2021-08-05,126,11340,0
2021-08-06,7243,1196,0
2021-08-07,8934,1195,0
2021-08-08,6525,38,0
2021-08-09,8,47,0
2021-08-10,3,25,0
2021-08-11,38,8836,0
2021-08-12,15,4207,0
2021-08-13,82,435,0
2021-08-14,13820,109,0
2021-08-15,7374,25,0
2021-08-16,70,31,0
2021-08-17,85,31,0
2021-08-18,135,15,0
2021-08-19,10915,875,0
2021-08-20,8177,364,0
2021-08-21,171,9663,0
2021-08-22,65,10,0
2021-08-23,46,37,0
2021-08-24,15,10,0
2021-08-25,4,14,0
2021-08-26,3,106,0
2021-08-27,35,17339,0
2021-08-28,7114,10817,0
2021-08-29,7802,12354,0
2021-08-30,2,8,0
2021-08-31,13,38,0
2021-09-01,53,45,0
2021-09-02,909,410,0
2021-09-03,7540,615,0
2021-09-04,1954,2229,0
2021-09-05,926,453,0
2021-09-06,16,9,0
2021-09-07,61,150,0
2021-09-08,2588,17013,0
2021-09-09,38117,12420,0
2021-09-10,37815,9192,0
2021-09-11,41672,4312,1
2021-09-12,23481,2095,0
2021-09-13,189,77,0
2021-09-14,70,33,0
2021-09-15,227,37,0
2021-09-16,35616,1235,2
2021-09-17,46188,846,0
2021-09-18,34598,5136,0
2021-09-19,332,149,0
2021-09-20,1091,1979,0
2021-09-21,275,1622,0
2021-09-22,38,8,0
2021-09-23,41,57,0
2021-09-24,69,3116,0
2021-09-25,14155,7551,0
2021-09-26,10689,2444,0
2021-09-27,9351,1908,0
2021-09-28,58,26,0
2021-09-29,3832,1359,0
2021-09-30,146,931,0
2021-10-01,249,440,0
2021-10-02,6281,36353,0
2021-10-03,4454,24383,0
2021-10-04,7043,28462,0
2021-10-05,125,230,9
2021-10-06,3637,10392,1
2021-10-07,3598,21893,0
2021-10-08,3195,28874,0
2021-10-09,4650,30046,3
2021-10-10,246,773,2
2021-10-11,21,113,0
2021-10-12,45,63,4
2021-10-13,165,1088,0
2021-10-14,5330,10792,5
2021-10-15,3622,8473,0
2021-10-16,4897,9959,2650
2021-10-17,1712,2853,1238
2021-10-18,57,39,336
2021-10-19,444,268,1070
2021-10-20,542,405,585
2021-10-21,2324,2906,456
2021-10-22,2367,3108,400
2021-10-23,3920,9119,180
2021-10-24,1075,2018,22
2021-10-25,618,2024,45
2021-10-26,466,1369,54
2021-10-27,479,1360,53
2021-10-28,1457,4501,101
2021-10-29,1777,3891,107
2021-10-30,24378,5734,232
2021-10-31,15905,3784,111
2021-11-01,7,1,0
2021-11-02,584,187,40
2021-11-03,1220,470,84
2021-11-04,12387,4170,201
2021-11-05,10616,4302,164
2021-11-06,16639,6883,274
2021-11-07,4468,1815,106
2021-11-08,59,101,7
2021-11-09,661,447,130
2021-11-10,1933,851,187
2021-11-11,1318,1257,57
2021-11-12,1061,1150,24
2021-11-13,3092,2091,30
2021-11-14,2219,1478,18
2021-11-15,242,254,11
2021-11-16,1690,2024,11
2021-11-17,1769,1666,45
2021-11-18,1650,1280,87
2021-11-19,6804,4750,280
2021-11-20,7660,11966,254
2021-11-21,1865,5265,97
2021-11-22,721,1374,77
2021-11-23,1947,2979,187
2021-11-24,1996,1951,76
2021-11-25,1759,2252,154
2021-11-26,4591,9004,436
2021-11-27,7136,13848,2179
2021-11-28,1847,5222,1471
2021-11-29,669,708,659
2021-11-30,1113,1758,2095
2021-12-01,2253,3111,2549
2021-12-02,2460,3256,3303
2021-12-03,3580,4078,4296
2021-12-04,5612,6993,5117
2021-12-05,113,203,107
2021-12-06,763,610,616
2021-12-07,1520,1692,1709
2021-12-08,1124,1946,1193
2021-12-09,1642,2516,2002
2021-12-10,5779,7549,4940
2021-12-11,8511,10501,4764
2021-12-12,2896,3496,1143
2021-12-13,626,529,449
2021-12-14,4307,4126,2172
2021-12-15,5548,5848,2331
2021-12-16,3183,4108,1973
2021-12-17,5219,7632,3086
2021-12-18,5714,9867,3354
2021-12-19,1459,3239,746
2021-12-20,826,1238,642
2021-12-21,2818,4872,13303
2021-12-22,2642,4672,10851
2021-12-23,1720,3284,6323
2021-12-24,667,1519,2112
2021-12-25,7,11,35
2021-12-26,355,952,2734
2021-12-27,811,1810,4138
2021-12-28,1128,2783,6201
2021-12-29,1809,3857,7191
2021-12-30,1268,2922,4850
2021-12-31,548,1676,1679
2022-01-01,0,1,0
2022-01-02,8,50,85
2022-01-03,134,548,1059
2022-01-04,429,1439,2671
2022-01-05,722,2373,5188
2022-01-06,861,3038,7458
2022-01-07,1234,4270,9550
2022-01-08,1253,4395,10023
2022-01-09,23,83,103
2022-01-10,945,2549,9072
2022-01-11,1018,3016,9927
2022-01-12,1061,2962,9534
2022-01-13,986,3010,9188
2022-01-14,976,2843,9673
2022-01-15,896,2266,8204
2022-01-16,369,1042,3552
2022-01-17,351,946,3325
2022-01-18,350,1062,3065
2022-01-19,297,904,3101
2022-01-20,139,446,1254
