FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-02-08,1,0,0,0
2021-02-10,35,0,0,0
2021-02-11,1645,0,0,0
2021-02-12,3356,0,0,0
2021-02-13,1666,0,0,0
2021-02-14,443,0,0,0
2021-02-15,228,0,0,0
2021-02-16,4,0,0,0
2021-02-19,23,0,0,0
2021-02-20,2493,0,0,0
2021-02-21,340,0,0,0
2021-02-22,2175,0,0,0
2021-02-23,1031,0,0,0
2021-02-24,434,0,0,0
2021-02-25,422,0,0,0
2021-02-26,202,0,0,0
2021-02-27,243,0,0,0
2021-02-28,386,0,0,0
2021-03-01,108,1,0,0
2021-03-02,76,0,0,0
2021-03-03,82,34,0,0
2021-03-04,567,1722,0,0
2021-03-05,147,2962,0,0
2021-03-06,155,1448,0,0
2021-03-07,13,178,0,0
2021-03-08,19,668,0,0
2021-03-09,42,64,0,0
2021-03-10,100,18,0,0
2021-03-11,740,39,0,0
2021-03-12,78,18,0,0
2021-03-13,181,2103,0,0
2021-03-14,2,137,0,0
2021-03-15,38,2246,0,0
2021-03-16,63,1129,0,0
2021-03-17,1868,468,0,0
2021-03-18,1732,383,0,0
2021-03-19,2326,218,0,0
2021-03-20,0,234,0,0
2021-03-21,0,358,0,0
2021-03-22,4,141,0,0
2021-03-23,31,120,0,0
2021-03-24,12,89,0,0
2021-03-25,1696,356,0,0
2021-03-26,2535,203,0,0
2021-03-27,517,164,0,0
2021-03-28,0,3,0,0
2021-03-29,55,203,0,0
2021-03-30,20,37,0,0
2021-03-31,67,740,0,0
2021-04-01,5,19,0,0
2021-04-02,0,10,0,0
2021-04-03,19,92,0,0
2021-04-04,0,5,0,0
2021-04-05,111,238,0,0
2021-04-06,110,49,0,0
2021-04-07,97,1100,0,0
2021-04-08,34,2138,0,0
2021-04-09,234,2380,0,0
2021-04-10,121,88,0,0
2021-04-12,1,19,0,0
2021-04-13,0,28,0,0
2021-04-14,4,45,0,0
2021-04-15,0,1466,0,0
2021-04-16,17,2506,0,0
2021-04-17,158,622,0,0
2021-04-19,0,40,0,0
2021-04-20,1,37,0,0
2021-04-21,1,81,0,0
2021-04-22,0,9,0,0
2021-04-23,0,13,0,0
2021-04-24,1,31,0,0
2021-04-25,0,2,0,0
2021-04-26,0,138,0,0
2021-04-27,0,26,0,0
2021-04-28,5809,128,0,0
2021-04-29,4748,74,0,0
2021-04-30,2579,63,0,0
2021-05-01,917,5,0,0
2021-05-02,1,0,0,0
2021-05-03,2,0,0,0
2021-05-04,1,0,0,0
2021-05-05,686,0,0,0
2021-05-06,6558,163,0,0
2021-05-07,3113,104,0,0
2021-05-08,3315,105,0,0
2021-05-09,1,0,0,0
2021-05-11,112,249,0,0
2021-05-12,2617,0,0,0
2021-05-13,11624,15,0,0
2021-05-14,8291,11,0,0
2021-05-15,4190,12,0,0
2021-05-16,109,1,0,0
2021-05-17,56,1,0,0
2021-05-18,7835,20,0,0
2021-05-19,15819,3487,0,0
2021-05-20,18704,4514,0,0
2021-05-21,12515,4527,0,0
2021-05-22,10686,1007,0,0
2021-05-23,326,2,0,0
2021-05-24,3620,51,0,0
2021-05-25,0,1,0,0
2021-05-27,18079,5042,0,0
2021-05-28,13536,4423,0,0
2021-05-29,12755,3572,0,0
2021-05-30,1971,24,0,0
2021-05-31,1444,115,0,0
2021-06-01,1631,108,2,0
2021-06-02,1439,1855,0,0
2021-06-03,694,5803,0,0
2021-06-04,55,38,0,0
2021-06-06,1,1,0,0
2021-06-08,2373,12600,0,0
2021-06-09,5014,12775,1,0
2021-06-10,6422,25160,0,0
2021-06-11,8315,14785,0,0
2021-06-12,3159,5235,0,0
2021-06-13,369,282,0,0
2021-06-14,129,28,0,0
2021-06-15,6349,216,0,0
2021-06-16,206,11,0,0
2021-06-17,1525,22605,0,0
2021-06-18,2801,17570,0,0
2021-06-19,1439,13251,0,0
2021-06-20,65,407,0,0
2021-06-21,452,1980,0,0
2021-06-22,487,2068,0,0
2021-06-23,1036,1698,0,0
2021-06-24,1625,1343,0,0
2021-06-25,1250,645,0,0
2021-06-26,685,246,0,0
2021-06-27,28,5,0,0
2021-06-28,373,37,0,0
2021-06-29,7,0,0,0
2021-06-30,478,1871,0,0
2021-07-01,1425,5068,0,0
2021-07-02,2160,10194,0,0
2021-07-03,1923,4347,0,0
2021-07-04,177,824,0,0
2021-07-05,165,117,0,0
2021-07-06,910,5703,0,0
2021-07-07,3498,348,0,0
2021-07-08,14504,3823,0,0
2021-07-09,16207,3569,0,0
2021-07-10,11430,1694,0,0
2021-07-11,139,51,0,0
2021-07-12,544,203,0,0
2021-07-13,514,108,0,0
2021-07-14,489,682,0,0
2021-07-15,23036,2051,0,0
2021-07-16,14077,2668,0,0
2021-07-17,2057,845,0,0
2021-07-18,591,115,0,0
2021-07-19,206,205,1,0
2021-07-20,572,31,0,0
2021-07-21,798,629,1,0
2021-07-22,1762,218,0,0
2021-07-23,12116,393,0,0
2021-07-24,15433,948,0,0
2021-07-25,1746,10,0,0
2021-07-26,14679,241,0,0
2021-07-27,5215,1492,0,0
2021-07-28,303,30,0,0
2021-07-29,370,405,0,0
2021-07-30,2412,12477,0,0
2021-07-31,2431,15484,2,0
2021-08-01,1415,314,0,0
2021-08-02,1756,1493,0,0
2021-08-03,1036,5768,0,0
2021-08-04,2819,4644,0,0
2021-08-05,2843,18132,0,0
2021-08-06,9205,9393,0,0
2021-08-07,18773,4196,0,0
2021-08-08,1171,514,0,0
2021-08-09,393,192,0,0
2021-08-10,12275,1390,0,0
2021-08-11,5604,742,0,0
2021-08-12,1221,1347,0,0
2021-08-13,634,1620,0,0
2021-08-14,239,358,0,0
2021-08-15,39,268,0,0
2021-08-16,72,102,0,0
2021-08-17,61,65,0,0
2021-08-18,53,3729,0,0
2021-08-19,58,14428,0,0
2021-08-20,596,13635,0,0
2021-08-21,825,9532,0,0
2021-08-22,30,197,0,0
2021-08-23,179,984,0,0
2021-08-24,882,1599,0,0
2021-08-25,96,1973,0,0
2021-08-26,223,1579,0,0
2021-08-27,61,1561,0,0
2021-08-28,26350,11044,4,0
2021-08-29,18584,26038,0,0
2021-08-30,24,160,0,0
2021-08-31,96,923,0,0
2021-09-01,38,1007,0,0
