FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,35,0,0
2021-02-11,1645,0,0
2021-02-12,3355,0,0
2021-02-13,1666,0,0
2021-02-14,442,0,0
2021-02-15,228,0,0
2021-02-16,4,0,0
2021-02-19,23,0,0
2021-02-20,2493,0,0
2021-02-21,340,0,0
2021-02-22,2174,0,0
2021-02-23,1031,0,0
2021-02-24,434,0,0
2021-02-25,422,0,0
2021-02-26,202,0,0
2021-02-27,243,0,0
2021-02-28,384,0,0
2021-03-01,105,0,0
2021-03-02,76,0,0
2021-03-03,82,34,0
2021-03-04,568,1722,0
2021-03-05,147,2962,0
2021-03-06,155,1448,0
2021-03-07,13,177,0
2021-03-08,18,668,0
2021-03-09,42,64,0
2021-03-10,97,18,0
2021-03-11,740,39,0
2021-03-12,77,18,0
2021-03-13,181,2103,0
2021-03-14,2,137,0
2021-03-15,39,2244,0
2021-03-16,62,1129,0
2021-03-17,1868,468,0
2021-03-18,1731,383,0
2021-03-19,2326,218,0
2021-03-20,0,234,0
2021-03-21,0,358,0
2021-03-22,4,141,0
2021-03-23,30,120,0
2021-03-24,12,89,0
2021-03-25,1696,356,0
2021-03-26,2534,203,0
2021-03-27,517,164,0
2021-03-28,0,3,0
2021-03-29,55,203,0
2021-03-30,19,37,0
2021-03-31,67,739,0
2021-04-01,2,17,0
2021-04-02,0,10,0
2021-04-03,19,92,0
2021-04-04,0,5,0
2021-04-05,111,238,0
2021-04-06,110,49,0
2021-04-07,97,1098,0
2021-04-08,32,2137,0
2021-04-09,234,2380,0
2021-04-10,121,88,0
2021-04-12,1,19,0
2021-04-13,0,28,0
2021-04-14,2,44,0
2021-04-15,0,1466,0
2021-04-16,17,2506,0
2021-04-17,158,622,0
2021-04-19,0,40,0
2021-04-20,1,37,0
2021-04-21,1,81,0
2021-04-22,0,8,0
2021-04-23,0,13,0
2021-04-24,0,31,0
2021-04-25,0,2,0
2021-04-26,0,138,0
2021-04-27,0,25,0
2021-04-28,5811,128,0
2021-04-29,4747,73,0
2021-04-30,2579,60,0
2021-05-01,915,1,0
2021-05-02,1,0,0
2021-05-03,1,0,0
2021-05-05,686,0,0
2021-05-06,6558,163,0
2021-05-07,3113,103,0
2021-05-08,3314,105,0
2021-05-11,112,249,0
2021-05-12,2614,0,0
2021-05-13,11626,15,0
2021-05-14,8290,11,0
2021-05-15,4189,12,0
2021-05-16,109,1,0
2021-05-17,56,1,0
2021-05-18,7834,20,0
2021-05-19,15813,3485,0
2021-05-20,18708,4512,0
2021-05-21,12516,4527,0
2021-05-22,10686,1007,0
2021-05-23,325,3,0
2021-05-24,3620,50,0
2021-05-27,18078,5040,0
2021-05-28,13534,4421,0
2021-05-29,12754,3569,0
2021-05-30,1971,24,0
2021-05-31,1444,114,0
2021-06-01,1629,106,0
2021-06-02,1437,1859,0
2021-06-03,693,5799,0
2021-06-04,55,37,0
2021-06-08,2373,12598,0
2021-06-09,5015,12768,0
2021-06-10,6421,25158,0
2021-06-11,8310,14786,0
2021-06-12,3153,5238,0
2021-06-13,370,282,0
2021-06-14,129,28,0
2021-06-15,6350,216,0
2021-06-16,204,11,0
2021-06-17,1527,22596,0
2021-06-18,2797,17567,0
2021-06-19,1440,13250,0
2021-06-20,66,406,0
2021-06-21,452,1979,0
2021-06-22,486,2065,0
2021-06-23,1036,1695,0
2021-06-24,1626,1341,0
2021-06-25,1250,645,0
2021-06-26,685,246,0
2021-06-27,28,7,0
2021-06-28,373,37,0
2021-06-29,6,0,0
2021-06-30,477,1867,0
2021-07-01,1424,5068,0
2021-07-02,2159,10184,0
2021-07-03,1922,4347,0
2021-07-04,174,824,0
2021-07-05,163,117,0
2021-07-06,911,5707,0
2021-07-07,3496,348,0
2021-07-08,14504,3818,0
2021-07-09,16208,3564,0
2021-07-10,11431,1692,0
2021-07-11,139,50,0
2021-07-12,543,202,0
2021-07-13,513,108,0
2021-07-14,489,680,0
2021-07-15,23033,2040,0
2021-07-16,14079,2665,0
2021-07-17,2057,840,0
2021-07-18,589,113,0
2021-07-19,206,203,0
2021-07-20,571,29,0
2021-07-21,797,627,0
2021-07-22,1753,215,0
2021-07-23,12109,393,0
2021-07-24,15436,943,0
2021-07-25,1744,7,0
2021-07-26,14662,237,0
2021-07-27,5213,1489,0
2021-07-28,301,30,0
2021-07-29,369,405,0
2021-07-30,2411,12468,0
2021-07-31,2431,15477,0
2021-08-01,1413,314,0
2021-08-02,1749,1491,0
2021-08-03,1036,5766,0
2021-08-04,2817,4641,0
2021-08-05,2847,18112,0
2021-08-06,9202,9370,0
2021-08-07,18769,4195,0
2021-08-08,1170,510,0
2021-08-09,389,189,0
2021-08-10,12276,1389,0
2021-08-11,5601,736,0
2021-08-12,1216,1330,0
2021-08-13,635,1608,0
2021-08-14,237,359,0
2021-08-15,37,267,0
2021-08-16,70,101,0
2021-08-17,60,63,0
2021-08-18,52,3723,0
2021-08-19,58,14411,0
2021-08-20,596,13621,0
2021-08-21,827,9507,0
2021-08-22,30,185,0
2021-08-23,177,979,0
2021-08-24,883,1588,0
2021-08-25,94,1971,0
