FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,35,0,0
2021-02-11,1645,0,0
2021-02-12,3354,0,0
2021-02-13,1667,0,0
2021-02-14,442,0,0
2021-02-15,228,0,0
2021-02-16,4,0,0
2021-02-19,23,0,0
2021-02-20,2493,0,0
2021-02-21,340,0,0
2021-02-22,2174,0,0
2021-02-23,1031,0,0
2021-02-24,434,0,0
2021-02-25,422,0,0
2021-02-26,202,0,0
2021-02-27,243,0,0
2021-02-28,384,0,0
2021-03-01,105,0,0
2021-03-02,76,0,0
2021-03-03,82,34,0
2021-03-04,568,1721,0
2021-03-05,147,2962,0
2021-03-06,155,1448,0
2021-03-07,13,177,0
2021-03-08,18,668,0
2021-03-09,42,64,0
2021-03-10,97,18,0
2021-03-11,741,39,0
2021-03-12,77,18,0
2021-03-13,181,2103,0
2021-03-14,2,137,0
2021-03-15,39,2244,0
2021-03-16,61,1129,0
2021-03-17,1868,468,0
2021-03-18,1731,383,0
2021-03-19,2326,218,0
2021-03-20,0,234,0
2021-03-21,0,356,0
2021-03-22,4,141,0
2021-03-23,30,120,0
2021-03-24,12,89,0
2021-03-25,1696,355,0
2021-03-26,2534,203,0
2021-03-27,517,164,0
2021-03-28,0,3,0
2021-03-29,55,203,0
2021-03-30,19,37,0
2021-03-31,67,740,0
2021-04-01,2,17,0
2021-04-02,0,10,0
2021-04-03,19,92,0
2021-04-04,0,5,0
2021-04-05,111,238,0
2021-04-06,110,49,0
2021-04-07,97,1098,0
2021-04-08,32,2137,0
2021-04-09,234,2380,0
2021-04-10,121,88,0
2021-04-12,1,19,0
2021-04-13,0,28,0
2021-04-14,2,43,0
2021-04-15,0,1466,0
2021-04-16,17,2506,0
2021-04-17,158,622,0
2021-04-19,0,40,0
2021-04-20,1,37,0
2021-04-21,1,81,0
2021-04-22,0,8,0
2021-04-23,0,13,0
2021-04-24,0,31,0
2021-04-25,0,2,0
2021-04-26,0,138,0
2021-04-27,0,25,0
2021-04-28,5809,128,0
2021-04-29,4747,73,0
2021-04-30,2579,60,0
2021-05-01,915,1,0
2021-05-03,1,0,0
2021-05-05,685,0,0
2021-05-06,6557,163,0
2021-05-07,3112,103,0
2021-05-08,3314,105,0
2021-05-11,112,249,0
2021-05-12,2612,0,0
2021-05-13,11621,15,0
2021-05-14,8286,11,0
2021-05-15,4187,12,0
2021-05-16,109,1,0
2021-05-17,56,1,0
2021-05-18,7830,20,0
2021-05-19,15811,3484,0
2021-05-20,18705,4511,0
2021-05-21,12512,4522,0
2021-05-22,10678,1003,0
2021-05-23,326,2,0
2021-05-24,3620,50,0
2021-05-27,18073,5040,0
2021-05-28,13529,4420,0
2021-05-29,12750,3569,0
2021-05-30,1971,24,0
2021-05-31,1444,114,0
2021-06-01,1629,106,0
2021-06-02,1434,1858,0
2021-06-03,694,5794,0
2021-06-04,55,37,0
2021-06-08,2379,12587,0
2021-06-09,5021,12758,0
2021-06-10,6423,25150,0
2021-06-11,8314,14776,0
2021-06-12,3155,5224,0
2021-06-13,370,282,0
2021-06-14,129,28,0
2021-06-15,6348,216,0
2021-06-16,204,11,0
2021-06-17,1529,22589,0
2021-06-18,2798,17561,0
2021-06-19,1442,13242,0
2021-06-20,66,403,0
2021-06-21,452,1979,0
2021-06-22,486,2062,0
2021-06-23,1036,1690,0
2021-06-24,1625,1338,0
2021-06-25,1250,644,0
2021-06-26,685,245,0
2021-06-27,28,5,0
2021-06-28,373,37,0
2021-06-29,6,0,0
2021-06-30,476,1868,0
2021-07-01,1424,5068,0
2021-07-02,2158,10180,0
2021-07-03,1922,4340,0
2021-07-04,174,825,0
2021-07-05,163,117,0
2021-07-06,910,5703,0
2021-07-07,3496,347,0
2021-07-08,14503,3814,0
2021-07-09,16208,3562,0
2021-07-10,11428,1691,0
2021-07-11,139,50,0
2021-07-12,543,202,0
2021-07-13,513,108,0
2021-07-14,491,678,0
2021-07-15,23028,2031,0
2021-07-16,14080,2664,0
2021-07-17,2057,839,0
2021-07-18,589,102,0
2021-07-19,206,203,0
2021-07-20,570,29,0
2021-07-21,797,628,0
2021-07-22,1753,215,0
2021-07-23,12108,393,0
2021-07-24,15434,942,0
2021-07-25,1741,7,0
2021-07-26,14644,237,0
2021-07-27,5210,1488,0
2021-07-28,302,30,0
2021-07-29,372,404,0
2021-07-30,2407,12464,0
2021-07-31,2430,15474,0
2021-08-01,1414,314,0
2021-08-02,1749,1490,0
2021-08-03,1036,5763,0
2021-08-04,2817,4643,0
2021-08-05,2843,18107,0
2021-08-06,9197,9370,0
2021-08-07,18768,4195,0
2021-08-08,1169,510,0
2021-08-09,389,189,0
2021-08-10,12276,1386,0
2021-08-11,5601,730,0
2021-08-12,1215,1326,0
2021-08-13,634,1606,0
2021-08-14,238,357,0
2021-08-15,37,266,0
2021-08-16,70,100,0
2021-08-17,60,63,0
2021-08-18,51,3710,0
2021-08-19,58,14383,0
2021-08-20,593,13594,0
2021-08-21,828,9479,0
2021-08-22,30,185,0
2021-08-23,177,960,0
2021-08-24,883,1580,0
2021-08-25,92,1964,0
2021-08-26,224,1575,0
