FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-02-08,1,0,0,0
2021-02-10,37,0,0,0
2021-02-11,1645,0,0,0
2021-02-12,3356,0,0,0
2021-02-13,1665,0,0,0
2021-02-14,443,0,0,0
2021-02-15,228,0,0,0
2021-02-16,45,0,0,0
2021-02-17,39,0,0,0
2021-02-18,13,0,0,0
2021-02-19,23,0,0,0
2021-02-20,2493,0,0,0
2021-02-21,340,0,0,0
2021-02-22,2175,0,0,0
2021-02-23,1031,0,0,0
2021-02-24,434,0,0,0
2021-02-25,422,0,0,0
2021-02-26,202,0,0,0
2021-02-27,243,0,0,0
2021-02-28,385,0,0,0
2021-03-01,108,0,0,0
2021-03-02,76,0,0,0
2021-03-03,82,36,0,0
2021-03-04,567,1722,0,0
2021-03-05,147,2962,0,0
2021-03-06,155,1448,0,0
2021-03-07,13,178,0,0
2021-03-08,19,669,0,0
2021-03-09,42,64,0,0
2021-03-10,178,101,0,0
2021-03-11,757,39,0,0
2021-03-12,78,18,0,0
2021-03-13,181,2103,0,0
2021-03-14,2,137,0,0
2021-03-15,38,2246,0,0
2021-03-16,63,1129,0,0
2021-03-17,1868,468,0,0
2021-03-18,1732,383,0,0
2021-03-19,2326,218,0,0
2021-03-20,0,234,0,0
2021-03-21,0,358,0,0
2021-03-22,4,141,0,0
2021-03-23,30,120,0,0
2021-03-24,12,89,0,0
2021-03-25,1696,356,0,0
2021-03-26,2535,203,0,0
2021-03-27,517,164,0,0
2021-03-28,0,3,0,0
2021-03-29,55,203,0,0
2021-03-30,19,37,0,0
2021-03-31,67,739,0,0
2021-04-01,5,108,0,0
2021-04-02,0,10,0,0
2021-04-03,19,92,0,0
2021-04-04,0,5,0,0
2021-04-05,111,238,0,0
2021-04-06,110,49,0,0
2021-04-07,97,1100,0,0
2021-04-08,34,2138,0,0
2021-04-09,234,2380,0,0
2021-04-10,121,88,0,0
2021-04-12,1,20,0,0
2021-04-13,0,28,0,0
2021-04-14,2,45,0,0
2021-04-15,0,1466,0,0
2021-04-16,17,2506,0,0
2021-04-17,158,622,0,0
2021-04-19,0,40,0,0
2021-04-20,1,37,0,0
2021-04-21,1,81,0,0
2021-04-22,0,9,0,0
2021-04-23,0,13,0,0
2021-04-24,1,31,0,0
2021-04-25,0,2,0,0
2021-04-26,0,138,0,0
2021-04-27,0,26,0,0
2021-04-28,5809,128,0,0
2021-04-29,4748,73,0,0
2021-04-30,2579,63,0,0
2021-05-01,916,5,0,0
2021-05-02,1,0,0,0
2021-05-03,1,0,0,0
2021-05-04,1,0,0,0
2021-05-05,686,0,0,0
2021-05-06,6558,163,0,0
2021-05-07,3112,104,0,0
2021-05-08,3315,105,0,0
2021-05-09,5,0,0,0
2021-05-11,112,249,0,0
2021-05-12,2617,0,0,0
2021-05-13,11624,15,0,0
2021-05-14,8291,11,0,0
2021-05-15,4190,12,0,0
2021-05-16,109,1,0,0
2021-05-17,56,1,0,0
2021-05-18,7834,20,0,0
2021-05-19,15819,3487,0,0
2021-05-20,18703,4514,0,0
2021-05-21,12515,4527,0,0
2021-05-22,10686,1007,0,0
2021-05-23,325,2,0,0
2021-05-24,3620,50,0,0
2021-05-25,0,1,0,0
2021-05-27,18079,5041,0,0
2021-05-28,13534,4422,0,0
2021-05-29,12755,3572,0,0
2021-05-30,1971,25,0,0
2021-05-31,1445,114,0,0
2021-06-01,1630,108,1,0
2021-06-02,1439,1855,0,0
2021-06-03,694,5803,0,0
2021-06-04,60,38,0,0
2021-06-06,3,1,0,0
2021-06-08,2372,12600,0,0
2021-06-09,5016,12775,1,0
2021-06-10,6422,25159,0,0
2021-06-11,8315,14785,0,0
2021-06-12,3159,5235,0,0
2021-06-13,370,282,0,0
2021-06-14,129,28,0,0
2021-06-15,6349,216,0,0
2021-06-16,205,11,0,0
2021-06-17,1525,22605,0,0
2021-06-18,2801,17569,0,0
2021-06-19,1440,13251,0,0
2021-06-20,65,410,0,0
2021-06-21,452,1980,0,0
2021-06-22,487,2067,0,0
2021-06-23,1036,1698,0,0
2021-06-24,1625,1344,0,0
2021-06-25,1250,645,0,0
2021-06-26,685,251,0,0
2021-06-27,28,7,0,0
2021-06-28,373,37,0,0
2021-06-29,7,0,0,0
2021-06-30,476,1869,0,0
2021-07-01,1425,5068,0,0
2021-07-02,2164,10194,0,0
2021-07-03,1922,4347,0,0
2021-07-04,179,825,0,0
2021-07-05,165,117,0,0
2021-07-06,910,5703,0,0
2021-07-07,3497,348,0,0
2021-07-08,14504,3823,0,0
2021-07-09,16207,3571,0,0
2021-07-10,11429,1694,0,0
2021-07-11,139,51,0,0
2021-07-12,544,203,0,0
2021-07-13,513,108,0,0
2021-07-14,490,682,0,0
2021-07-15,23037,2050,0,0
2021-07-16,14077,2669,0,0
2021-07-17,2057,845,0,0
2021-07-18,591,114,0,0
2021-07-19,213,206,1,0
2021-07-20,572,31,0,0
2021-07-21,798,627,1,0
2021-07-22,1763,216,0,0
2021-07-23,12116,393,0,0
2021-07-24,15433,945,0,0
2021-07-25,1746,13,0,0
2021-07-26,14678,242,0,0
2021-07-27,5217,1493,0,0
2021-07-28,303,30,0,0
2021-07-29,370,405,1,0
2021-07-30,2414,12479,0,0
2021-07-31,2430,15483,2,0
2021-08-01,1422,314,0,0
2021-08-02,1756,1493,0,0
2021-08-03,1036,5768,0,0
2021-08-04,2818,4645,0,0
2021-08-05,2845,18133,1,0
2021-08-06,9204,9393,0,0
2021-08-07,18775,4197,0,0
2021-08-08,1172,514,1,0
2021-08-09,389,192,0,0
2021-08-10,12272,1390,0,0
2021-08-11,5604,744,0,0
2021-08-12,1222,1350,0,0
2021-08-13,633,1620,0,0
2021-08-14,238,358,0,0
2021-08-15,39,269,0,0
2021-08-16,72,102,0,0
2021-08-17,62,65,0,0
2021-08-18,53,3728,0,0
2021-08-19,58,14429,0,0
2021-08-20,597,13634,0,0
2021-08-21,825,9532,0,0
2021-08-22,30,204,0,0
2021-08-23,179,984,0,0
2021-08-24,884,1599,0,0
2021-08-25,96,1973,1,0
2021-08-26,223,1581,0,0
2021-08-27,62,1562,0,0
2021-08-28,26350,11044,4,0
2021-08-29,18586,26037,0,0
2021-08-30,24,159,0,0
2021-08-31,98,919,0,0
2021-09-01,38,1007,0,0
2021-09-02,26617,10333,2,0
2021-09-03,17994,10587,1,0
2021-09-04,10180,3612,0,0
2021-09-05,2430,1364,0,0
2021-09-06,2359,346,0,0
2021-09-07,34724,1413,1,0
2021-09-08,46960,1515,0,0
2021-09-09,33793,1144,0,0
2021-09-10,27998,2560,1,0
2021-09-11,38293,1808,0,0
2021-09-12,18231,1151,0,0
2021-09-13,21821,487,0,0
2021-09-14,67602,882,3,0
2021-09-15,57809,1220,0,0
2021-09-16,32728,1187,0,0
2021-09-17,14800,580,1,0
2021-09-18,7969,8853,0,0
2021-09-19,4343,391,0,0
2021-09-20,2689,98,0,0
2021-09-21,1585,114,0,0
2021-09-22,339,43,0,0
2021-09-23,448,57,0,0
2021-09-24,355,663,0,0
2021-09-25,575,39485,0,0
2021-09-26,341,24583,1,0
2021-09-27,358,8580,0,0
2021-09-28,143,4740,0,0
2021-09-29,74,7784,0,0
2021-09-30,275,35931,1,0
2021-10-01,197,16097,0,0
2021-10-02,523,49678,0,0
2021-10-03,270,25190,0,0
2021-10-04,249,27291,0,0
2021-10-05,252,48034,4,0
