FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,35,0,0
2021-02-11,1645,0,0
2021-02-12,3355,0,0
2021-02-13,1666,0,0
2021-02-14,443,0,0
2021-02-15,228,0,0
2021-02-16,4,0,0
2021-02-19,23,0,0
2021-02-20,2493,0,0
2021-02-21,340,0,0
2021-02-22,2175,0,0
2021-02-23,1031,0,0
2021-02-24,434,0,0
2021-02-25,422,0,0
2021-02-26,202,0,0
2021-02-27,243,0,0
2021-02-28,384,0,0
2021-03-01,105,0,0
2021-03-02,76,0,0
2021-03-03,82,34,0
2021-03-04,568,1722,0
2021-03-05,147,2962,0
2021-03-06,155,1448,0
2021-03-07,13,178,0
2021-03-08,19,668,0
2021-03-09,42,64,0
2021-03-10,100,18,0
2021-03-11,740,39,0
2021-03-12,77,18,0
2021-03-13,181,2103,0
2021-03-14,2,137,0
2021-03-15,39,2245,0
2021-03-16,63,1129,0
2021-03-17,1868,468,0
2021-03-18,1732,383,0
2021-03-19,2326,218,0
2021-03-20,0,234,0
2021-03-21,0,358,0
2021-03-22,4,141,0
2021-03-23,30,120,0
2021-03-24,12,89,0
2021-03-25,1696,356,0
2021-03-26,2534,203,0
2021-03-27,517,164,0
2021-03-28,0,3,0
2021-03-29,55,203,0
2021-03-30,19,37,0
2021-03-31,67,740,0
2021-04-01,2,17,0
2021-04-02,0,10,0
2021-04-03,19,92,0
2021-04-04,0,5,0
2021-04-05,111,238,0
2021-04-06,110,49,0
2021-04-07,97,1100,0
2021-04-08,34,2138,0
2021-04-09,234,2380,0
2021-04-10,121,88,0
2021-04-12,1,19,0
2021-04-13,0,28,0
2021-04-14,2,44,0
2021-04-15,0,1466,0
2021-04-16,17,2506,0
2021-04-17,158,622,0
2021-04-19,0,40,0
2021-04-20,1,37,0
2021-04-21,1,81,0
2021-04-22,0,8,0
2021-04-23,0,13,0
2021-04-24,0,31,0
2021-04-25,0,2,0
2021-04-26,0,138,0
2021-04-27,0,25,0
2021-04-28,5811,128,0
2021-04-29,4748,73,0
2021-04-30,2579,61,0
2021-05-01,915,3,0
2021-05-02,1,0,0
2021-05-03,1,0,0
2021-05-05,686,0,0
2021-05-06,6559,163,0
2021-05-07,3114,104,0
2021-05-08,3315,105,0
2021-05-11,112,249,0
2021-05-12,2617,0,0
2021-05-13,11624,15,0
2021-05-14,8291,11,0
2021-05-15,4190,12,0
2021-05-16,109,1,0
2021-05-17,56,1,0
2021-05-18,7834,20,0
2021-05-19,15816,3486,0
2021-05-20,18705,4514,0
2021-05-21,12518,4528,0
2021-05-22,10687,1007,0
2021-05-23,325,3,0
2021-05-24,3620,50,0
2021-05-25,1,0,0
2021-05-27,18084,5041,0
2021-05-28,13537,4423,0
2021-05-29,12756,3571,0
2021-05-30,1971,24,0
2021-05-31,1445,114,0
2021-06-01,1630,106,1
2021-06-02,1442,1856,0
2021-06-03,693,5802,0
2021-06-04,55,37,0
2021-06-06,1,0,0
2021-06-08,2373,12599,0
2021-06-09,5015,12770,1
2021-06-10,6422,25165,0
2021-06-11,8311,14788,0
2021-06-12,3156,5239,0
2021-06-13,370,282,0
2021-06-14,129,28,0
2021-06-15,6351,216,0
2021-06-16,204,11,0
2021-06-17,1527,22603,0
2021-06-18,2800,17570,0
2021-06-19,1440,13255,0
2021-06-20,66,406,0
2021-06-21,452,1980,0
2021-06-22,486,2068,0
2021-06-23,1036,1698,0
2021-06-24,1626,1341,0
2021-06-25,1251,645,0
2021-06-26,685,246,0
2021-06-27,28,8,0
2021-06-28,373,37,0
2021-06-29,6,0,0
2021-06-30,477,1869,0
2021-07-01,1424,5068,0
2021-07-02,2160,10191,0
2021-07-03,1925,4348,0
2021-07-04,174,824,0
2021-07-05,163,117,0
2021-07-06,911,5708,0
2021-07-07,3497,349,0
2021-07-08,14506,3821,0
2021-07-09,16212,3567,0
2021-07-10,11434,1693,0
2021-07-11,139,50,0
2021-07-12,545,202,0
2021-07-13,513,108,0
2021-07-14,489,681,0
2021-07-15,23037,2048,0
2021-07-16,14092,2669,0
2021-07-17,2057,841,0
2021-07-18,589,113,0
2021-07-19,206,205,0
2021-07-20,571,29,0
2021-07-21,797,627,0
2021-07-22,1762,215,0
2021-07-23,12118,393,0
2021-07-24,15443,943,0
2021-07-25,1746,7,0
2021-07-26,14672,239,0
2021-07-27,5214,1490,0
2021-07-28,302,30,0
2021-07-29,369,405,0
2021-07-30,2411,12472,0
2021-07-31,2432,15482,0
2021-08-01,1413,314,0
2021-08-02,1749,1492,0
2021-08-03,1036,5770,0
2021-08-04,2819,4646,0
2021-08-05,2847,18122,0
2021-08-06,9206,9375,0
2021-08-07,18779,4195,0
2021-08-08,1170,512,0
2021-08-09,389,191,0
2021-08-10,12280,1391,0
2021-08-11,5602,741,0
2021-08-12,1217,1342,0
2021-08-13,634,1611,0
2021-08-14,237,359,0
2021-08-15,37,268,0
2021-08-16,70,102,0
2021-08-17,61,64,0
2021-08-18,52,3727,0
2021-08-19,58,14429,0
2021-08-20,597,13633,0
2021-08-21,826,9526,0
2021-08-22,30,192,0
2021-08-23,177,981,0
