FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,10,0,0
2021-02-09,3,0,0
2021-02-10,640,0,0
2021-02-11,652,0,0
2021-02-12,415,0,0
2021-02-13,463,0,0
2021-02-14,1,0,0
2021-02-15,20,0,0
2021-02-17,9,0,0
2021-02-19,3,0,0
2021-02-20,165,0,0
2021-02-21,41,0,0
2021-02-22,720,0,0
2021-02-23,1448,0,0
2021-02-24,1264,0,0
2021-02-25,841,0,0
2021-02-26,484,1,0
2021-02-27,243,0,0
2021-02-28,24,0,0
2021-03-01,249,0,0
2021-03-02,149,0,0
2021-03-03,94,374,0
2021-03-04,54,881,0
2021-03-05,55,681,0
2021-03-06,14,107,0
2021-03-07,4,0,0
2021-03-08,12,25,0
2021-03-09,32,3,0
2021-03-10,36,5,0
2021-03-11,37,5,0
2021-03-12,4,4,0
2021-03-13,7,146,0
2021-03-14,2,0,0
2021-03-15,19,212,0
2021-03-16,51,605,0
2021-03-17,29,1126,0
2021-03-18,39,1153,0
2021-03-19,41,839,0
2021-03-20,14,488,0
2021-03-21,3,44,0
2021-03-22,28,379,0
2021-03-23,24,252,0
2021-03-24,12,124,0
2021-03-25,113,73,0
2021-03-26,16,83,0
2021-03-27,5,31,0
2021-03-28,1,4,0
2021-03-29,11,35,0
2021-03-30,14,52,0
2021-03-31,95,74,0
2021-04-01,11,10,0
2021-04-02,6,14,0
2021-04-03,25,16,0
2021-04-04,1,7,0
2021-04-05,66,74,0
2021-04-06,488,51,0
2021-04-07,153,29,0
2021-04-08,78,32,0
2021-04-09,8,58,0
2021-04-10,1,20,0
2021-04-11,0,1,0
2021-04-12,9,24,0
2021-04-13,0,26,0
2021-04-14,3,15,0
2021-04-15,6,27,0
2021-04-16,1,105,0
2021-04-17,1,9,0
2021-04-18,0,8,0
2021-04-19,0,12,0
2021-04-20,0,10,0
2021-04-21,1309,77,0
2021-04-22,136,26,0
2021-04-23,114,23,0
2021-04-24,3,21,0
2021-04-25,0,6,0
2021-04-26,1,39,0
2021-04-27,37,481,0
2021-04-28,710,165,0
2021-04-29,3134,67,0
2021-04-30,5636,57,0
2021-05-01,3502,6,0
2021-05-02,561,1,0
2021-05-03,1674,10,0
2021-05-04,1612,2,0
2021-05-05,1400,9,0
2021-05-06,909,2,0
2021-05-07,1174,12,0
2021-05-08,822,9,0
2021-05-09,220,0,0
2021-05-10,385,5,0
2021-05-11,718,22,0
2021-05-12,2122,28,0
2021-05-13,1454,1,0
2021-05-14,2052,1,0
2021-05-15,1246,4,0
2021-05-16,429,0,0
2021-05-17,1098,0,0
2021-05-18,1325,1,0
2021-05-19,810,3,0
2021-05-20,1116,18,0
2021-05-21,2803,13,0
2021-05-22,1177,9,0
2021-05-23,737,3,0
2021-05-24,422,7,0
2021-05-25,921,5,0
2021-05-26,609,5,0
2021-05-27,552,1494,0
2021-05-28,3270,35,0
2021-05-29,332,11,0
2021-05-30,111,0,0
2021-05-31,155,9,0
2021-06-01,84,11,0
2021-06-02,525,6,0
2021-06-03,78,5,0
2021-06-04,94,20,0
2021-06-05,117,12,0
2021-06-06,24,18,0
2021-06-07,4,17,0
2021-06-08,320,47,0
2021-06-09,37,1264,1
2021-06-10,83,5490,5
2021-06-11,266,5416,0
2021-06-12,245,4244,0
2021-06-13,243,1840,0
2021-06-14,69,1562,1
2021-06-15,82,1616,0
2021-06-16,79,1265,0
2021-06-17,82,1371,1
2021-06-18,561,2261,0
2021-06-19,382,1760,0
2021-06-20,26,248,2
2021-06-21,44,905,0
2021-06-22,402,2512,0
2021-06-23,263,844,0
2021-06-24,544,579,0
2021-06-25,438,1257,0
2021-06-26,137,413,0
2021-06-27,225,930,0
2021-06-28,353,692,0
2021-06-29,1085,1974,0
2021-06-30,675,933,2
2021-07-01,88,1232,0
2021-07-02,512,352,0
2021-07-03,487,440,0
2021-07-04,172,104,0
2021-07-05,236,221,2
2021-07-06,366,118,0
2021-07-07,300,95,0
2021-07-08,355,78,0
2021-07-09,336,150,0
2021-07-10,3063,486,1
2021-07-11,285,84,0
2021-07-12,338,96,1
2021-07-13,4016,441,0
2021-07-14,3255,340,1
2021-07-15,734,390,0
2021-07-16,743,243,0
2021-07-17,4849,509,0
2021-07-18,228,45,0
2021-07-19,166,41,1
2021-07-20,127,111,0
2021-07-21,179,127,0
2021-07-22,3252,670,0
2021-07-23,6152,418,1
2021-07-24,10940,384,0
2021-07-25,5904,227,0
2021-07-26,2500,301,1
2021-07-27,2288,688,0
2021-07-28,1496,266,0
2021-07-29,1876,212,1
2021-07-30,2000,452,0
2021-07-31,2404,2412,0
2021-08-01,646,75,0
2021-08-02,1599,346,0
2021-08-03,1516,518,0
2021-08-04,1925,1218,0
2021-08-05,1421,750,1
2021-08-06,1605,3456,1
2021-08-07,1745,4170,0
2021-08-08,753,286,2
2021-08-09,953,771,0
2021-08-10,1041,713,1
2021-08-11,952,491,0
2021-08-12,1058,1301,0
2021-08-13,1595,5499,0
2021-08-14,2176,6565,0
2021-08-15,2328,5260,2
2021-08-16,914,3578,0
2021-08-17,1740,2400,0
2021-08-18,719,2097,0
2021-08-19,669,1318,0
2021-08-20,851,1348,1
2021-08-21,3929,4059,1
2021-08-22,3860,2230,1
2021-08-23,432,1321,1
2021-08-24,1324,1221,2
2021-08-25,1335,1123,0
2021-08-26,1250,1012,3
2021-08-27,6750,1320,2
2021-08-28,9297,1873,2
2021-08-29,2721,496,0
2021-08-30,1181,454,2
2021-08-31,1669,828,3
2021-09-01,1491,807,0
2021-09-02,3776,1492,0
2021-09-03,3309,1825,0
2021-09-04,4535,2033,0
2021-09-05,862,741,0
2021-09-06,2006,1208,1
2021-09-07,2052,905,0
2021-09-08,4428,1099,0
2021-09-09,5357,1345,1
2021-09-10,5545,1226,1
2021-09-11,7226,3052,0
2021-09-12,3312,1406,0
2021-09-13,4498,1348,1
2021-09-14,7514,1787,2
2021-09-15,2953,1621,4
2021-09-16,3351,1432,0
2021-09-17,3245,3708,0
2021-09-18,3528,4319,0
2021-09-19,1315,1566,3
2021-09-20,1574,1953,3
2021-09-21,2248,1415,4
2021-09-22,2922,2098,2
2021-09-23,4946,1727,3
2021-09-24,5309,1526,6
2021-09-25,7855,4501,0
2021-09-26,5346,1908,1
2021-09-27,3913,1753,0
2021-09-28,3328,1562,4
2021-09-29,3401,3132,2
2021-09-30,2868,3258,6
2021-10-01,1979,2163,3
2021-10-02,2421,2042,1
2021-10-03,2018,3149,2
2021-10-04,2096,3459,3
2021-10-05,2043,4001,1
2021-10-06,2008,2996,4
2021-10-07,2158,1534,2
2021-10-08,1835,4046,0
2021-10-09,1925,4772,2
2021-10-10,1405,2715,0
2021-10-11,1775,3069,0
2021-10-12,1709,3298,0
2021-10-13,1563,3034,0
2021-10-14,1970,3920,3
2021-10-15,1923,3633,3
2021-10-16,2007,4799,9
2021-10-17,1535,3683,0
2021-10-18,2074,4082,801
2021-10-19,2187,3961,404
2021-10-20,1826,2833,668
2021-10-21,1512,2686,704
2021-10-22,1410,2859,809
2021-10-23,1479,2624,324
2021-10-24,1175,2204,110
2021-10-25,1416,2408,286
2021-10-26,1399,2255,276
2021-10-27,1338,2133,291
2021-10-28,1248,3021,160
2021-10-29,1267,2087,571
2021-10-30,3691,1811,139
2021-10-31,3030,1436,93
2021-11-01,4379,1257,108
2021-11-02,4902,1430,153
2021-11-03,3974,1609,172
2021-11-04,4460,1768,169
2021-11-05,3660,1748,171
2021-11-06,4248,2022,122
2021-11-07,2339,1385,47
2021-11-08,2653,1742,82
2021-11-09,2640,1450,82
2021-11-10,3447,1930,61
2021-11-11,3474,1939,88
2021-11-12,4334,2083,128
2021-11-13,3718,2068,73
2021-11-14,3102,1683,67
2021-11-15,4448,2358,132
2021-11-16,5175,2473,43
2021-11-17,5394,2408,68
2021-11-18,4718,2269,117
2021-11-19,4264,2062,53
2021-11-20,4356,2984,41
2021-11-21,4126,3053,38
2021-11-22,3637,3762,61
2021-11-23,2854,4279,58
2021-11-24,2612,3694,42
2021-11-25,2829,4045,75
2021-11-26,2354,2909,486
2021-11-27,2434,3509,1019
2021-11-28,1735,2234,629
2021-11-29,2144,2656,1036
2021-11-30,1616,2580,1119
2021-12-01,1845,1946,1563
2021-12-02,1719,1996,1136
2021-12-03,1828,2705,1690
2021-12-04,2120,2578,1379
2021-12-05,1451,1857,784
2021-12-06,2169,2947,1246
2021-12-07,2061,3007,1306
2021-12-08,1614,2851,1070
2021-12-09,2012,3505,1541
2021-12-10,3435,4257,1407
2021-12-11,3449,4123,1102
2021-12-12,2305,3004,675
2021-12-13,5018,5139,1327
2021-12-14,4074,4734,1117
2021-12-15,4019,4380,934
2021-12-16,3250,3750,805
2021-12-17,3075,3471,714
2021-12-18,2740,3659,742
2021-12-19,1678,2303,399
2021-12-20,2549,3224,2747
2021-12-21,1964,2780,4552
2021-12-22,1594,2487,3960
2021-12-23,1428,2085,2661
2021-12-24,882,1225,1209
2021-12-25,325,348,659
2021-12-26,746,1126,1307
2021-12-27,1648,2566,3073
2021-12-28,1346,2475,2768
2021-12-29,1319,2301,3937
2021-12-30,1311,2170,2416
2021-12-31,658,1268,768
2022-01-01,501,370,220
2022-01-02,439,755,664
2022-01-03,1258,2799,2315
2022-01-04,895,2577,2567
2022-01-05,1043,2917,3442
2022-01-06,851,2653,3118
2022-01-07,894,2489,2858
2022-01-08,836,2310,2544
2022-01-09,551,1416,1383
2022-01-10,1059,2797,2831
2022-01-11,727,1987,2464
2022-01-12,772,1879,2441
2022-01-13,683,1845,2460
2022-01-14,681,1712,2272
2022-01-15,803,1544,2403
2022-01-16,378,915,1110
2022-01-17,861,1865,2471
2022-01-18,637,1544,2076
2022-01-19,580,1362,2000
2022-01-20,501,1384,1816
2022-01-21,502,1293,1616
2022-01-22,494,1246,1700
2022-01-23,278,684,1019
2022-01-24,619,1473,2167
2022-01-25,535,1093,2002
2022-01-26,519,1080,1518
2022-01-27,1192,898,1601
2022-01-28,1939,923,1562
2022-01-29,2190,881,1851
2022-01-30,1086,423,914
2022-01-31,1834,1065,2115
2022-02-01,1799,893,2079
2022-02-02,1766,892,2074
2022-02-03,1629,807,2051
2022-02-04,1739,795,1910
2022-02-05,1630,790,1926
2022-02-06,761,470,1191
2022-02-07,1798,1001,2447
2022-02-08,2143,851,2323
2022-02-09,2257,845,2028
2022-02-10,2579,718,2032
2022-02-11,2306,717,2162
2022-02-12,1824,670,1791
2022-02-13,1166,429,1228
2022-02-14,1829,824,1965
2022-02-15,1599,748,2287
2022-02-16,1651,810,2275
2022-02-17,1736,984,2260
2022-02-18,1542,1341,2168
2022-02-19,1494,1479,1880
2022-02-20,991,646,1238
2022-02-21,1618,1466,2206
2022-02-22,1165,1271,1995
2022-02-23,1018,1007,1931
2022-02-24,1149,1274,1851
2022-02-25,1247,1396,1635
2022-02-26,768,933,1439
2022-02-27,717,644,1115
2022-02-28,1059,1320,1902
2022-03-01,581,994,1681
2022-03-02,757,1146,2058
2022-03-03,1380,2194,1901
2022-03-04,1439,1754,1728
2022-03-05,1249,1806,1688
2022-03-06,795,795,1117
2022-03-07,1047,1246,1617
2022-03-08,723,994,1373
2022-03-09,548,905,1142
2022-03-10,794,885,1426
2022-03-11,1209,1481,1356
2022-03-12,1215,1843,1353
2022-03-13,710,1012,913
2022-03-14,1162,1472,1522
2022-03-15,989,1260,1649
2022-03-16,859,1083,1535
2022-03-17,616,938,1475
2022-03-18,661,952,1267
2022-03-19,1034,1309,1292
2022-03-20,460,681,841
2022-03-21,633,998,1445
2022-03-22,566,817,1356
2022-03-23,593,873,1438
2022-03-24,546,654,1510
2022-03-25,710,934,1843
2022-03-26,844,1398,1901
2022-03-27,402,719,1211
2022-03-28,616,835,2162
2022-03-29,601,806,1973
2022-03-30,443,659,1974
2022-03-31,400,739,2060
2022-04-01,468,628,2617
2022-04-02,614,1041,2564
2022-04-03,484,580,1578
2022-04-04,367,504,1657
2022-04-05,378,543,1093
2022-04-06,549,718,2708
2022-04-07,635,833,2666
2022-04-08,684,754,2327
2022-04-09,775,1264,2275
2022-04-10,417,533,1348
2022-04-11,634,838,2747
2022-04-12,719,862,2541
2022-04-13,737,947,2484
2022-04-14,392,633,1380
2022-04-15,351,497,1152
2022-04-16,473,840,1899
2022-04-17,395,578,1048
2022-04-18,585,936,2726
2022-04-19,567,941,2232
2022-04-20,613,904,2250
2022-04-21,648,928,1875
2022-04-22,742,869,1928
2022-04-23,566,1037,2144
2022-04-24,453,729,1396
2022-04-25,693,1030,2453
2022-04-26,712,909,2331
2022-04-27,714,1020,2103
2022-04-28,799,1106,2442
2022-04-29,757,1296,2209
2022-04-30,434,697,1907
2022-05-01,30,48,449
2022-05-02,134,184,1579
2022-05-03,178,294,1408
2022-05-04,182,251,1486
2022-05-05,143,218,1103
2022-05-06,211,279,991
2022-05-07,158,255,921
2022-05-08,29,41,239
2022-05-09,106,167,675
