FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-01-04,1,0,0,0
2021-02-07,1,0,0,0
2021-02-08,15,0,0,1
2021-02-09,6,2,0,0
2021-02-10,649,0,2,0
2021-02-11,653,0,0,1
2021-02-12,416,0,0,0
2021-02-13,469,0,0,0
2021-02-14,1,0,0,0
2021-02-15,22,0,0,0
2021-02-17,11,0,0,0
2021-02-18,1,0,0,0
2021-02-19,3,0,0,0
2021-02-20,168,0,0,0
2021-02-21,41,0,0,0
2021-02-22,720,0,0,0
2021-02-23,1447,0,0,0
2021-02-24,1264,0,0,0
2021-02-25,842,0,0,0
2021-02-26,485,1,0,0
2021-02-27,244,0,0,0
2021-02-28,47,0,0,0
2021-03-01,256,2,0,0
2021-03-02,158,0,0,0
2021-03-03,95,375,0,0
2021-03-04,56,882,0,0
2021-03-05,55,682,0,0
2021-03-06,14,107,0,0
2021-03-07,4,1,0,0
2021-03-08,13,26,0,0
2021-03-09,34,3,0,0
2021-03-10,43,6,0,0
2021-03-11,37,6,0,0
2021-03-12,5,5,0,0
2021-03-13,7,147,0,0
2021-03-14,2,1,0,0
2021-03-15,20,213,0,0
2021-03-16,54,605,0,0
2021-03-17,29,1126,0,0
2021-03-18,39,1153,0,0
2021-03-19,40,839,0,0
2021-03-20,16,491,0,0
2021-03-21,3,45,0,0
2021-03-22,28,383,0,0
2021-03-23,24,252,0,0
2021-03-24,12,124,0,0
2021-03-25,114,75,0,0
2021-03-26,17,83,0,0
2021-03-27,6,31,0,0
2021-03-28,1,4,0,0
2021-03-29,12,36,0,0
2021-03-30,18,53,0,0
2021-03-31,95,97,0,0
2021-04-01,23,11,0,0
2021-04-02,11,24,0,0
2021-04-03,26,16,0,0
2021-04-04,3,8,0,0
2021-04-05,69,74,0,0
2021-04-06,490,52,0,0
2021-04-07,154,30,0,0
2021-04-08,81,33,0,0
2021-04-09,10,57,0,0
2021-04-10,3,20,0,0
2021-04-11,1,1,0,0
2021-04-12,10,25,0,0
2021-04-13,4,26,0,0
2021-04-14,5,16,0,0
2021-04-15,10,27,0,0
2021-04-16,3,105,0,0
2021-04-17,1,9,0,0
2021-04-18,0,8,0,0
2021-04-19,2,12,0,0
2021-04-20,1,11,0,0
2021-04-21,1309,78,0,0
2021-04-22,137,31,0,0
2021-04-23,115,24,0,0
2021-04-24,5,21,0,0
2021-04-25,1,7,0,0
2021-04-26,2,39,0,0
2021-04-27,38,483,0,0
2021-04-28,712,166,0,0
2021-04-29,3134,67,0,0
2021-04-30,5638,65,0,0
2021-05-01,3538,9,0,0
2021-05-02,573,4,0,0
2021-05-03,1684,11,1,0
