FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,6,0,0
2021-02-09,3,0,0
2021-02-10,640,0,0
2021-02-11,652,0,0
2021-02-12,415,0,0
2021-02-13,463,0,0
2021-02-14,1,0,0
2021-02-15,19,0,0
2021-02-17,9,0,0
2021-02-19,3,0,0
2021-02-20,164,0,0
2021-02-21,41,0,0
2021-02-22,720,0,0
2021-02-23,1448,0,0
2021-02-24,1264,0,0
2021-02-25,841,0,0
2021-02-26,484,1,0
2021-02-27,243,0,0
2021-02-28,24,0,0
2021-03-01,249,0,0
2021-03-02,149,0,0
2021-03-03,94,374,0
2021-03-04,54,881,0
2021-03-05,55,681,0
2021-03-06,14,107,0
2021-03-07,3,0,0
2021-03-08,10,25,0
2021-03-09,31,3,0
2021-03-10,35,5,0
2021-03-11,37,5,0
2021-03-12,4,4,0
2021-03-13,7,146,0
2021-03-14,2,0,0
2021-03-15,19,212,0
2021-03-16,51,604,0
2021-03-17,27,1126,0
2021-03-18,39,1153,0
2021-03-19,41,839,0
2021-03-20,14,488,0
2021-03-21,3,44,0
2021-03-22,28,379,0
2021-03-23,24,252,0
2021-03-24,12,124,0
2021-03-25,113,73,0
2021-03-26,16,83,0
2021-03-27,5,31,0
2021-03-28,1,3,0
2021-03-29,10,35,0
2021-03-30,14,52,0
2021-03-31,95,74,0
2021-04-01,11,10,0
2021-04-02,6,13,0
2021-04-03,25,16,0
2021-04-04,1,7,0
2021-04-05,65,74,0
2021-04-06,488,51,0
2021-04-07,154,29,0
2021-04-08,78,32,0
2021-04-09,8,57,0
2021-04-10,1,20,0
2021-04-11,0,1,0
2021-04-12,9,24,0
2021-04-13,0,26,0
2021-04-14,2,15,0
2021-04-15,6,27,0
2021-04-16,1,105,0
2021-04-17,1,9,0
2021-04-18,0,8,0
2021-04-19,0,12,0
2021-04-20,0,10,0
2021-04-21,1309,76,0
2021-04-22,136,26,0
2021-04-23,114,23,0
2021-04-24,3,21,0
2021-04-25,0,6,0
2021-04-26,1,39,0
2021-04-27,37,481,0
2021-04-28,710,166,0
2021-04-29,3133,67,0
2021-04-30,5636,57,0
2021-05-01,3501,6,0
2021-05-02,558,1,0
2021-05-03,1673,10,0
2021-05-04,1609,2,0
2021-05-05,1398,9,0
2021-05-06,909,2,0
2021-05-07,1174,12,0
2021-05-08,822,5,0
2021-05-09,220,0,0
2021-05-10,385,5,0
2021-05-11,717,22,0
2021-05-12,2122,28,0
2021-05-13,1454,1,0
2021-05-14,2052,1,0
2021-05-15,1246,4,0
2021-05-16,429,0,0
2021-05-17,1098,0,0
2021-05-18,1325,1,0
2021-05-19,809,3,0
2021-05-20,1116,17,0
2021-05-21,2803,13,0
2021-05-22,1177,8,0
2021-05-23,737,2,0
2021-05-24,422,6,0
2021-05-25,921,5,0
2021-05-26,609,4,0
2021-05-27,552,1494,0
2021-05-28,3270,35,0
2021-05-29,332,11,0
2021-05-30,111,0,0
2021-05-31,153,8,0
2021-06-01,84,11,0
2021-06-02,525,5,0
2021-06-03,78,5,0
2021-06-04,94,20,0
2021-06-05,117,12,0
2021-06-06,23,18,0
2021-06-07,4,17,0
2021-06-08,320,46,0
2021-06-09,36,1263,1
2021-06-10,80,5489,5
2021-06-11,266,5415,0
2021-06-12,244,4244,0
2021-06-13,243,1840,0
2021-06-14,69,1562,1
2021-06-15,82,1615,0
2021-06-16,79,1265,0
2021-06-17,82,1371,1
2021-06-18,561,2261,0
2021-06-19,382,1760,0
2021-06-20,26,248,2
2021-06-21,44,905,0
2021-06-22,402,2512,0
2021-06-23,263,844,0
2021-06-24,544,579,0
2021-06-25,438,1257,0
2021-06-26,137,413,0
2021-06-27,225,931,0
2021-06-28,353,692,0
2021-06-29,1082,1974,0
2021-06-30,675,931,2
2021-07-01,84,1230,0
2021-07-02,510,352,0
2021-07-03,487,438,0
2021-07-04,172,104,0
2021-07-05,236,221,2
2021-07-06,366,118,0
2021-07-07,300,94,0
2021-07-08,353,78,0
2021-07-09,334,150,0
2021-07-10,3062,486,0
2021-07-11,285,84,0
2021-07-12,336,95,1
2021-07-13,4016,441,0
2021-07-14,3252,339,1
2021-07-15,733,390,0
2021-07-16,742,243,0
2021-07-17,4847,508,0
2021-07-18,228,45,0
2021-07-19,166,41,1
2021-07-20,127,110,0
2021-07-21,179,126,0
2021-07-22,3252,670,0
2021-07-23,6150,416,1
2021-07-24,10938,384,0
2021-07-25,5905,227,0
2021-07-26,2500,301,1
2021-07-27,2288,686,0
2021-07-28,1496,266,0
2021-07-29,1876,211,1
2021-07-30,1999,451,0
2021-07-31,2402,2410,0
2021-08-01,641,74,0
2021-08-02,1598,343,0
2021-08-03,1515,518,0
2021-08-04,1924,1215,0
2021-08-05,1420,750,1
2021-08-06,1604,3456,1
2021-08-07,1743,4170,0
2021-08-08,753,285,0
2021-08-09,953,770,0
2021-08-10,1039,713,1
2021-08-11,952,490,0
2021-08-12,1056,1300,0
2021-08-13,1594,5499,0
2021-08-14,2177,6559,0
2021-08-15,2328,5260,1
2021-08-16,912,3578,0
2021-08-17,1740,2400,0
2021-08-18,718,2096,0
2021-08-19,669,1318,0
2021-08-20,849,1347,0
2021-08-21,3927,4058,0
2021-08-22,3859,2227,1
2021-08-23,432,1321,0
2021-08-24,1324,1220,2
2021-08-25,1335,1121,0
2021-08-26,1250,1010,3
2021-08-27,6748,1320,2
2021-08-28,9295,1873,2
2021-08-29,2721,493,0
2021-08-30,1181,453,2
2021-08-31,1669,827,3
2021-09-01,1475,806,0
2021-09-02,3767,1491,0
2021-09-03,3307,1824,0
2021-09-04,4535,2033,0
2021-09-05,858,741,0
2021-09-06,2003,1207,1
2021-09-07,2052,905,0
2021-09-08,4427,1098,0
2021-09-09,5355,1345,1
2021-09-10,5542,1224,1
2021-09-11,7224,3052,0
2021-09-12,3301,1405,0
2021-09-13,4492,1348,1
2021-09-14,7514,1787,2
2021-09-15,2950,1619,3
2021-09-16,3351,1431,0
2021-09-17,3245,3705,0
2021-09-18,3527,4318,0
2021-09-19,1314,1566,3
2021-09-20,1572,1952,3
2021-09-21,2246,1415,4
2021-09-22,2919,2086,2
2021-09-23,4945,1725,2
2021-09-24,5307,1523,5
2021-09-25,7854,4497,0
2021-09-26,5346,1909,1
2021-09-27,3912,1751,0
2021-09-28,3328,1560,4
2021-09-29,3401,3128,0
2021-09-30,2867,3256,5
2021-10-01,1977,2158,3
2021-10-02,2413,2040,1
2021-10-03,2016,3148,2
2021-10-04,2093,3459,3
2021-10-05,2037,3995,1
2021-10-06,2004,2992,4
2021-10-07,2155,1524,2
2021-10-08,1821,4045,0
2021-10-09,1921,4771,2
2021-10-10,1400,2712,0
2021-10-11,1771,3065,0
2021-10-12,1704,3294,0
2021-10-13,1558,3034,0
2021-10-14,1967,3918,2
2021-10-15,1918,3631,3
2021-10-16,2002,4797,9
2021-10-17,1535,3683,0
2021-10-18,2072,4077,801
2021-10-19,2186,3960,404
2021-10-20,1819,2832,668
2021-10-21,1512,2684,701
2021-10-22,1410,2857,809
2021-10-23,1480,2623,323
2021-10-24,1166,2204,110
2021-10-25,1416,2406,286
2021-10-26,1397,2254,276
2021-10-27,1337,2129,290
2021-10-28,1246,3020,158
2021-10-29,1266,2082,571
2021-10-30,3688,1810,138
2021-10-31,3030,1425,90
2021-11-01,4364,1255,108
2021-11-02,4889,1426,149
2021-11-03,3968,1605,171
2021-11-04,4454,1766,169
2021-11-05,3660,1745,170
2021-11-06,4233,2018,121
2021-11-07,2337,1381,47
2021-11-08,2647,1740,81
2021-11-09,2636,1449,80
2021-11-10,3433,1920,61
2021-11-11,3452,1933,88
2021-11-12,4330,2077,128
2021-11-13,3713,2066,72
2021-11-14,3097,1682,66
2021-11-15,4442,2354,133
2021-11-16,5170,2472,43
2021-11-17,5391,2405,68
2021-11-18,4717,2264,115
2021-11-19,4260,2060,53
2021-11-20,4352,2979,36
2021-11-21,4124,3044,38
2021-11-22,3635,3754,61
2021-11-23,2852,4274,58
2021-11-24,2606,3691,42
2021-11-25,2822,4028,72
2021-11-26,2354,2901,484
2021-11-27,2428,3501,1019
2021-11-28,1735,2233,629
2021-11-29,2144,2654,1034
2021-11-30,1614,2574,1115
2021-12-01,1800,1940,1558
2021-12-02,1691,1989,1132
2021-12-03,1821,2703,1690
2021-12-04,2115,2563,1379
2021-12-05,1450,1856,781
2021-12-06,2167,2944,1245
2021-12-07,2057,3004,1306
2021-12-08,1606,2849,1070
2021-12-09,2010,3502,1538
2021-12-10,3431,4247,1404
2021-12-11,3455,4119,1100
2021-12-12,2300,3002,673
2021-12-13,5016,5132,1326
2021-12-14,4071,4727,1101
2021-12-15,4010,4357,933
2021-12-16,3247,3747,805
2021-12-17,3071,3458,711
2021-12-18,2736,3648,742
2021-12-19,1679,2302,399
2021-12-20,2545,3204,2746
2021-12-21,1963,2776,4550
2021-12-22,1594,2470,3948
2021-12-23,1426,2077,2657
2021-12-24,882,1216,1209
2021-12-25,323,340,659
2021-12-26,745,1124,1307
2021-12-27,1648,2565,3072
2021-12-28,1345,2466,2766
2021-12-29,1319,2284,3937
2021-12-30,1311,2148,2414
2021-12-31,658,1257,766
2022-01-01,449,348,218
2022-01-02,413,752,661
2022-01-03,1242,2795,2313
2022-01-04,888,2571,2562
2022-01-05,1031,2903,3435
2022-01-06,844,2644,3114
2022-01-07,889,2486,2855
2022-01-08,831,2296,2541
2022-01-09,551,1413,1383
2022-01-10,1059,2792,2826
2022-01-11,727,1986,2461
2022-01-12,771,1876,2434
2022-01-13,682,1842,2456
2022-01-14,681,1708,2268
2022-01-15,802,1534,2402
2022-01-16,377,911,1106
2022-01-17,861,1862,2470
2022-01-18,636,1538,2072
2022-01-19,580,1361,1995
2022-01-20,499,1378,1810
2022-01-21,499,1292,1613
2022-01-22,492,1214,1697
2022-01-23,278,667,1019
2022-01-24,614,1456,2164
2022-01-25,535,1084,2002
2022-01-26,516,1070,1517
2022-01-27,1191,885,1599
2022-01-28,1939,913,1558
2022-01-29,2190,871,1847
2022-01-30,1087,415,915
2022-01-31,1832,1065,2109
2022-02-01,1799,876,2076
2022-02-02,1758,888,2068
2022-02-03,1628,802,2049
2022-02-04,1738,788,1907
2022-02-05,1630,789,1922
2022-02-06,762,467,1190
2022-02-07,1794,1001,2445
2022-02-08,2139,847,2316
2022-02-09,2257,844,2026
2022-02-10,2576,717,2027
2022-02-11,2307,717,2160
2022-02-12,1821,669,1783
2022-02-13,1159,429,1229
2022-02-14,1827,820,1958
2022-02-15,1597,746,2274
2022-02-16,1649,810,2266
2022-02-17,1735,984,2259
2022-02-18,1543,1342,2161
2022-02-19,1494,1476,1872
2022-02-20,990,644,1222
2022-02-21,1618,1463,2201
2022-02-22,1163,1271,1992
2022-02-23,1016,1004,1926
2022-02-24,1150,1271,1843
2022-02-25,1243,1392,1622
2022-02-26,767,932,1431
2022-02-27,705,640,1112
2022-02-28,1058,1314,1889
2022-03-01,579,992,1674
2022-03-02,753,1146,2057
2022-03-03,1379,2194,1895
2022-03-04,1436,1753,1724
2022-03-05,1242,1805,1677
2022-03-06,795,785,1115
2022-03-07,1047,1245,1615
2022-03-08,723,992,1367
2022-03-09,547,904,1140
2022-03-10,795,884,1420
2022-03-11,1210,1480,1349
2022-03-12,1215,1840,1348
2022-03-13,709,1012,908
2022-03-14,1162,1470,1516
2022-03-15,982,1254,1636
2022-03-16,858,1082,1523
2022-03-17,614,938,1457
2022-03-18,660,949,1254
2022-03-19,1034,1309,1284
2022-03-20,449,678,836
2022-03-21,632,998,1440
2022-03-22,566,817,1342
2022-03-23,592,868,1425
2022-03-24,546,652,1497
2022-03-25,709,930,1813
2022-03-26,843,1394,1885
2022-03-27,399,714,1201
2022-03-28,617,834,2156
2022-03-29,600,803,1961
2022-03-30,432,654,1942
2022-03-31,399,739,2036
2022-04-01,461,625,2615
2022-04-02,594,1039,2578
2022-04-03,467,580,1556
2022-04-04,369,502,1655
2022-04-05,370,534,1069
2022-04-06,545,716,2691
2022-04-07,631,833,2655
2022-04-08,673,753,2321
2022-04-09,766,1242,2259
2022-04-10,418,532,1321
2022-04-11,634,829,2737
2022-04-12,708,858,2531
2022-04-13,732,930,2469
2022-04-14,361,607,1329
2022-04-15,323,488,1119
2022-04-16,470,817,1856
2022-04-17,385,567,1032
2022-04-18,580,930,2703
2022-04-19,569,926,2215
2022-04-20,592,878,2168
2022-04-21,647,914,1861
2022-04-22,703,843,1844
2022-04-23,546,1000,2051
2022-04-24,443,694,1355
2022-04-25,678,995,2363
2022-04-26,674,847,2210
2022-04-27,622,931,1952
2022-04-28,725,1006,2303
2022-04-29,562,1020,1871
2022-04-30,244,432,1384
2022-05-01,9,17,211
