FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-09,3,0,0
2021-02-10,628,0,0
2021-02-11,652,0,0
2021-02-12,413,0,0
2021-02-13,462,0,0
2021-02-15,16,0,0
2021-02-17,8,0,0
2021-02-20,165,0,0
2021-02-21,40,0,0
2021-02-22,716,0,0
2021-02-23,1439,0,0
2021-02-24,1260,0,0
2021-02-25,837,0,0
2021-02-26,689,1,0
2021-02-27,269,0,0
2021-02-28,14,0,0
2021-03-01,258,0,0
2021-03-02,149,0,0
2021-03-03,101,373,0
2021-03-04,54,880,0
2021-03-05,64,672,0
2021-03-06,14,107,0
2021-03-07,3,0,0
2021-03-08,9,20,0
2021-03-09,30,3,0
2021-03-10,33,3,0
2021-03-11,37,5,0
2021-03-12,4,4,0
2021-03-13,7,146,0
2021-03-14,2,0,0
2021-03-15,16,212,0
2021-03-16,50,602,0
2021-03-17,23,1129,0
2021-03-18,38,1152,0
2021-03-19,42,1034,0
2021-03-20,14,535,0
2021-03-21,3,44,0
2021-03-22,28,380,0
2021-03-23,23,252,0
2021-03-24,12,118,0
2021-03-25,110,72,0
2021-03-26,12,82,0
2021-03-27,4,31,0
2021-03-28,1,3,0
2021-03-29,6,34,0
2021-03-30,11,47,0
2021-03-31,82,62,0
2021-04-01,11,10,0
2021-04-02,5,13,0
2021-04-03,24,16,0
2021-04-04,1,6,0
2021-04-05,64,72,0
2021-04-06,486,51,0
2021-04-07,153,29,0
2021-04-08,77,32,0
2021-04-09,6,56,0
2021-04-10,1,19,0
2021-04-11,0,1,0
2021-04-12,7,24,0
2021-04-13,0,26,0
2021-04-14,1,15,0
2021-04-15,1,23,0
2021-04-16,1,104,0
2021-04-17,1,9,0
2021-04-18,0,7,0
2021-04-19,0,12,0
2021-04-20,0,10,0
2021-04-21,1307,76,0
2021-04-22,133,23,0
2021-04-23,113,22,0
2021-04-24,0,20,0
2021-04-25,0,4,0
2021-04-26,1,39,0
2021-04-27,37,481,0
2021-04-28,709,166,0
2021-04-29,3128,62,0
2021-04-30,5629,25,0
2021-05-01,3487,5,0
2021-05-02,554,0,0
2021-05-03,1670,8,0
2021-05-04,1610,5,0
2021-05-05,1386,8,0
2021-05-06,902,1,0
2021-05-07,1171,12,0
2021-05-08,818,4,0
2021-05-09,220,0,0
2021-05-10,384,4,0
2021-05-11,716,22,0
2021-05-12,2116,28,0
2021-05-13,1454,1,0
2021-05-14,2049,0,0
2021-05-15,1242,3,0
2021-05-16,429,0,0
2021-05-17,1094,0,0
2021-05-18,1323,1,0
2021-05-19,807,3,0
2021-05-20,1112,15,0
2021-05-21,2800,11,0
2021-05-22,1175,8,0
2021-05-23,736,1,0
2021-05-24,422,4,0
2021-05-25,915,3,0
2021-05-26,604,1,0
2021-05-27,551,1491,0
2021-05-28,3260,34,0
2021-05-29,325,9,0
2021-05-30,112,0,0
2021-05-31,149,1,0
2021-06-01,68,11,0
2021-06-02,523,2,0
2021-06-03,74,4,0
2021-06-04,89,17,0
2021-06-05,106,11,0
2021-06-06,20,13,0
2021-06-07,1,14,0
2021-06-08,312,44,0
2021-06-09,35,1247,0
2021-06-10,74,5469,0
2021-06-11,265,5395,0
2021-06-12,245,4227,0
2021-06-13,238,1828,0
2021-06-14,68,1555,0
2021-06-15,73,1605,0
2021-06-16,76,1262,0
2021-06-17,79,1368,0
2021-06-18,561,2249,0
2021-06-19,381,1756,0
2021-06-20,21,247,0
2021-06-21,44,904,0
2021-06-22,403,2494,0
2021-06-23,260,834,0
2021-06-24,543,568,0
2021-06-25,436,1240,0
2021-06-26,137,401,0
2021-06-27,226,921,0
2021-06-28,354,681,0
2021-06-29,1082,1951,0
2021-06-30,656,913,0
2021-07-01,72,1227,0
2021-07-02,509,344,0
2021-07-03,484,434,0
2021-07-04,172,102,0
2021-07-05,228,217,0
2021-07-06,361,113,0
2021-07-07,298,94,0
2021-07-08,346,75,0
2021-07-09,330,145,0
2021-07-10,3045,478,0
2021-07-11,281,83,0
2021-07-12,326,92,0
2021-07-13,3981,416,0
2021-07-14,3236,327,0
2021-07-15,727,386,0
2021-07-16,735,239,0
2021-07-17,4814,508,0
2021-07-18,228,42,0
2021-07-19,165,41,0
2021-07-20,124,99,0
2021-07-21,175,120,0
2021-07-22,3245,651,0
2021-07-23,6115,405,0
2021-07-24,10873,380,0
2021-07-25,5862,219,0
2021-07-26,2494,299,0
2021-07-27,2274,679,0
2021-07-28,1489,262,0
2021-07-29,1864,199,0
2021-07-30,1994,442,0
2021-07-31,2402,2362,0
2021-08-01,627,71,0
2021-08-02,1587,336,0
2021-08-03,1502,513,0
2021-08-04,1899,1186,0
2021-08-05,1348,734,0
2021-08-06,1589,3428,0
2021-08-07,1747,4120,0
2021-08-08,748,278,0
2021-08-09,938,757,0
2021-08-10,1005,701,0
2021-08-11,948,485,0
2021-08-12,1045,1287,0
2021-08-13,1595,5450,0
2021-08-14,2196,6230,0
2021-08-15,2339,5165,0
2021-08-16,909,3537,0
2021-08-17,1732,2383,0
2021-08-18,711,2073,0
2021-08-19,658,1297,0
2021-08-20,837,1336,0
2021-08-21,3924,4018,0
2021-08-22,3849,2170,0
2021-08-23,428,1300,0
2021-08-24,1315,1175,0
2021-08-25,1326,1087,0
2021-08-26,1243,987,0
2021-08-27,6680,1293,0
2021-08-28,9276,1834,0
2021-08-29,2717,472,0
2021-08-30,1177,425,0
2021-08-31,1652,803,0
2021-09-01,1384,790,0
2021-09-02,3655,1455,0
2021-09-03,3284,1789,0
2021-09-04,4500,2008,0
2021-09-05,847,728,0
2021-09-06,1992,1183,0
2021-09-07,2024,879,0
2021-09-08,4378,1062,0
2021-09-09,5280,1292,0
2021-09-10,5479,1192,0
2021-09-11,7205,3021,0
2021-09-12,3281,1383,0
2021-09-13,4454,1328,0
2021-09-14,7477,1768,0
2021-09-15,2804,1602,0
2021-09-16,3300,1414,0
2021-09-17,3210,3648,0
2021-09-18,3506,4269,0
2021-09-19,1293,1540,0
2021-09-20,1524,1920,0
2021-09-21,2212,1390,0
2021-09-22,2888,2025,0
2021-09-23,4910,1637,0
2021-09-24,5270,1485,0
2021-09-25,7820,4443,0
2021-09-26,5321,1886,0
2021-09-27,3889,1732,0
2021-09-28,3291,1543,0
2021-09-29,3362,3064,0
2021-09-30,2840,3161,0
2021-10-01,1912,2112,0
2021-10-02,2347,2001,0
2021-10-03,1988,3103,0
2021-10-04,2000,3418,0
2021-10-05,2004,3823,0
2021-10-06,1966,2759,0
2021-10-07,2121,1470,0
2021-10-08,1746,3975,0
2021-10-09,1883,4708,0
2021-10-10,1350,2650,0
2021-10-11,1749,2944,0
2021-10-12,1653,3234,0
2021-10-13,1532,2986,0
2021-10-14,1908,3861,0
2021-10-15,1813,3559,1
2021-10-16,1962,4741,7
2021-10-17,1510,3619,0
2021-10-18,2055,3964,793
2021-10-19,2159,3919,401
2021-10-20,1748,2789,653
2021-10-21,1491,2655,689
2021-10-22,1377,2781,797
2021-10-23,1462,2574,319
2021-10-24,1142,2165,107
2021-10-25,1374,2380,277
2021-10-26,1375,2207,274
2021-10-27,1309,2063,288
2021-10-28,1233,2958,139
2021-10-29,1224,1996,562
2021-10-30,3629,1762,130
2021-10-31,3017,1324,85
2021-11-01,4228,1219,104
2021-11-02,4691,1377,146
2021-11-03,3869,1582,168
2021-11-04,4408,1729,162
2021-11-05,3605,1671,165
