FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,6,0,0
2021-02-09,3,0,0
2021-02-10,640,0,0
2021-02-11,652,0,0
2021-02-12,415,0,0
2021-02-13,463,0,0
2021-02-14,1,0,0
2021-02-15,19,0,0
2021-02-17,9,0,0
2021-02-19,3,0,0
2021-02-20,164,0,0
2021-02-21,41,0,0
2021-02-22,720,0,0
2021-02-23,1448,0,0
2021-02-24,1264,0,0
2021-02-25,841,0,0
2021-02-26,484,1,0
2021-02-27,243,0,0
2021-02-28,24,0,0
2021-03-01,249,0,0
2021-03-02,149,0,0
2021-03-03,94,374,0
2021-03-04,54,881,0
2021-03-05,55,681,0
2021-03-06,14,107,0
2021-03-07,3,0,0
2021-03-08,10,25,0
2021-03-09,31,3,0
2021-03-10,35,5,0
2021-03-11,37,5,0
2021-03-12,4,4,0
2021-03-13,7,146,0
2021-03-14,2,0,0
2021-03-15,19,212,0
2021-03-16,51,604,0
2021-03-17,27,1126,0
2021-03-18,39,1153,0
2021-03-19,41,839,0
2021-03-20,14,488,0
2021-03-21,3,44,0
2021-03-22,28,379,0
2021-03-23,24,252,0
2021-03-24,12,124,0
2021-03-25,113,73,0
2021-03-26,16,83,0
2021-03-27,5,31,0
2021-03-28,1,3,0
2021-03-29,10,35,0
2021-03-30,14,52,0
2021-03-31,95,74,0
2021-04-01,11,10,0
2021-04-02,6,13,0
2021-04-03,24,16,0
2021-04-04,1,7,0
2021-04-05,65,74,0
2021-04-06,488,51,0
2021-04-07,154,29,0
2021-04-08,78,32,0
2021-04-09,8,57,0
2021-04-10,1,20,0
2021-04-11,0,1,0
2021-04-12,9,24,0
2021-04-13,0,26,0
2021-04-14,2,15,0
2021-04-15,6,27,0
2021-04-16,1,105,0
2021-04-17,1,9,0
2021-04-18,0,8,0
2021-04-19,0,12,0
2021-04-20,0,10,0
2021-04-21,1309,76,0
2021-04-22,136,26,0
2021-04-23,114,23,0
2021-04-24,3,21,0
2021-04-25,0,6,0
2021-04-26,1,39,0
2021-04-27,37,481,0
2021-04-28,710,166,0
2021-04-29,3133,67,0
2021-04-30,5635,57,0
2021-05-01,3501,6,0
2021-05-02,558,1,0
2021-05-03,1673,9,0
2021-05-04,1609,2,0
2021-05-05,1397,9,0
2021-05-06,909,2,0
2021-05-07,1174,12,0
2021-05-08,822,5,0
2021-05-09,220,0,0
2021-05-10,385,5,0
2021-05-11,717,22,0
2021-05-12,2122,28,0
2021-05-13,1454,1,0
2021-05-14,2052,1,0
2021-05-15,1246,4,0
2021-05-16,429,0,0
2021-05-17,1098,0,0
2021-05-18,1325,1,0
2021-05-19,809,3,0
2021-05-20,1116,17,0
2021-05-21,2803,12,0
2021-05-22,1177,8,0
2021-05-23,737,2,0
2021-05-24,422,6,0
2021-05-25,921,5,0
2021-05-26,609,4,0
2021-05-27,552,1493,0
2021-05-28,3270,34,0
2021-05-29,332,11,0
2021-05-30,111,0,0
2021-05-31,151,8,0
2021-06-01,83,11,0
2021-06-02,525,5,0
2021-06-03,78,5,0
2021-06-04,94,20,0
2021-06-05,117,12,0
2021-06-06,23,18,0
2021-06-07,2,17,0
2021-06-08,320,46,0
2021-06-09,36,1263,1
2021-06-10,80,5489,5
2021-06-11,266,5415,0
2021-06-12,244,4244,0
2021-06-13,243,1840,0
2021-06-14,69,1562,1
2021-06-15,82,1615,0
2021-06-16,79,1265,0
2021-06-17,82,1371,1
2021-06-18,561,2261,0
2021-06-19,382,1760,0
2021-06-20,26,248,2
2021-06-21,44,905,0
2021-06-22,402,2512,0
2021-06-23,262,843,0
2021-06-24,544,579,0
2021-06-25,438,1257,0
2021-06-26,137,413,0
2021-06-27,225,931,0
2021-06-28,353,692,0
2021-06-29,1081,1973,0
2021-06-30,675,930,2
2021-07-01,81,1230,0
2021-07-02,510,352,0
2021-07-03,487,438,0
2021-07-04,172,104,0
2021-07-05,236,221,2
2021-07-06,366,118,0
2021-07-07,301,94,0
2021-07-08,353,78,0
2021-07-09,334,150,0
2021-07-10,3062,486,0
2021-07-11,285,84,0
2021-07-12,336,95,1
2021-07-13,4016,441,0
2021-07-14,3250,339,1
2021-07-15,733,390,0
2021-07-16,742,243,0
2021-07-17,4847,508,0
2021-07-18,228,45,0
2021-07-19,166,41,1
2021-07-20,127,110,0
2021-07-21,177,126,0
2021-07-22,3252,669,0
2021-07-23,6150,415,1
2021-07-24,10938,384,0
2021-07-25,5905,227,0
2021-07-26,2500,300,1
2021-07-27,2288,686,0
2021-07-28,1495,265,0
2021-07-29,1876,211,1
2021-07-30,1999,451,0
2021-07-31,2402,2410,0
2021-08-01,640,74,0
2021-08-02,1598,343,0
2021-08-03,1514,519,0
2021-08-04,1924,1213,0
2021-08-05,1421,749,1
2021-08-06,1603,3456,0
2021-08-07,1742,4170,0
2021-08-08,753,285,0
2021-08-09,953,770,0
2021-08-10,1039,713,1
2021-08-11,952,489,0
2021-08-12,1056,1300,0
2021-08-13,1594,5499,0
2021-08-14,2178,6558,0
2021-08-15,2327,5259,1
2021-08-16,911,3578,0
2021-08-17,1740,2400,0
2021-08-18,717,2096,0
2021-08-19,669,1318,0
2021-08-20,849,1347,0
2021-08-21,3927,4057,0
2021-08-22,3859,2227,1
2021-08-23,432,1321,0
2021-08-24,1324,1220,2
2021-08-25,1335,1121,0
2021-08-26,1250,1010,2
2021-08-27,6748,1319,2
2021-08-28,9293,1873,2
2021-08-29,2721,493,0
2021-08-30,1181,452,2
2021-08-31,1669,826,3
2021-09-01,1469,805,0
2021-09-02,3765,1491,0
2021-09-03,3307,1824,0
2021-09-04,4536,2033,0
2021-09-05,857,741,0
2021-09-06,2002,1207,1
2021-09-07,2042,905,0
2021-09-08,4426,1098,0
2021-09-09,5353,1345,1
2021-09-10,5539,1224,1
2021-09-11,7223,3052,0
2021-09-12,3300,1405,0
2021-09-13,4491,1347,1
2021-09-14,7511,1787,2
2021-09-15,2950,1620,2
2021-09-16,3350,1430,0
2021-09-17,3235,3705,0
2021-09-18,3528,4318,0
2021-09-19,1312,1565,3
2021-09-20,1569,1951,3
2021-09-21,2246,1414,4
2021-09-22,2919,2081,1
2021-09-23,4945,1725,2
2021-09-24,5306,1523,5
2021-09-25,7853,4495,0
2021-09-26,5346,1909,1
2021-09-27,3912,1751,0
2021-09-28,3328,1560,4
2021-09-29,3401,3128,0
2021-09-30,2867,3253,5
2021-10-01,1975,2157,3
2021-10-02,2413,2039,1
2021-10-03,2017,3140,2
2021-10-04,2090,3457,3
2021-10-05,2035,3991,1
2021-10-06,2003,2992,4
2021-10-07,2153,1523,2
2021-10-08,1822,4045,0
2021-10-09,1919,4771,2
2021-10-10,1394,2711,0
2021-10-11,1770,3064,0
2021-10-12,1701,3284,0
2021-10-13,1557,3034,0
2021-10-14,1956,3917,2
2021-10-15,1908,3630,3
2021-10-16,2000,4796,9
2021-10-17,1535,3683,0
2021-10-18,2072,4076,800
2021-10-19,2185,3960,404
2021-10-20,1817,2828,667
2021-10-21,1511,2684,701
2021-10-22,1410,2857,809
2021-10-23,1479,2623,323
2021-10-24,1161,2204,110
2021-10-25,1416,2406,286
2021-10-26,1397,2253,276
2021-10-27,1337,2128,290
2021-10-28,1245,3018,158
2021-10-29,1266,2083,571
2021-10-30,3688,1809,138
2021-10-31,3030,1421,90
2021-11-01,4364,1253,109
2021-11-02,4882,1425,149
2021-11-03,3966,1603,171
2021-11-04,4452,1762,169
2021-11-05,3659,1742,170
2021-11-06,4231,2015,121
2021-11-07,2337,1377,47
2021-11-08,2645,1740,81
2021-11-09,2635,1446,79
2021-11-10,3430,1916,59
2021-11-11,3452,1932,88
2021-11-12,4325,2075,128
2021-11-13,3710,2066,72
2021-11-14,3097,1679,66
2021-11-15,4438,2351,133
2021-11-16,5168,2464,41
2021-11-17,5390,2403,68
2021-11-18,4715,2255,115
2021-11-19,4259,2061,53
2021-11-20,4352,2974,36
2021-11-21,4124,3042,37
2021-11-22,3635,3753,61
2021-11-23,2848,4273,58
2021-11-24,2601,3691,42
2021-11-25,2820,4018,72
2021-11-26,2354,2900,484
2021-11-27,2428,3500,1016
2021-11-28,1731,2232,629
2021-11-29,2142,2653,1034
2021-11-30,1613,2573,1114
2021-12-01,1786,1940,1558
2021-12-02,1683,1988,1132
2021-12-03,1821,2702,1689
2021-12-04,2112,2559,1379
2021-12-05,1446,1853,781
2021-12-06,2167,2944,1245
2021-12-07,2056,3004,1306
2021-12-08,1602,2846,1069
2021-12-09,2003,3502,1538
2021-12-10,3430,4243,1404
2021-12-11,3454,4117,1100
2021-12-12,2299,3000,673
2021-12-13,5015,5131,1296
2021-12-14,4069,4726,1101
2021-12-15,4008,4351,933
2021-12-16,3244,3739,805
2021-12-17,3070,3448,711
2021-12-18,2736,3644,742
2021-12-19,1678,2301,397
2021-12-20,2545,3199,2746
2021-12-21,1964,2776,4547
2021-12-22,1594,2460,3944
2021-12-23,1427,2070,2657
2021-12-24,882,1215,1209
2021-12-25,322,336,660
2021-12-26,744,1123,1307
2021-12-27,1648,2562,3072
2021-12-28,1345,2460,2766
2021-12-29,1318,2278,3937
2021-12-30,1311,2143,2414
2021-12-31,658,1250,765
2022-01-01,431,336,216
2022-01-02,396,745,660
2022-01-03,1235,2788,2313
2022-01-04,887,2567,2562
2022-01-05,1011,2900,3434
2022-01-06,842,2637,3114
2022-01-07,889,2482,2853
2022-01-08,831,2290,2539
2022-01-09,552,1412,1383
2022-01-10,1057,2788,2823
2022-01-11,727,1979,2461
2022-01-12,771,1870,2431
2022-01-13,681,1840,2456
2022-01-14,681,1705,2268
2022-01-15,802,1533,2400
2022-01-16,376,908,1104
2022-01-17,860,1862,2467
2022-01-18,636,1537,2070
2022-01-19,577,1359,1995
2022-01-20,499,1375,1797
2022-01-21,498,1291,1608
2022-01-22,492,1201,1695
2022-01-23,278,660,1019
2022-01-24,614,1446,2162
2022-01-25,535,1077,1994
2022-01-26,515,1060,1516
2022-01-27,1190,879,1597
2022-01-28,1940,908,1550
2022-01-29,2189,869,1844
2022-01-30,1086,415,912
2022-01-31,1832,1066,2105
2022-02-01,1797,865,2075
2022-02-02,1759,887,2066
2022-02-03,1628,798,2047
2022-02-04,1736,788,1906
2022-02-05,1629,789,1922
2022-02-06,762,467,1190
2022-02-07,1794,1001,2445
2022-02-08,2138,847,2315
2022-02-09,2255,845,2025
2022-02-10,2576,715,2024
2022-02-11,2306,717,2159
2022-02-12,1821,667,1783
2022-02-13,1158,429,1228
2022-02-14,1825,820,1957
2022-02-15,1597,746,2271
2022-02-16,1648,809,2265
2022-02-17,1734,983,2258
2022-02-18,1535,1340,2162
2022-02-19,1492,1475,1870
2022-02-20,990,644,1218
2022-02-21,1618,1461,2198
2022-02-22,1163,1270,1989
2022-02-23,1013,1004,1922
2022-02-24,1150,1271,1838
2022-02-25,1242,1391,1620
2022-02-26,766,933,1430
2022-02-27,704,636,1111
2022-02-28,1056,1313,1878
2022-03-01,580,991,1674
2022-03-02,752,1146,2056
2022-03-03,1378,2194,1893
2022-03-04,1433,1750,1722
2022-03-05,1239,1802,1672
2022-03-06,794,782,1114
2022-03-07,1047,1245,1615
2022-03-08,722,990,1362
2022-03-09,544,904,1136
2022-03-10,794,883,1416
2022-03-11,1209,1479,1349
2022-03-12,1215,1840,1346
2022-03-13,707,1013,906
2022-03-14,1161,1470,1515
2022-03-15,980,1253,1625
2022-03-16,858,1081,1521
2022-03-17,614,936,1456
2022-03-18,660,948,1249
2022-03-19,1034,1309,1282
2022-03-20,447,674,831
2022-03-21,632,997,1440
2022-03-22,563,816,1330
2022-03-23,591,868,1419
2022-03-24,546,649,1492
2022-03-25,708,928,1805
2022-03-26,844,1393,1877
2022-03-27,399,714,1198
2022-03-28,616,832,2141
2022-03-29,600,803,1950
2022-03-30,432,653,1931
2022-03-31,399,739,2036
2022-04-01,439,622,2603
2022-04-02,592,1039,2573
2022-04-03,463,577,1549
2022-04-04,369,502,1648
2022-04-05,366,532,1070
2022-04-06,534,717,2686
2022-04-07,631,840,2640
2022-04-08,664,748,2312
2022-04-09,777,1242,2258
2022-04-10,418,532,1318
2022-04-11,631,825,2712
2022-04-12,698,848,2530
2022-04-13,711,917,2457
2022-04-14,356,603,1313
2022-04-15,300,458,1071
2022-04-16,441,798,1817
2022-04-17,363,558,1001
2022-04-18,560,905,2652
2022-04-19,548,896,2185
2022-04-20,552,836,2091
2022-04-21,606,884,1830
2022-04-22,623,778,1792
2022-04-23,528,975,1995
2022-04-24,410,645,1234
2022-04-25,601,946,2251
2022-04-26,560,751,2069
2022-04-27,431,726,1600
2022-04-28,290,473,1270
