FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-01-04,1,0,0,0
2021-02-07,4,0,0,0
2021-02-08,20,0,0,1
2021-02-09,6,2,0,0
2021-02-10,655,0,2,0
2021-02-11,653,0,0,1
2021-02-12,419,0,0,0
2021-02-13,471,0,0,0
2021-02-14,3,0,0,0
2021-02-15,22,0,0,0
2021-02-16,1,0,0,0
2021-02-17,11,0,0,0
2021-02-18,2,0,0,0
2021-02-19,4,0,0,0
2021-02-20,168,0,0,0
2021-02-21,41,0,0,0
2021-02-22,720,0,0,0
2021-02-23,1447,0,0,0
2021-02-24,1266,0,0,0
2021-02-25,841,0,0,0
2021-02-26,688,1,0,0
2021-02-27,272,0,0,0
2021-02-28,46,0,0,0
2021-03-01,269,2,0,0
2021-03-02,159,0,0,0
2021-03-03,104,375,0,0
2021-03-04,57,882,0,0
2021-03-05,67,682,0,0
2021-03-06,20,107,0,0
2021-03-07,4,1,0,0
2021-03-08,13,28,0,0
2021-03-09,33,3,0,0
2021-03-10,47,9,0,0
2021-03-11,38,6,0,0
2021-03-12,8,5,0,0
2021-03-13,8,147,0,0
2021-03-14,3,1,0,0
2021-03-15,22,213,0,0
2021-03-16,54,605,0,0
2021-03-17,29,1130,0,0
2021-03-18,39,1154,0,0
2021-03-19,42,1033,0,0
2021-03-20,16,540,0,0
2021-03-21,4,46,0,0
2021-03-22,28,384,0,0
2021-03-23,24,252,0,0
2021-03-24,12,126,0,0
2021-03-25,114,75,0,0
2021-03-26,17,83,0,0
2021-03-27,7,31,0,0
2021-03-28,2,4,0,0
2021-03-29,13,36,0,0
2021-03-30,18,54,0,0
2021-03-31,108,98,0,0
2021-04-01,25,13,0,0
2021-04-02,13,24,0,0
2021-04-03,27,16,0,0
2021-04-04,3,9,0,0
2021-04-05,69,74,0,0
2021-04-06,491,53,0,0
2021-04-07,155,31,0,0
2021-04-08,85,33,0,0
2021-04-09,10,57,0,0
2021-04-10,5,22,0,0
2021-04-11,2,1,0,0
