FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-02-07,1,0,0,0
2021-02-08,10,0,0,0
2021-02-09,3,0,0,0
2021-02-10,641,0,0,0
2021-02-11,652,0,0,0
2021-02-12,416,0,0,0
2021-02-13,463,0,0,0
2021-02-14,1,0,0,0
2021-02-15,20,0,0,0
2021-02-17,9,0,0,0
2021-02-19,3,0,0,0
2021-02-20,166,0,0,0
2021-02-21,41,0,0,0
2021-02-22,720,0,0,0
2021-02-23,1448,0,0,0
2021-02-24,1264,0,0,0
2021-02-25,841,0,0,0
2021-02-26,484,1,0,0
2021-02-27,243,0,0,0
2021-02-28,24,0,0,0
2021-03-01,250,0,0,0
2021-03-02,149,0,0,0
2021-03-03,94,374,0,0
2021-03-04,54,881,0,0
2021-03-05,55,681,0,0
2021-03-06,14,107,0,0
2021-03-07,4,1,0,0
2021-03-08,12,25,0,0
2021-03-09,32,3,0,0
2021-03-10,36,5,0,0
2021-03-11,37,6,0,0
2021-03-12,4,4,0,0
2021-03-13,7,146,0,0
2021-03-14,2,1,0,0
2021-03-15,19,212,0,0
2021-03-16,52,605,0,0
2021-03-17,29,1126,0,0
2021-03-18,39,1153,0,0
2021-03-19,41,839,0,0
2021-03-20,14,488,0,0
2021-03-21,3,44,0,0
2021-03-22,28,379,0,0
2021-03-23,24,252,0,0
2021-03-24,12,124,0,0
2021-03-25,113,73,0,0
2021-03-26,16,83,0,0
2021-03-27,5,31,0,0
2021-03-28,1,4,0,0
2021-03-29,11,35,0,0
2021-03-30,14,52,0,0
2021-03-31,95,74,0,0
2021-04-01,13,10,0,0
2021-04-02,6,15,0,0
2021-04-03,25,16,0,0
2021-04-04,1,7,0,0
2021-04-05,66,74,0,0
2021-04-06,488,52,0,0
2021-04-07,154,29,0,0
2021-04-08,78,32,0,0
2021-04-09,8,58,0,0
2021-04-10,1,20,0,0
2021-04-11,0,1,0,0
2021-04-12,9,24,0,0
2021-04-13,1,26,0,0
2021-04-14,4,15,0,0
2021-04-15,7,27,0,0
2021-04-16,1,105,0,0
2021-04-17,1,9,0,0
2021-04-18,0,8,0,0
2021-04-19,0,12,0,0
2021-04-20,0,10,0,0
2021-04-21,1309,77,0,0
2021-04-22,136,27,0,0
2021-04-23,114,23,0,0
2021-04-24,3,21,0,0
2021-04-25,0,6,0,0
2021-04-26,2,39,0,0
2021-04-27,37,481,0,0
2021-04-28,710,165,0,0
2021-04-29,3134,67,0,0
2021-04-30,5636,57,0,0
2021-05-01,3503,7,0,0
2021-05-02,562,1,0,0
2021-05-03,1675,10,0,0
2021-05-04,1614,2,0,0
2021-05-05,1400,10,0,0
2021-05-06,909,2,0,0
2021-05-07,1175,12,0,0
2021-05-08,822,9,0,0
2021-05-09,220,0,0,0
2021-05-10,386,5,0,0
2021-05-11,718,22,0,0
2021-05-12,2123,28,0,0
2021-05-13,1454,1,0,0
2021-05-14,2052,1,0,0
2021-05-15,1246,4,0,0
2021-05-16,429,0,0,0
2021-05-17,1098,0,0,0
2021-05-18,1325,1,0,0
2021-05-19,810,3,0,0
2021-05-20,1116,19,0,0
2021-05-21,2803,13,0,0
2021-05-22,1177,10,0,0
2021-05-23,737,4,0,0
2021-05-24,422,7,0,0
2021-05-25,921,5,0,0
2021-05-26,609,5,0,0
2021-05-27,552,1494,0,0
2021-05-28,3270,36,0,0
2021-05-29,332,11,0,0
2021-05-30,111,0,0,0
2021-05-31,155,9,0,0
2021-06-01,86,11,0,0
2021-06-02,526,7,0,0
2021-06-03,78,6,0,0
2021-06-04,94,22,0,0
2021-06-05,120,12,0,0
2021-06-06,24,18,0,0
2021-06-07,4,17,0,0
2021-06-08,320,47,0,0
2021-06-09,37,1264,1,0
